2018-1-16 24.65 0.00 28.27 22.59 27.73 24.04 27.72 21.43
2018-1-17 23.18 0.00 32.06 31.80 26.32 22.72 26.97 44.44
2018-1-18 25.44 0.00 29.87 26.42 26.96 20.91 27.83 16.67
2018-1-19 26.09 0.00 30.14 29.08 28.56 24.64 31.34 18.18
2018-1-20 29.21 0.00 33.40 29.49 30.10 26.98 34.24 35.71
2018-1-21 25.75 0.00 32.83 23.35 29.01 27.43 27.89 31.25
2018-1-22 22.74 0.00 27.58 21.56 25.59 21.98 25.27 22.22
2018-1-23 23.08 0.00 24.89 23.22 24.78 22.36 24.52 14.29
2018-1-24 22.76 0.00 31.50 31.03 24.93 24.21 21.83 66.67
2018-1-25 21.59 0.00 21.78 25.47 26.16 20.42 22.24 0.00
2018-1-26 23.80 0.00 23.70 24.78 23.83 21.41 27.60 44.44
2018-1-27 24.67 0.00 26.21 27.04 25.16 22.62 26.81 14.29
2018-1-28 28.12 0.00 27.67 28.02 28.67 25.17 28.51 0.00
2018-1-29 23.33 0.00 28.61 20.92 28.23 21.68 25.84 37.50
2018-1-30 23.90 0.00 25.53 27.72 28.28 23.54 31.73 29.41
2018-1-31 23.03 0.00 24.99 23.70 26.58 24.17 26.06 20.00
2018-2-1 22.70 0.00 24.31 28.12 27.26 22.08 25.20 22.22
2018-2-2 22.21 100.00 22.40 25.76 25.68 19.81 23.20 12.50
2018-2-3 27.26 0.00 25.60 28.24 28.76 24.72 26.07 66.67
2018-2-4 24.87 0.00 26.62 27.60 26.73 23.33 22.81 40.00
2018-2-5 22.24 0.00 21.53 25.00 24.89 24.82 20.52 25.00
2018-2-6 22.48 0.00 20.62 22.50 25.83 24.76 19.94 16.67
2018-2-7 23.83 0.00 20.83 34.92 25.94 23.78 25.60 40.00
2018-2-8 23.03 0.00 22.12 30.16 25.65 26.74 21.74 0.00
2018-2-9 23.98 0.00 24.60 29.49 25.21 21.65 22.84 40.00
2018-2-10 25.01 0.00 20.81 19.21 27.63 18.63 23.58 53.85
2018-2-11 25.45 0.00 24.30 24.65 26.35 23.39 24.01 33.33
2018-2-12 23.58 0.00 20.17 17.39 26.23 24.14 17.78 16.67
2018-2-13 23.53 0.00 21.44 28.03 24.01 21.82 20.59 25.00
2018-2-14 22.77 0.00 22.37 25.25 26.84 23.55 19.13 25.00
2018-2-15 22.11 0.00 22.22 23.97 25.01 22.03 21.30 0.00
2018-2-16 21.99 0.00 17.14 21.60 26.33 21.13 24.08 0.00
2018-2-17 23.99 0.00 20.29 26.80 25.67 19.70 24.33 0.00
2018-2-18 23.73 0.00 15.99 23.88 25.00 17.90 22.27 20.00
2018-2-19 22.50 0.00 17.53 13.11 24.41 19.31 19.96 0.00
2018-2-20 21.79 0.00 17.63 25.00 24.49 20.86 20.65 50.00
2018-2-21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
