2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 2930.00 0.00 2681.00 126.00 2057.00 263.00 580.00 7.00
2018-1-7 2833.00 0.00 2700.00 114.00 2598.00 270.00 560.00 3.00
2018-1-8 3715.00 0.00 3004.00 111.00 1774.00 471.00 391.00 11.00
2018-1-9 5960.00 0.00 4849.00 185.00 4630.00 900.00 1177.00 12.00
2018-1-10 5089.00 0.00 3943.00 162.00 3727.00 657.00 1031.00 9.00
2018-1-11 7062.00 0.00 5513.00 259.00 5351.00 1130.00 1419.00 8.00
2018-1-12 5797.00 0.00 4827.00 217.00 4892.00 886.00 1292.00 11.00
2018-1-13 5955.00 0.00 4485.00 237.00 5706.00 675.00 1685.00 7.00
2018-1-14 4266.00 0.00 3362.00 180.00 3784.00 404.00 1232.00 8.00
2018-1-15 3257.00 0.00 2845.00 127.00 2516.00 533.00 750.00 5.00
2018-1-16 5900.00 0.00 4501.00 194.00 4917.00 762.00 1248.00 12.00
2018-1-17 5553.00 0.00 4639.00 205.00 4363.00 812.00 1243.00 7.00
2018-1-18 5566.00 0.00 4125.00 199.00 4203.00 677.00 1207.00 5.00
2018-1-19 6323.00 0.00 4706.00 207.00 5115.00 943.00 1226.00 9.00
2018-1-20 5471.00 0.00 4367.00 202.00 5827.00 575.00 1519.00 12.00
2018-1-21 5231.00 0.00 4027.00 206.00 5717.00 488.00 1583.00 16.00
2018-1-22 4649.00 0.00 3600.00 166.00 3109.00 629.00 995.00 7.00
2018-1-23 5301.00 0.00 3651.00 188.00 3912.00 570.00 1113.00 4.00
2018-1-24 3509.00 0.00 2156.00 95.00 1681.00 338.00 451.00 4.00
2018-1-25 4050.00 0.00 2596.00 148.00 2492.00 382.00 670.00 9.00
2018-1-26 5309.00 0.00 3516.00 185.00 4674.00 871.00 1055.00 7.00
2018-1-27 3337.00 0.00 2269.00 146.00 3258.00 443.00 750.00 5.00
2018-1-28 3110.00 0.00 2144.00 142.00 2898.00 379.00 559.00 5.00
2018-1-29 3817.00 0.00 2135.00 118.00 2206.00 515.00 399.00 7.00
2018-1-30 5101.00 0.00 2871.00 156.00 4475.00 680.00 831.00 15.00
2018-1-31 4558.00 0.00 2762.00 165.00 4071.00 640.00 703.00 8.00
2018-2-1 4087.00 0.00 2378.00 124.00 3499.00 471.00 639.00 8.00
2018-2-2 3436.00 0.00 1913.00 97.00 2944.00 316.00 537.00 5.00
2018-2-3 2392.00 0.00 1617.00 109.00 3234.00 291.00 589.00 3.00
2018-2-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
