2017-12-2 3.42 0.00 5.20 10.00 5.37 0.75 1.48 0.00
2017-12-3 3.47 0.00 5.76 3.18 7.55 0.95 2.01 0.00
2017-12-4 4.36 0.00 5.83 8.91 5.91 0.09 1.83 10.00
2017-12-5 4.54 0.00 6.88 9.19 8.58 0.23 2.89 0.00
2017-12-6 3.56 0.00 5.13 8.76 7.49 0.43 2.92 0.00
2017-12-7 4.24 0.00 4.68 4.90 7.78 0.20 2.08 0.00
2017-12-8 5.69 0.00 4.63 6.75 8.63 0.21 3.61 7.14
2017-12-9 7.07 0.00 5.11 5.24 7.66 0.50 3.66 0.00
2017-12-10 6.55 0.00 4.24 3.66 6.65 1.23 2.72 0.00
2017-12-11 6.37 0.00 3.87 6.02 6.94 0.85 3.28 0.00
2017-12-12 6.69 0.00 3.38 7.55 5.21 0.49 2.20 0.00
2017-12-13 9.39 0.00 3.05 6.73 5.00 0.33 2.23 0.00
2017-12-14 9.22 0.00 2.30 8.00 5.55 0.29 1.39 33.33
2017-12-15 14.19 0.00 3.82 4.41 7.18 0.00 1.63 0.00
2017-12-16 17.04 0.00 2.70 7.73 8.51 0.64 2.93 0.00
2017-12-17 16.96 0.00 2.66 6.19 8.41 0.55 2.08 0.00
2017-12-18 16.81 0.00 2.46 4.84 10.36 0.60 3.62 20.00
2017-12-19 16.20 0.00 3.36 6.58 11.26 0.53 3.53 9.09
2017-12-20 15.66 0.00 4.17 11.23 13.35 1.08 4.39 12.50
2017-12-21 14.26 0.00 5.03 16.60 12.79 0.88 4.49 7.69
2017-12-22 16.14 0.00 6.94 17.71 15.60 0.47 5.50 0.00
2017-12-23 12.37 0.00 4.83 21.60 10.27 1.72 4.68 0.00
2017-12-24 11.75 0.00 3.23 10.81 10.86 0.53 3.33 25.00
2017-12-25 13.80 0.00 5.21 13.89 12.72 1.20 4.97 22.22
2017-12-26 15.14 0.00 4.73 26.85 16.68 0.60 5.61 9.09
2017-12-27 13.05 0.00 5.04 19.30 16.44 0.65 7.27 0.00
2017-12-28 12.17 0.00 4.20 20.00 12.81 0.74 5.17 15.38
2017-12-29 11.28 0.00 3.54 18.25 11.72 1.29 4.17 7.14
2017-12-30 9.40 0.00 2.81 16.77 11.65 0.30 5.14 16.67
2017-12-31 8.92 0.00 2.26 14.63 11.50 1.20 4.86 0.00
2018-1-1 13.75 0.00 0.00 0.00 4.08 0.00 0.00 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 11.74 0.00 1.49 12.70 12.15 1.52 5.69 0.00
2018-1-7 11.05 0.00 3.30 7.89 12.20 1.85 5.71 0.00
2018-1-8 10.15 0.00 3.46 13.51 11.44 0.64 4.35 18.18
2018-1-9 13.59 0.00 5.18 15.14 13.82 0.44 6.80 16.67
2018-1-10 12.67 0.00 4.08 11.11 14.84 1.37 4.56 0.00
2018-1-11 12.86 0.00 4.03 13.13 14.99 0.97 4.93 12.50
2018-1-12 12.39 0.00 3.56 14.75 15.35 0.56 4.18 0.00
2018-1-13 12.73 0.00 2.65 14.35 16.42 0.74 4.81 14.29
2018-1-14 11.88 0.00 2.94 20.00 16.60 1.24 3.49 25.00
2018-1-15 11.08 0.00 2.04 24.41 17.01 0.38 2.80 20.00
2018-1-16 10.14 0.00 2.42 17.53 16.39 0.52 3.77 16.67
2018-1-17 10.61 0.00 3.49 18.05 16.14 1.23 4.99 0.00
2018-1-18 9.61 0.00 2.93 11.56 14.37 0.89 5.30 0.00
2018-1-19 11.78 0.00 3.72 17.39 16.36 1.06 4.57 11.11
2018-1-20 9.65 0.00 3.62 19.80 16.48 2.43 4.87 8.33
2018-1-21 8.55 0.00 2.28 12.14 14.45 0.61 3.54 0.00
2018-1-22 8.04 0.00 1.92 6.63 12.16 0.64 3.62 0.00
2018-1-23 8.34 0.00 3.12 13.83 16.16 1.05 3.86 0.00
2018-1-24 5.79 0.00 5.01 15.79 13.50 0.59 4.66 25.00
2018-1-25 7.80 0.00 12.13 18.24 14.65 1.31 4.33 22.22
2018-1-26 10.36 0.00 13.79 18.92 15.28 0.80 5.59 0.00
2018-1-27 12.92 0.00 13.79 13.01 17.37 1.81 5.20 40.00
2018-1-28 11.16 0.00 12.50 12.68 12.87 1.58 5.55 0.00
2018-1-29 8.28 0.00 10.30 10.17 12.56 0.39 4.51 28.57
2018-1-30 10.33 0.00 19.78 13.46 14.91 0.88 6.38 6.67
2018-1-31 10.44 0.00 23.35 13.33 13.63 0.62 6.12 12.50
2018-2-1 10.03 0.00 20.19 12.10 13.03 0.85 4.54 12.50
2018-2-2 10.59 0.00 19.71 17.53 12.98 0.95 3.54 0.00
2018-2-3 16.43 0.00 24.86 12.84 15.18 0.69 4.75 33.33
2018-2-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
