2017-11-28 3.82 0.00 0.04 6.75 0.08 0.08 1.82 0.00
2017-11-29 3.78 0.00 0.02 8.37 0.03 0.11 0.91 0.00
2017-11-30 3.59 0.00 0.13 5.86 0.02 0.10 1.29 0.00
2017-12-1 3.21 0.00 0.06 6.25 0.07 0.09 0.88 0.00
2017-12-2 2.28 0.00 0.14 6.91 0.02 0.00 0.89 0.00
2017-12-3 2.46 0.00 0.13 1.59 0.03 0.44 1.10 0.00
2017-12-4 3.05 0.00 0.15 5.69 0.04 0.32 1.03 0.00
2017-12-5 3.13 0.00 0.17 6.07 0.01 0.07 1.58 0.00
2017-12-6 2.31 0.00 0.08 5.84 0.07 0.00 1.72 0.00
2017-12-7 2.27 0.00 0.17 3.24 0.10 0.00 1.18 0.00
2017-12-8 2.27 0.00 0.15 5.30 0.00 0.09 1.42 0.00
2017-12-9 2.09 0.00 0.07 2.08 0.02 0.31 1.40 0.00
2017-12-10 1.72 0.00 0.14 1.63 0.02 0.00 0.88 0.00
2017-12-11 1.77 0.00 0.16 3.23 0.05 0.13 1.17 0.00
2017-12-12 1.73 0.00 0.11 5.29 0.02 0.27 0.64 0.00
2017-12-13 1.75 0.00 0.07 2.92 0.00 0.00 1.03 0.00
2017-12-14 1.60 0.00 0.08 2.82 0.00 0.22 0.85 0.00
2017-12-15 1.68 0.00 0.24 1.23 0.00 0.63 0.70 0.00
2017-12-16 1.38 0.00 0.08 0.81 0.00 0.00 0.57 0.00
2017-12-17 1.69 0.00 0.04 1.49 0.03 0.00 0.46 0.00
2017-12-18 1.52 0.00 0.07 1.26 0.05 0.29 1.03 0.00
2017-12-19 1.58 0.00 0.13 3.02 0.02 0.09 1.10 0.00
2017-12-20 1.99 0.00 0.16 2.36 0.06 0.34 1.21 0.00
2017-12-21 2.06 0.00 0.19 2.80 0.03 0.26 1.87 0.00
2017-12-22 2.80 0.00 0.22 4.61 0.05 0.00 1.90 0.00
2017-12-23 2.04 0.00 0.07 7.49 0.05 0.00 1.13 0.00
2017-12-24 2.08 0.00 0.06 2.25 0.00 0.00 0.92 0.00
2017-12-25 2.53 0.00 0.21 2.34 0.00 0.00 1.07 0.00
2017-12-26 2.04 0.00 0.12 4.00 0.04 0.00 1.55 0.00
2017-12-27 2.29 0.00 0.12 3.12 0.06 0.35 1.98 0.00
2017-12-28 2.43 0.00 0.16 4.09 0.03 0.00 1.20 0.00
2017-12-29 1.87 0.00 0.16 3.52 0.05 0.00 1.07 0.00
2017-12-30 1.69 0.00 0.00 2.31 0.03 0.56 0.86 0.00
2017-12-31 1.35 0.00 0.14 2.84 0.03 0.00 0.87 0.00
2018-1-1 4.39 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 1.97 0.00 0.03 1.40 0.04 0.00 0.47 0.00
2018-1-7 1.91 0.00 0.10 0.81 0.07 0.00 2.20 0.00
2018-1-8 2.32 0.00 0.03 3.73 0.10 0.00 1.74 0.00
2018-1-9 2.87 0.00 0.15 4.25 0.06 0.10 2.57 0.00
2018-1-10 2.20 0.00 0.18 2.86 0.09 0.12 1.88 0.00
2018-1-11 2.09 0.00 0.18 3.37 0.08 0.08 1.17 0.00
2018-1-12 1.69 0.00 0.15 3.09 0.10 0.09 1.35 0.00
2018-1-13 1.57 0.00 0.10 2.11 0.01 0.26 0.61 0.00
2018-1-14 1.43 0.00 0.19 1.32 0.06 0.00 1.13 0.00
2018-1-15 1.84 0.00 0.12 1.73 0.10 0.15 0.29 0.00
2018-1-16 1.63 0.00 0.16 1.26 0.05 0.41 0.92 0.00
2018-1-17 2.00 0.00 0.10 1.92 0.02 0.30 1.07 0.00
2018-1-18 1.50 0.00 0.11 2.85 0.06 0.12 0.91 0.00
2018-1-19 2.49 0.00 0.15 5.18 0.06 0.36 1.70 0.00
2018-1-20 1.99 0.00 0.04 3.85 0.07 0.47 0.87 0.00
2018-1-21 1.49 0.00 0.11 1.95 0.06 0.35 0.73 0.00
2018-1-22 1.41 0.00 0.10 0.92 0.08 0.00 0.29 0.00
2018-1-23 1.52 0.00 0.21 0.75 0.04 0.27 0.60 0.00
2018-1-24 1.35 0.00 0.17 0.86 0.05 0.00 0.64 0.00
2018-1-25 1.63 0.00 0.30 1.42 0.03 0.19 1.01 0.00
2018-1-26 1.77 0.00 0.19 1.74 0.16 0.00 1.51 0.00
2018-1-27 1.94 0.00 0.26 1.53 0.13 0.37 0.95 0.00
2018-1-28 2.07 0.00 0.39 1.65 0.06 0.22 0.56 0.00
2018-1-29 1.44 0.00 0.40 1.96 0.08 0.00 0.79 0.00
2018-1-30 1.76 0.00 0.32 3.47 0.06 0.46 1.30 0.00
2018-1-31 1.89 0.00 0.25 1.90 0.06 0.25 1.69 0.00
2018-2-1 1.97 0.00 0.29 1.25 0.16 0.49 1.36 0.00
2018-2-2 1.91 0.00 0.23 2.27 0.13 0.00 1.13 0.00
2018-2-3 1.96 0.00 0.24 4.12 0.02 0.00 1.15 0.00
2018-2-4 1.92 0.00 0.26 4.69 0.04 0.00 0.96 0.00
2018-2-5 1.36 0.00 0.15 1.83 0.00 0.24 1.08 0.00
2018-2-6 1.30 0.00 0.37 0.83 0.08 0.00 0.32 0.00
2018-2-7 1.39 0.00 0.22 2.38 0.08 0.00 1.59 0.00
2018-2-8 1.35 0.00 0.32 3.17 0.00 0.29 0.72 0.00
2018-2-9 1.40 0.00 0.31 2.56 0.00 0.41 0.81 0.00
2018-2-10 1.66 0.00 0.26 1.99 0.02 0.33 2.21 0.00
2018-2-11 1.91 0.00 0.18 2.11 0.09 0.00 1.78 0.00
2018-2-12 1.35 0.00 0.12 0.00 0.10 0.00 0.42 0.00
2018-2-13 1.31 0.00 0.43 0.76 0.11 0.26 0.99 0.00
2018-2-14 1.52 0.00 0.13 2.02 0.00 0.00 1.14 0.00
2018-2-15 1.31 0.00 0.48 3.31 0.08 0.35 0.72 0.00
2018-2-16 1.06 0.00 0.31 0.80 0.05 1.06 0.18 0.00
2018-2-17 1.23 0.00 0.29 1.31 0.03 0.00 1.00 0.00
2018-2-18 1.25 0.00 0.07 2.24 0.05 0.00 0.00 0.00
2018-2-19 0.90 0.00 0.33 0.82 0.00 0.00 0.99 0.00
2018-2-20 0.89 0.00 0.22 1.39 0.12 0.00 0.00 0.00
2018-2-21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
