2017-12-5 0.80 0.00 10.01 0.37 2.14 0.31 0.00 0.00
2017-12-6 0.80 0.00 8.37 0.80 1.94 0.43 0.00 0.00
2017-12-7 0.88 0.00 8.05 1.40 1.83 0.39 0.00 0.00
2017-12-8 0.55 0.00 7.72 1.19 2.13 0.10 0.00 0.00
2017-12-9 0.51 0.00 8.04 1.21 2.02 0.34 0.00 0.00
2017-12-10 0.60 0.00 7.29 1.47 1.74 0.35 0.00 0.00
2017-12-11 0.92 0.00 7.78 0.67 2.28 0.71 0.00 0.00
2017-12-12 1.07 0.00 6.79 0.00 1.86 0.65 0.00 0.00
2017-12-13 0.97 0.00 6.22 0.48 2.44 0.98 0.00 0.00
2017-12-14 0.81 0.00 6.18 2.00 1.46 0.87 0.00 0.00
2017-12-15 0.81 0.00 6.93 1.47 2.85 1.40 0.00 0.00
2017-12-16 0.40 0.00 6.15 1.03 1.51 1.07 0.00 0.00
2017-12-17 0.59 0.00 6.32 3.09 1.87 1.10 0.00 0.00
2017-12-18 0.97 0.00 6.91 2.15 1.78 0.84 0.00 0.00
2017-12-19 0.70 0.00 7.31 1.75 1.85 0.84 0.00 0.00
2017-12-20 0.92 0.00 7.94 1.75 2.66 1.39 0.00 0.00
2017-12-21 0.88 0.00 8.95 1.21 1.91 0.98 0.00 0.00
2017-12-22 0.95 0.00 9.92 1.11 2.05 0.94 0.00 0.00
2017-12-23 0.58 0.00 8.07 1.85 2.04 1.29 0.00 0.00
2017-12-24 0.47 0.00 6.31 0.00 3.00 0.53 0.00 0.00
2017-12-25 0.45 0.00 8.61 0.00 1.74 1.20 0.00 0.00
2017-12-26 0.71 0.00 7.27 0.93 1.54 0.40 0.00 0.00
2017-12-27 0.85 0.00 7.51 1.75 1.59 0.86 0.00 0.00
2017-12-28 0.88 0.00 7.23 1.07 2.85 1.49 0.00 0.00
2017-12-29 0.73 0.00 6.69 1.19 1.95 0.43 0.00 7.14
2017-12-30 0.73 0.00 5.56 1.94 2.86 0.30 0.00 0.00
2017-12-31 0.64 0.00 4.93 0.00 1.87 0.80 0.00 0.00
2018-1-1 1.25 0.00 2.63 0.00 2.04 0.00 0.00 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 1.16 0.00 3.77 0.79 3.26 0.38 0.00 0.00
2018-1-7 1.24 0.00 6.15 2.63 3.12 0.37 0.00 0.00
2018-1-8 1.32 0.00 6.23 0.90 5.07 0.85 0.26 0.00
2018-1-9 1.38 0.00 8.52 2.16 2.66 0.89 0.00 0.00
2018-1-10 3.10 0.00 8.34 1.85 2.55 2.44 0.00 0.00
2018-1-11 3.51 0.00 9.83 8.11 2.28 6.37 0.00 0.00
2018-1-12 3.48 0.00 9.16 5.99 2.13 7.00 0.08 0.00
2018-1-13 2.70 0.00 9.70 5.91 1.38 8.59 0.00 0.00
2018-1-14 2.34 0.00 9.01 5.56 1.90 7.18 0.00 0.00
2018-1-15 3.04 0.00 8.86 4.72 2.15 7.32 0.00 0.00
2018-1-16 3.20 0.00 8.62 5.67 2.07 5.64 0.00 8.33
2018-1-17 2.67 0.00 9.23 5.85 1.86 9.36 0.00 0.00
2018-1-18 2.86 0.00 8.19 3.52 1.88 6.35 0.00 0.00
2018-1-19 2.85 0.00 9.39 4.35 1.92 7.74 0.00 0.00
2018-1-20 1.94 0.00 7.83 4.46 1.70 8.17 0.00 0.00
2018-1-21 1.97 0.00 7.67 4.85 1.49 5.53 0.00 0.00
2018-1-22 2.65 0.00 7.42 3.61 2.09 7.31 0.00 0.00
2018-1-23 2.30 0.00 8.22 3.19 1.84 7.54 0.00 0.00
2018-1-24 2.65 0.00 7.98 7.37 3.33 8.28 0.00 0.00
2018-1-25 2.69 0.00 10.32 1.35 2.41 7.07 0.00 11.11
2018-1-26 3.30 0.00 9.93 5.41 1.88 9.07 0.00 0.00
2018-1-27 2.25 0.00 10.22 3.42 1.96 8.58 0.00 20.00
2018-1-28 1.96 0.00 9.84 2.82 2.55 9.50 0.00 0.00
2018-1-29 2.65 0.00 10.16 3.39 3.67 12.62 0.00 0.00
2018-1-30 2.02 0.00 10.28 1.28 2.30 7.50 0.00 0.00
2018-1-31 2.61 0.00 10.50 4.24 1.97 10.78 0.00 0.00
2018-2-1 2.47 0.00 10.72 1.61 1.97 8.07 0.00 12.50
2018-2-2 2.44 0.00 8.73 4.12 1.43 7.28 0.00 0.00
2018-2-3 1.80 0.00 9.52 2.75 1.42 5.84 0.00 0.00
2018-2-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
