2017-11-29 0.88 0.00 10.90 0.00 3.72 0.45 0.00 0.00
2017-11-30 0.53 0.00 9.74 0.00 3.04 0.29 0.07 0.00
2017-12-1 0.69 0.00 9.85 2.21 2.55 0.26 0.00 0.00
2017-12-2 0.53 0.00 7.96 0.46 3.02 1.07 0.00 0.00
2017-12-3 0.60 0.00 8.49 0.79 2.69 0.58 0.00 5.56
2017-12-4 0.93 0.00 9.62 0.71 3.18 0.48 0.00 0.00
2017-12-5 0.82 0.00 10.27 0.64 2.57 0.27 0.00 0.00
2017-12-6 0.82 0.00 8.68 0.69 2.29 0.36 0.00 0.00
2017-12-7 0.81 0.00 7.89 0.54 1.94 0.32 0.00 0.00
2017-12-8 0.67 0.00 8.06 1.41 2.40 0.36 0.00 0.00
2017-12-9 0.61 0.00 7.71 1.38 2.13 0.46 0.00 0.00
2017-12-10 0.60 0.00 7.40 1.63 2.06 0.31 0.00 0.00
2017-12-11 0.92 0.00 8.33 0.88 2.54 0.82 0.00 0.00
2017-12-12 1.12 0.00 6.77 0.48 2.09 0.80 0.00 0.00
2017-12-13 0.95 0.00 6.45 0.00 2.65 0.77 0.00 0.00
2017-12-14 0.65 0.00 6.82 1.41 1.59 0.86 0.00 0.00
2017-12-15 0.92 0.00 7.72 1.23 2.53 1.89 0.00 0.00
2017-12-16 0.48 0.00 6.37 0.81 1.87 1.48 0.00 11.11
2017-12-17 0.61 0.00 6.48 2.24 2.12 0.88 0.00 0.00
2017-12-18 0.83 0.00 7.29 1.26 2.32 0.88 0.00 0.00
2017-12-19 0.88 0.00 7.35 1.51 2.22 0.80 0.00 0.00
2017-12-20 1.04 0.00 8.17 1.77 2.95 1.48 0.00 0.00
2017-12-21 1.04 0.00 9.24 1.40 2.26 1.14 0.00 0.00
2017-12-22 1.14 0.00 10.09 0.66 2.32 0.90 0.00 0.00
2017-12-23 0.83 0.00 8.59 1.60 2.34 1.59 0.00 0.00
2017-12-24 0.56 0.00 6.71 0.00 2.93 0.50 0.00 0.00
2017-12-25 0.67 0.00 8.69 0.78 2.00 1.09 0.00 9.09
2017-12-26 0.89 0.00 7.46 1.20 1.81 0.35 0.00 0.00
2017-12-27 1.04 0.00 8.01 1.25 1.74 0.88 0.00 0.00
2017-12-28 1.06 0.00 7.55 1.26 3.27 1.46 0.00 0.00
2017-12-29 0.86 0.00 6.73 1.06 2.27 0.52 0.00 0.00
2017-12-30 0.99 0.00 5.86 1.73 3.08 0.56 0.00 0.00
2017-12-31 0.62 0.00 5.01 0.00 1.86 0.73 0.00 0.00
2018-1-1 1.75 0.00 2.41 0.00 1.64 0.00 0.00 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 1.08 0.00 4.16 1.40 3.88 0.36 0.00 0.00
2018-1-7 1.13 0.00 6.66 3.23 3.55 0.35 0.00 0.00
2018-1-8 1.40 0.00 6.76 2.24 5.86 0.77 0.22 0.00
2018-1-9 1.53 0.00 8.96 1.89 2.94 1.09 0.00 0.00
2018-1-10 3.42 0.00 9.13 1.90 2.69 2.96 0.00 0.00
2018-1-11 4.24 0.00 9.91 8.08 2.30 6.68 0.00 0.00
2018-1-12 3.88 0.00 9.82 5.41 2.11 7.68 0.06 0.00
2018-1-13 3.66 0.00 10.30 6.34 1.56 8.28 0.00 0.00
2018-1-14 3.00 0.00 9.24 5.26 1.91 7.28 0.00 0.00
2018-1-15 3.27 0.00 9.39 4.05 1.94 7.08 0.00 0.00
2018-1-16 3.52 0.00 9.14 5.44 2.14 6.11 0.00 7.14
2018-1-17 3.09 0.00 9.42 4.60 2.03 9.33 0.00 0.00
2018-1-18 2.80 0.00 8.25 3.25 2.00 6.77 0.00 0.00
2018-1-19 3.12 0.00 9.89 3.98 2.12 7.44 0.00 0.00
2018-1-20 2.50 0.00 8.50 3.85 1.91 7.75 0.00 7.14
2018-1-21 2.51 0.00 8.09 4.28 1.65 4.69 0.00 0.00
2018-1-22 2.82 0.00 7.76 4.13 2.01 6.99 0.00 0.00
2018-1-23 2.54 0.00 8.67 3.37 1.59 7.00 0.00 0.00
2018-1-24 2.72 0.00 7.93 6.03 2.99 7.92 0.00 0.00
2018-1-25 2.77 0.00 9.50 1.89 2.21 6.17 0.00 0.00
2018-1-26 3.48 0.00 9.76 4.35 1.98 9.45 0.08 0.00
2018-1-27 3.08 0.00 10.32 3.06 1.91 7.29 0.00 14.29
2018-1-28 2.81 0.00 10.04 2.75 2.73 9.27 0.00 0.00
2018-1-29 3.17 0.00 10.60 3.27 3.50 12.01 0.00 0.00
2018-1-30 2.41 0.00 10.55 1.98 2.30 7.69 0.00 0.00
2018-1-31 2.73 0.00 10.34 3.79 1.88 10.73 0.00 0.00
2018-2-1 2.39 0.00 11.18 1.88 1.89 7.47 0.00 11.11
2018-2-2 2.74 100.00 9.50 2.27 1.35 6.60 0.00 0.00
2018-2-3 2.13 0.00 9.52 1.76 1.65 5.35 0.00 0.00
2018-2-4 1.80 0.00 9.60 3.65 1.53 3.46 0.00 0.00
2018-2-5 2.31 0.00 9.35 3.66 2.21 8.92 0.00 0.00
2018-2-6 2.60 0.00 9.25 3.33 3.09 6.27 0.00 0.00
2018-2-7 2.19 0.00 8.34 3.17 1.84 4.55 0.00 0.00
2018-2-8 2.24 0.00 8.93 3.17 2.40 7.56 0.00 0.00
2018-2-9 2.37 0.00 9.89 1.92 2.16 7.01 0.00 0.00
2018-2-10 2.02 0.00 10.20 3.97 1.39 7.52 0.00 0.00
2018-2-11 1.96 0.00 10.03 2.11 1.70 7.46 0.00 0.00
2018-2-12 1.73 0.00 7.30 2.61 2.14 8.28 0.00 0.00
2018-2-13 2.42 0.00 8.66 3.03 2.36 7.01 0.00 0.00
2018-2-14 1.89 0.00 9.96 1.01 2.57 4.25 0.00 0.00
2018-2-15 1.97 0.00 9.08 1.65 2.32 7.34 0.00 0.00
2018-2-16 1.85 0.00 7.43 1.60 2.11 6.34 0.00 0.00
2018-2-17 1.41 0.00 7.09 0.65 1.54 4.83 0.00 0.00
2018-2-18 1.63 0.00 5.70 0.75 1.65 1.85 0.00 0.00
2018-2-19 1.67 0.00 8.37 2.46 2.04 7.79 0.00 0.00
2018-2-20 1.81 0.00 7.63 1.39 3.02 11.23 0.00 0.00
2018-2-21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
