2017-11-24 0.31 0.00 1.85 0.50 2.73 0.15 3.03 14.29
2017-11-25 0.35 0.00 1.55 1.08 2.36 0.15 2.85 28.57
2017-11-26 0.30 0.00 1.32 0.88 2.49 0.19 2.23 14.29
2017-11-27 0.53 0.00 1.17 0.40 2.59 0.08 2.33 10.00
2017-11-28 0.45 0.00 1.43 0.47 2.74 0.09 1.97 0.00
2017-11-29 0.37 0.00 1.27 0.00 2.81 0.24 1.04 0.00
2017-11-30 0.43 0.00 1.33 0.50 1.91 0.32 1.50 7.69
2017-12-1 0.43 0.00 1.43 0.00 2.45 0.19 1.19 0.00
2017-12-2 0.33 0.00 0.90 0.50 2.51 0.38 1.23 10.00
2017-12-3 0.51 0.00 1.29 0.91 2.22 0.00 1.41 8.33
2017-12-4 0.51 0.00 1.20 0.81 1.97 0.00 1.30 20.00
2017-12-5 0.60 0.00 1.36 1.10 2.10 0.08 2.11 9.09
2017-12-6 0.48 0.00 1.15 1.20 2.39 0.11 2.33 0.00
2017-12-7 0.66 0.00 1.31 0.70 2.30 0.00 1.78 0.00
2017-12-8 0.65 0.00 1.60 0.40 3.21 0.31 2.10 14.29
2017-12-9 0.73 0.00 1.20 0.40 2.37 0.00 2.30 0.00
2017-12-10 0.42 0.00 1.05 0.73 2.01 0.18 1.17 0.00
2017-12-11 0.52 0.00 1.19 0.67 2.24 0.00 1.67 0.00
2017-12-12 0.68 0.00 1.36 0.00 1.95 0.00 1.10 14.29
2017-12-13 0.51 0.00 1.16 0.48 1.74 0.11 1.04 0.00
2017-12-14 0.49 0.00 1.11 0.00 1.88 0.29 1.01 0.00
2017-12-15 0.81 0.00 0.80 1.47 3.26 0.00 0.54 0.00
2017-12-16 0.42 0.00 0.93 0.52 1.68 0.00 1.09 0.00
2017-12-17 0.43 0.00 1.25 0.00 2.27 0.00 0.61 0.00
2017-12-18 0.74 0.00 1.35 1.08 1.69 0.12 1.63 0.00
2017-12-19 0.62 0.00 1.29 0.44 1.82 0.11 1.77 18.18
2017-12-20 0.75 0.00 1.44 1.05 2.49 0.23 1.94 0.00
2017-12-21 0.68 0.00 1.60 0.81 2.17 0.20 2.60 0.00
2017-12-22 1.01 0.00 1.72 0.74 3.20 0.00 2.75 0.00
2017-12-23 0.70 0.00 0.96 0.00 2.78 0.22 2.60 10.00
2017-12-24 0.72 0.00 0.84 0.00 2.46 0.00 2.22 25.00
2017-12-25 1.04 0.00 1.02 0.00 2.84 0.00 3.11 0.00
2017-12-26 1.47 0.00 1.60 2.78 2.27 0.00 2.22 9.09
2017-12-27 1.30 0.00 1.42 0.00 2.78 0.43 3.13 0.00
2017-12-28 1.10 0.00 0.98 1.43 3.03 0.28 2.70 15.38
2017-12-29 1.13 0.00 0.92 0.00 2.38 0.00 1.85 7.14
2017-12-30 0.66 0.00 0.74 0.00 2.68 0.00 2.39 0.00
2017-12-31 0.89 0.00 0.69 0.81 2.38 0.00 1.87 0.00
2018-1-1 1.25 0.00 1.32 0.00 4.08 0.00 0.00 0.00
2018-1-2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-1-6 1.40 0.00 0.63 0.00 2.33 0.38 1.03 14.29
2018-1-7 0.85 0.00 0.89 1.75 2.96 0.00 3.21 0.00
2018-1-8 1.08 0.00 1.07 0.90 3.27 0.00 2.81 9.09
2018-1-9 1.11 0.00 1.57 1.62 3.00 0.22 3.74 8.33
2018-1-10 1.06 0.00 1.42 0.00 3.73 0.00 2.72 0.00
2018-1-11 1.10 0.00 1.58 0.77 2.77 0.18 2.54 12.50
2018-1-12 1.43 0.00 0.99 2.30 3.27 0.11 1.93 0.00
2018-1-13 1.39 0.00 1.25 0.42 2.51 0.15 1.96 0.00
2018-1-14 1.50 0.00 1.40 0.56 2.19 0.25 2.11 0.00
2018-1-15 1.14 0.00 1.23 0.00 2.82 0.19 1.07 0.00
2018-1-16 1.29 0.00 1.24 0.00 2.64 0.26 1.92 8.33
2018-1-17 1.19 0.00 1.34 1.95 2.77 0.12 2.90 0.00
2018-1-18 1.19 0.00 1.38 1.51 2.81 0.44 2.32 0.00
2018-1-19 1.11 0.00 1.57 1.93 3.25 0.00 2.61 11.11
2018-1-20 1.33 0.00 0.80 0.99 2.80 0.35 2.17 0.00
2018-1-21 1.22 0.00 0.97 0.97 2.12 0.00 1.33 6.25
2018-1-22 1.18 0.00 1.22 0.60 1.96 0.00 1.11 14.29
2018-1-23 1.11 0.00 1.53 1.06 2.30 0.35 1.26 0.00
2018-1-24 0.94 0.00 1.30 1.05 2.32 0.30 1.11 25.00
2018-1-25 0.89 0.00 1.35 0.68 2.77 0.26 2.39 11.11
2018-1-26 1.88 0.00 1.51 1.62 2.57 0.00 2.84 0.00
2018-1-27 2.49 0.00 1.54 0.68 3.16 0.00 2.13 20.00
2018-1-28 2.51 0.00 1.49 1.41 2.83 0.00 1.79 0.00
2018-1-29 1.70 0.00 1.64 0.85 2.63 0.00 1.75 14.29
2018-1-30 2.33 0.00 1.64 1.28 3.06 0.29 2.77 0.00
2018-1-31 2.26 0.00 1.88 0.61 3.27 0.00 3.13 12.50
2018-2-1 2.52 0.00 1.77 1.61 3.26 0.42 2.66 12.50
2018-2-2 2.27 0.00 2.46 0.00 3.97 0.00 2.42 20.00
2018-2-3 3.85 0.00 1.48 0.92 2.94 0.34 2.55 33.33
2018-2-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
