2018-1-29 11.84 0.00 8.94 15.03 16.71 5.46 19.33 12.50
2018-1-30 44.45 0.00 49.55 42.08 45.75 45.69 53.62 35.29
2018-1-31 35.04 0.00 42.61 39.34 40.31 44.27 44.39 40.00
2018-2-1 27.21 0.00 34.99 33.12 31.85 31.98 33.33 33.33
2018-2-2 24.20 100.00 31.02 28.03 28.09 30.66 29.76 12.50
2018-2-3 26.06 0.00 36.16 25.29 28.43 35.41 30.55 33.33
2018-2-4 22.99 0.00 30.78 23.96 25.97 25.70 25.12 10.00
2018-2-5 18.92 0.00 26.36 25.61 24.23 30.12 25.15 0.00
2018-2-6 16.11 0.00 22.37 15.83 21.77 24.45 18.02 0.00
2018-2-7 15.91 0.00 21.16 7.94 21.06 22.03 20.19 40.00
2018-2-8 15.22 0.00 21.21 14.29 22.09 23.84 18.30 25.00
2018-2-9 16.30 0.00 22.70 25.64 21.75 27.84 22.97 20.00
2018-2-10 17.00 0.00 24.06 19.87 19.78 29.08 20.21 15.38
2018-2-11 16.18 0.00 21.67 14.08 19.72 29.83 21.26 11.11
2018-2-12 13.08 0.00 18.13 14.78 18.12 24.48 18.83 33.33
2018-2-13 14.15 0.00 20.30 9.85 20.78 22.34 21.25 0.00
2018-2-14 11.91 0.00 15.12 7.07 16.90 17.76 16.10 0.00
2018-2-15 11.54 0.00 17.43 14.88 16.83 21.33 19.68 0.00
2018-2-16 9.19 0.00 13.80 8.00 12.85 15.14 11.95 0.00
2018-2-17 10.82 0.00 12.50 13.73 15.33 15.61 13.22 0.00
2018-2-18 10.53 0.00 11.92 10.45 12.91 15.43 12.44 0.00
2018-2-19 9.77 0.00 15.69 9.02 15.36 20.56 12.45 16.67
2018-2-20 8.97 0.00 13.98 4.17 16.89 22.46 12.90 50.00
2018-2-21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
