2018-1-17 3.89 0.00 1.75 12.68 2.91 2.09 1.29 0.00
2018-1-18 3.72 0.00 1.65 9.05 2.90 1.62 0.75 0.00
2018-1-19 4.92 0.00 1.98 9.66 3.97 1.38 1.39 11.11
2018-1-20 3.66 0.00 1.58 15.84 2.73 2.43 0.79 0.00
2018-1-21 3.17 0.00 1.22 11.65 1.84 1.23 0.38 0.00
2018-1-22 3.10 0.00 0.92 10.24 1.67 0.79 0.30 0.00
2018-1-23 3.72 0.00 0.96 10.11 1.76 0.70 0.54 0.00
2018-1-24 2.34 0.00 1.16 9.47 2.74 0.59 0.44 0.00
2018-1-25 2.74 0.00 1.66 11.49 2.29 1.05 1.04 11.11
2018-1-26 3.58 0.00 1.96 12.97 2.72 1.15 0.95 0.00
2018-1-27 3.66 0.00 1.94 6.85 3.10 2.03 0.93 0.00
2018-1-28 3.41 0.00 2.38 7.04 3.52 1.06 1.43 0.00
2018-1-29 2.38 0.00 2.01 5.08 3.13 2.14 0.00 0.00
2018-1-30 2.67 0.00 2.86 9.62 3.44 2.06 2.05 0.00
2018-1-31 3.44 0.00 2.93 4.85 2.97 2.19 1.00 0.00
2018-2-1 3.30 0.00 2.52 4.84 3.69 3.18 1.10 0.00
2018-2-2 3.14 0.00 2.51 13.40 3.29 2.85 1.12 0.00
2018-2-3 3.01 0.00 2.91 3.67 2.84 2.75 0.68 0.00
2018-2-4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2018-2-6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
