4cbfb830169011d870a13286be351069c5a7b4fd5b45b6949e8ad9fbe1035067 3e195a1c86091b1daf07fa93d5084c6c31fb6800fa77c28777f2b82c7fb2842d 1bef200c037d8cf1f5b74ca9c6a09da054fc15f3893e10020cd5b19fd1222baa c1414dbfb64afb727ff08e20c0368acc7c64baaf2367cbbf5ee05686999b7556 others
2017-12-30 0.000 0.000 0.000 15.125 84.875 
2017-12-31 0.000 0.000 0.000 5.431 94.569 
2018-1-1 0.000 0.000 0.000 0.000 100.000 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 0.000 0.000 0.000 0.000 100.000 
2018-1-7 0.000 0.000 0.000 0.000 100.000 
2018-1-8 0.000 0.000 14.614 0.000 85.386 
2018-1-9 0.000 0.000 11.205 0.000 88.795 
2018-1-10 0.000 0.000 12.847 0.000 87.153 
2018-1-11 0.000 0.000 0.458 0.000 99.542 
2018-1-12 0.000 0.000 0.000 0.000 100.000 
2018-1-13 0.000 0.000 0.000 0.000 100.000 
2018-1-14 0.000 0.000 0.000 0.000 100.000 
2018-1-15 0.000 0.000 0.000 0.000 100.000 
2018-1-16 7.306 0.014 0.000 0.000 92.679 
2018-1-17 10.111 5.704 0.000 0.000 84.185 
2018-1-18 10.008 1.860 0.000 0.000 88.132 
2018-1-19 8.799 0.000 0.000 0.000 91.201 
2018-1-20 11.094 6.974 0.000 0.000 81.932 
2018-1-21 10.411 9.735 0.000 0.000 79.853 
2018-1-22 10.161 1.454 0.000 0.000 88.385 
2018-1-23 9.174 6.730 0.000 0.000 84.096 
2018-1-24 11.499 9.553 0.000 0.000 78.949 
2018-1-25 0.000 0.000 0.000 0.000 100.000 
2018-1-26 0.000 0.000 0.000 0.000 100.000 
2018-1-27 0.000 0.000 0.000 0.000 100.000 
2018-1-28 0.000 0.000 0.000 0.000 100.000 
2018-1-29 0.000 0.000 0.000 0.000 100.000 
2018-1-30 0.000 0.000 0.000 0.000 100.000 
2018-1-31 0.000 0.000 0.000 0.000 100.000 
2018-2-1 0.000 0.000 0.000 0.000 100.000 
2018-2-2 0.000 0.000 0.000 0.000 100.000 
2018-2-3 0.000 0.000 0.000 0.000 100.000 
2018-2-4 0.000 0.000 0.000 0.000 100.000 
2018-2-5 0.000 0.000 0.000 0.000 100.000 
2018-2-6 0.000 0.000 0.000 0.000 100.000 
2018-2-7 0.000 0.000 0.000 0.000 100.000 
2018-2-8 0.000 0.000 0.000 0.000 100.000 
2018-2-9 0.000 0.000 0.000 0.000 100.000 
2018-2-10 0.000 0.000 0.000 0.000 100.000 
2018-2-11 0.000 0.000 0.000 0.000 100.000 
2018-2-12 0.000 0.000 0.000 0.000 100.000 
2018-2-13 0.000 0.000 0.000 0.000 100.000 
2018-2-14 0.000 0.000 0.000 0.000 100.000 
2018-2-15 0.000 0.000 0.000 0.000 100.000 
2018-2-16 0.000 0.000 0.000 0.000 100.000 
2018-2-17 0.000 0.000 0.000 0.000 100.000 
2018-2-18 0.000 0.000 0.000 0.000 100.000 
2018-2-19 0.000 0.000 0.000 0.000 100.000 
2018-2-20 0.000 0.000 0.000 0.000 100.000 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
2018-2-23 0.000 0.000 0.000 0.000 100.000 
2018-2-24 0.000 0.000 0.000 0.000 100.000 
2018-2-25 0.000 0.000 0.000 0.000 100.000 
2018-2-26 0.000 0.000 0.000 0.000 100.000 
2018-2-27 0.000 0.000 0.000 0.000 100.000 
2018-2-28 0.000 0.000 0.000 0.000 100.000 
2018-3-1 0.000 0.000 0.000 0.000 100.000 
2018-3-2 0.000 0.000 0.000 0.000 100.000 
2018-3-3 0.000 0.000 0.000 0.000 100.000 
2018-3-4 0.000 0.000 0.000 0.000 100.000 
2018-3-5 0.000 0.000 0.000 0.000 100.000 
2018-3-6 0.000 0.000 0.000 0.000 100.000 
2018-3-7 0.000 0.000 0.000 0.000 100.000 
2018-3-8 0.000 0.000 0.000 0.000 100.000 
2018-3-9 0.000 0.000 0.000 0.000 100.000 
2018-3-10 0.000 0.000 0.000 0.000 100.000 
2018-3-11 0.000 0.000 0.000 0.000 100.000 
2018-3-12 0.000 0.000 0.000 0.000 100.000 
2018-3-13 0.000 0.000 0.000 0.000 100.000 
2018-3-14 0.000 0.000 0.000 0.000 100.000 
2018-3-15 0.000 0.000 0.000 0.000 100.000 
2018-3-16 0.000 0.000 0.000 0.000 100.000 
2018-3-17 0.000 0.000 0.000 0.000 100.000 
2018-3-18 0.000 0.000 0.000 0.000 100.000 
2018-3-19 0.000 0.000 0.000 0.000 100.000 
2018-3-20 0.000 0.000 0.000 0.000 100.000 
2018-3-21 0.000 0.000 0.000 0.000 100.000 
2018-3-22 0.000 0.000 0.000 0.000 100.000 
2018-3-23 0.000 0.000 0.000 0.000 100.000 
2018-3-24 0.000 0.000 0.000 0.000 100.000 
2018-3-25 0.000 0.000 0.000 0.000 100.000 
2018-3-26 0.000 0.000 0.000 0.000 100.000 
2018-3-27 0.000 0.000 0.000 0.000 100.000 
2018-3-28 0.000 0.000 0.000 0.000 100.000 
2018-3-29 0.000 0.000 0.000 0.000 100.000 
2018-3-30 0.000 0.000 0.000 0.000 100.000 
2018-3-31 0.000 0.000 0.000 0.000 100.000 
2018-4-1 0.000 0.000 0.000 0.000 100.000 
2018-4-2 0.000 0.000 0.000 0.000 100.000 
2018-4-3 0.000 0.000 0.000 0.000 100.000 
2018-4-4 0.000 0.000 0.000 0.000 100.000 
2018-4-5 0.000 0.000 0.000 0.000 100.000 
2018-4-6 0.000 0.000 0.000 0.000 100.000 
2018-4-7 0.000 0.000 0.000 0.000 100.000 
2018-4-8 0.000 0.000 0.000 0.000 100.000 
2018-4-9 0.000 0.000 0.000 0.000 100.000 
2018-4-10 0.000 0.000 0.000 0.000 100.000 
2018-4-11 0.000 0.000 0.000 0.000 100.000 
2018-4-12 0.000 0.000 0.000 0.000 100.000 
2018-4-13 0.000 0.000 0.000 0.000 100.000 
2018-4-14 0.000 0.000 0.000 0.000 100.000 
2018-4-15 0.000 0.000 0.000 0.000 100.000 
2018-4-16 0.000 0.000 0.000 0.000 100.000 
2018-4-17 0.000 0.000 0.000 0.000 100.000 
2018-4-18 0.000 0.000 0.000 0.000 100.000 
2018-4-19 0.000 0.000 0.000 0.000 100.000 
2018-4-20 0.000 0.000 0.000 0.000 100.000 
2018-4-21 0.000 0.000 0.000 0.000 100.000 
2018-4-22 0.000 0.000 0.000 0.000 100.000 
2018-4-23 0.000 0.000 0.000 0.000 100.000 
2018-4-24 0.000 0.000 0.000 0.000 100.000 
2018-4-25 0.000 0.000 0.000 0.000 100.000 
2018-4-26 0.000 0.000 0.000 0.000 100.000 
2018-4-27 0.000 0.000 0.000 0.000 100.000 
2018-4-28 0.000 0.000 0.000 0.000 100.000 
2018-4-29 0.000 0.000 0.000 0.000 100.000 
2018-4-30 0.000 0.000 0.000 0.000 100.000 
2018-5-1 0.000 0.000 0.000 0.000 100.000 
2018-5-2 0.000 0.000 0.000 0.000 100.000 
2018-5-3 0.000 0.000 0.000 0.000 100.000 
2018-5-4 0.000 0.000 0.000 0.000 100.000 
2018-5-5 0.000 0.000 0.000 0.000 100.000 
2018-5-6 0.000 0.000 0.000 0.000 100.000 
2018-5-7 0.000 0.000 0.000 0.000 100.000 
2018-5-8 0.000 0.000 0.000 0.000 100.000 
2018-5-9 0.000 0.000 0.000 0.000 100.000 
2018-5-10 0.000 0.000 0.000 0.000 100.000 
2018-5-11 0.000 0.000 0.000 0.000 100.000 
2018-5-12 0.000 0.000 0.000 0.000 100.000 
2018-5-13 0.000 0.000 0.000 0.000 100.000 
2018-5-14 0.000 0.000 0.000 0.000 100.000 
2018-5-15 0.000 0.000 0.000 0.000 100.000 
2018-5-16 0.000 0.000 0.000 0.000 100.000 
2018-5-17 0.000 0.000 0.000 0.000 100.000 
2018-5-18 0.000 0.000 0.000 0.000 100.000 
2018-5-19 0.000 0.000 0.000 0.000 100.000 
2018-5-20 0.000 0.000 0.000 0.000 100.000 
2018-5-21 0.000 0.000 0.000 0.000 100.000 
2018-5-22 0.000 0.000 0.000 0.000 100.000 
2018-5-23 0.000 0.000 0.000 0.000 100.000 
2018-5-24 0.000 0.000 0.000 0.000 100.000 
2018-5-25 0.000 0.000 0.000 0.000 100.000 
2018-5-26 0.000 0.000 0.000 0.000 100.000 
2018-5-27 0.000 0.000 0.000 0.000 100.000 
2018-5-28 0.000 0.000 0.000 0.000 100.000 
2018-5-29 0.000 0.000 0.000 0.000 100.000 
2018-5-30 0.000 0.000 0.000 0.000 100.000 
2018-5-31 0.000 0.000 0.000 0.000 100.000 
2018-6-1 0.000 0.000 0.000 0.000 100.000 
2018-6-2 0.000 0.000 0.000 0.000 100.000 
2018-6-3 0.000 0.000 0.000 0.000 100.000 
2018-6-4 0.000 0.000 0.000 0.000 100.000 
2018-6-5 0.000 0.000 0.000 0.000 100.000 
2018-6-6 0.000 0.000 0.000 0.000 100.000 
2018-6-7 0.000 0.000 0.000 0.000 100.000 
2018-6-8 0.000 0.000 0.000 0.000 100.000 
2018-6-9 0.000 0.000 0.000 0.000 100.000 
2018-6-10 0.000 0.000 0.000 0.000 100.000 
2018-6-11 0.000 0.000 0.000 0.000 100.000 
2018-6-12 0.000 0.000 0.000 0.000 100.000 
2018-6-13 0.000 0.000 0.000 0.000 100.000 
2018-6-14 0.000 0.000 0.000 0.000 100.000 
2018-6-15 0.000 0.000 0.000 0.000 100.000 
2018-6-16 0.000 0.000 0.000 0.000 100.000 
2018-6-17 0.000 0.000 0.000 0.000 100.000 
2018-6-18 0.000 0.000 0.000 0.000 100.000 
2018-6-19 0.000 0.000 0.000 0.000 100.000 
2018-6-20 0.000 0.000 0.000 0.000 100.000 
2018-6-21 0.000 0.000 0.000 0.000 100.000 
2018-6-22 0.000 0.000 0.000 0.000 100.000 
2018-6-23 0.000 0.000 0.000 0.000 100.000 
2018-6-24 0.000 0.000 0.000 0.000 100.000 
2018-6-25 0.000 0.000 0.000 0.000 100.000 
2018-6-26 0.000 0.000 0.000 0.000 100.000 
2018-6-27 0.000 0.000 0.000 0.000 100.000 
2018-6-28 0.000 0.000 0.000 0.000 100.000 
2018-6-29 0.000 0.000 0.000 0.000 100.000 
2018-6-30 0.000 0.000 0.000 0.000 100.000 
2018-7-1 0.000 0.000 0.000 0.000 100.000 
2018-7-2 0.000 0.000 0.000 0.000 100.000 
2018-7-3 0.000 0.000 0.000 0.000 100.000 
2018-7-4 0.000 0.000 0.000 0.000 100.000 
2018-7-5 0.000 0.000 0.000 0.000 100.000 
2018-7-6 0.000 0.000 0.000 0.000 100.000 
2018-7-7 0.000 0.000 0.000 0.000 100.000 
2018-7-8 0.000 0.000 0.000 0.000 100.000 
2018-7-9 0.000 0.000 0.000 0.000 100.000 
2018-7-10 0.000 0.000 0.000 0.000 100.000 
2018-7-11 0.000 0.000 0.000 0.000 100.000 
2018-7-12 0.000 0.000 0.000 0.000 100.000 
2018-7-13 0.000 0.000 0.000 0.000 100.000 
2018-7-14 0.000 0.000 0.000 0.000 100.000 
2018-7-15 0.000 0.000 0.000 0.000 100.000 
2018-7-16 0.000 0.000 0.000 0.000 100.000 
2018-7-17 0.000 0.000 0.000 0.000 100.000 
2018-7-18 0.000 0.000 0.000 0.000 100.000 
2018-7-19 0.000 0.000 0.000 0.000 100.000 
2018-7-20 0.000 0.000 0.000 0.000 100.000 
2018-7-21 0.000 0.000 0.000 0.000 100.000 
2018-7-22 0.000 0.000 0.000 0.000 100.000 
2018-7-23 0.000 0.000 0.000 0.000 100.000 
2018-7-24 0.000 0.000 0.000 0.000 100.000 
2018-7-25 0.000 0.000 0.000 0.000 100.000 
2018-7-26 0.000 0.000 0.000 0.000 100.000 
2018-7-27 0.000 0.000 0.000 0.000 100.000 
2018-7-28 0.000 0.000 0.000 0.000 100.000 
2018-7-29 0.000 0.000 0.000 0.000 100.000 
2018-7-30 0.000 0.000 0.000 0.000 100.000 
2018-7-31 0.000 0.000 0.000 0.000 100.000 
