1ba31e2e996341ffbfd89a717482d1ac2965816f3b850b51ff02b3781dbb94b3 d0aeeb2a8cb1bf967c9e5a2c2152ea540d8fdc0b81120a7fc714240f71d7ae17 a493fc8b47e3e939d7f25d0fb0930846b06d166907c14ef0019496d021685581 1f703aa10a1c95bebe212911b5d31929630b34a9bc2bb3333900cb596964c32c others
2017-12-29 0.000 0.000 0.000 0.000 100.000 
2017-12-30 0.000 0.000 0.000 0.000 100.000 
2017-12-31 0.000 0.000 0.000 0.000 100.000 
2018-1-1 0.000 0.000 0.000 0.000 100.000 
2018-1-2 0.000 0.000 0.000 0.000 100.000 
2018-1-3 0.000 0.000 0.000 0.000 100.000 
2018-1-4 0.000 0.000 0.000 0.000 100.000 
2018-1-5 0.000 0.000 0.000 0.000 100.000 
2018-1-6 0.000 0.000 0.000 0.000 100.000 
2018-1-7 0.000 0.000 0.000 0.000 100.000 
2018-1-8 0.000 0.000 0.000 0.000 100.000 
2018-1-9 0.000 0.000 0.000 0.000 100.000 
2018-1-10 0.000 0.000 0.000 0.000 100.000 
2018-1-11 0.000 0.000 0.000 0.000 100.000 
2018-1-12 0.000 0.000 0.000 0.000 100.000 
2018-1-13 0.000 0.000 0.000 0.000 100.000 
2018-1-14 0.000 0.000 0.000 0.000 100.000 
2018-1-15 0.000 0.000 0.000 0.000 100.000 
2018-1-16 0.000 0.000 0.000 0.000 100.000 
2018-1-17 0.000 0.000 0.000 0.000 100.000 
2018-1-18 0.000 0.000 0.000 0.000 100.000 
2018-1-19 0.000 0.000 0.000 0.000 100.000 
2018-1-20 0.000 0.000 0.000 0.000 100.000 
2018-1-21 0.000 0.000 0.000 0.000 100.000 
2018-1-22 0.000 0.000 0.000 0.000 100.000 
2018-1-23 0.000 0.000 0.000 0.000 100.000 
2018-1-24 0.000 0.000 0.000 0.000 100.000 
2018-1-25 0.000 0.000 0.000 0.000 100.000 
2018-1-26 0.000 0.000 0.000 0.000 100.000 
2018-1-27 0.000 0.000 0.000 0.000 100.000 
2018-1-28 0.000 0.000 0.000 0.000 100.000 
2018-1-29 0.000 0.000 0.000 0.000 100.000 
2018-1-30 0.000 0.000 0.000 0.000 100.000 
2018-1-31 0.000 0.000 0.000 0.000 100.000 
2018-2-1 0.000 0.000 0.000 0.000 100.000 
2018-2-2 0.000 0.000 0.000 0.000 100.000 
2018-2-3 0.000 0.000 0.000 0.000 100.000 
2018-2-4 0.000 0.000 0.000 0.000 100.000 
2018-2-5 0.000 0.000 0.000 0.000 100.000 
2018-2-6 0.000 0.000 0.000 0.000 100.000 
2018-2-7 0.000 0.000 0.000 0.000 100.000 
2018-2-8 0.000 0.000 0.000 0.000 100.000 
2018-2-9 0.000 0.000 0.000 0.000 100.000 
2018-2-10 0.000 0.000 0.000 0.000 100.000 
2018-2-11 0.000 0.000 0.000 0.000 100.000 
2018-2-12 0.000 0.000 0.000 0.000 100.000 
2018-2-13 0.000 0.000 0.000 0.000 100.000 
2018-2-14 0.000 0.000 0.000 0.000 100.000 
2018-2-15 0.000 0.000 0.000 0.000 100.000 
2018-2-16 0.000 0.000 0.000 0.000 100.000 
2018-2-17 0.000 0.000 0.000 0.000 100.000 
2018-2-18 0.000 0.000 0.000 0.000 100.000 
2018-2-19 0.000 0.000 0.000 0.000 100.000 
2018-2-20 0.000 0.000 0.000 0.000 100.000 
2018-2-21 0.000 0.000 0.000 0.000 100.000 
2018-2-22 0.000 0.000 0.000 0.000 100.000 
2018-2-23 0.000 0.000 0.000 0.000 100.000 
2018-2-24 0.000 0.000 0.000 0.000 100.000 
2018-2-25 0.000 0.000 0.000 0.000 100.000 
2018-2-26 0.000 0.000 0.000 0.000 100.000 
2018-2-27 0.000 0.000 0.000 0.000 100.000 
2018-2-28 0.000 0.000 0.111 0.000 99.889 
2018-3-1 0.000 0.000 0.197 0.000 99.803 
2018-3-2 0.000 0.000 0.126 0.000 99.874 
2018-3-3 0.000 0.000 0.000 0.000 100.000 
2018-3-4 0.000 0.000 0.000 0.000 100.000 
2018-3-5 0.000 0.000 0.095 0.000 99.905 
2018-3-6 0.000 0.000 0.067 0.000 99.933 
2018-3-7 0.000 0.000 0.070 0.000 99.930 
2018-3-8 0.000 0.000 0.101 0.000 99.899 
2018-3-9 0.000 0.000 0.147 0.000 99.853 
2018-3-10 0.000 0.000 0.000 0.000 100.000 
2018-3-11 0.000 0.000 0.000 0.000 100.000 
2018-3-12 0.000 0.000 0.113 0.000 99.887 
2018-3-13 0.000 0.000 0.124 0.000 99.876 
2018-3-14 0.000 0.000 0.069 0.000 99.931 
2018-3-15 0.000 0.000 0.073 0.000 99.927 
2018-3-16 0.000 0.000 0.107 0.000 99.893 
2018-3-17 0.000 0.000 0.000 0.000 100.000 
2018-3-18 0.000 0.000 0.000 0.000 100.000 
2018-3-19 0.000 0.000 0.000 0.000 100.000 
2018-3-20 0.000 0.000 0.000 0.000 100.000 
2018-3-21 0.000 0.000 0.000 0.000 100.000 
2018-3-22 0.000 0.000 0.000 0.000 100.000 
2018-3-23 0.000 0.000 0.000 0.000 100.000 
2018-3-24 0.000 0.000 0.000 0.000 100.000 
2018-3-25 0.000 0.000 0.000 0.000 100.000 
2018-3-26 0.000 0.000 0.000 0.000 100.000 
2018-3-27 0.000 0.000 0.000 0.000 100.000 
2018-3-28 0.000 0.000 0.000 0.000 100.000 
2018-3-29 0.000 0.000 0.000 0.000 100.000 
2018-3-30 0.000 0.000 0.000 0.000 100.000 
2018-3-31 0.000 0.000 0.000 0.000 100.000 
2018-4-1 0.000 0.000 0.000 0.000 100.000 
2018-4-2 0.000 0.000 0.000 0.000 100.000 
2018-4-3 0.000 0.000 0.000 0.000 100.000 
2018-4-4 0.000 0.000 0.000 0.000 100.000 
2018-4-5 0.000 0.000 0.000 0.000 100.000 
2018-4-6 0.000 0.000 0.000 0.000 100.000 
2018-4-7 0.000 0.000 0.000 0.000 100.000 
2018-4-8 0.000 0.000 0.000 0.000 100.000 
2018-4-9 0.000 0.000 0.000 0.000 100.000 
2018-4-10 0.000 0.000 0.000 0.000 100.000 
2018-4-11 0.000 0.000 0.000 0.000 100.000 
2018-4-12 0.000 0.000 0.000 0.000 100.000 
2018-4-13 0.000 0.000 0.000 0.000 100.000 
2018-4-14 0.000 0.000 0.000 0.000 100.000 
2018-4-15 0.000 0.000 0.000 0.000 100.000 
2018-4-16 0.000 0.000 0.000 0.000 100.000 
2018-4-17 0.000 0.000 0.000 0.000 100.000 
2018-4-18 0.000 0.000 0.000 0.000 100.000 
2018-4-19 0.000 0.000 0.000 0.000 100.000 
2018-4-20 0.000 0.000 0.000 0.000 100.000 
2018-4-21 0.000 0.000 0.000 0.000 100.000 
2018-4-22 0.000 0.000 0.000 0.000 100.000 
2018-4-23 0.000 0.000 0.000 0.000 100.000 
2018-4-24 0.000 0.000 0.000 0.000 100.000 
2018-4-25 0.000 0.000 0.000 0.000 100.000 
2018-4-26 0.000 0.000 0.000 0.000 100.000 
2018-4-27 0.000 0.000 0.000 0.000 100.000 
2018-4-28 0.000 0.000 0.000 0.000 100.000 
2018-4-29 0.000 0.000 0.000 0.000 100.000 
2018-4-30 0.000 0.000 0.000 0.000 100.000 
2018-5-1 0.000 0.000 0.000 0.000 100.000 
2018-5-2 0.000 0.000 0.000 0.000 100.000 
2018-5-3 0.000 0.000 0.000 0.000 100.000 
2018-5-4 0.000 0.000 0.000 0.000 100.000 
2018-5-5 0.000 0.000 0.000 0.000 100.000 
2018-5-6 0.000 0.000 0.000 0.000 100.000 
2018-5-7 0.000 0.680 0.000 0.000 99.320 
2018-5-8 0.000 5.763 0.000 0.000 94.237 
2018-5-9 0.000 0.350 0.000 0.000 99.650 
2018-5-10 0.000 0.000 0.000 0.000 100.000 
2018-5-11 0.000 0.000 0.000 0.000 100.000 
2018-5-12 0.000 0.000 0.000 0.000 100.000 
2018-5-13 0.000 0.000 0.000 0.000 100.000 
2018-5-14 0.000 0.000 0.000 0.000 100.000 
2018-5-15 0.000 0.000 0.000 0.000 100.000 
2018-5-16 0.000 0.000 0.000 0.000 100.000 
2018-5-17 0.000 0.000 0.000 0.000 100.000 
2018-5-18 0.000 0.000 0.000 0.000 100.000 
2018-5-19 0.000 0.000 0.000 0.000 100.000 
2018-5-20 0.000 0.000 0.000 0.000 100.000 
2018-5-21 0.000 0.000 0.000 0.000 100.000 
2018-5-22 0.000 0.000 0.000 0.000 100.000 
2018-5-23 0.000 0.000 0.000 0.000 100.000 
2018-5-24 0.000 0.000 0.000 0.000 100.000 
2018-5-25 0.000 0.000 0.000 0.000 100.000 
2018-5-26 0.000 0.000 0.000 0.000 100.000 
2018-5-27 0.000 0.000 0.000 0.000 100.000 
2018-5-28 0.000 0.000 0.000 0.000 100.000 
2018-5-29 0.000 0.000 0.000 0.000 100.000 
2018-5-30 0.000 0.000 0.000 0.000 100.000 
2018-5-31 0.000 0.000 0.000 0.000 100.000 
2018-6-1 0.000 0.000 0.000 0.000 100.000 
2018-6-2 0.000 0.000 0.000 0.000 100.000 
2018-6-3 0.000 0.000 0.000 0.000 100.000 
2018-6-4 0.000 0.000 0.000 0.000 100.000 
2018-6-5 0.000 0.000 0.000 0.000 100.000 
2018-6-6 0.000 0.000 0.000 0.000 100.000 
2018-6-7 0.000 0.000 0.000 0.000 100.000 
2018-6-8 0.000 0.000 0.000 0.000 100.000 
2018-6-9 0.000 0.000 0.000 0.000 100.000 
2018-6-10 0.000 0.000 0.000 0.000 100.000 
2018-6-11 0.000 0.000 0.000 0.000 100.000 
2018-6-12 0.000 0.000 0.000 0.000 100.000 
2018-6-13 0.000 0.000 0.000 0.000 100.000 
2018-6-14 0.000 0.000 0.000 0.000 100.000 
2018-6-15 0.000 0.000 0.000 0.000 100.000 
2018-6-16 0.000 0.000 0.000 0.000 100.000 
2018-6-17 0.000 0.000 0.000 0.000 100.000 
2018-6-18 0.000 0.000 0.000 0.000 100.000 
2018-6-19 0.000 0.000 0.000 0.000 100.000 
2018-6-20 0.000 0.000 0.000 0.000 100.000 
2018-6-21 0.000 0.000 0.000 0.000 100.000 
2018-6-22 0.000 0.000 0.000 0.000 100.000 
2018-6-23 0.000 0.000 0.000 0.000 100.000 
2018-6-24 0.000 0.000 0.000 0.000 100.000 
2018-6-25 0.000 0.000 0.000 0.000 100.000 
2018-6-26 0.000 0.000 0.000 0.000 100.000 
2018-6-27 0.000 0.000 0.000 0.000 100.000 
2018-6-28 0.000 0.000 0.000 0.000 100.000 
2018-6-29 0.000 0.000 0.000 0.000 100.000 
2018-6-30 0.000 0.000 0.000 0.000 100.000 
2018-7-1 0.000 0.000 0.000 0.000 100.000 
2018-7-2 0.000 0.000 0.000 0.000 100.000 
2018-7-3 0.000 0.000 0.000 0.000 100.000 
2018-7-4 0.000 0.000 0.000 0.000 100.000 
2018-7-5 0.000 0.000 0.000 0.000 100.000 
2018-7-6 0.000 0.000 0.000 0.000 100.000 
2018-7-7 0.000 0.000 0.000 0.000 100.000 
2018-7-8 0.000 0.000 0.000 0.000 100.000 
2018-7-9 0.000 0.000 0.000 0.000 100.000 
2018-7-10 0.000 0.000 0.000 0.000 100.000 
2018-7-11 0.000 0.000 0.000 0.000 100.000 
2018-7-12 0.000 0.000 0.000 0.000 100.000 
2018-7-13 0.000 0.000 0.000 0.000 100.000 
2018-7-14 0.000 0.000 0.000 0.000 100.000 
2018-7-15 0.000 0.000 0.000 0.000 100.000 
2018-7-16 0.000 0.000 0.000 0.000 100.000 
2018-7-17 0.000 0.000 0.000 0.000 100.000 
2018-7-18 0.000 0.000 0.000 0.000 100.000 
2018-7-19 0.000 0.000 0.000 0.000 100.000 
2018-7-20 0.000 0.000 0.000 0.000 100.000 
2018-7-21 0.000 0.000 0.000 0.000 100.000 
2018-7-22 0.000 0.000 0.000 0.000 100.000 
2018-7-23 0.000 0.000 0.000 0.000 100.000 
2018-7-24 0.000 0.000 0.000 0.000 100.000 
2018-7-25 0.000 0.000 0.000 0.000 100.000 
2018-7-26 0.000 0.000 0.000 0.000 100.000 
2018-7-27 0.000 0.000 0.000 0.000 100.000 
2018-7-28 0.000 0.000 0.000 0.000 100.000 
2018-7-29 0.000 0.000 0.000 0.000 100.000 
2018-7-30 0.000 0.000 0.000 0.000 100.000 
2018-7-31 0.000 0.000 0.000 0.000 100.000 
