(set(['1']),_set(['1.25'])) (set(['1']),_set(['0.899999976158'])) (set(['1']),_set(['1.10000002384'])) (set(['1.25']),_set(['1'])) (set(['1']),_set(['2'])) (set(['2']),_set(['1'])) (set(['1']),_set(['1.5'])) (set(['1']),_set(['0.800000011921'])) (set(['3']),_set(['4'])) (set(['1']),_set(['0.75'])) 
2017-12-13 2 14 3 11 3 8 2 6 2 4 1 3 1 2 2 0 0 0 0 0 
2017-12-14 2 8 0 8 2 6 0 6 3 3 1 2 1 1 0 1 0 1 1 0 
2017-12-15 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-16 3 9 2 7 0 7 2 5 0 5 0 5 1 4 0 4 3 1 1 0 
2017-12-17 0 4 1 3 0 3 0 3 0 3 0 3 1 2 0 2 1 1 1 0 
2017-12-18 2 13 2 11 2 9 1 8 0 8 2 6 0 6 2 4 2 2 2 0 
2017-12-19 1 14 2 12 2 10 3 7 0 7 2 5 1 4 1 3 2 1 0 1 
2017-12-20 1 19 2 17 4 13 5 8 1 7 2 5 1 4 0 4 2 2 1 1 
2017-12-21 4 16 1 15 1 14 2 12 6 6 3 3 1 2 0 2 1 1 1 0 
2017-12-22 3 11 2 9 2 7 2 5 1 4 0 4 1 3 0 3 2 1 1 0 
2017-12-23 4 7 1 6 0 6 1 5 0 5 2 3 1 2 2 0 0 0 0 0 
2017-12-24 0 5 1 4 0 4 1 3 0 3 0 3 1 2 0 2 2 0 0 0 
2017-12-25 0 6 1 5 0 5 1 4 2 2 0 2 1 1 1 0 0 0 0 0 
2017-12-26 3 10 3 7 1 6 2 4 0 4 1 3 1 2 1 1 1 0 0 0 
2017-12-27 3 15 3 12 1 11 0 11 3 8 2 6 2 4 2 2 1 1 1 0 
2017-12-28 4 8 1 7 2 5 2 3 1 2 0 2 0 2 0 2 2 0 0 0 
2017-12-29 3 19 3 16 3 13 3 10 4 6 1 5 1 4 0 4 4 0 0 0 
2017-12-30 1 6 0 6 0 6 2 4 1 3 0 3 1 2 0 2 1 1 1 0 
2017-12-31 1 4 1 3 0 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 14 3 11 1 10 3 7 2 5 0 5 2 3 2 1 0 1 1 0 
2018-1-7 1 4 1 3 0 3 0 3 1 2 0 2 0 2 1 1 1 0 0 0 
2018-1-8 0 9 2 7 1 6 1 5 1 4 2 2 0 2 2 0 0 0 0 0 
2018-1-9 2 16 2 14 5 9 4 5 3 2 2 0 0 0 0 0 0 0 0 0 
2018-1-10 4 15 2 13 2 11 1 10 2 8 1 7 2 5 1 4 1 3 3 0 
2018-1-11 2 11 0 11 4 7 4 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-1-12 2 8 1 7 1 6 0 6 2 4 0 4 0 4 0 4 4 0 0 0 
2018-1-13 3 11 1 10 1 9 2 7 0 7 1 6 0 6 1 5 1 4 4 0 
2018-1-14 2 14 4 10 1 9 3 6 3 3 0 3 0 3 0 3 2 1 1 0 
2018-1-15 0 10 0 10 2 8 3 5 1 4 1 3 1 2 1 1 1 0 0 0 
2018-1-16 2 16 2 14 3 11 2 9 4 5 2 3 0 3 2 1 0 1 1 0 
2018-1-17 2 16 2 14 3 11 1 10 4 6 1 5 2 3 0 3 1 2 2 0 
2018-1-18 2 17 4 13 1 12 2 10 1 9 0 9 5 4 1 3 1 2 2 0 
2018-1-19 3 14 1 13 1 12 3 9 0 9 2 7 1 6 1 5 3 2 2 0 
2018-1-20 4 11 2 9 1 8 2 6 0 6 1 5 2 3 0 3 3 0 0 0 
2018-1-21 2 10 1 9 2 7 1 6 3 3 0 3 1 2 0 2 0 2 2 0 
2018-1-22 4 7 0 7 0 7 0 7 3 4 0 4 1 3 1 2 2 0 0 0 
2018-1-23 2 18 0 18 3 15 1 14 3 11 1 10 5 5 3 2 1 1 1 0 
2018-1-24 3 7 2 5 0 5 1 4 1 3 0 3 1 2 0 2 1 1 1 0 
2018-1-25 3 11 1 10 4 6 0 6 3 3 1 2 1 1 0 1 0 1 1 0 
2018-1-26 2 16 2 14 1 13 3 10 2 8 1 7 2 5 1 4 3 1 1 0 
2018-1-27 6 15 3 12 1 11 4 7 2 5 0 5 3 2 1 1 1 0 0 0 
2018-1-28 1 13 1 12 3 9 3 6 4 2 0 2 1 1 1 0 0 0 0 0 
2018-1-29 2 12 1 11 1 10 3 7 2 5 1 4 2 2 0 2 1 1 1 0 
2018-1-30 5 14 1 13 4 9 1 8 1 7 1 6 2 4 1 3 2 1 1 0 
2018-1-31 1 10 1 9 1 8 0 8 4 4 2 2 0 2 2 0 0 0 0 0 
2018-2-1 3 14 3 11 0 11 3 8 1 7 1 6 1 5 2 3 1 2 2 0 
2018-2-2 2 8 2 6 0 6 2 4 1 3 2 1 0 1 0 1 0 1 1 0 
2018-2-3 2 7 0 7 0 7 1 6 2 4 0 4 1 3 2 1 1 0 0 0 
2018-2-4 2 8 1 7 2 5 2 3 1 2 0 2 0 2 0 2 1 1 1 0 
2018-2-5 3 14 3 11 0 11 1 10 1 9 2 7 1 6 3 3 1 2 2 0 
2018-2-6 2 11 0 11 0 11 2 9 4 5 2 3 0 3 2 1 1 0 0 0 
2018-2-7 0 8 1 7 1 6 2 4 1 3 0 3 0 3 1 2 1 1 1 0 
2018-2-8 2 9 3 6 2 4 0 4 1 3 0 3 1 2 1 1 0 1 1 0 
2018-2-9 3 21 11 10 0 10 4 6 3 3 1 2 0 2 1 1 0 1 1 0 
2018-2-10 0 7 2 5 2 3 0 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-2-11 1 12 1 11 2 9 2 7 2 5 2 3 1 2 1 1 0 1 1 0 
2018-2-12 4 10 1 9 0 9 3 6 3 3 0 3 0 3 3 0 0 0 0 0 
2018-2-13 0 16 2 14 4 10 0 10 3 7 2 5 2 3 1 2 1 1 1 0 
2018-2-14 2 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-15 4 15 1 14 2 12 3 9 4 5 1 4 3 1 1 0 0 0 0 0 
2018-2-16 1 4 1 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-2-17 1 10 4 6 2 4 0 4 2 2 1 1 0 1 0 1 1 0 0 0 
2018-2-18 1 9 1 8 2 6 1 5 0 5 1 4 1 3 0 3 1 2 2 0 
2018-2-19 0 12 6 6 0 6 1 5 3 2 1 1 1 0 0 0 0 0 0 0 
2018-2-20 2 6 1 5 1 4 0 4 1 3 1 2 1 1 1 0 0 0 0 0 
2018-2-21 3 13 3 10 1 9 2 7 3 4 2 2 1 1 0 1 1 0 0 0 
2018-2-22 3 15 0 15 3 12 6 6 1 5 2 3 1 2 0 2 1 1 1 0 
2018-2-23 5 20 4 16 2 14 3 11 3 8 4 4 2 2 0 2 1 1 1 0 
2018-2-24 3 11 3 8 1 7 2 5 1 4 1 3 1 2 1 1 1 0 0 0 
2018-2-25 1 11 1 10 2 8 0 8 2 6 2 4 2 2 0 2 2 0 0 0 
2018-2-26 4 11 2 9 1 8 1 7 1 6 4 2 2 0 0 0 0 0 0 0 
2018-2-27 3 19 2 17 4 13 4 9 0 9 2 7 4 3 2 1 0 1 1 0 
2018-2-28 8 12 2 10 0 10 3 7 1 6 4 2 1 1 0 1 0 1 1 0 
2018-3-1 3 12 2 10 0 10 0 10 2 8 2 6 1 5 3 2 2 0 0 0 
2018-3-2 2 13 6 7 2 5 2 3 0 3 1 2 1 1 1 0 0 0 0 0 
2018-3-3 2 5 0 5 0 5 3 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-3-4 0 11 2 9 1 8 2 6 0 6 0 6 0 6 0 6 5 1 1 0 
2018-3-5 2 23 2 21 4 17 1 16 3 13 4 9 3 6 3 3 2 1 1 0 
2018-3-6 1 14 3 11 0 11 3 8 2 6 2 4 2 2 1 1 0 1 1 0 
2018-3-7 3 20 3 17 5 12 2 10 6 4 2 2 1 1 1 0 0 0 0 0 
2018-3-8 3 12 2 10 1 9 1 8 0 8 2 6 3 3 1 2 0 2 2 0 
2018-3-9 6 15 2 13 1 12 1 11 4 7 3 4 4 0 0 0 0 0 0 0 
2018-3-10 1 5 1 4 3 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-11 3 10 2 8 0 8 1 7 1 6 2 4 1 3 2 1 1 0 0 0 
2018-3-12 1 21 3 18 5 13 2 11 2 9 0 9 1 8 4 4 1 3 3 0 
2018-3-13 4 7 2 5 0 5 2 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-3-14 4 18 1 17 2 15 1 14 0 14 3 11 4 7 3 4 1 3 3 0 
2018-3-15 3 26 4 22 6 16 4 12 3 9 3 6 2 4 2 2 1 1 1 0 
2018-3-16 4 10 4 6 2 4 0 4 2 2 0 2 0 2 0 2 0 2 2 0 
2018-3-17 2 6 1 5 1 4 0 4 2 2 1 1 1 0 0 0 0 0 0 0 
2018-3-18 0 10 2 8 1 7 2 5 0 5 0 5 2 3 0 3 2 1 1 0 
2018-3-19 4 17 4 13 2 11 5 6 1 5 1 4 0 4 3 1 0 1 1 0 
2018-3-20 3 20 4 16 5 11 3 8 1 7 4 3 2 1 0 1 1 0 0 0 
2018-3-21 3 16 3 13 0 13 3 10 2 8 1 7 2 5 1 4 0 4 3 1 
2018-3-22 2 18 4 14 6 8 1 7 1 6 1 5 2 3 2 1 0 1 1 0 
2018-3-23 3 14 2 12 0 12 2 10 2 8 3 5 1 4 2 2 1 1 1 0 
2018-3-24 3 9 0 9 4 5 0 5 1 4 1 3 2 1 1 0 0 0 0 0 
2018-3-25 2 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-3-26 2 17 0 17 3 14 1 13 5 8 2 6 2 4 3 1 0 1 1 0 
2018-3-27 6 13 2 11 1 10 2 8 3 5 3 2 0 2 1 1 0 1 1 0 
2018-3-28 2 22 5 17 3 14 2 12 4 8 3 5 1 4 2 2 0 2 2 0 
2018-3-29 0 19 3 16 1 15 3 12 2 10 3 7 3 4 2 2 1 1 1 0 
2018-3-30 2 6 4 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-31 3 14 4 10 1 9 3 6 2 4 0 4 0 4 1 3 2 1 1 0 
2018-4-1 1 3 0 3 0 3 0 3 2 1 0 1 1 0 0 0 0 0 0 0 
2018-4-2 1 6 0 6 3 3 0 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-4-3 1 42 2 40 1 39 0 39 5 34 1 33 2 31 5 26 0 26 0 26 
2018-4-4 5 24 6 18 9 9 2 7 1 6 2 4 1 3 0 3 3 0 0 0 
2018-4-5 2 68 3 65 3 62 0 62 2 60 1 59 1 58 0 58 0 58 1 57 
2018-4-6 0 8 0 8 0 8 5 3 1 2 0 2 0 2 0 2 1 1 1 0 
2018-4-7 0 3 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-8 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 1 3 0 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-10 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-13 1 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-4-14 1 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-4-15 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-16 5 4 0 4 0 4 0 4 0 4 1 3 1 2 0 2 2 0 0 0 
2018-4-17 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-19 4 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-20 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-21 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-22 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-23 0 5 0 5 1 4 2 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-4-24 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-25 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-26 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-27 0 3 0 3 0 3 0 3 0 3 0 3 1 2 0 2 2 0 0 0 
2018-4-28 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-2 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-3 2 3 0 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-5 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
