(set(['1']),_set(['1.25'])) (set(['1.25']),_set(['1'])) (set(['1']),_set(['1.10000002384'])) (set(['1']),_set(['0.899999976158'])) (set(['1']),_set(['2'])) (set(['3']),_set(['4'])) (set(['2']),_set(['1'])) (set(['1']),_set(['1.5'])) (set(['1']),_set(['0.800000011921'])) (set(['4']),_set(['3'])) 
2018-2-11 4 19 5 14 3 11 2 9 1 8 0 8 3 5 1 4 4 0 0 0 
2018-2-12 7 14 4 10 1 9 1 8 2 6 0 6 1 5 1 4 3 1 0 1 
2018-2-13 4 28 8 20 4 16 3 13 4 9 1 8 2 6 3 3 1 2 1 1 
2018-2-14 5 14 2 12 1 11 3 8 1 7 0 7 3 4 2 2 1 1 0 1 
2018-2-15 6 24 6 18 2 16 3 13 4 9 1 8 2 6 3 3 1 2 0 2 
2018-2-16 1 9 1 8 1 7 2 5 2 3 0 3 0 3 1 2 1 1 0 1 
2018-2-17 2 15 1 14 3 11 4 7 1 6 2 4 2 2 0 2 1 1 0 1 
2018-2-18 1 9 1 8 1 7 1 6 0 6 1 5 2 3 2 1 0 1 0 1 
2018-2-19 2 18 4 14 4 10 4 6 2 4 1 3 2 1 1 0 0 0 0 0 
2018-2-20 3 9 1 8 1 7 2 5 1 4 0 4 1 3 2 1 1 0 0 0 
2018-2-21 5 20 3 17 2 15 3 12 0 12 1 11 2 9 2 7 0 7 1 6 
2018-2-22 4 24 8 16 4 12 2 10 1 9 2 7 0 7 2 5 0 5 1 4 
2018-2-23 6 29 7 22 3 19 3 16 5 11 3 8 4 4 3 1 0 1 1 0 
2018-2-24 3 21 5 16 2 14 3 11 1 10 1 9 2 7 3 4 1 3 1 2 
2018-2-25 4 15 1 14 2 12 2 10 2 8 3 5 2 3 3 0 0 0 0 0 
2018-2-26 6 20 3 17 1 16 3 13 2 11 1 10 4 6 3 3 1 2 0 2 
2018-2-27 5 28 5 23 5 18 3 15 2 13 0 13 4 9 6 3 2 1 1 0 
2018-2-28 12 19 6 13 1 12 2 10 3 7 1 6 4 2 1 1 0 1 1 0 
2018-3-1 4 23 2 21 0 21 4 17 5 12 2 10 4 6 1 5 4 1 1 0 
2018-3-2 4 28 7 21 6 15 5 10 2 8 1 7 2 5 2 3 1 2 1 1 
2018-3-3 4 12 5 7 1 6 1 5 0 5 4 1 0 1 0 1 1 0 0 0 
2018-3-4 2 22 4 18 1 17 3 14 2 12 5 7 3 4 1 3 0 3 1 2 
2018-3-5 5 31 4 27 4 23 2 21 4 17 3 14 6 8 4 4 3 1 1 0 
2018-3-6 4 24 5 19 1 18 2 16 6 10 1 9 4 5 3 2 2 0 0 0 
2018-3-7 3 23 2 21 5 16 5 11 5 6 0 6 2 4 1 3 2 1 1 0 
2018-3-8 5 15 2 13 2 11 2 9 0 9 0 9 5 4 2 2 1 1 0 1 
2018-3-9 8 18 2 16 3 13 2 11 3 8 1 7 2 5 4 1 0 1 0 1 
2018-3-10 2 13 3 10 3 7 1 6 2 4 1 3 0 3 1 2 1 1 0 1 
2018-3-11 7 16 2 14 1 13 2 11 2 9 2 7 3 4 1 3 2 1 0 1 
2018-3-12 4 25 3 22 5 17 4 13 2 11 2 9 1 8 2 6 4 2 2 0 
2018-3-13 4 9 1 8 1 7 2 5 0 5 0 5 0 5 0 5 4 1 1 0 
2018-3-14 4 19 2 17 2 15 2 13 0 13 1 12 4 8 3 5 4 1 0 1 
2018-3-15 3 36 6 30 7 23 6 17 3 14 1 13 5 8 3 5 2 3 1 2 
2018-3-16 8 17 5 12 1 11 3 8 2 6 0 6 0 6 0 6 0 6 3 3 
2018-3-17 5 19 4 15 3 12 2 10 3 7 1 6 2 4 1 3 0 3 0 3 
2018-3-18 1 16 5 11 2 9 3 6 0 6 2 4 0 4 3 1 0 1 0 1 
2018-3-19 7 16 4 12 1 11 4 7 0 7 1 6 0 6 1 5 4 1 0 1 
2018-3-20 6 29 4 25 7 18 4 14 3 11 1 10 5 5 3 2 0 2 0 2 
2018-3-21 7 20 4 16 2 14 3 11 2 9 0 9 2 7 2 5 2 3 2 1 
2018-3-22 3 28 3 25 8 17 4 13 2 11 1 10 2 8 3 5 2 3 1 2 
2018-3-23 7 17 3 14 3 11 1 10 1 9 2 7 3 4 2 2 2 0 0 0 
2018-3-24 4 15 0 15 6 9 0 9 1 8 1 7 1 6 1 5 2 3 0 3 
2018-3-25 4 7 2 5 0 5 1 4 1 3 0 3 0 3 1 2 1 1 0 1 
2018-3-26 6 19 1 18 4 14 2 12 4 8 0 8 3 5 3 2 2 0 0 0 
2018-3-27 9 26 4 22 4 18 4 14 3 11 0 11 7 4 1 3 1 2 1 1 
2018-3-28 4 31 4 27 4 23 8 15 5 10 0 10 4 6 2 4 2 2 0 2 
2018-3-29 2 27 4 23 3 20 4 16 3 13 1 12 5 7 4 3 2 1 0 1 
2018-3-30 6 15 4 11 2 9 4 5 1 4 0 4 1 3 1 2 0 2 1 1 
2018-3-31 4 18 5 13 1 12 4 8 2 6 2 4 1 3 0 3 3 0 0 0 
2018-4-1 2 7 1 6 0 6 0 6 4 2 0 2 0 2 1 1 0 1 0 1 
2018-4-2 3 10 2 8 4 4 0 4 0 4 1 3 0 3 1 2 0 2 1 1 
2018-4-3 2 26 3 23 2 21 3 18 6 12 0 12 3 9 2 7 7 0 0 0 
2018-4-4 4 32 5 27 7 20 10 10 1 9 3 6 2 4 1 3 1 2 0 2 
2018-4-5 4 22 6 16 2 14 3 11 2 9 2 7 3 4 2 2 0 2 0 2 
2018-4-6 1 15 9 6 0 6 0 6 2 4 1 3 0 3 0 3 0 3 2 1 
2018-4-7 1 7 5 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-8 2 8 2 6 1 5 0 5 2 3 0 3 0 3 0 3 0 3 3 0 
2018-4-9 1 9 2 7 1 6 1 5 0 5 0 5 1 4 1 3 0 3 2 1 
2018-4-10 3 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-11 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 3 7 4 3 0 3 0 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-4-14 1 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-15 0 5 3 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-4-16 9 10 0 10 1 9 0 9 0 9 4 5 2 3 2 1 0 1 1 0 
2018-4-17 6 13 2 11 0 11 2 9 0 9 2 7 2 5 0 5 0 5 4 1 
2018-4-18 4 10 2 8 1 7 0 7 1 6 1 5 1 4 1 3 1 2 1 1 
2018-4-19 8 6 0 6 0 6 1 5 0 5 2 3 0 3 0 3 1 2 0 2 
2018-4-20 4 9 3 6 1 5 0 5 0 5 2 3 0 3 1 2 0 2 0 2 
2018-4-21 0 7 4 3 0 3 0 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-4-22 5 15 5 10 1 9 0 9 1 8 2 6 1 5 2 3 0 3 1 2 
2018-4-23 0 10 6 4 1 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 
2018-4-24 1 5 0 5 0 5 0 5 0 5 2 3 2 1 0 1 0 1 1 0 
2018-4-25 2 6 4 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-4-26 0 7 3 4 0 4 0 4 0 4 1 3 0 3 1 2 0 2 1 1 
2018-4-27 1 8 1 7 0 7 0 7 0 7 3 4 0 4 2 2 0 2 2 0 
2018-4-28 5 6 1 5 1 4 0 4 1 3 1 2 1 1 0 1 0 1 1 0 
2018-4-29 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 3 11 5 6 0 6 0 6 1 5 0 5 3 2 1 1 0 1 0 1 
2018-5-1 2 5 0 5 1 4 0 4 0 4 1 3 2 1 0 1 0 1 1 0 
2018-5-2 1 4 0 4 0 4 0 4 0 4 1 3 2 1 1 0 0 0 0 0 
2018-5-3 3 10 4 6 2 4 0 4 1 3 1 2 1 1 1 0 0 0 0 0 
2018-5-4 2 4 1 3 0 3 0 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-5-5 2 6 4 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-5-6 3 4 0 4 0 4 0 4 0 4 2 2 0 2 1 1 0 1 1 0 
2018-5-7 1 10 3 7 0 7 0 7 2 5 3 2 0 2 2 0 0 0 0 0 
2018-5-8 1 9 4 5 0 5 0 5 0 5 3 2 2 0 0 0 0 0 0 0 
2018-5-9 2 4 2 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-10 4 10 2 8 2 6 0 6 0 6 0 6 0 6 4 2 0 2 1 1 
2018-5-11 3 10 5 5 0 5 0 5 2 3 0 3 0 3 3 0 0 0 0 0 
2018-5-12 4 7 4 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-5-13 3 6 4 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-5-14 1 11 3 8 4 4 0 4 2 2 0 2 0 2 2 0 0 0 0 0 
2018-5-15 3 14 4 10 1 9 0 9 1 8 3 5 2 3 1 2 0 2 1 1 
2018-5-16 0 8 2 6 0 6 1 5 0 5 1 4 1 3 0 3 0 3 2 1 
2018-5-17 3 5 2 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-5-18 2 7 2 5 0 5 1 4 0 4 0 4 0 4 2 2 0 2 1 1 
2018-5-19 3 5 3 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-20 0 8 2 6 0 6 0 6 1 5 4 1 1 0 0 0 0 0 0 0 
2018-5-21 1 7 3 4 0 4 0 4 0 4 3 1 0 1 1 0 0 0 0 0 
2018-5-22 3 12 3 9 1 8 1 7 0 7 2 5 1 4 1 3 0 3 3 0 
2018-5-23 2 6 1 5 0 5 1 4 0 4 0 4 2 2 0 2 0 2 1 1 
2018-5-24 1 7 3 4 0 4 1 3 0 3 0 3 1 2 1 1 0 1 1 0 
2018-5-25 1 11 3 8 0 8 1 7 2 5 2 3 0 3 1 2 0 2 2 0 
2018-5-26 1 7 1 6 0 6 1 5 0 5 2 3 0 3 2 1 0 1 1 0 
2018-5-27 0 3 0 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-5-28 0 4 2 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-5-29 1 6 1 5 1 4 0 4 0 4 3 1 0 1 0 1 0 1 1 0 
2018-5-30 4 6 2 4 0 4 0 4 0 4 2 2 1 1 0 1 0 1 1 0 
2018-5-31 0 9 3 6 0 6 1 5 1 4 2 2 0 2 0 2 1 1 1 0 
2018-6-1 2 4 1 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-6-2 3 6 2 4 0 4 0 4 0 4 1 3 0 3 0 3 0 3 2 1 
2018-6-3 2 4 1 3 1 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-6-4 2 8 3 5 1 4 0 4 1 3 0 3 2 1 0 1 0 1 1 0 
2018-6-5 2 11 3 8 0 8 0 8 0 8 5 3 0 3 2 1 0 1 1 0 
2018-6-6 3 5 3 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-6-7 2 3 0 3 0 3 0 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-6-8 3 10 2 8 1 7 0 7 0 7 5 2 0 2 0 2 0 2 1 1 
2018-6-9 3 6 0 6 2 4 0 4 0 4 0 4 0 4 2 2 0 2 2 0 
2018-6-10 1 4 0 4 1 3 0 3 1 2 1 1 0 1 0 1 0 1 1 0 
2018-6-11 0 5 3 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-12 4 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-13 2 6 3 3 0 3 0 3 0 3 2 1 1 0 0 0 0 0 0 0 
2018-6-14 0 4 1 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 2 1 
2018-6-15 2 5 2 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-6-16 1 8 1 7 0 7 0 7 0 7 2 5 2 3 1 2 0 2 2 0 
2018-6-17 2 9 3 6 1 5 1 4 2 2 2 0 0 0 0 0 0 0 0 0 
2018-6-18 2 11 8 3 0 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 
2018-6-19 1 7 0 7 0 7 0 7 2 5 1 4 2 2 1 1 0 1 1 0 
2018-6-20 0 4 1 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 
2018-6-21 3 6 0 6 0 6 0 6 0 6 5 1 0 1 0 1 0 1 0 1 
2018-6-22 2 11 5 6 0 6 0 6 2 4 3 1 0 1 1 0 0 0 0 0 
2018-6-23 6 6 2 4 0 4 0 4 1 3 1 2 0 2 0 2 0 2 2 0 
2018-6-24 1 7 1 6 1 5 1 4 0 4 2 2 0 2 0 2 1 1 1 0 
2018-6-25 2 9 5 4 1 3 0 3 0 3 1 2 0 2 0 2 0 2 0 2 
2018-6-26 1 4 2 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-6-27 1 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-6-28 0 3 0 3 0 3 0 3 1 2 0 2 0 2 1 1 0 1 1 0 
2018-6-29 0 11 3 8 0 8 0 8 0 8 5 3 1 2 1 1 0 1 1 0 
2018-6-30 3 7 1 6 1 5 0 5 1 4 4 0 0 0 0 0 0 0 0 0 
2018-7-1 0 6 1 5 0 5 0 5 0 5 2 3 2 1 1 0 0 0 0 0 
2018-7-2 3 4 0 4 0 4 0 4 1 3 2 1 0 1 0 1 0 1 1 0 
2018-7-3 3 5 1 4 0 4 0 4 0 4 1 3 1 2 0 2 0 2 2 0 
2018-7-4 1 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-7-5 3 7 3 4 0 4 0 4 0 4 2 2 0 2 0 2 1 1 0 1 
2018-7-6 1 7 2 5 1 4 0 4 0 4 3 1 0 1 0 1 0 1 1 0 
2018-7-7 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-8 1 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-9 2 8 2 6 0 6 0 6 0 6 0 6 2 4 0 4 0 4 2 2 
2018-7-10 1 7 1 6 1 5 0 5 0 5 3 2 1 1 0 1 0 1 0 1 
2018-7-11 1 3 0 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 2 0 
2018-7-12 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
