(set(['2']),_set(['3'])) (set(['1']),_set(['1.25'])) (set(['1.25']),_set(['1'])) (set(['1']),_set(['2'])) (set(['1']),_set(['1.5'])) (set(['2']),_set(['1'])) (set(['1']),_set(['1.10000002384'])) (set(['1']),_set(['0.899999976158'])) (set(['1.5']),_set(['1'])) (set(['3']),_set(['4'])) 
2017-12-13 3 38 9 29 8 21 3 18 2 16 6 10 5 5 2 3 2 1 0 1 
2017-12-14 1 19 4 15 4 11 7 4 1 3 1 2 0 2 1 1 0 1 0 1 
2017-12-15 5 6 2 4 2 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2017-12-16 7 36 9 27 9 18 3 15 3 12 4 8 0 8 1 7 1 6 5 1 
2017-12-17 8 13 4 9 2 7 0 7 2 5 1 4 0 4 1 3 1 2 1 1 
2017-12-18 7 47 8 39 7 32 5 27 3 24 3 21 6 15 6 9 3 6 4 2 
2017-12-19 5 48 10 38 17 21 1 20 3 17 5 12 4 8 2 6 4 2 2 0 
2017-12-20 16 57 6 51 13 38 11 27 5 22 8 14 6 8 1 7 4 3 1 2 
2017-12-21 8 50 7 43 9 34 8 26 4 22 11 11 2 9 1 8 3 5 3 2 
2017-12-22 21 46 12 34 14 20 3 17 1 16 5 11 2 9 1 8 2 6 4 2 
2017-12-23 6 30 11 19 10 9 1 8 1 7 3 4 0 4 0 4 2 2 1 1 
2017-12-24 0 12 3 9 2 7 0 7 2 5 1 4 0 4 1 3 0 3 3 0 
2017-12-25 6 14 3 11 3 8 1 7 4 3 1 2 0 2 1 1 1 0 0 0 
2017-12-26 19 45 10 35 9 26 7 19 3 16 3 13 3 10 4 6 1 5 4 1 
2017-12-27 11 37 9 28 4 24 7 17 4 13 3 10 1 9 3 6 1 5 4 1 
2017-12-28 12 62 15 47 17 30 9 21 7 14 3 11 4 7 1 6 3 3 2 1 
2017-12-29 13 58 8 50 17 33 10 23 3 20 2 18 6 12 2 10 3 7 4 3 
2017-12-30 8 23 8 15 3 12 2 10 3 7 1 6 1 5 1 4 2 2 1 1 
2017-12-31 8 22 3 19 5 14 4 10 1 9 2 7 0 7 1 6 3 3 3 0 
2018-1-1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 6 28 2 26 5 21 6 15 6 9 1 8 0 8 3 5 3 2 1 1 
2018-1-7 4 19 7 12 1 11 5 6 1 5 2 3 0 3 1 2 1 1 1 0 
2018-1-8 7 25 6 19 5 14 3 11 4 7 2 5 1 4 3 1 1 0 0 0 
2018-1-9 9 67 17 50 12 38 9 29 4 25 11 14 5 9 3 6 4 2 0 2 
2018-1-10 16 46 15 31 4 27 6 21 4 17 3 14 6 8 2 6 3 3 2 1 
2018-1-11 17 54 12 42 13 29 6 23 3 20 5 15 7 8 0 8 5 3 2 1 
2018-1-12 19 49 10 39 10 29 5 24 5 19 5 14 2 12 2 10 1 9 5 4 
2018-1-13 22 59 12 47 15 32 7 25 4 21 5 16 3 13 4 9 4 5 2 3 
2018-1-14 21 52 9 43 13 30 8 22 3 19 4 15 1 14 5 9 1 8 5 3 
2018-1-15 12 33 10 23 8 15 6 9 2 7 0 7 2 5 1 4 3 1 1 0 
2018-1-16 17 69 17 52 18 34 7 27 5 22 8 14 3 11 3 8 3 5 3 2 
2018-1-17 12 70 18 52 15 37 10 27 11 16 2 14 2 12 2 10 4 6 3 3 
2018-1-18 17 52 13 39 10 29 3 26 7 19 7 12 2 10 5 5 2 3 3 0 
2018-1-19 13 72 22 50 13 37 5 32 9 23 8 15 2 13 3 10 4 6 4 2 
2018-1-20 18 61 17 44 17 27 4 23 3 20 5 15 3 12 3 9 2 7 4 3 
2018-1-21 20 48 16 32 11 21 7 14 3 11 1 10 2 8 2 6 2 4 0 4 
2018-1-22 9 47 16 31 11 20 7 13 2 11 4 7 1 6 1 5 2 3 2 1 
2018-1-23 19 59 11 48 14 34 3 31 10 21 9 12 2 10 2 8 3 5 2 3 
2018-1-24 9 31 10 21 5 16 5 11 0 11 4 7 3 4 2 2 0 2 1 1 
2018-1-25 10 47 13 34 11 23 5 18 6 12 2 10 2 8 1 7 1 6 3 3 
2018-1-26 19 61 13 48 14 34 11 23 5 18 3 15 4 11 1 10 5 5 3 2 
2018-1-27 9 53 19 34 14 20 6 14 7 7 0 7 1 6 3 3 0 3 2 1 
2018-1-28 3 41 10 31 8 23 12 11 1 10 3 7 3 4 1 3 1 2 0 2 
2018-1-29 6 38 6 32 11 21 9 12 3 9 3 6 2 4 2 2 1 1 1 0 
2018-1-30 10 49 13 36 8 28 5 23 2 21 3 18 4 14 3 11 8 3 2 1 
2018-1-31 11 43 12 31 6 25 10 15 1 14 2 12 5 7 1 6 3 3 1 2 
2018-2-1 7 37 9 28 7 21 6 15 2 13 4 9 1 8 3 5 1 4 1 3 
2018-2-2 8 34 9 25 7 18 6 12 2 10 5 5 1 4 3 1 0 1 0 1 
2018-2-3 10 29 9 20 7 13 8 5 1 4 0 4 0 4 0 4 1 3 2 1 
2018-2-4 13 41 10 31 15 16 3 13 3 10 0 10 3 7 3 4 1 3 2 1 
2018-2-5 5 37 5 32 10 22 5 17 6 11 3 8 0 8 3 5 3 2 2 0 
2018-2-6 6 21 6 15 4 11 6 5 0 5 2 3 0 3 0 3 0 3 3 0 
2018-2-7 6 24 3 21 7 14 4 10 0 10 3 7 1 6 2 4 1 3 2 1 
2018-2-8 6 28 10 18 4 14 3 11 2 9 1 8 1 7 2 5 4 1 1 0 
2018-2-9 10 53 13 40 11 29 8 21 5 16 2 14 1 13 10 3 2 1 1 0 
2018-2-10 11 33 11 22 3 19 4 15 5 10 1 9 3 6 3 3 1 2 1 1 
2018-2-11 9 35 7 28 10 18 5 13 2 11 5 6 3 3 3 0 0 0 0 0 
2018-2-12 4 27 8 19 6 13 5 8 1 7 3 4 1 3 2 1 1 0 0 0 
2018-2-13 5 44 9 35 11 24 5 19 4 15 2 13 6 7 4 3 2 1 1 0 
2018-2-14 3 25 6 19 3 16 4 12 3 9 3 6 1 5 4 1 1 0 0 0 
2018-2-15 6 43 7 36 10 26 7 19 5 14 3 11 2 9 3 6 4 2 1 1 
2018-2-16 4 15 3 12 3 9 3 6 1 5 0 5 1 4 2 2 1 1 0 1 
2018-2-17 7 30 5 25 5 20 3 17 0 17 2 15 3 12 5 7 1 6 2 4 
2018-2-18 3 15 2 13 3 10 1 9 2 7 2 5 1 4 1 3 1 2 1 1 
2018-2-19 1 27 2 25 7 18 4 14 3 11 2 9 4 5 3 2 1 1 1 0 
2018-2-20 6 21 8 13 3 10 3 7 2 5 1 4 2 2 2 0 0 0 0 0 
2018-2-21 12 41 10 31 8 23 3 20 3 17 2 15 1 14 3 11 9 2 1 1 
2018-2-22 11 41 8 33 12 21 2 19 5 14 2 12 4 8 1 7 4 3 2 1 
2018-2-23 16 49 12 37 12 25 8 17 4 13 5 8 2 6 3 3 0 3 3 0 
2018-2-24 10 37 7 30 9 21 3 18 4 14 3 11 2 9 3 6 2 4 1 3 
2018-2-25 10 42 9 33 6 27 8 19 4 15 5 10 2 8 2 6 2 4 3 1 
2018-2-26 12 41 12 29 8 21 5 16 4 12 6 6 2 4 1 3 1 2 1 1 
2018-2-27 11 40 9 31 10 21 2 19 6 13 4 9 5 4 3 1 0 1 0 1 
2018-2-28 14 45 20 25 7 18 7 11 2 9 3 6 1 5 2 3 2 1 1 0 
2018-3-1 10 52 5 47 13 34 12 22 4 18 4 14 1 13 6 7 1 6 3 3 
2018-3-2 9 37 7 30 11 19 2 17 3 14 1 13 5 8 4 4 2 2 1 1 
2018-3-3 9 29 9 20 8 12 5 7 2 5 0 5 0 5 1 4 0 4 4 0 
2018-3-4 12 40 5 35 5 30 4 26 8 18 4 14 1 13 4 9 3 6 5 1 
2018-3-5 7 48 12 36 7 29 6 23 4 19 7 12 4 8 2 6 2 4 3 1 
2018-3-6 8 46 6 40 12 28 14 14 3 11 6 5 1 4 2 2 0 2 1 1 
2018-3-7 7 39 10 29 4 25 6 19 2 17 5 12 4 8 5 3 2 1 0 1 
2018-3-8 10 36 9 27 4 23 4 19 4 15 7 8 2 6 1 5 4 1 0 1 
2018-3-9 9 46 12 34 9 25 6 19 6 13 4 9 3 6 3 3 2 1 1 0 
2018-3-10 10 22 4 18 5 13 4 9 1 8 2 6 3 3 1 2 1 1 1 0 
2018-3-11 9 40 14 26 6 20 3 17 2 15 5 10 1 9 2 7 2 5 2 3 
2018-3-12 5 39 9 30 5 25 4 21 4 17 4 13 6 7 4 3 1 2 2 0 
2018-3-13 10 15 3 12 3 9 3 6 0 6 1 5 1 4 2 2 0 2 0 2 
2018-3-14 6 32 9 23 4 19 3 16 4 12 4 8 2 6 2 4 2 2 1 1 
2018-3-15 9 51 11 40 10 30 4 26 4 22 8 14 6 8 4 4 1 3 1 2 
2018-3-16 13 35 13 22 9 13 4 9 1 8 1 7 1 6 3 3 2 1 0 1 
2018-3-17 12 46 12 34 8 26 8 18 4 14 3 11 3 8 2 6 3 3 1 2 
2018-3-18 8 37 5 32 12 20 2 18 7 11 2 9 2 7 3 4 1 3 2 1 
2018-3-19 2 41 10 31 9 22 4 18 1 17 4 13 3 10 4 6 2 4 1 3 
2018-3-20 4 57 13 44 5 39 8 31 4 27 6 21 8 13 4 9 5 4 2 2 
2018-3-21 4 39 11 28 6 22 5 17 5 12 3 9 3 6 3 3 3 0 0 0 
2018-3-22 12 37 9 28 3 25 4 21 3 18 1 17 8 9 4 5 3 2 1 1 
2018-3-23 5 38 15 23 5 18 5 13 1 12 4 8 3 5 2 3 0 3 2 1 
2018-3-24 13 35 11 24 6 18 3 15 3 12 1 11 6 5 0 5 4 1 1 0 
2018-3-25 9 28 7 21 6 15 5 10 3 7 0 7 0 7 1 6 5 1 0 1 
2018-3-26 7 34 8 26 6 20 7 13 4 9 4 5 3 2 2 0 0 0 0 0 
2018-3-27 4 44 12 32 11 21 4 17 3 14 6 8 4 4 3 1 1 0 0 0 
2018-3-28 10 45 9 36 4 32 11 21 2 19 6 13 2 11 7 4 2 2 0 2 
2018-3-29 13 34 5 29 4 25 4 21 5 16 6 10 3 7 3 4 1 3 1 2 
2018-3-30 6 34 10 24 9 15 3 12 1 11 2 9 1 8 4 4 2 2 0 2 
2018-3-31 4 29 6 23 6 17 4 13 2 11 2 9 2 7 4 3 1 2 2 0 
2018-4-1 2 16 4 12 2 10 7 3 2 1 0 1 0 1 0 1 1 0 0 0 
2018-4-2 8 25 6 19 5 14 2 12 1 11 3 8 4 4 1 3 1 2 1 1 
2018-4-3 4 32 5 27 6 21 9 12 2 10 4 6 2 4 3 1 0 1 0 1 
2018-4-4 6 49 8 41 9 32 5 27 2 25 1 24 6 18 10 8 2 6 3 3 
2018-4-5 3 43 8 35 11 24 2 22 5 17 5 12 3 9 3 6 3 3 2 1 
2018-4-6 15 38 7 31 14 17 9 8 0 8 2 6 0 6 0 6 2 4 1 3 
2018-4-7 17 15 4 11 6 5 1 4 1 3 2 1 1 0 0 0 0 0 0 0 
2018-4-8 3 11 2 9 4 5 3 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-4-9 4 13 2 11 3 8 2 6 1 5 1 4 1 3 1 2 1 1 0 1 
2018-4-10 3 12 4 8 1 7 2 5 1 4 1 3 1 2 0 2 0 2 0 2 
2018-4-11 2 7 3 4 1 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-4-12 5 11 6 5 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 9 22 9 13 4 9 4 5 1 4 1 3 0 3 0 3 2 1 0 1 
2018-4-14 3 6 1 5 3 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-4-15 6 9 3 6 2 4 1 3 1 2 0 2 0 2 0 2 0 2 2 0 
2018-4-16 22 40 12 28 8 20 2 18 3 15 2 13 1 12 0 12 4 8 4 4 
2018-4-17 8 37 9 28 7 21 5 16 3 13 4 9 0 9 2 7 1 6 2 4 
2018-4-18 17 24 6 18 3 15 6 9 2 7 1 6 1 5 1 4 1 3 1 2 
2018-4-19 14 22 8 14 4 10 2 8 1 7 1 6 0 6 0 6 3 3 2 1 
2018-4-20 13 27 6 21 6 15 4 11 3 8 1 7 1 6 0 6 1 5 3 2 
2018-4-21 13 13 1 12 4 8 3 5 3 2 0 2 0 2 0 2 0 2 0 2 
2018-4-22 12 36 9 27 8 19 5 14 5 9 2 7 1 6 0 6 2 4 2 2 
2018-4-23 16 25 4 21 10 11 7 4 1 3 0 3 1 2 0 2 0 2 2 0 
2018-4-24 10 19 5 14 2 12 3 9 1 8 2 6 0 6 0 6 1 5 2 3 
2018-4-25 8 16 4 12 3 9 4 5 1 4 0 4 0 4 0 4 1 3 1 2 
2018-4-26 9 17 1 16 8 8 2 6 2 4 0 4 0 4 0 4 1 3 1 2 
2018-4-27 12 26 9 17 5 12 1 11 5 6 1 5 0 5 0 5 2 3 3 0 
2018-4-28 17 27 9 18 5 13 4 9 2 7 2 5 1 4 0 4 2 2 1 1 
2018-4-29 10 8 3 5 1 4 2 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-4-30 4 26 5 21 7 14 5 9 2 7 3 4 0 4 0 4 2 2 0 2 
2018-5-1 4 17 6 11 4 7 3 4 0 4 3 1 0 1 0 1 0 1 1 0 
2018-5-2 10 22 6 16 2 14 3 11 3 8 2 6 0 6 0 6 5 1 1 0 
2018-5-3 10 25 9 16 6 10 2 8 1 7 1 6 3 3 0 3 1 2 1 1 
2018-5-4 13 21 10 11 3 8 4 4 2 2 0 2 0 2 0 2 0 2 0 2 
2018-5-5 3 19 6 13 9 4 1 3 0 3 0 3 0 3 0 3 1 2 1 1 
2018-5-6 13 14 2 12 1 11 1 10 3 7 4 3 0 3 0 3 1 2 2 0 
2018-5-7 11 28 8 20 9 11 4 7 3 4 0 4 0 4 0 4 0 4 3 1 
2018-5-8 13 24 3 21 12 9 1 8 0 8 2 6 0 6 0 6 2 4 3 1 
2018-5-9 7 21 3 18 6 12 1 11 4 7 4 3 0 3 1 2 1 1 0 1 
2018-5-10 10 29 9 20 3 17 5 12 7 5 0 5 2 3 0 3 2 1 0 1 
2018-5-11 11 29 8 21 8 13 3 10 6 4 0 4 0 4 1 3 0 3 0 3 
2018-5-12 7 21 7 14 7 7 3 4 0 4 1 3 0 3 0 3 1 2 1 1 
2018-5-13 10 23 7 16 9 7 4 3 0 3 0 3 0 3 0 3 2 1 1 0 
2018-5-14 7 34 8 26 6 20 6 14 5 9 3 6 4 2 0 2 2 0 0 0 
2018-5-15 15 35 7 28 9 19 3 16 4 12 4 8 0 8 1 7 2 5 3 2 
2018-5-16 14 19 3 16 8 8 2 6 1 5 1 4 0 4 1 3 0 3 1 2 
2018-5-17 10 23 8 15 6 9 1 8 0 8 2 6 1 5 0 5 0 5 2 3 
2018-5-18 14 25 6 19 5 14 1 13 5 8 1 7 1 6 1 5 2 3 0 3 
2018-5-19 17 19 7 12 7 5 2 3 1 2 1 1 0 1 1 0 0 0 0 0 
2018-5-20 8 26 3 23 6 17 7 10 2 8 1 7 0 7 0 7 0 7 4 3 
2018-5-21 10 23 5 18 6 12 2 10 1 9 1 8 0 8 0 8 1 7 3 4 
2018-5-22 8 21 5 16 7 9 1 8 2 6 1 5 1 4 1 3 1 2 2 0 
2018-5-23 3 11 2 9 2 7 0 7 1 6 3 3 0 3 1 2 0 2 0 2 
2018-5-24 6 14 3 11 5 6 1 5 1 4 1 3 0 3 1 2 0 2 0 2 
2018-5-25 7 15 2 13 4 9 3 6 1 5 1 4 0 4 1 3 0 3 2 1 
2018-5-26 15 20 6 14 4 10 3 7 3 4 0 4 1 3 1 2 0 2 2 0 
2018-5-27 5 14 3 11 1 10 3 7 4 3 2 1 0 1 0 1 0 1 1 0 
2018-5-28 5 11 1 10 5 5 0 5 2 3 2 1 0 1 0 1 0 1 1 0 
2018-5-29 8 11 3 8 2 6 0 6 2 4 0 4 1 3 0 3 0 3 3 0 
2018-5-30 10 18 8 10 2 8 3 5 0 5 1 4 0 4 0 4 1 3 2 1 
2018-5-31 5 18 5 13 7 6 2 4 1 3 0 3 0 3 0 3 0 3 2 1 
2018-6-1 9 20 5 15 5 10 2 8 1 7 2 5 1 4 2 2 2 0 0 0 
2018-6-2 7 23 6 17 8 9 2 7 3 4 1 3 0 3 0 3 1 2 1 1 
2018-6-3 11 22 8 14 4 10 2 8 2 6 1 5 1 4 0 4 1 3 0 3 
2018-6-4 16 23 5 18 6 12 5 7 0 7 3 4 1 3 0 3 2 1 0 1 
2018-6-5 12 33 4 29 11 18 1 17 4 13 0 13 1 12 1 11 2 9 5 4 
2018-6-6 11 27 7 20 4 16 8 8 0 8 4 4 0 4 0 4 2 2 1 1 
2018-6-7 8 16 7 9 1 8 4 4 2 2 1 1 0 1 0 1 0 1 1 0 
2018-6-8 12 25 6 19 5 14 0 14 3 11 1 10 1 9 0 9 2 7 6 1 
2018-6-9 8 18 8 10 2 8 2 6 3 3 0 3 2 1 0 1 0 1 0 1 
2018-6-10 2 8 4 4 0 4 2 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-6-11 5 12 1 11 4 7 0 7 2 5 0 5 1 4 2 2 1 1 0 1 
2018-6-12 8 18 8 10 5 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-6-13 9 26 6 20 5 15 3 12 1 11 2 9 0 9 2 7 2 5 2 3 
2018-6-14 6 22 5 17 4 13 3 10 6 4 1 3 0 3 0 3 1 2 0 2 
2018-6-15 13 18 5 13 3 10 2 8 3 5 1 4 1 3 0 3 1 2 1 1 
2018-6-16 12 19 4 15 4 11 2 9 2 7 2 5 0 5 1 4 1 3 2 1 
2018-6-17 16 29 9 20 3 17 7 10 3 7 0 7 1 6 2 4 0 4 2 2 
2018-6-18 12 28 7 21 8 13 6 7 3 4 2 2 0 2 1 1 1 0 0 0 
2018-6-19 9 21 5 16 1 15 6 9 1 8 4 4 0 4 1 3 0 3 1 2 
2018-6-20 7 16 3 13 3 10 2 8 1 7 2 5 0 5 0 5 2 3 1 2 
2018-6-21 9 18 5 13 3 10 1 9 1 8 0 8 1 7 0 7 1 6 5 1 
2018-6-22 11 24 8 16 3 13 4 9 3 6 1 5 1 4 0 4 0 4 3 1 
2018-6-23 12 23 9 14 6 8 1 7 2 5 0 5 0 5 0 5 1 4 1 3 
2018-6-24 10 21 7 14 3 11 2 9 1 8 0 8 1 7 1 6 2 4 2 2 
2018-6-25 13 30 6 24 11 13 3 10 0 10 0 10 2 8 0 8 2 6 1 5 
2018-6-26 7 21 7 14 3 11 1 10 1 9 0 9 0 9 1 8 1 7 1 6 
2018-6-27 10 10 3 7 2 5 1 4 0 4 0 4 0 4 0 4 0 4 1 3 
2018-6-28 0 8 1 7 4 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-6-29 5 21 7 14 5 9 1 8 1 7 1 6 0 6 0 6 0 6 5 1 
2018-6-30 8 28 9 19 2 17 5 12 2 10 2 8 1 7 0 7 0 7 4 3 
2018-7-1 11 24 6 18 4 14 2 12 3 9 3 6 0 6 1 5 1 4 2 2 
2018-7-2 5 26 7 19 6 13 3 10 0 10 1 9 0 9 0 9 2 7 2 5 
2018-7-3 9 19 5 14 3 11 4 7 1 6 1 5 0 5 0 5 1 4 1 3 
2018-7-4 7 17 5 12 2 10 2 8 2 6 2 4 1 3 0 3 0 3 0 3 
2018-7-5 10 30 9 21 6 15 8 7 0 7 1 6 0 6 0 6 3 3 2 1 
2018-7-6 10 24 5 19 4 15 6 9 3 6 0 6 1 5 0 5 1 4 3 1 
2018-7-7 1 14 6 8 5 3 1 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-7-8 8 13 4 9 0 9 4 5 1 4 0 4 2 2 0 2 0 2 1 1 
2018-7-9 10 26 10 16 6 10 2 8 1 7 2 5 0 5 0 5 2 3 0 3 
2018-7-10 15 29 6 23 5 18 1 17 6 11 3 8 1 7 2 5 2 3 3 0 
2018-7-11 13 26 6 20 5 15 5 10 3 7 1 6 1 5 0 5 2 3 1 2 
2018-7-12 1 5 0 5 0 5 0 5 0 5 1 4 0 4 2 2 0 2 2 0 
2018-7-13 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
