(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['False']),_set(['True'])) (set(['True']),_set(['False'])) (set(['false']),_set(['true'])) (set(['true']),_set(['false'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2018-2-20 742 435 432 3 1 2 0 2 0 2 0 2 1 1 1 0 
2018-2-21 5602 2481 2469 12 0 12 0 12 0 12 1 11 3 8 8 0 
2018-2-22 4043 2040 2029 11 0 11 0 11 2 9 0 9 5 4 4 0 
2018-2-23 3390 1372 1361 11 0 11 0 11 2 9 0 9 4 5 5 0 
2018-2-24 2473 1452 1445 7 0 7 0 7 1 6 1 5 4 1 1 0 
2018-2-25 2338 1418 1413 5 0 5 0 5 1 4 0 4 4 0 0 0 
2018-2-26 2567 1000 991 9 0 9 0 9 1 8 3 5 3 2 2 0 
2018-2-27 2375 922 904 18 0 18 0 18 5 13 3 10 5 5 5 0 
2018-2-28 2306 1096 1083 13 0 13 0 13 3 10 3 7 6 1 1 0 
2018-3-1 2032 908 897 11 0 11 0 11 3 8 3 5 5 0 0 0 
2018-3-2 1639 718 710 8 0 8 0 8 0 8 5 3 0 3 3 0 
2018-3-3 1359 788 783 5 0 5 0 5 0 5 0 5 3 2 2 0 
2018-3-4 1432 894 882 12 0 12 0 12 2 10 4 6 4 2 2 0 
2018-3-5 1639 627 612 15 0 15 0 15 4 11 3 8 2 6 6 0 
2018-3-6 1421 539 528 11 0 11 0 11 3 8 1 7 1 6 6 0 
2018-3-7 1050 413 406 7 0 7 0 7 2 5 2 3 1 2 2 0 
2018-3-8 1040 395 392 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-3-9 973 390 381 9 0 9 0 9 4 5 3 2 1 1 1 0 
2018-3-10 779 361 358 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-3-11 1098 487 477 10 0 10 0 10 3 7 4 3 2 1 1 0 
2018-3-12 946 413 405 8 0 8 0 8 2 6 4 2 1 1 1 0 
2018-3-13 838 372 360 12 0 12 0 12 5 7 4 3 2 1 1 0 
2018-3-14 884 359 353 6 0 6 0 6 3 3 1 2 1 1 1 0 
2018-3-15 950 386 376 10 0 10 0 10 5 5 2 3 2 1 1 0 
2018-3-16 998 438 433 5 0 5 0 5 3 2 0 2 1 1 1 0 
2018-3-17 1099 580 575 5 0 5 0 5 1 4 1 3 2 1 1 0 
2018-3-18 925 423 414 9 0 9 0 9 3 6 4 2 2 0 0 0 
2018-3-19 716 264 262 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-3-20 701 255 245 10 0 10 0 10 4 6 3 3 2 1 1 0 
2018-3-21 594 190 189 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-22 766 336 329 7 0 7 0 7 1 6 4 2 1 1 1 0 
2018-3-23 660 325 314 11 0 11 0 11 3 8 4 4 3 1 1 0 
2018-3-24 684 398 394 4 0 4 0 4 0 4 2 2 2 0 0 0 
2018-3-25 761 421 417 4 0 4 0 4 2 2 1 1 1 0 0 0 
2018-3-26 585 229 220 9 0 9 0 9 5 4 1 3 1 2 2 0 
2018-3-27 593 255 244 11 0 11 0 11 4 7 3 4 3 1 1 0 
2018-3-28 503 156 154 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-3-29 611 213 209 4 0 4 0 4 3 1 1 0 0 0 0 0 
2018-3-30 555 308 302 6 0 6 0 6 1 5 1 4 3 1 1 0 
2018-3-31 568 281 277 4 0 4 0 4 2 2 0 2 2 0 0 0 
2018-4-1 474 233 229 4 0 4 0 4 0 4 3 1 1 0 0 0 
2018-4-2 339 118 115 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-4-3 382 125 119 6 0 6 0 6 2 4 1 3 2 1 1 0 
2018-4-4 452 192 187 5 0 5 0 5 1 4 2 2 0 2 2 0 
2018-4-5 617 256 251 5 0 5 0 5 3 2 2 0 0 0 0 0 
2018-4-6 772 359 356 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-4-7 575 365 361 4 0 4 0 4 2 2 2 0 0 0 0 0 
2018-4-8 246 147 145 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-4-9 219 120 118 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-4-10 262 115 115 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 192 96 95 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-12 346 190 186 4 0 4 0 4 2 2 0 2 1 1 1 0 
2018-4-13 303 120 117 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-4-14 258 165 164 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-15 270 132 129 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-4-16 800 493 490 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-4-17 685 415 410 5 0 5 0 5 3 2 0 2 2 0 0 0 
2018-4-18 901 505 496 9 0 9 0 9 3 6 1 5 1 4 4 0 
2018-4-19 996 548 547 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-20 878 554 552 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-4-21 664 433 429 4 0 4 0 4 2 2 1 1 1 0 0 0 
2018-4-22 631 391 388 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-4-23 664 361 355 6 0 6 0 6 0 6 2 4 4 0 0 0 
2018-4-24 510 264 263 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-25 408 197 195 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-26 325 129 126 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-4-27 533 279 277 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-28 555 464 463 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-29 254 144 143 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-30 371 235 234 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-1 435 233 230 3 0 3 0 3 0 3 0 3 2 1 1 0 
2018-5-2 359 212 209 3 0 3 0 3 2 1 0 1 0 1 1 0 
2018-5-3 547 275 273 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-5-4 472 267 263 4 0 4 0 4 1 3 0 3 1 2 2 0 
2018-5-5 201 120 117 3 0 3 0 3 1 2 1 1 0 1 1 0 
2018-5-6 342 265 263 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-5-7 398 223 221 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-8 370 230 226 4 0 4 0 4 3 1 0 1 0 1 1 0 
2018-5-9 286 174 173 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-10 489 386 381 5 0 5 0 5 1 4 0 4 2 2 2 0 
2018-5-11 325 239 238 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-5-12 373 305 301 4 0 4 0 4 3 1 1 0 0 0 0 0 
2018-5-13 398 317 315 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-5-14 481 264 260 4 0 4 0 4 3 1 0 1 0 1 1 0 
2018-5-15 395 216 213 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-5-16 291 195 192 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-5-17 237 138 135 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-5-18 372 276 270 6 0 6 0 6 3 3 0 3 1 2 2 0 
2018-5-19 421 332 327 5 0 5 0 5 1 4 4 0 0 0 0 0 
2018-5-20 285 191 187 4 0 4 0 4 1 3 3 0 0 0 0 0 
2018-5-21 353 213 213 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-22 313 173 169 4 0 4 0 4 3 1 0 1 1 0 0 0 
2018-5-23 141 65 63 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-5-24 218 106 105 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-25 213 145 142 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-5-26 232 204 201 3 0 3 0 3 0 3 0 3 1 2 2 0 
2018-5-27 186 98 95 3 0 3 0 3 1 2 0 2 2 0 0 0 
2018-5-28 237 125 125 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-29 188 110 106 4 0 4 0 4 1 3 2 1 0 1 1 0 
2018-5-30 179 128 126 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-5-31 209 149 144 5 0 5 0 5 2 3 1 2 1 1 1 0 
2018-6-1 257 177 173 4 0 4 0 4 2 2 1 1 1 0 0 0 
2018-6-2 295 240 239 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-3 347 229 228 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-4 390 195 191 4 0 4 0 4 2 2 0 2 1 1 1 0 
2018-6-5 391 218 214 4 0 4 0 4 0 4 2 2 1 1 1 0 
2018-6-6 353 198 195 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-6-7 347 197 194 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-6-8 313 246 246 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-9 290 223 219 4 0 4 0 4 1 3 0 3 2 1 1 0 
2018-6-10 188 82 81 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-11 159 74 71 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-6-12 282 133 129 4 0 4 0 4 1 3 2 1 1 0 0 0 
2018-6-13 278 118 118 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-14 191 122 121 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-15 212 147 146 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-16 215 181 179 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-6-17 239 168 168 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-18 216 129 126 3 0 3 0 3 1 2 1 1 0 1 1 0 
2018-6-19 202 167 165 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-6-20 162 102 101 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-21 181 103 103 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-22 325 224 221 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-6-23 183 121 118 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-6-24 172 122 121 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-25 324 183 177 6 0 6 0 6 2 4 1 3 2 1 1 0 
2018-6-26 302 185 180 5 0 5 0 5 1 4 2 2 1 1 1 0 
2018-6-27 158 108 105 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-6-28 139 53 50 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-6-29 178 69 68 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-30 268 153 152 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-1 262 135 132 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-7-2 202 93 90 3 0 3 0 3 1 2 1 1 0 1 1 0 
2018-7-3 172 136 135 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-4 131 76 76 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-5 205 107 102 5 0 5 0 5 3 2 1 1 1 0 0 0 
2018-7-6 195 100 99 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-7 88 67 65 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-7-8 138 95 90 5 0 5 0 5 1 4 3 1 0 1 1 0 
2018-7-9 149 99 98 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-10 222 114 112 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-7-11 210 137 132 5 0 5 0 5 3 2 2 0 0 0 0 0 
2018-7-12 22 19 18 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 8 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-17 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 4 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-21 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 11 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 3 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-25 11 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
