(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['False']),_set(['True'])) (set(['True']),_set(['False'])) (set(['false']),_set(['true'])) (set(['true']),_set(['false'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2017-12-26 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-27 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2017-12-28 0 5 0 5 2 3 3 0 0 0 0 0 0 0 0 0 
2017-12-29 0 6 0 6 4 2 2 0 0 0 0 0 0 0 0 0 
2017-12-30 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-31 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-1-1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-8 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-1-9 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-1-10 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-1-12 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-1-13 0 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 
2018-1-14 0 8 0 8 3 5 5 0 0 0 0 0 0 0 0 0 
2018-1-15 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-1-16 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-1-17 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 0 4 0 4 3 1 1 0 0 0 0 0 0 0 0 0 
2018-1-19 0 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 
2018-1-20 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2018-1-21 0 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-1-22 0 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-1-23 0 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2018-1-24 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-25 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-1-26 0 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-1-27 0 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-1-28 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-29 0 6 0 6 1 5 5 0 0 0 0 0 0 0 0 0 
2018-1-30 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-1-31 0 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2018-2-1 0 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 
2018-2-2 0 7 0 7 3 4 4 0 0 0 0 0 0 0 0 0 
2018-2-3 0 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 
2018-2-4 0 6 0 6 3 3 3 0 0 0 0 0 0 0 0 0 
2018-2-5 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-2-6 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-7 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-2-8 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-2-9 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-2-10 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2018-2-11 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-12 0 5 0 5 1 4 4 0 0 0 0 0 0 0 0 0 
2018-2-13 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2018-2-14 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-16 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-17 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-2-18 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-2-19 0 6 0 6 4 2 2 0 0 0 0 0 0 0 0 0 
2018-2-20 542 376 375 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-2-21 3857 2143 2135 8 0 8 0 8 0 8 1 7 0 7 7 0 
2018-2-22 2604 1744 1735 9 0 9 0 9 1 8 0 8 5 3 3 0 
2018-2-23 2121 1127 1121 6 0 6 0 6 2 4 0 4 2 2 2 0 
2018-2-24 1457 1199 1194 5 0 5 0 5 1 4 0 4 3 1 1 0 
2018-2-25 1401 1137 1136 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-2-26 1523 761 754 7 0 7 0 7 0 7 4 3 1 2 2 0 
2018-2-27 1406 713 702 11 0 11 0 11 4 7 2 5 3 2 2 0 
2018-2-28 1305 801 796 5 0 5 0 5 1 4 1 3 3 0 0 0 
2018-3-1 1091 654 648 6 0 6 0 6 2 4 1 3 3 0 0 0 
2018-3-2 885 549 541 8 0 8 0 8 1 7 3 4 1 3 3 0 
2018-3-3 750 603 600 3 0 3 0 3 0 3 0 3 2 1 1 0 
2018-3-4 750 630 624 6 0 6 0 6 1 5 3 2 2 0 0 0 
2018-3-5 849 428 423 5 0 5 0 5 4 1 0 1 0 1 1 0 
2018-3-6 724 381 376 5 0 5 0 5 1 4 1 3 1 2 2 0 
2018-3-7 546 308 301 7 0 7 0 7 3 4 2 2 1 1 1 0 
2018-3-8 523 289 285 4 0 4 0 4 1 3 2 1 1 0 0 0 
2018-3-9 505 275 271 4 0 4 0 4 2 2 1 1 1 0 0 0 
2018-3-10 366 250 249 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-11 525 345 341 4 0 4 0 4 2 2 2 0 0 0 0 0 
2018-3-12 455 290 284 6 0 6 0 6 1 5 3 2 1 1 1 0 
2018-3-13 393 247 238 9 0 9 0 9 2 7 4 3 2 1 1 0 
2018-3-14 436 242 238 4 0 4 0 4 1 3 2 1 1 0 0 0 
2018-3-15 417 248 244 4 0 4 0 4 2 2 1 1 1 0 0 0 
2018-3-16 455 301 299 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-3-17 483 390 390 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 413 285 277 8 0 8 0 8 3 5 3 2 2 0 0 0 
2018-3-19 320 180 177 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-3-20 307 164 158 6 0 6 0 6 2 4 4 0 0 0 0 0 
2018-3-21 261 121 120 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-22 358 206 202 4 0 4 0 4 1 3 3 0 0 0 0 0 
2018-3-23 260 218 211 7 0 7 0 7 1 6 3 3 2 1 1 0 
2018-3-24 253 263 260 3 0 3 0 3 0 3 1 2 2 0 0 0 
2018-3-25 332 282 277 5 0 5 0 5 2 3 2 1 1 0 0 0 
2018-3-26 242 150 143 7 0 7 0 7 5 2 1 1 0 1 1 0 
2018-3-27 238 150 145 5 0 5 0 5 2 3 1 2 1 1 1 0 
2018-3-28 216 94 90 4 0 4 0 4 3 1 0 1 0 1 1 0 
2018-3-29 250 136 133 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-3-30 203 211 208 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-3-31 208 164 162 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-4-1 181 144 140 4 0 4 0 4 0 4 3 1 1 0 0 0 
2018-4-2 133 67 65 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-3 162 73 69 4 0 4 0 4 3 1 0 1 0 1 1 0 
2018-4-4 171 123 121 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-5 208 160 155 5 0 5 0 5 3 2 2 0 0 0 0 0 
2018-4-6 275 218 217 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-7 197 228 227 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-8 102 90 90 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 76 74 73 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-10 83 68 67 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-11 84 56 56 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 115 123 121 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-4-13 95 72 72 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 91 91 90 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-15 111 91 89 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-4-16 266 312 311 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-17 223 257 255 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-4-18 281 271 268 3 0 3 0 3 2 1 0 1 0 1 1 0 
2018-4-19 285 269 269 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-20 237 267 266 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-21 202 240 237 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-4-22 161 180 180 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-23 160 159 157 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-24 138 141 141 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-25 130 90 89 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-26 93 65 64 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-27 175 149 149 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-28 152 219 219 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-29 59 60 60 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 96 124 124 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 112 130 130 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-2 89 88 88 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 140 129 127 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-5-4 108 90 87 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-5-5 64 58 56 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-5-6 78 86 85 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
