(set(['32']),_set(['24'])) (set(['24']),_set(['32'])) (set(['-1']),_set(['24'])) (set(['24']),_set(['-1'])) (set(['24']),_set(['16'])) (set(['16']),_set(['24'])) (set(['-1']),_set(['16'])) 
2018-5-6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 4 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-10 6 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-11 2 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-13 3 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-5-14 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-15 4 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-16 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-17 3 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-5-18 3 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-5-19 5 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-20 7 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-21 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-22 8 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-23 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-24 5 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-25 4 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-5-26 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-27 2 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-5-28 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-29 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-30 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-31 4 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-7 5 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-9 3 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-6-10 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-11 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-12 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-13 9 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-14 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-15 4 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-16 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-17 4 3 1 2 0 2 1 1 0 1 1 0 0 0 
2018-6-18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-19 8 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-20 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-23 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-24 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-25 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-26 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-27 4 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-6-28 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-29 2 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-6-30 4 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-7-1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-5 3 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-6 3 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-10 5 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-7-11 5 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
