(set(['32']),_set(['24'])) (set(['-1']),_set(['24'])) (set(['24']),_set(['-1'])) (set(['24']),_set(['16'])) (set(['16']),_set(['24'])) (set(['16']),_set(['-1'])) (set(['24']),_set(['32'])) (set(['-1']),_set(['16'])) 
2018-2-16 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-17 97 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-18 75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-19 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-20 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 179 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-22 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 81 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-28 109 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-1 98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 73 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 84 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-6 63 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-7 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-8 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-10 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-12 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-13 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-14 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-15 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-16 73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-17 93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-19 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-21 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-23 42 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-24 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-25 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-26 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-27 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-28 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-29 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-30 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-31 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-1 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-2 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-4 27 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-5 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-6 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-7 47 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-8 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-10 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-16 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-17 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-18 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-19 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-20 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-21 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-22 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-23 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 30 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-26 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-27 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-28 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-29 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-2 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-4 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-5 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-6 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
