(set(['AppleWebKit/604.5.6',_'11_2_6',_'Mobile/15D100']),_set(['Mobile/15E148',_'AppleWebKit/605.1.15',_'11_3'])) (set(['Mobile/15D60',_'11_2_5']),_set(['11_2_6',_'Mobile/15D100'])) (set(['11_3']),_set(['11_4'])) (set(['Mobile/15C153',_'11_2_1']),_set(['11_2_2',_'Mobile/15C202'])) (set(['Firefox/57.0',_'rv:57.0)']),_set(['rv:58.0)',_'Firefox/58.0'])) (set(['Mobile/15B202',_'AppleWebKit/604.3.5',_'11_1_2']),_set(['Mobile/15C153',_'11_2_1',_'AppleWebKit/604.4.7'])) (set(['11_2_2',_'AppleWebKit/604.4.7',_'Mobile/15C202']),_set(['AppleWebKit/604.5.6',_'Mobile/15D60',_'11_2_5'])) (set(['rv:58.0)',_'Firefox/58.0']),_set(['Firefox/59.0',_'rv:59.0)'])) (set(['Edge/15.15063',_'Chrome/52.0.2743.116']),_set(['Chrome/58.0.3029.110',_'Edge/16.16299'])) (set(['Chrome/63.0.3239.84']),_set(['Chrome/63.0.3239.132'])) 
2018-2-22 0 636 119 517 0 517 6 511 136 375 6 369 211 158 0 158 38 120 18 102 
2018-2-23 0 585 140 445 0 445 2 443 143 300 2 298 161 137 3 134 28 106 11 95 
2018-2-24 0 672 280 392 0 392 3 389 122 267 3 264 158 106 0 106 28 78 8 70 
2018-2-25 0 719 369 350 0 350 2 348 122 226 3 223 133 90 0 90 22 68 9 59 
2018-2-26 0 603 265 338 0 338 4 334 143 191 1 190 71 119 1 118 26 92 10 82 
2018-2-27 0 607 311 296 0 296 1 295 127 168 0 168 65 103 0 103 20 83 13 70 
2018-2-28 0 658 383 275 0 275 4 271 136 135 0 135 41 94 1 93 22 71 6 65 
2018-3-1 0 570 326 244 0 244 2 242 100 142 2 140 36 104 0 104 37 67 4 63 
2018-3-2 0 572 354 218 0 218 2 216 102 114 0 114 26 88 3 85 28 57 2 55 
2018-3-3 0 658 489 169 0 169 3 166 74 92 0 92 26 66 2 64 23 41 4 37 
2018-3-4 0 583 403 180 0 180 2 178 89 89 2 87 19 68 1 67 28 39 0 39 
2018-3-5 0 491 280 211 0 211 0 211 94 117 1 116 15 101 3 98 32 66 0 66 
2018-3-6 0 415 226 189 0 189 1 188 98 90 0 90 11 79 1 78 24 54 0 54 
2018-3-7 0 307 187 120 0 120 0 120 62 58 0 58 6 52 2 50 12 38 0 38 
2018-3-8 0 312 195 117 0 117 1 116 55 61 2 59 6 53 0 53 13 40 0 40 
2018-3-9 0 308 192 116 0 116 1 115 67 48 0 48 8 40 1 39 10 29 1 28 
2018-3-10 0 270 176 94 0 94 1 93 53 40 1 39 3 36 0 36 10 26 0 26 
2018-3-11 0 381 250 131 0 131 2 129 67 62 2 60 4 56 1 55 20 35 0 35 
2018-3-12 0 322 209 113 0 113 3 110 55 55 1 54 5 49 0 49 14 35 0 35 
2018-3-13 0 329 211 118 0 118 1 117 56 61 0 61 6 55 16 39 13 26 0 26 
2018-3-14 0 302 125 177 0 177 0 177 51 126 1 125 4 121 73 48 19 29 0 29 
2018-3-15 1 369 175 194 0 194 1 193 44 149 1 148 2 146 102 44 17 27 0 27 
2018-3-16 0 400 208 192 0 192 0 192 44 148 1 147 3 144 119 25 5 20 0 20 
2018-3-17 0 561 256 305 0 305 1 304 28 276 1 275 6 269 230 39 23 16 0 16 
2018-3-18 0 463 182 281 0 281 0 281 15 266 0 266 2 264 235 29 25 4 0 4 
2018-3-19 0 361 113 248 0 248 1 247 5 242 0 242 1 241 221 20 6 14 0 14 
2018-3-20 0 296 89 207 0 207 0 207 2 205 0 205 0 205 188 17 13 4 0 4 
2018-3-21 0 242 82 160 0 160 0 160 3 157 1 156 2 154 140 14 13 1 0 1 
2018-3-22 0 311 122 189 0 189 0 189 6 183 0 183 1 182 165 17 13 4 0 4 
2018-3-23 0 286 134 152 0 152 1 151 1 150 0 150 0 150 138 12 11 1 0 1 
2018-3-24 0 285 148 137 0 137 1 136 1 135 0 135 2 133 115 18 15 3 0 3 
2018-3-25 0 346 161 185 0 185 0 185 4 181 1 180 3 177 154 23 21 2 0 2 
2018-3-26 0 194 69 125 0 125 0 125 1 124 2 122 1 121 109 12 12 0 0 0 
2018-3-27 0 212 87 125 0 125 1 124 0 124 1 123 4 119 101 18 18 0 0 0 
2018-3-28 0 155 59 96 0 96 0 96 0 96 0 96 2 94 89 5 4 1 0 1 
2018-3-29 1 171 66 105 0 105 0 105 1 104 1 103 0 103 96 7 7 0 0 0 
2018-3-30 27 203 93 110 0 110 1 109 2 107 0 107 3 104 94 10 10 0 0 0 
2018-3-31 72 166 71 95 0 95 0 95 3 92 1 91 0 91 75 16 16 0 0 0 
2018-4-1 67 174 78 96 0 96 0 96 0 96 0 96 0 96 86 10 10 0 0 0 
2018-4-2 27 93 45 48 0 48 0 48 1 47 0 47 0 47 43 4 3 1 0 1 
2018-4-3 34 99 30 69 0 69 0 69 2 67 0 67 0 67 62 5 4 1 0 1 
2018-4-4 51 132 46 86 0 86 1 85 1 84 1 83 1 82 75 7 7 0 0 0 
2018-4-5 95 172 69 103 0 103 1 102 0 102 0 102 1 101 93 8 7 1 0 1 
2018-4-6 186 216 79 137 0 137 0 137 1 136 0 136 3 133 115 18 18 0 0 0 
2018-4-7 147 144 65 79 0 79 2 77 1 76 1 75 1 74 67 7 7 0 0 0 
2018-4-8 95 79 34 45 0 45 1 44 0 44 0 44 1 43 37 6 6 0 0 0 
2018-4-9 96 58 17 41 0 41 0 41 0 41 0 41 2 39 35 4 4 0 0 0 
2018-4-10 129 59 19 40 0 40 0 40 0 40 1 39 0 39 33 6 6 0 0 0 
2018-4-11 75 33 6 27 0 27 0 27 0 27 0 27 0 27 21 6 6 0 0 0 
2018-4-12 208 73 19 54 0 54 0 54 1 53 0 53 1 52 49 3 3 0 0 0 
2018-4-13 183 52 9 43 0 43 0 43 0 43 0 43 0 43 38 5 5 0 0 0 
2018-4-14 201 42 13 29 0 29 0 29 0 29 0 29 1 28 27 1 1 0 0 0 
2018-4-15 182 54 9 45 0 45 0 45 0 45 0 45 0 45 41 4 4 0 0 0 
2018-4-16 625 144 28 116 0 116 0 116 0 116 1 115 0 115 96 19 19 0 0 0 
2018-4-17 548 126 20 106 1 105 0 105 1 104 2 102 0 102 88 14 14 0 0 0 
2018-4-18 437 115 14 101 0 101 1 100 2 98 0 98 3 95 72 23 22 1 0 1 
2018-4-19 388 106 9 97 1 96 1 95 2 93 1 92 3 89 72 17 17 0 0 0 
2018-4-20 269 84 8 76 2 74 1 73 3 70 0 70 1 69 47 22 22 0 0 0 
2018-4-21 377 104 11 93 5 88 1 87 0 87 0 87 2 85 67 18 17 1 0 1 
2018-4-22 213 75 13 62 0 62 3 59 1 58 0 58 0 58 42 16 15 1 0 1 
2018-4-23 225 81 3 78 0 78 0 78 0 78 0 78 0 78 60 18 18 0 0 0 
2018-4-24 168 62 7 55 1 54 0 54 0 54 1 53 0 53 41 12 12 0 0 0 
2018-4-25 99 37 2 35 0 35 0 35 1 34 0 34 0 34 27 7 7 0 0 0 
2018-4-26 106 38 7 31 0 31 0 31 0 31 1 30 0 30 28 2 2 0 0 0 
2018-4-27 335 98 15 83 3 80 1 79 0 79 0 79 0 79 65 14 14 0 0 0 
2018-4-28 293 72 8 64 1 63 2 61 0 61 0 61 2 59 45 14 12 2 0 2 
2018-4-29 82 24 5 19 0 19 0 19 0 19 0 19 0 19 16 3 2 1 0 1 
2018-4-30 176 44 2 42 0 42 0 42 0 42 0 42 1 41 33 8 7 1 0 1 
2018-5-1 167 65 3 62 0 62 1 61 0 61 0 61 0 61 51 10 10 0 0 0 
2018-5-2 131 31 2 29 0 29 0 29 0 29 2 27 0 27 22 5 5 0 0 0 
2018-5-3 229 73 8 65 3 62 1 61 0 61 0 61 0 61 48 13 12 1 0 1 
2018-5-4 176 57 2 55 0 55 1 54 0 54 0 54 0 54 43 11 11 0 0 0 
2018-5-5 109 19 3 16 0 16 0 16 0 16 0 16 1 15 14 1 0 1 0 1 
2018-5-6 134 42 3 39 1 38 0 38 0 38 0 38 0 38 28 10 9 1 0 1 
2018-5-7 176 55 2 53 1 52 1 51 0 51 1 50 1 49 37 12 12 0 0 0 
2018-5-8 213 41 2 39 3 36 0 36 0 36 0 36 2 34 27 7 7 0 0 0 
2018-5-9 149 35 3 32 2 30 0 30 0 30 0 30 0 30 24 6 6 0 0 0 
2018-5-10 234 52 3 49 1 48 0 48 0 48 0 48 1 47 37 10 9 1 0 1 
2018-5-11 165 33 3 30 3 27 0 27 0 27 0 27 0 27 26 1 1 0 0 0 
2018-5-12 181 29 3 26 2 24 1 23 0 23 0 23 0 23 14 9 9 0 0 0 
2018-5-13 176 41 3 38 1 37 1 36 0 36 1 35 0 35 21 14 14 0 0 0 
2018-5-14 157 52 2 50 1 49 1 48 0 48 0 48 1 47 36 11 11 0 0 0 
2018-5-15 175 42 3 39 4 35 0 35 0 35 0 35 0 35 28 7 7 0 0 0 
2018-5-16 139 34 3 31 1 30 0 30 0 30 1 29 0 29 25 4 4 0 0 0 
2018-5-17 105 19 0 19 0 19 0 19 0 19 0 19 0 19 17 2 2 0 0 0 
2018-5-18 174 23 3 20 3 17 0 17 0 17 1 16 0 16 11 5 5 0 0 0 
2018-5-19 181 27 4 23 2 21 1 20 1 19 0 19 2 17 8 9 9 0 0 0 
2018-5-20 105 11 3 8 0 8 0 8 0 8 0 8 0 8 3 5 4 1 0 1 
2018-5-21 181 18 2 16 0 16 1 15 0 15 0 15 0 15 5 10 10 0 0 0 
2018-5-22 131 13 3 10 0 10 0 10 0 10 0 10 0 10 4 6 6 0 0 0 
2018-5-23 54 3 1 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-24 89 11 1 10 2 8 0 8 0 8 1 7 0 7 1 6 5 1 0 1 
2018-5-25 73 5 1 4 1 3 0 3 0 3 0 3 0 3 0 3 3 0 0 0 
2018-5-26 94 8 1 7 2 5 0 5 0 5 0 5 0 5 1 4 3 1 0 1 
2018-5-27 57 4 1 3 0 3 0 3 0 3 0 3 0 3 1 2 2 0 0 0 
2018-5-28 100 5 3 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-5-29 79 4 0 4 1 3 0 3 0 3 0 3 0 3 1 2 1 1 0 1 
2018-5-30 106 14 1 13 9 4 0 4 0 4 0 4 1 3 1 2 2 0 0 0 
2018-5-31 114 36 0 36 32 4 0 4 0 4 0 4 0 4 2 2 2 0 0 0 
2018-6-1 106 51 0 51 48 3 0 3 0 3 0 3 0 3 0 3 2 1 0 1 
2018-6-2 99 57 0 57 56 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-3 81 50 1 49 45 4 0 4 0 4 0 4 1 3 1 2 2 0 0 0 
2018-6-4 73 62 1 61 57 4 1 3 0 3 0 3 0 3 0 3 3 0 0 0 
2018-6-5 143 59 0 59 58 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-6 104 86 1 85 82 3 0 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-6-7 85 118 1 117 113 4 0 4 0 4 1 3 1 2 0 2 2 0 0 0 
2018-6-8 93 180 5 175 171 4 0 4 0 4 0 4 0 4 0 4 2 2 0 2 
2018-6-9 45 202 1 201 199 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-6-10 26 118 0 118 114 4 0 4 0 4 0 4 0 4 0 4 4 0 0 0 
2018-6-11 21 94 0 94 93 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-12 31 225 1 224 222 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-6-13 30 321 4 317 315 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-6-14 22 276 1 275 274 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-15 33 312 0 312 308 4 0 4 0 4 0 4 0 4 1 3 2 1 0 1 
2018-6-16 28 335 1 334 330 4 0 4 0 4 0 4 1 3 0 3 3 0 0 0 
2018-6-17 20 364 1 363 362 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-18 15 230 1 229 226 3 0 3 0 3 0 3 0 3 0 3 3 0 0 0 
2018-6-19 24 377 1 376 375 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-20 8 273 3 270 268 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-6-21 10 135 0 135 135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-22 8 294 1 293 292 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-23 13 153 0 153 153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-24 11 264 0 264 262 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-6-25 10 246 1 245 244 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-26 14 240 1 239 238 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-27 14 174 0 174 172 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-6-28 4 117 0 117 116 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-29 6 153 0 153 151 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-6-30 5 276 0 276 275 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-1 8 189 0 189 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-2 7 236 0 236 233 3 0 3 0 3 0 3 0 3 0 3 3 0 0 0 
2018-7-3 6 268 0 268 266 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-4 4 160 0 160 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-5 9 227 2 225 224 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-6 8 192 0 192 190 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-7-7 5 122 0 122 121 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-8 5 209 0 209 209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-9 4 163 1 162 161 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-10 6 215 1 214 213 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-11 4 229 1 228 227 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-12 0 18 0 18 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
