(set(['rv:58.0)',_'Firefox/58.0']),_set(['Firefox/59.0',_'rv:59.0)'])) (set(['Firefox/59.0',_'rv:59.0)']),_set(['Firefox/60.0',_'rv:60.0)'])) (set(['Chrome/64.0.3282.186']),_set(['Chrome/65.0.3325.181'])) (set(['rv:58.0)',_'Firefox/58.0']),_set(['Firefox/59.0',_'rv:59.0)'])) (set(['Firefox/59.0',_'rv:59.0)']),_set(['Firefox/60.0',_'rv:60.0)'])) (set(['Chrome/64.0.3282.186']),_set(['Chrome/65.0.3325.181'])) (set(['Chrome/64.0.3282.167']),_set(['Chrome/64.0.3282.186'])) (set(['Chrome/65.0.3325.181']),_set(['Chrome/66.0.3359.139'])) (set(['Chrome/63.0.3239.132']),_set(['Chrome/64.0.3282.186'])) (set(['Firefox/60.0',_'rv:60.0)']),_set(['rv:61.0)',_'Firefox/61.0'])) 
2018-4-11 15 23 0 23 15 8 5 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-4-12 35 48 0 48 22 26 14 12 0 12 12 0 0 0 0 0 0 0 0 0 
2018-4-13 28 46 0 46 21 25 17 8 0 8 8 0 0 0 0 0 0 0 0 0 
2018-4-14 18 15 0 15 8 7 6 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-15 26 43 0 43 20 23 14 9 0 9 9 0 0 0 0 0 0 0 0 0 
2018-4-16 72 131 1 130 61 69 47 22 0 22 22 0 0 0 0 0 0 0 0 0 
2018-4-17 55 103 1 102 48 54 28 26 1 25 25 0 0 0 0 0 0 0 0 0 
2018-4-18 52 86 1 85 36 49 34 15 0 15 15 0 0 0 0 0 0 0 0 0 
2018-4-19 54 72 1 71 28 43 28 15 0 15 15 0 0 0 0 0 0 0 0 0 
2018-4-20 32 54 0 54 23 31 18 13 0 13 13 0 0 0 0 0 0 0 0 0 
2018-4-21 47 46 0 46 24 22 17 5 0 5 5 0 0 0 0 0 0 0 0 0 
2018-4-22 34 47 0 47 19 28 16 12 0 12 12 0 0 0 0 0 0 0 0 0 
2018-4-23 46 49 0 49 18 31 24 7 0 7 7 0 0 0 0 0 0 0 0 0 
2018-4-24 29 34 0 34 16 18 14 4 0 4 4 0 0 0 0 0 0 0 0 0 
2018-4-25 14 21 0 21 6 15 12 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-4-26 22 15 0 15 8 7 5 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-4-27 37 63 0 63 18 45 21 24 0 24 7 17 0 17 17 0 0 0 0 0 
2018-4-28 33 61 0 61 11 50 19 31 0 31 6 25 0 25 25 0 0 0 0 0 
2018-4-29 11 22 1 21 4 17 5 12 1 11 1 10 0 10 10 0 0 0 0 0 
2018-4-30 20 67 0 67 9 58 16 42 0 42 5 37 0 37 37 0 0 0 0 0 
2018-5-1 36 54 0 54 4 50 11 39 0 39 3 36 0 36 36 0 0 0 0 0 
2018-5-2 18 47 0 47 4 43 10 33 0 33 0 33 0 33 33 0 0 0 0 0 
2018-5-3 35 116 0 116 1 115 16 99 0 99 1 98 0 98 98 0 0 0 0 0 
2018-5-4 29 96 1 95 2 93 14 79 0 79 1 78 0 78 78 0 0 0 0 0 
2018-5-5 13 51 0 51 0 51 7 44 0 44 1 43 0 43 43 0 0 0 0 0 
2018-5-6 18 49 0 49 1 48 4 44 0 44 0 44 0 44 44 0 0 0 0 0 
2018-5-7 26 81 0 81 0 81 22 59 0 59 1 58 0 58 58 0 0 0 0 0 
2018-5-8 17 68 0 68 1 67 14 53 0 53 0 53 0 53 53 0 0 0 0 0 
2018-5-9 18 53 3 50 2 48 9 39 1 38 0 38 0 38 38 0 0 0 0 0 
2018-5-10 19 119 43 76 0 76 11 65 6 59 1 58 0 58 57 1 0 1 1 0 
2018-5-11 23 121 48 73 0 73 12 61 20 41 0 41 0 41 41 0 0 0 0 0 
2018-5-12 9 107 47 60 0 60 9 51 15 36 0 36 0 36 35 1 0 1 1 0 
2018-5-13 15 76 27 49 1 48 7 41 15 26 0 26 0 26 26 0 0 0 0 0 
2018-5-14 21 129 50 79 0 79 9 70 19 51 0 51 0 51 49 2 0 2 2 0 
2018-5-15 19 139 61 78 0 78 10 68 19 49 0 49 0 49 46 3 0 3 2 1 
2018-5-16 19 153 65 88 0 88 9 79 20 59 0 59 0 59 44 15 0 15 1 14 
2018-5-17 15 101 43 58 0 58 1 57 21 36 0 36 0 36 20 16 0 16 0 16 
2018-5-18 8 176 78 98 0 98 7 91 28 63 0 63 0 63 5 58 0 58 0 58 
2018-5-19 6 216 106 110 0 110 7 103 46 57 0 57 0 57 5 52 0 52 2 50 
2018-5-20 1 183 85 98 0 98 2 96 46 50 0 50 0 50 3 47 0 47 1 46 
2018-5-21 5 226 105 121 0 121 3 118 59 59 0 59 0 59 4 55 0 55 1 54 
2018-5-22 2 185 89 96 0 96 1 95 52 43 0 43 0 43 2 41 0 41 0 41 
2018-5-23 2 116 58 58 0 58 0 58 35 23 0 23 0 23 1 22 0 22 0 22 
2018-5-24 0 142 68 74 0 74 0 74 40 34 0 34 0 34 3 31 0 31 1 30 
2018-5-25 0 107 65 42 0 42 0 42 25 17 0 17 0 17 2 15 0 15 1 14 
2018-5-26 1 97 54 43 0 43 0 43 22 21 0 21 0 21 0 21 0 21 0 21 
2018-5-27 0 69 35 34 0 34 0 34 17 17 0 17 0 17 0 17 0 17 2 15 
2018-5-28 0 120 54 66 0 66 1 65 41 24 0 24 0 24 0 24 0 24 0 24 
2018-5-29 1 96 48 48 0 48 0 48 31 17 0 17 0 17 0 17 0 17 2 15 
2018-5-30 1 104 50 54 0 54 0 54 35 19 0 19 0 19 0 19 0 19 0 19 
2018-5-31 1 120 62 58 0 58 1 57 37 20 0 20 0 20 1 19 0 19 1 18 
2018-6-1 0 102 57 45 0 45 0 45 24 21 0 21 0 21 0 21 0 21 0 21 
2018-6-2 0 80 47 33 0 33 0 33 20 13 0 13 0 13 1 12 0 12 1 11 
2018-6-3 1 115 66 49 0 49 0 49 31 18 0 18 0 18 0 18 0 18 3 15 
2018-6-4 0 119 70 49 0 49 0 49 28 21 0 21 0 21 0 21 0 21 0 21 
2018-6-5 0 125 66 59 0 59 0 59 38 21 0 21 0 21 0 21 0 21 2 19 
2018-6-6 1 90 55 35 0 35 0 35 27 8 0 8 0 8 0 8 0 8 1 7 
2018-6-7 0 86 53 33 0 33 0 33 19 14 0 14 0 14 0 14 0 14 0 14 
2018-6-8 0 107 63 44 0 44 0 44 36 8 0 8 0 8 0 8 0 8 0 8 
2018-6-9 0 73 49 24 0 24 0 24 17 7 0 7 0 7 0 7 0 7 1 6 
2018-6-10 0 43 27 16 0 16 0 16 13 3 0 3 0 3 0 3 0 3 0 3 
2018-6-11 0 44 26 18 0 18 0 18 12 6 0 6 0 6 0 6 0 6 0 6 
2018-6-12 0 86 42 44 0 44 0 44 33 11 0 11 0 11 0 11 0 11 0 11 
2018-6-13 0 105 64 41 0 41 0 41 31 10 0 10 0 10 0 10 0 10 1 9 
2018-6-14 0 64 43 21 0 21 0 21 18 3 0 3 0 3 0 3 0 3 0 3 
2018-6-15 1 67 47 20 0 20 0 20 20 0 0 0 0 0 0 0 0 0 0 0 
2018-6-16 0 75 53 22 0 22 0 22 17 5 0 5 0 5 1 4 0 4 2 2 
2018-6-17 1 73 43 30 0 30 0 30 30 0 0 0 0 0 0 0 0 0 0 0 
2018-6-18 0 94 51 43 0 43 0 43 41 2 0 2 0 2 0 2 0 2 1 1 
2018-6-19 0 77 48 29 0 29 0 29 28 1 0 1 0 1 0 1 0 1 1 0 
2018-6-20 0 47 33 14 0 14 0 14 13 1 0 1 0 1 0 1 0 1 1 0 
2018-6-21 0 39 26 13 0 13 0 13 13 0 0 0 0 0 0 0 0 0 0 0 
2018-6-22 0 63 39 24 0 24 0 24 24 0 0 0 0 0 0 0 0 0 0 0 
2018-6-23 0 60 36 24 0 24 0 24 24 0 0 0 0 0 0 0 0 0 0 0 
2018-6-24 0 54 31 23 0 23 0 23 23 0 0 0 0 0 0 0 0 0 0 0 
2018-6-25 0 70 49 21 0 21 1 20 20 0 0 0 0 0 0 0 0 0 0 0 
2018-6-26 0 53 30 23 0 23 1 22 18 4 0 4 0 4 0 4 0 4 4 0 
2018-6-27 0 64 26 38 0 38 0 38 16 22 0 22 0 22 0 22 0 22 22 0 
2018-6-28 0 55 19 36 0 36 0 36 13 23 0 23 0 23 0 23 0 23 23 0 
2018-6-29 0 48 21 27 0 27 0 27 6 21 0 21 0 21 0 21 0 21 21 0 
2018-6-30 0 72 16 56 0 56 0 56 8 48 0 48 0 48 0 48 0 48 48 0 
2018-7-1 0 60 17 43 0 43 0 43 13 30 0 30 0 30 0 30 0 30 30 0 
2018-7-2 0 93 22 71 0 71 0 71 11 60 0 60 0 60 0 60 0 60 60 0 
2018-7-3 0 63 14 49 0 49 0 49 6 43 0 43 0 43 0 43 0 43 43 0 
2018-7-4 0 56 7 49 0 49 0 49 1 48 0 48 0 48 0 48 0 48 48 0 
2018-7-5 0 99 11 88 0 88 0 88 6 82 0 82 0 82 0 82 0 82 82 0 
2018-7-6 0 71 7 64 0 64 0 64 5 59 0 59 0 59 0 59 0 59 58 1 
2018-7-7 0 39 4 35 0 35 0 35 1 34 0 34 0 34 0 34 0 34 34 0 
2018-7-8 0 59 8 51 0 51 0 51 5 46 0 46 0 46 0 46 0 46 46 0 
2018-7-9 0 51 5 46 0 46 0 46 2 44 0 44 0 44 0 44 0 44 44 0 
2018-7-10 0 50 3 47 0 47 0 47 2 45 0 45 0 45 0 45 0 45 45 0 
2018-7-11 0 68 5 63 0 63 0 63 3 60 0 60 0 60 0 60 0 60 60 0 
2018-7-12 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 6 0 
2018-7-13 0 4 1 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 
2018-7-14 0 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 
2018-7-15 0 15 1 14 0 14 0 14 0 14 0 14 0 14 0 14 0 14 14 0 
2018-7-16 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 6 0 
2018-7-17 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 
2018-7-18 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 4 0 
2018-7-19 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 
2018-7-20 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 
2018-7-21 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 
2018-7-22 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 
2018-7-23 0 7 1 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 6 0 
2018-7-24 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 0 7 7 0 
2018-7-25 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 6 0 
2018-7-26 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 5 0 
2018-7-27 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 5 0 
2018-7-28 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 4 0 
2018-7-29 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
