Leelawadee++Microsoft Uighur++=> =>Albertus Extra Bold++ Albertus Extra Bold++=> =>Rockwell++ =>Leelawadee++Microsoft Uighur++ Garamond++=>Rockwell++ =>OSAKA++ MT Extra++=>Arial Black++Arial Narrow++ Meiryo++Meiryo UI++=> OSAKA++=> 
2018-1-4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-6 14.0 11.0 5.0 0.0 3.0 0.0 2.0 0.0 2.0 1.0 64.0 
2018-1-7 10.0 13.0 4.0 0.0 5.0 0.0 2.0 0.0 0.0 1.0 59.0 
2018-1-8 14.0 46.0 23.0 0.0 4.0 0.0 3.0 0.0 3.0 2.0 182.0 
2018-1-9 37.0 52.0 23.0 0.0 14.0 0.0 3.0 0.0 3.0 11.0 188.0 
2018-1-10 20.0 42.0 27.0 1.0 7.0 0.0 3.0 12.0 2.0 5.0 198.0 
2018-1-11 24.0 49.0 30.0 0.0 9.0 0.0 7.0 21.0 2.0 4.0 230.0 
2018-1-12 19.0 44.0 22.0 0.0 4.0 0.0 5.0 11.0 2.0 3.0 210.0 
2018-1-13 18.0 31.0 16.0 0.0 7.0 0.0 3.0 14.0 4.0 8.0 182.0 
2018-1-14 12.0 12.0 9.0 0.0 2.0 0.0 4.0 9.0 1.0 3.0 120.0 
2018-1-15 12.0 30.0 20.0 0.0 1.0 0.0 5.0 8.0 0.0 7.0 119.0 
2018-1-16 15.0 42.0 28.0 0.0 8.0 0.0 8.0 16.0 2.0 6.0 227.0 
2018-1-17 21.0 50.0 34.0 0.0 3.0 0.0 3.0 15.0 2.0 2.0 229.0 
2018-1-18 13.0 31.0 16.0 0.0 2.0 0.0 4.0 8.0 3.0 3.0 166.0 
2018-1-19 14.0 42.0 24.0 1.0 3.0 0.0 5.0 9.0 0.0 4.0 215.0 
2018-1-20 23.0 23.0 10.0 0.0 4.0 0.0 4.0 7.0 0.0 4.0 114.0 
2018-1-21 21.0 26.0 10.0 0.0 7.0 0.0 3.0 9.0 2.0 5.0 115.0 
2018-1-22 20.0 35.0 21.0 0.0 2.0 0.0 2.0 15.0 2.0 3.0 179.0 
2018-1-23 24.0 35.0 24.0 0.0 3.0 0.0 4.0 9.0 2.0 6.0 218.0 
2018-1-24 17.0 34.0 20.0 0.0 2.0 0.0 2.0 3.0 2.0 2.0 144.0 
2018-1-25 13.0 26.0 17.0 1.0 4.0 0.0 6.0 5.0 1.0 3.0 192.0 
2018-1-26 18.0 46.0 22.0 0.0 8.0 0.0 5.0 9.0 2.0 2.0 200.0 
2018-1-27 20.0 12.0 9.0 1.0 4.0 0.0 7.0 5.0 1.0 3.0 120.0 
2018-1-28 14.0 10.0 5.0 0.0 4.0 0.0 4.0 8.0 2.0 1.0 87.0 
2018-1-29 20.0 54.0 28.0 1.0 1.0 0.0 7.0 11.0 2.0 6.0 185.0 
2018-1-30 19.0 47.0 25.0 1.0 3.0 0.0 5.0 7.0 5.0 3.0 200.0 
2018-1-31 17.0 51.0 32.0 0.0 6.0 0.0 5.0 8.0 0.0 5.0 206.0 
2018-2-1 13.0 43.0 29.0 0.0 5.0 0.0 11.0 4.0 3.0 3.0 190.0 
2018-2-2 10.0 22.0 20.0 0.0 3.0 0.0 7.0 5.0 2.0 2.0 157.0 
2018-2-3 8.0 22.0 17.0 0.0 8.0 0.0 2.0 5.0 1.0 3.0 88.0 
2018-2-4 9.0 11.0 8.0 1.0 4.0 0.0 5.0 3.0 1.0 3.0 87.0 
2018-2-5 16.0 28.0 23.0 0.0 4.0 0.0 2.0 6.0 2.0 3.0 150.0 
2018-2-6 15.0 16.0 7.0 0.0 2.0 0.0 2.0 4.0 2.0 1.0 156.0 
2018-2-7 6.0 24.0 10.0 0.0 5.0 0.0 4.0 4.0 2.0 3.0 159.0 
2018-2-8 9.0 34.0 12.0 0.0 6.0 0.0 4.0 3.0 1.0 5.0 134.0 
2018-2-9 10.0 28.0 19.0 1.0 4.0 0.0 5.0 0.0 4.0 0.0 133.0 
2018-2-10 8.0 18.0 11.0 0.0 3.0 0.0 2.0 3.0 0.0 1.0 73.0 
2018-2-11 10.0 3.0 5.0 0.0 3.0 0.0 2.0 0.0 1.0 2.0 64.0 
2018-2-12 8.0 16.0 14.0 1.0 4.0 0.0 2.0 5.0 0.0 5.0 86.0 
2018-2-13 14.0 37.0 23.0 2.0 5.0 0.0 3.0 2.0 1.0 3.0 134.0 
2018-2-14 3.0 24.0 20.0 0.0 3.0 0.0 3.0 1.0 1.0 2.0 117.0 
2018-2-15 8.0 18.0 15.0 1.0 2.0 0.0 5.0 4.0 1.0 4.0 132.0 
2018-2-16 5.0 26.0 19.0 0.0 3.0 0.0 2.0 4.0 0.0 0.0 107.0 
2018-2-17 5.0 10.0 5.0 1.0 3.0 0.0 0.0 2.0 0.0 1.0 60.0 
2018-2-18 6.0 5.0 5.0 0.0 0.0 0.0 0.0 0.0 1.0 3.0 39.0 
2018-2-19 5.0 12.0 11.0 1.0 1.0 0.0 2.0 1.0 0.0 3.0 110.0 
2018-2-20 6.0 16.0 11.0 0.0 2.0 0.0 3.0 1.0 0.0 3.0 130.0 
2018-2-21 11.0 47.0 21.0 0.0 3.0 0.0 3.0 5.0 2.0 5.0 210.0 
2018-2-22 16.0 56.0 35.0 0.0 4.0 0.0 6.0 2.0 0.0 4.0 194.0 
2018-2-23 14.0 50.0 25.0 0.0 9.0 0.0 4.0 8.0 1.0 3.0 172.0 
2018-2-24 16.0 18.0 11.0 1.0 8.0 0.0 0.0 7.0 2.0 4.0 85.0 
2018-2-25 7.0 20.0 14.0 1.0 7.0 0.0 2.0 8.0 1.0 4.0 77.0 
2018-2-26 13.0 59.0 45.0 0.0 6.0 0.0 6.0 9.0 1.0 4.0 177.0 
2018-2-27 12.0 40.0 29.0 0.0 7.0 0.0 5.0 4.0 0.0 4.0 188.0 
2018-2-28 19.0 35.0 23.0 1.0 12.0 0.0 7.0 4.0 2.0 2.0 216.0 
2018-3-1 18.0 46.0 30.0 0.0 8.0 0.0 7.0 3.0 0.0 5.0 169.0 
2018-3-2 15.0 27.0 13.0 1.0 5.0 0.0 3.0 3.0 1.0 4.0 174.0 
2018-3-3 10.0 9.0 6.0 0.0 5.0 0.0 2.0 1.0 0.0 0.0 72.0 
2018-3-4 14.0 8.0 5.0 0.0 5.0 0.0 1.0 2.0 0.0 4.0 76.0 
2018-3-5 9.0 53.0 28.0 1.0 6.0 0.0 0.0 3.0 0.0 3.0 183.0 
2018-3-6 11.0 41.0 22.0 0.0 8.0 0.0 7.0 5.0 1.0 7.0 201.0 
2018-3-7 7.0 44.0 31.0 0.0 3.0 0.0 3.0 0.0 0.0 2.0 191.0 
2018-3-8 7.0 37.0 27.0 1.0 3.0 0.0 4.0 2.0 0.0 5.0 161.0 
2018-3-9 8.0 25.0 7.0 0.0 7.0 0.0 2.0 7.0 0.0 3.0 137.0 
2018-3-10 5.0 17.0 7.0 0.0 2.0 0.0 0.0 0.0 1.0 0.0 83.0 
2018-3-11 6.0 10.0 6.0 0.0 8.0 0.0 3.0 2.0 1.0 1.0 95.0 
2018-3-12 12.0 37.0 30.0 0.0 4.0 0.0 2.0 2.0 1.0 3.0 170.0 
2018-3-13 10.0 23.0 20.0 0.0 3.0 0.0 3.0 0.0 0.0 2.0 194.0 
2018-3-14 6.0 28.0 19.0 2.0 4.0 0.0 5.0 2.0 0.0 2.0 193.0 
2018-3-15 8.0 48.0 32.0 2.0 4.0 0.0 5.0 4.0 0.0 7.0 194.0 
2018-3-16 7.0 27.0 20.0 0.0 10.0 0.0 1.0 5.0 0.0 5.0 145.0 
2018-3-17 7.0 8.0 5.0 0.0 7.0 0.0 4.0 0.0 2.0 2.0 145.0 
2018-3-18 6.0 2.0 2.0 0.0 6.0 0.0 4.0 2.0 3.0 2.0 80.0 
2018-3-19 9.0 39.0 27.0 0.0 5.0 0.0 2.0 2.0 1.0 7.0 189.0 
2018-3-20 2.0 29.0 22.0 0.0 6.0 0.0 5.0 1.0 1.0 3.0 211.0 
2018-3-21 5.0 30.0 23.0 0.0 6.0 0.0 1.0 4.0 1.0 0.0 194.0 
2018-3-22 11.0 30.0 20.0 1.0 6.0 0.0 5.0 3.0 1.0 5.0 248.0 
2018-3-23 8.0 19.0 15.0 0.0 6.0 0.0 6.0 2.0 2.0 4.0 198.0 
2018-3-24 3.0 17.0 9.0 1.0 1.0 0.0 5.0 6.0 0.0 1.0 142.0 
2018-3-25 9.0 9.0 6.0 0.0 7.0 0.0 2.0 1.0 1.0 1.0 118.0 
2018-3-26 3.0 29.0 29.0 2.0 5.0 0.0 6.0 2.0 2.0 8.0 235.0 
2018-3-27 5.0 28.0 19.0 0.0 5.0 0.0 4.0 1.0 1.0 2.0 246.0 
2018-3-28 5.0 21.0 15.0 1.0 7.0 0.0 3.0 3.0 2.0 3.0 263.0 
2018-3-29 3.0 26.0 22.0 0.0 3.0 0.0 0.0 1.0 0.0 4.0 262.0 
2018-3-30 8.0 10.0 8.0 8.0 6.0 1.0 1.0 3.0 1.0 0.0 169.0 
2018-3-31 4.0 13.0 12.0 14.0 7.0 5.0 2.0 1.0 1.0 4.0 113.0 
2018-4-1 4.0 8.0 5.0 6.0 3.0 2.0 3.0 1.0 0.0 0.0 96.0 
2018-4-2 4.0 12.0 6.0 10.0 2.0 3.0 1.0 0.0 2.0 0.0 164.0 
2018-4-3 10.0 12.0 11.0 12.0 10.0 4.0 2.0 2.0 0.0 5.0 243.0 
2018-4-4 6.0 22.0 13.0 15.0 6.0 5.0 0.0 1.0 1.0 5.0 275.0 
2018-4-5 7.0 17.0 9.0 14.0 4.0 5.0 3.0 3.0 0.0 4.0 149.0 
2018-4-6 9.0 5.0 7.0 10.0 9.0 4.0 0.0 3.0 0.0 1.0 99.0 
2018-4-7 3.0 4.0 1.0 13.0 3.0 8.0 2.0 1.0 0.0 1.0 59.0 
2018-4-8 2.0 0.0 1.0 9.0 3.0 5.0 1.0 1.0 0.0 0.0 16.0 
2018-4-9 0.0 2.0 1.0 5.0 1.0 3.0 1.0 1.0 0.0 0.0 23.0 
2018-4-10 1.0 1.0 2.0 8.0 1.0 5.0 1.0 0.0 1.0 0.0 27.0 
2018-4-11 2.0 1.0 1.0 5.0 0.0 7.0 0.0 0.0 0.0 0.0 14.0 
2018-4-12 1.0 1.0 3.0 12.0 4.0 6.0 3.0 1.0 1.0 0.0 45.0 
2018-4-13 3.0 4.0 2.0 8.0 0.0 4.0 1.0 0.0 3.0 1.0 35.0 
2018-4-14 2.0 2.0 1.0 9.0 2.0 5.0 2.0 1.0 0.0 0.0 16.0 
2018-4-15 0.0 1.0 0.0 8.0 3.0 3.0 3.0 0.0 0.0 0.0 25.0 
2018-4-16 5.0 11.0 7.0 33.0 6.0 16.0 1.0 2.0 1.0 0.0 101.0 
2018-4-17 8.0 6.0 6.0 27.0 3.0 8.0 4.0 4.0 1.0 1.0 89.0 
2018-4-18 5.0 2.0 6.0 14.0 10.0 14.0 0.0 7.0 0.0 1.0 89.0 
2018-4-19 8.0 4.0 1.0 29.0 6.0 15.0 0.0 1.0 0.0 1.0 84.0 
2018-4-20 8.0 0.0 0.0 20.0 4.0 11.0 3.0 2.0 0.0 3.0 79.0 
2018-4-21 3.0 1.0 4.0 16.0 4.0 7.0 2.0 0.0 1.0 0.0 62.0 
2018-4-22 1.0 4.0 1.0 21.0 4.0 12.0 2.0 4.0 0.0 1.0 65.0 
2018-4-23 7.0 6.0 7.0 19.0 5.0 9.0 1.0 3.0 1.0 1.0 100.0 
2018-4-24 6.0 2.0 3.0 14.0 7.0 8.0 4.0 2.0 1.0 0.0 50.0 
2018-4-25 4.0 2.0 2.0 8.0 3.0 2.0 2.0 1.0 0.0 1.0 35.0 
2018-4-26 1.0 1.0 1.0 15.0 1.0 3.0 1.0 1.0 0.0 4.0 42.0 
2018-4-27 2.0 2.0 2.0 14.0 2.0 13.0 2.0 0.0 0.0 0.0 75.0 
2018-4-28 5.0 2.0 3.0 28.0 1.0 10.0 1.0 0.0 0.0 2.0 68.0 
2018-4-29 0.0 0.0 0.0 7.0 3.0 4.0 1.0 1.0 1.0 1.0 18.0 
2018-4-30 4.0 2.0 3.0 11.0 5.0 7.0 2.0 0.0 0.0 1.0 52.0 
2018-5-1 5.0 3.0 1.0 16.0 0.0 8.0 3.0 0.0 1.0 2.0 61.0 
2018-5-2 4.0 4.0 4.0 13.0 4.0 6.0 2.0 3.0 0.0 2.0 39.0 
2018-5-3 8.0 4.0 5.0 15.0 4.0 3.0 1.0 2.0 1.0 4.0 81.0 
2018-5-4 10.0 4.0 6.0 11.0 2.0 6.0 3.0 0.0 3.0 0.0 66.0 
2018-5-5 0.0 1.0 0.0 15.0 3.0 2.0 2.0 0.0 0.0 0.0 32.0 
2018-5-6 4.0 1.0 0.0 9.0 2.0 5.0 0.0 1.0 0.0 0.0 44.0 
2018-5-7 11.0 8.0 3.0 8.0 7.0 6.0 6.0 1.0 3.0 3.0 78.0 
2018-5-8 6.0 3.0 1.0 9.0 1.0 9.0 0.0 1.0 2.0 2.0 60.0 
2018-5-9 4.0 6.0 6.0 7.0 3.0 2.0 1.0 0.0 1.0 0.0 39.0 
2018-5-10 11.0 3.0 0.0 20.0 4.0 13.0 4.0 2.0 3.0 2.0 72.0 
2018-5-11 9.0 2.0 1.0 10.0 4.0 10.0 0.0 3.0 2.0 1.0 60.0 
2018-5-12 5.0 3.0 0.0 8.0 5.0 4.0 2.0 1.0 2.0 1.0 44.0 
2018-5-13 16.0 4.0 1.0 17.0 2.0 7.0 3.0 0.0 3.0 1.0 54.0 
2018-5-14 12.0 7.0 5.0 10.0 3.0 5.0 1.0 4.0 4.0 1.0 75.0 
2018-5-15 12.0 6.0 4.0 14.0 4.0 5.0 2.0 4.0 2.0 2.0 63.0 
2018-5-16 11.0 1.0 2.0 11.0 3.0 6.0 2.0 1.0 3.0 2.0 53.0 
2018-5-17 10.0 0.0 2.0 11.0 3.0 2.0 6.0 0.0 2.0 0.0 40.0 
2018-5-18 11.0 2.0 4.0 13.0 3.0 5.0 2.0 1.0 2.0 1.0 69.0 
2018-5-19 10.0 4.0 1.0 8.0 5.0 5.0 1.0 0.0 6.0 2.0 62.0 
2018-5-20 11.0 1.0 1.0 14.0 1.0 4.0 4.0 0.0 2.0 1.0 42.0 
2018-5-21 7.0 6.0 3.0 12.0 7.0 9.0 0.0 0.0 3.0 1.0 60.0 
2018-5-22 12.0 1.0 3.0 8.0 1.0 6.0 1.0 1.0 3.0 0.0 64.0 
2018-5-23 2.0 1.0 3.0 9.0 0.0 2.0 1.0 2.0 1.0 1.0 25.0 
2018-5-24 8.0 4.0 2.0 14.0 1.0 0.0 1.0 0.0 2.0 0.0 35.0 
2018-5-25 5.0 3.0 2.0 6.0 1.0 7.0 1.0 1.0 2.0 1.0 25.0 
2018-5-26 6.0 1.0 0.0 6.0 2.0 3.0 0.0 0.0 2.0 1.0 38.0 
2018-5-27 7.0 0.0 0.0 6.0 3.0 3.0 0.0 0.0 4.0 2.0 20.0 
2018-5-28 8.0 1.0 4.0 3.0 0.0 5.0 2.0 0.0 2.0 1.0 45.0 
2018-5-29 9.0 1.0 1.0 14.0 1.0 5.0 5.0 0.0 5.0 1.0 33.0 
2018-5-30 5.0 3.0 5.0 10.0 3.0 6.0 2.0 1.0 3.0 1.0 40.0 
2018-5-31 9.0 0.0 0.0 7.0 1.0 9.0 1.0 2.0 3.0 1.0 38.0 
2018-6-1 10.0 5.0 2.0 12.0 3.0 4.0 1.0 1.0 7.0 0.0 45.0 
2018-6-2 8.0 2.0 0.0 8.0 1.0 6.0 0.0 0.0 5.0 1.0 30.0 
2018-6-3 11.0 0.0 2.0 8.0 3.0 1.0 1.0 1.0 3.0 3.0 49.0 
2018-6-4 15.0 10.0 9.0 11.0 4.0 4.0 0.0 1.0 10.0 0.0 68.0 
2018-6-5 17.0 6.0 3.0 12.0 2.0 4.0 2.0 1.0 9.0 0.0 79.0 
2018-6-6 11.0 1.0 4.0 10.0 2.0 5.0 1.0 1.0 3.0 1.0 65.0 
2018-6-7 10.0 6.0 2.0 10.0 0.0 8.0 2.0 2.0 6.0 1.0 58.0 
2018-6-8 17.0 3.0 2.0 6.0 0.0 7.0 2.0 2.0 5.0 4.0 47.0 
2018-6-9 7.0 3.0 0.0 4.0 0.0 3.0 1.0 4.0 7.0 3.0 30.0 
2018-6-10 6.0 2.0 1.0 3.0 1.0 5.0 1.0 0.0 6.0 1.0 29.0 
2018-6-11 9.0 2.0 0.0 8.0 0.0 2.0 1.0 0.0 4.0 0.0 33.0 
2018-6-12 16.0 1.0 3.0 9.0 3.0 5.0 3.0 0.0 5.0 3.0 44.0 
2018-6-13 14.0 2.0 4.0 6.0 2.0 5.0 4.0 3.0 9.0 1.0 52.0 
2018-6-14 5.0 3.0 6.0 5.0 2.0 2.0 2.0 0.0 5.0 2.0 43.0 
2018-6-15 11.0 2.0 1.0 7.0 1.0 8.0 4.0 2.0 3.0 3.0 40.0 
2018-6-16 8.0 1.0 0.0 5.0 0.0 2.0 0.0 0.0 6.0 0.0 45.0 
2018-6-17 8.0 4.0 0.0 7.0 1.0 2.0 0.0 0.0 2.0 0.0 46.0 
2018-6-18 9.0 4.0 1.0 9.0 3.0 4.0 3.0 3.0 7.0 0.0 49.0 
2018-6-19 16.0 4.0 0.0 11.0 4.0 4.0 2.0 1.0 4.0 0.0 47.0 
2018-6-20 9.0 3.0 2.0 4.0 4.0 4.0 0.0 0.0 4.0 1.0 29.0 
2018-6-21 6.0 1.0 2.0 3.0 1.0 2.0 1.0 1.0 2.0 0.0 15.0 
2018-6-22 11.0 3.0 2.0 11.0 3.0 9.0 4.0 2.0 2.0 0.0 57.0 
2018-6-23 8.0 5.0 3.0 5.0 1.0 1.0 3.0 0.0 8.0 0.0 33.0 
2018-6-24 4.0 3.0 2.0 5.0 2.0 4.0 1.0 1.0 2.0 0.0 35.0 
2018-6-25 11.0 4.0 4.0 13.0 2.0 6.0 0.0 0.0 6.0 0.0 49.0 
2018-6-26 5.0 1.0 4.0 8.0 4.0 3.0 1.0 2.0 7.0 1.0 39.0 
2018-6-27 7.0 0.0 1.0 4.0 1.0 1.0 1.0 0.0 5.0 1.0 33.0 
2018-6-28 5.0 0.0 0.0 6.0 0.0 1.0 4.0 1.0 4.0 1.0 29.0 
2018-6-29 6.0 0.0 0.0 7.0 1.0 2.0 2.0 0.0 2.0 0.0 31.0 
2018-6-30 9.0 2.0 1.0 7.0 1.0 4.0 2.0 0.0 3.0 1.0 37.0 
2018-7-1 8.0 4.0 1.0 7.0 0.0 5.0 0.0 0.0 5.0 1.0 32.0 
2018-7-2 15.0 3.0 2.0 5.0 2.0 3.0 2.0 0.0 7.0 3.0 49.0 
2018-7-3 4.0 3.0 2.0 6.0 2.0 2.0 1.0 3.0 3.0 3.0 32.0 
2018-7-4 6.0 2.0 2.0 6.0 0.0 5.0 1.0 3.0 2.0 1.0 22.0 
2018-7-5 8.0 4.0 3.0 5.0 4.0 6.0 0.0 0.0 6.0 0.0 53.0 
2018-7-6 8.0 3.0 1.0 5.0 1.0 5.0 3.0 0.0 4.0 1.0 48.0 
2018-7-7 4.0 1.0 1.0 5.0 2.0 2.0 0.0 2.0 0.0 1.0 21.0 
2018-7-8 12.0 1.0 1.0 3.0 1.0 3.0 1.0 0.0 2.0 0.0 29.0 
2018-7-9 10.0 5.0 3.0 6.0 0.0 6.0 0.0 2.0 3.0 0.0 39.0 
2018-7-10 10.0 5.0 2.0 3.0 3.0 2.0 1.0 0.0 6.0 2.0 51.0 
2018-7-11 10.0 3.0 2.0 5.0 2.0 4.0 3.0 1.0 1.0 2.0 44.0 
2018-7-12 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 
2018-7-13 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 
2018-7-14 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 
2018-7-15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
2018-7-16 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 
2018-7-17 3.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
2018-7-18 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 5.0 
2018-7-19 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 2.0 
2018-7-20 1.0 0.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 
2018-7-21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
2018-7-22 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 
2018-7-23 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 4.0 
2018-7-24 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 6.0 
2018-7-25 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0 
2018-7-26 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 
2018-7-27 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2.0 0.0 1.0 
2018-7-28 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 0.0 8.0 
2018-7-29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 4.0 
2018-7-30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
