(set(['New_Geneva_Georgia_Helvetica_Helvetica']),_set(['New_Garamond_Geneva_Georgia_Helvetica_Helvetica'])) (set(['Arial_Calibri_Cambria_Cambria']),_set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial'])) (set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial']),_set(['Arial_Calibri_Cambria_Cambria'])) (set(['New_Geneva_Georgia_Helvetica_Helvetica']),_set(['New_Garamond_Geneva_Georgia_Helvetica_Helvetica'])) (set(['Arial_Calibri_Cambria_Cambria']),_set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial'])) (set([]),_set(['Narrow_Arial',_'Black_Arial'])) (set([]),_set(['Narrow_Arial',_'Black_Arial'])) (set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial']),_set(['Arial_Calibri_Cambria_Cambria'])) (set(['New_Geneva_Georgia_Helvetica_Helvetica']),_set(['New_Garamond_Geneva_Georgia_Helvetica_Helvetica'])) (set(['Narrow_Arial',_'Black_Arial']),_set([])) 
2018-3-5 15 20 3 17 3 14 0 14 3 11 3 8 1 7 2 5 2 3 1 2 
2018-3-6 19 13 1 12 0 12 0 12 1 11 3 8 1 7 0 7 4 3 1 2 
2018-3-7 17 7 0 7 2 5 0 5 2 3 1 2 1 1 0 1 1 0 0 0 
2018-3-8 15 24 2 22 3 19 0 19 3 16 4 12 1 11 1 10 6 4 2 2 
2018-3-9 7 16 0 16 4 12 0 12 3 9 1 8 0 8 2 6 4 2 1 1 
2018-3-10 12 10 0 10 2 8 0 8 3 5 2 3 1 2 0 2 0 2 1 1 
2018-3-11 11 21 0 21 2 19 0 19 4 15 4 11 3 8 1 7 5 2 0 2 
2018-3-12 12 10 1 9 0 9 0 9 0 9 3 6 2 4 1 3 1 2 1 1 
2018-3-13 11 10 2 8 0 8 0 8 1 7 3 4 1 3 1 2 0 2 1 1 
2018-3-14 11 18 1 17 1 16 0 16 2 14 2 12 1 11 5 6 2 4 3 1 
2018-3-15 15 13 3 10 1 9 0 9 0 9 4 5 3 2 0 2 2 0 0 0 
2018-3-16 8 17 4 13 1 12 0 12 3 9 0 9 3 6 0 6 2 4 2 2 
2018-3-17 16 19 2 17 3 14 0 14 3 11 2 9 2 7 2 5 1 4 4 0 
2018-3-18 6 12 1 11 2 9 0 9 3 6 2 4 1 3 1 2 1 1 0 1 
2018-3-19 20 18 3 15 1 14 0 14 1 13 3 10 1 9 1 8 4 4 3 1 
2018-3-20 15 17 2 15 4 11 0 11 2 9 4 5 2 3 1 2 1 1 0 1 
2018-3-21 9 13 2 11 2 9 0 9 0 9 1 8 0 8 0 8 3 5 2 3 
2018-3-22 15 7 0 7 1 6 0 6 0 6 0 6 1 5 1 4 2 2 2 0 
2018-3-23 5 8 1 7 0 7 0 7 3 4 0 4 1 3 0 3 1 2 1 1 
2018-3-24 9 13 2 11 3 8 1 7 2 5 1 4 1 3 0 3 2 1 1 0 
2018-3-25 13 17 2 15 2 13 0 13 3 10 1 9 0 9 1 8 4 4 2 2 
2018-3-26 11 13 2 11 3 8 0 8 2 6 1 5 0 5 0 5 2 3 1 2 
2018-3-27 9 17 1 16 0 16 1 15 0 15 3 12 4 8 0 8 5 3 3 0 
2018-3-28 7 9 1 8 0 8 0 8 1 7 1 6 2 4 1 3 1 2 0 2 
2018-3-29 3 10 1 9 0 9 0 9 1 8 2 6 2 4 0 4 2 2 2 0 
2018-3-30 12 12 2 10 4 6 1 5 1 4 0 4 0 4 0 4 3 1 0 1 
2018-3-31 9 14 2 12 2 10 5 5 2 3 1 2 0 2 1 1 0 1 1 0 
2018-4-1 6 15 1 14 1 13 2 11 2 9 0 9 2 7 2 5 1 4 3 1 
2018-4-2 2 6 0 6 1 5 1 4 1 3 0 3 0 3 0 3 1 2 2 0 
2018-4-3 4 7 0 7 3 4 1 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-4-4 8 15 1 14 1 13 3 10 0 10 1 9 2 7 1 6 4 2 0 2 
2018-4-5 5 12 1 11 2 9 1 8 1 7 1 6 3 3 1 2 1 1 1 0 
2018-4-6 3 14 1 13 2 11 3 8 4 4 1 3 1 2 0 2 0 2 0 2 
2018-4-7 1 7 1 6 0 6 0 6 1 5 2 3 0 3 2 1 0 1 0 1 
2018-4-8 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-10 0 3 1 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-4-11 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 1 4 2 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-13 0 4 1 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-4-14 0 5 0 5 1 4 0 4 2 2 0 2 2 0 0 0 0 0 0 0 
2018-4-15 0 3 1 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-16 1 13 1 12 2 10 1 9 0 9 1 8 2 6 3 3 1 2 1 1 
2018-4-17 2 12 4 8 3 5 2 3 2 1 0 1 0 1 0 1 0 1 0 1 
2018-4-18 0 14 3 11 1 10 2 8 3 5 0 5 3 2 0 2 1 1 0 1 
2018-4-19 0 15 3 12 3 9 2 7 2 5 1 4 0 4 2 2 0 2 1 1 
2018-4-20 0 7 1 6 1 5 1 4 1 3 0 3 2 1 0 1 0 1 0 1 
2018-4-21 0 13 1 12 2 10 2 8 1 7 1 6 0 6 3 3 1 2 1 1 
2018-4-22 1 12 3 9 1 8 2 6 1 5 0 5 2 3 0 3 0 3 2 1 
2018-4-23 0 13 3 10 0 10 3 7 4 3 0 3 1 2 0 2 0 2 2 0 
2018-4-24 0 8 0 8 0 8 0 8 5 3 0 3 1 2 1 1 0 1 0 1 
2018-4-25 0 5 1 4 1 3 0 3 1 2 0 2 0 2 1 1 0 1 1 0 
2018-4-26 0 6 1 5 1 4 2 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-4-27 1 9 1 8 1 7 2 5 0 5 1 4 0 4 2 2 0 2 1 1 
2018-4-28 0 9 1 8 1 7 4 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-4-29 0 4 0 4 0 4 1 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-4-30 3 10 3 7 1 6 1 5 3 2 0 2 0 2 1 1 0 1 0 1 
2018-5-1 0 9 1 8 1 7 1 6 1 5 1 4 0 4 1 3 0 3 2 1 
2018-5-2 0 7 2 5 2 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-3 1 13 1 12 1 11 1 10 0 10 2 8 1 7 6 1 0 1 1 0 
2018-5-4 0 11 3 8 1 7 0 7 1 6 3 3 0 3 2 1 0 1 0 1 
2018-5-5 0 12 1 11 2 9 5 4 0 4 0 4 0 4 0 4 0 4 0 4 
2018-5-6 0 9 1 8 1 7 3 4 1 3 0 3 1 2 0 2 0 2 0 2 
2018-5-7 0 5 1 4 2 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-8 0 6 2 4 1 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-5-9 1 5 2 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-5-10 1 14 3 11 1 10 5 5 1 4 2 2 1 1 1 0 0 0 0 0 
2018-5-11 1 9 1 8 4 4 1 3 1 2 1 1 0 1 1 0 0 0 0 0 
2018-5-12 0 6 1 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-13 0 10 1 9 2 7 2 5 2 3 0 3 0 3 0 3 1 2 1 1 
2018-5-14 0 5 3 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-5-15 0 4 0 4 1 3 0 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-5-16 0 10 3 7 0 7 3 4 0 4 1 3 1 2 1 1 0 1 0 1 
2018-5-17 0 8 1 7 1 6 1 5 1 4 2 2 1 1 1 0 0 0 0 0 
2018-5-18 0 5 1 4 0 4 1 3 2 1 0 1 1 0 0 0 0 0 0 0 
2018-5-19 1 14 0 14 1 13 2 11 2 9 2 7 3 4 3 1 0 1 0 1 
2018-5-20 0 9 3 6 0 6 0 6 1 5 2 3 2 1 1 0 0 0 0 0 
2018-5-21 0 13 1 12 3 9 4 5 0 5 1 4 3 1 0 1 0 1 1 0 
2018-5-22 0 10 3 7 0 7 4 3 1 2 0 2 0 2 2 0 0 0 0 0 
2018-5-23 0 6 2 4 0 4 1 3 0 3 0 3 0 3 2 1 0 1 0 1 
2018-5-24 0 6 0 6 1 5 3 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-5-25 0 8 2 6 2 4 1 3 0 3 0 3 1 2 0 2 0 2 1 1 
2018-5-26 0 6 1 5 1 4 3 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-5-27 0 5 1 4 0 4 1 3 0 3 0 3 1 2 0 2 0 2 0 2 
2018-5-28 0 4 0 4 0 4 1 3 2 1 0 1 0 1 0 1 0 1 1 0 
2018-5-29 1 8 3 5 0 5 0 5 0 5 0 5 0 5 1 4 1 3 1 2 
2018-5-30 0 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-5-31 0 4 1 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-6-1 0 7 0 7 0 7 3 4 0 4 0 4 0 4 2 2 0 2 1 1 
2018-6-2 1 7 1 6 1 5 0 5 0 5 0 5 3 2 1 1 0 1 0 1 
2018-6-3 1 9 2 7 0 7 1 6 1 5 1 4 1 3 1 2 0 2 0 2 
2018-6-4 0 8 2 6 1 5 4 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-5 0 14 1 13 2 11 7 4 1 3 0 3 1 2 2 0 0 0 0 0 
2018-6-6 1 3 0 3 1 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-6-7 0 9 3 6 1 5 1 4 1 3 0 3 1 2 0 2 0 2 1 1 
2018-6-8 0 6 0 6 0 6 2 4 0 4 1 3 1 2 1 1 0 1 0 1 
2018-6-9 0 8 2 6 0 6 2 4 1 3 1 2 0 2 2 0 0 0 0 0 
2018-6-10 0 6 0 6 3 3 1 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-6-11 0 4 1 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-12 0 6 2 4 2 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-6-13 1 8 0 8 1 7 1 6 0 6 1 5 2 3 2 1 0 1 1 0 
2018-6-14 1 5 0 5 2 3 0 3 0 3 1 2 0 2 1 1 0 1 0 1 
2018-6-15 0 7 3 4 0 4 1 3 1 2 0 2 0 2 1 1 0 1 0 1 
2018-6-16 0 8 1 7 1 6 2 4 1 3 0 3 2 1 0 1 0 1 1 0 
2018-6-17 0 5 1 4 0 4 2 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-6-18 0 9 3 6 1 5 1 4 0 4 0 4 0 4 3 1 0 1 1 0 
2018-6-19 0 6 1 5 0 5 0 5 0 5 1 4 1 3 2 1 0 1 1 0 
2018-6-20 0 6 0 6 1 5 3 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-6-21 0 8 2 6 1 5 0 5 1 4 0 4 1 3 0 3 0 3 1 2 
2018-6-22 0 9 1 8 1 7 3 4 1 3 0 3 1 2 1 1 0 1 0 1 
2018-6-23 1 7 1 6 0 6 3 3 1 2 0 2 0 2 2 0 0 0 0 0 
2018-6-24 0 6 2 4 1 3 1 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-6-25 0 6 1 5 0 5 0 5 3 2 1 1 0 1 0 1 0 1 1 0 
2018-6-26 0 5 1 4 1 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-6-27 0 4 0 4 0 4 0 4 0 4 1 3 0 3 3 0 0 0 0 0 
2018-6-28 0 3 0 3 0 3 0 3 1 2 0 2 0 2 1 1 0 1 1 0 
2018-6-29 0 3 0 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-30 0 8 1 7 1 6 1 5 0 5 2 3 1 2 2 0 0 0 0 0 
2018-7-1 0 6 2 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-2 0 6 1 5 0 5 0 5 2 3 0 3 2 1 1 0 0 0 0 0 
2018-7-3 0 4 0 4 1 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-4 0 3 0 3 0 3 1 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-7-5 0 11 2 9 2 7 3 4 2 2 0 2 0 2 2 0 0 0 0 0 
2018-7-6 0 14 4 10 0 10 4 6 0 6 0 6 4 2 2 0 0 0 0 0 
2018-7-7 1 13 2 11 4 7 2 5 0 5 0 5 0 5 1 4 0 4 1 3 
2018-7-8 0 8 1 7 3 4 1 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-7-9 0 5 0 5 3 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-10 0 7 0 7 0 7 1 6 2 4 1 3 1 2 1 1 0 1 0 1 
2018-7-11 0 11 2 9 3 6 2 4 1 3 0 3 2 1 0 1 0 1 1 0 
2018-7-12 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-25 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-26 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
