(set(['New_Geneva_Georgia_Helvetica_Helvetica']),_set(['New_Garamond_Geneva_Georgia_Helvetica_Helvetica'])) (set(['Extra_MV',_'Gothic_MT']),_set(['Gothic_MV'])) (set(['Extra_MV',_'Gothic_MT']),_set(['Gothic_MV'])) (set(['Arial_Calibri_Cambria_Cambria']),_set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial'])) (set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial']),_set(['Arial_Calibri_Cambria_Cambria'])) (set(['Arial_Calibri_Cambria_Cambria']),_set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial'])) (set([]),_set(['Narrow_Arial',_'Black_Arial'])) (set(['Extra_MV',_'Gothic_MT']),_set(['Gothic_MV'])) (set(['Black_Calibri_Cambria_Cambria',_'Arial_Arial']),_set(['Arial_Calibri_Cambria_Cambria'])) (set(['Narrow_Arial',_'Black_Arial']),_set([])) 
2018-1-18 8 64 22 42 11 31 4 27 3 24 3 21 6 15 6 9 3 6 1 5 
2018-1-19 16 78 15 63 12 51 6 45 4 41 2 39 5 34 11 23 2 21 4 17 
2018-1-20 13 73 12 61 9 52 3 49 5 44 13 31 5 26 9 17 4 13 3 10 
2018-1-21 9 75 11 64 12 52 2 50 7 43 7 36 2 34 13 21 6 15 5 10 
2018-1-22 7 63 15 48 13 35 3 32 3 29 4 25 2 23 7 16 3 13 3 10 
2018-1-23 9 95 21 74 20 54 3 51 6 45 4 41 4 37 17 20 4 16 6 10 
2018-1-24 6 33 8 25 6 19 1 18 3 15 2 13 3 10 3 7 2 5 2 3 
2018-1-25 6 39 7 32 5 27 3 24 4 20 3 17 4 13 4 9 2 7 3 4 
2018-1-26 14 79 16 63 12 51 4 47 9 38 5 33 6 27 14 13 2 11 2 9 
2018-1-27 13 44 2 42 7 35 3 32 2 30 9 21 4 17 7 10 4 6 0 6 
2018-1-28 8 41 4 37 5 32 5 27 5 22 4 18 3 15 7 8 4 4 1 3 
2018-1-29 10 36 10 26 5 21 5 16 1 15 2 13 3 10 4 6 2 4 2 2 
2018-1-30 19 38 9 29 7 22 3 19 2 17 5 12 4 8 3 5 1 4 1 3 
2018-1-31 11 53 10 43 7 36 4 32 2 30 3 27 8 19 6 13 0 13 3 10 
2018-2-1 9 32 6 26 5 21 6 15 2 13 1 12 4 8 3 5 1 4 3 1 
2018-2-2 6 24 5 19 6 13 2 11 1 10 1 9 0 9 4 5 0 5 1 4 
2018-2-3 8 41 4 37 6 31 3 28 3 25 7 18 2 16 7 9 3 6 3 3 
2018-2-4 13 42 3 39 5 34 6 28 7 21 5 16 0 16 7 9 3 6 2 4 
2018-2-5 5 28 8 20 3 17 3 14 2 12 2 10 1 9 1 8 2 6 1 5 
2018-2-6 8 21 7 14 0 14 0 14 4 10 1 9 2 7 1 6 0 6 1 5 
2018-2-7 5 18 5 13 1 12 2 10 0 10 1 9 0 9 5 4 0 4 0 4 
2018-2-8 6 17 7 10 2 8 0 8 1 7 1 6 2 4 2 2 0 2 0 2 
2018-2-9 14 27 4 23 5 18 2 16 4 12 1 11 1 10 2 8 2 6 3 3 
2018-2-10 7 29 2 27 1 26 6 20 5 15 2 13 2 11 2 9 4 5 0 5 
2018-2-11 14 23 2 21 3 18 6 12 1 11 3 8 3 5 2 3 0 3 1 2 
2018-2-12 5 13 4 9 1 8 2 6 1 5 0 5 0 5 3 2 0 2 1 1 
2018-2-13 7 14 6 8 2 6 0 6 2 4 1 3 2 1 0 1 1 0 0 0 
2018-2-14 5 18 4 14 3 11 3 8 0 8 1 7 1 6 3 3 0 3 3 0 
2018-2-15 9 17 3 14 5 9 2 7 0 7 0 7 4 3 3 0 0 0 0 0 
2018-2-16 9 14 2 12 4 8 3 5 1 4 1 3 3 0 0 0 0 0 0 0 
2018-2-17 5 8 2 6 2 4 1 3 0 3 0 3 0 3 1 2 0 2 0 2 
2018-2-18 7 8 2 6 1 5 0 5 0 5 3 2 1 1 0 1 0 1 0 1 
2018-2-19 8 12 4 8 1 7 1 6 2 4 1 3 2 1 0 1 0 1 1 0 
2018-2-20 5 9 4 5 2 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-2-21 15 41 9 32 4 28 2 26 2 24 2 22 6 16 6 10 2 8 2 6 
2018-2-22 6 40 4 36 4 32 6 26 7 19 1 18 5 13 3 10 3 7 5 2 
2018-2-23 18 31 10 21 3 18 2 16 3 13 5 8 5 3 0 3 3 0 0 0 
2018-2-24 13 24 1 23 3 20 2 18 0 18 3 15 3 12 3 9 3 6 3 3 
2018-2-25 13 25 6 19 1 18 3 15 2 13 4 9 2 7 0 7 2 5 0 5 
2018-2-26 17 45 10 35 5 30 8 22 3 19 5 14 4 10 4 6 3 3 3 0 
2018-2-27 13 41 9 32 5 27 3 24 4 20 3 17 3 14 2 12 4 8 3 5 
2018-2-28 22 40 6 34 9 25 5 20 0 20 4 16 3 13 4 9 2 7 3 4 
2018-3-1 11 34 9 25 3 22 4 18 3 15 4 11 3 8 3 5 1 4 3 1 
2018-3-2 12 29 6 23 1 22 2 20 0 20 0 20 8 12 2 10 3 7 3 4 
2018-3-3 10 18 2 16 1 15 3 12 2 10 2 8 1 7 1 6 3 3 0 3 
2018-3-4 12 19 3 16 1 15 1 14 3 11 2 9 3 6 1 5 2 3 1 2 
2018-3-5 15 36 10 26 3 23 3 20 5 15 1 14 5 9 1 8 3 5 3 2 
2018-3-6 22 23 9 14 1 13 2 11 2 9 0 9 3 6 4 2 1 1 1 0 
2018-3-7 17 22 5 17 8 9 1 8 2 6 2 4 3 1 1 0 0 0 0 0 
2018-3-8 15 21 3 18 2 16 1 15 3 12 2 10 4 6 0 6 2 4 3 1 
2018-3-9 7 19 1 18 3 15 1 14 4 10 3 7 2 5 0 5 2 3 1 2 
2018-3-10 13 22 4 18 3 15 0 15 1 14 3 11 2 9 2 7 3 4 1 3 
2018-3-11 15 25 5 20 3 17 2 15 2 13 2 11 4 7 3 4 3 1 0 1 
2018-3-12 11 20 7 13 4 9 2 7 0 7 1 6 2 4 0 4 2 2 2 0 
2018-3-13 11 19 4 15 2 13 3 10 0 10 1 9 3 6 1 5 2 3 3 0 
2018-3-14 11 19 2 17 1 16 1 15 1 14 1 13 2 11 1 10 6 4 3 1 
2018-3-15 15 25 7 18 2 16 3 13 3 10 1 9 4 5 2 3 1 2 1 1 
2018-3-16 8 19 4 15 1 14 3 11 1 10 3 7 0 7 0 7 2 5 3 2 
2018-3-17 17 29 4 25 4 21 3 18 3 15 4 11 1 10 1 9 2 7 4 3 
2018-3-18 4 20 3 17 1 16 2 14 2 12 4 8 4 4 2 2 1 1 0 1 
2018-3-19 22 21 5 16 2 14 3 11 0 11 2 9 2 7 1 6 2 4 3 1 
2018-3-20 15 22 4 18 2 16 2 14 5 9 2 7 4 3 1 2 1 1 0 1 
2018-3-21 11 13 4 9 2 7 2 5 1 4 0 4 0 4 0 4 0 4 2 2 
2018-3-22 11 21 7 14 3 11 2 9 1 8 2 6 0 6 1 5 2 3 2 1 
2018-3-23 5 16 3 13 2 11 2 9 0 9 3 6 0 6 0 6 3 3 2 1 
2018-3-24 11 13 2 11 0 11 2 9 2 7 2 5 1 4 0 4 1 3 1 2 
2018-3-25 14 16 0 16 2 14 2 12 2 10 4 6 2 4 0 4 2 2 2 0 
2018-3-26 11 21 2 19 2 17 3 14 3 11 4 7 2 5 2 3 1 2 1 1 
2018-3-27 8 18 5 13 2 11 2 9 1 8 0 8 3 5 0 5 0 5 3 2 
2018-3-28 5 10 1 9 2 7 1 6 2 4 1 3 1 2 1 1 0 1 0 1 
2018-3-29 4 15 4 11 4 7 1 6 0 6 1 5 2 3 0 3 0 3 2 1 
2018-3-30 10 13 0 13 1 12 1 11 4 7 1 6 0 6 1 5 2 3 0 3 
2018-3-31 9 19 2 17 2 15 3 12 3 9 2 7 1 6 0 6 1 5 1 4 
2018-4-1 5 14 2 12 0 12 2 10 2 8 2 6 1 5 0 5 2 3 3 0 
2018-4-2 2 8 1 7 1 6 0 6 1 5 1 4 0 4 2 2 0 2 1 1 
2018-4-3 4 8 2 6 1 5 0 5 2 3 0 3 1 2 1 1 0 1 1 0 
2018-4-4 8 11 1 10 3 7 2 5 2 3 0 3 0 3 0 3 2 1 0 1 
2018-4-5 7 10 2 8 1 7 1 6 0 6 0 6 2 4 2 2 1 1 1 0 
2018-4-6 4 20 3 17 6 11 2 9 2 7 4 3 1 2 0 2 1 1 0 1 
2018-4-7 0 10 2 8 0 8 1 7 1 6 1 5 2 3 1 2 0 2 0 2 
2018-4-8 0 6 0 6 1 5 1 4 0 4 0 4 1 3 2 1 1 0 0 0 
2018-4-9 0 4 0 4 1 3 1 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-4-10 0 8 0 8 3 5 2 3 0 3 1 2 0 2 0 2 1 1 0 1 
2018-4-11 0 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-4-12 2 9 2 7 1 6 2 4 3 1 1 0 0 0 0 0 0 0 0 0 
2018-4-13 0 6 1 5 1 4 1 3 0 3 0 3 1 2 0 2 0 2 1 1 
2018-4-14 0 8 0 8 0 8 0 8 2 6 2 4 0 4 0 4 1 3 1 2 
2018-4-15 0 3 0 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-4-16 1 18 1 17 1 16 1 15 2 13 3 10 2 8 1 7 4 3 1 2 
2018-4-17 1 18 1 17 2 15 7 8 4 4 2 2 0 2 1 1 1 0 0 0 
2018-4-18 1 20 6 14 1 13 5 8 2 6 3 3 2 1 0 1 0 1 0 1 
2018-4-19 0 28 4 24 5 19 4 15 4 11 4 7 1 6 0 6 2 4 1 3 
2018-4-20 0 24 5 19 0 19 3 16 3 13 1 12 0 12 2 10 3 7 1 6 
2018-4-21 1 21 5 16 1 15 2 13 4 9 2 7 0 7 2 5 4 1 1 0 
2018-4-22 2 18 2 16 1 15 3 12 1 11 2 9 0 9 2 7 0 7 3 4 
2018-4-23 1 24 6 18 3 15 5 10 0 10 3 7 1 6 3 3 0 3 2 1 
2018-4-24 0 16 1 15 0 15 1 14 1 13 5 8 0 8 2 6 3 3 2 1 
2018-4-25 0 12 2 10 2 8 1 7 2 5 1 4 0 4 2 2 1 1 1 0 
2018-4-26 0 10 2 8 2 6 1 5 1 4 1 3 0 3 1 2 0 2 2 0 
2018-4-27 1 13 0 13 0 13 3 10 2 8 3 5 1 4 0 4 3 1 1 0 
2018-4-28 0 15 0 15 2 13 1 12 2 10 1 9 0 9 1 8 3 5 1 4 
2018-4-29 0 8 0 8 1 7 1 6 1 5 1 4 0 4 1 3 2 1 0 1 
2018-4-30 3 15 1 14 1 13 3 10 2 8 3 5 0 5 2 3 1 2 1 1 
2018-5-1 0 15 1 14 1 13 0 13 3 10 1 9 2 7 3 4 2 2 2 0 
2018-5-2 0 12 3 9 2 7 2 5 2 3 0 3 0 3 3 0 0 0 0 0 
2018-5-3 1 23 0 23 5 18 1 17 2 15 5 10 1 9 1 8 6 2 1 1 
2018-5-4 0 18 1 17 3 14 4 10 1 9 1 8 3 5 1 4 2 2 1 1 
2018-5-5 0 8 0 8 0 8 1 7 3 4 1 3 0 3 1 2 2 0 0 0 
2018-5-6 0 8 1 7 1 6 1 5 1 4 1 3 0 3 0 3 1 2 1 1 
2018-5-7 0 16 2 14 2 12 1 11 2 9 2 7 0 7 0 7 5 2 1 1 
2018-5-8 0 13 1 12 3 9 2 7 4 3 1 2 0 2 1 1 1 0 0 0 
2018-5-9 1 18 3 15 1 14 2 12 4 8 2 6 1 5 3 2 1 1 0 1 
2018-5-10 1 19 1 18 3 15 4 11 3 8 1 7 2 5 2 3 1 2 0 2 
2018-5-11 1 11 2 9 2 7 1 6 2 4 2 2 0 2 0 2 1 1 0 1 
2018-5-12 0 5 0 5 0 5 2 3 0 3 1 2 1 1 0 1 0 1 0 1 
2018-5-13 0 12 1 11 0 11 0 11 2 9 2 7 0 7 2 5 1 4 2 2 
2018-5-14 0 14 3 11 1 10 5 5 1 4 0 4 1 3 1 2 0 2 1 1 
2018-5-15 0 9 2 7 1 6 0 6 2 4 0 4 0 4 2 2 2 0 0 0 
2018-5-16 0 11 1 10 1 9 3 6 1 5 1 4 1 3 1 2 1 1 0 1 
2018-5-17 0 13 1 12 1 11 3 8 1 7 1 6 2 4 2 2 1 1 0 1 
2018-5-18 0 10 4 6 1 5 1 4 0 4 2 2 1 1 0 1 1 0 0 0 
2018-5-19 0 21 0 21 1 20 2 18 3 15 3 12 2 10 3 7 4 3 1 2 
2018-5-20 0 9 0 9 0 9 3 6 1 5 2 3 2 1 0 1 1 0 0 0 
2018-5-21 1 10 1 9 0 9 2 7 4 3 0 3 1 2 0 2 0 2 2 0 
2018-5-22 0 14 2 12 1 11 4 7 1 6 2 4 0 4 0 4 1 3 1 2 
2018-5-23 0 5 0 5 1 4 1 3 0 3 1 2 0 2 0 2 2 0 0 0 
2018-5-24 0 7 2 5 2 3 0 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-5-25 0 11 1 10 2 8 2 6 2 4 0 4 0 4 1 3 0 3 1 2 
2018-5-26 0 6 0 6 0 6 2 4 1 3 1 2 0 2 0 2 0 2 1 1 
2018-5-27 0 6 0 6 2 4 1 3 0 3 0 3 0 3 1 2 1 1 0 1 
2018-5-28 0 9 2 7 2 5 1 4 0 4 2 2 0 2 0 2 0 2 1 1 
2018-5-29 1 10 2 8 2 6 3 3 0 3 0 3 0 3 0 3 2 1 1 0 
2018-5-30 0 8 1 7 0 7 2 5 0 5 3 2 0 2 1 1 0 1 0 1 
2018-5-31 1 16 2 14 4 10 1 9 2 7 4 3 0 3 1 2 2 0 0 0 
2018-6-1 0 3 0 3 0 3 0 3 0 3 0 3 0 3 1 2 2 0 0 0 
2018-6-2 1 9 1 8 1 7 0 7 1 6 0 6 0 6 2 4 1 3 0 3 
2018-6-3 1 13 1 12 0 12 1 11 1 10 2 8 2 6 4 2 1 1 0 1 
2018-6-4 0 14 0 14 5 9 3 6 1 5 1 4 1 3 1 2 2 0 0 0 
2018-6-5 0 13 1 12 2 10 2 8 4 4 1 3 1 2 0 2 2 0 0 0 
2018-6-6 1 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 1 0 
2018-6-7 0 16 3 13 3 10 3 7 3 4 3 1 0 1 0 1 0 1 1 0 
2018-6-8 0 10 3 7 3 4 0 4 0 4 0 4 1 3 2 1 1 0 0 0 
2018-6-9 0 14 1 13 1 12 3 9 2 7 2 5 1 4 1 3 3 0 0 0 
2018-6-10 0 7 0 7 2 5 0 5 2 3 0 3 0 3 1 2 0 2 2 0 
2018-6-11 0 6 1 5 0 5 1 4 1 3 0 3 1 2 1 1 0 1 0 1 
2018-6-12 0 13 0 13 1 12 2 10 2 8 0 8 0 8 4 4 1 3 2 1 
2018-6-13 1 7 0 7 0 7 1 6 1 5 0 5 0 5 1 4 3 1 1 0 
2018-6-14 0 6 2 4 0 4 0 4 2 2 0 2 1 1 0 1 1 0 0 0 
2018-6-15 0 12 0 12 2 10 3 7 2 5 2 3 0 3 1 2 2 0 0 0 
2018-6-16 0 6 0 6 1 5 1 4 1 3 0 3 0 3 0 3 2 1 1 0 
2018-6-17 0 10 3 7 1 6 2 4 1 3 0 3 1 2 2 0 0 0 0 0 
2018-6-18 0 12 1 11 2 9 3 6 2 4 0 4 0 4 1 3 2 1 1 0 
2018-6-19 1 8 0 8 0 8 2 6 0 6 0 6 2 4 0 4 1 3 2 1 
2018-6-20 0 5 0 5 1 4 0 4 2 2 1 1 1 0 0 0 0 0 0 0 
2018-6-21 0 8 0 8 2 6 2 4 1 3 1 2 0 2 1 1 0 1 1 0 
2018-6-22 0 16 0 16 3 13 2 11 2 9 3 6 1 5 1 4 3 1 1 0 
2018-6-23 1 9 0 9 3 6 2 4 0 4 1 3 0 3 1 2 2 0 0 0 
2018-6-24 0 12 1 11 2 9 2 7 2 5 2 3 0 3 1 2 1 1 1 0 
2018-6-25 0 12 0 12 3 9 2 7 0 7 3 4 1 3 1 2 0 2 2 0 
2018-6-26 0 10 3 7 1 6 2 4 1 3 1 2 1 1 1 0 0 0 0 0 
2018-6-27 0 6 0 6 0 6 0 6 0 6 0 6 1 5 1 4 4 0 0 0 
2018-6-28 0 10 1 9 1 8 0 8 1 7 2 5 0 5 1 4 1 3 2 1 
2018-6-29 0 4 0 4 2 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-6-30 0 6 0 6 0 6 1 5 1 4 0 4 2 2 0 2 2 0 0 0 
2018-7-1 0 7 0 7 0 7 0 7 3 4 1 3 1 2 1 1 1 0 0 0 
2018-7-2 0 8 0 8 1 7 1 6 1 5 3 2 1 1 1 0 0 0 0 0 
2018-7-3 0 6 2 4 0 4 0 4 1 3 0 3 0 3 0 3 2 1 1 0 
2018-7-4 0 4 0 4 0 4 0 4 0 4 1 3 0 3 1 2 2 0 0 0 
2018-7-5 0 15 0 15 4 11 2 9 1 8 1 7 0 7 2 5 5 0 0 0 
2018-7-6 0 10 2 8 1 7 2 5 1 4 0 4 0 4 0 4 3 1 1 0 
2018-7-7 1 9 0 9 0 9 2 7 4 3 1 2 0 2 0 2 1 1 1 0 
2018-7-8 0 9 0 9 2 7 0 7 3 4 1 3 0 3 0 3 2 1 1 0 
2018-7-9 0 7 2 5 0 5 1 4 3 1 0 1 1 0 0 0 0 0 0 0 
2018-7-10 0 9 1 8 2 6 3 3 0 3 2 1 0 1 0 1 1 0 0 0 
2018-7-11 0 11 1 10 0 10 2 8 4 4 1 3 0 3 1 2 0 2 1 1 
2018-7-12 0 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 3 0 3 0 3 0 3 2 1 0 1 0 1 0 1 0 1 1 0 
2018-7-15 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-7-18 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-23 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-25 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
