flipFonts Leelawadee++Microsoft Uighur++=> =>Albertus Extra Bold++ Albertus Extra Bold++=> =>Rockwell++ =>Leelawadee++Microsoft Uighur++ Garamond++=>Rockwell++ =>OSAKA++ MT Extra++=>Arial Black++Arial Narrow++ Meiryo++Meiryo UI++=> 
2018-4-18 200.0 5.0 2.0 6.0 14.0 10.0 14.0 0.0 7.0 0.0 90.0 
2018-4-19 204.0 8.0 4.0 1.0 29.0 6.0 15.0 0.0 1.0 0.0 85.0 
2018-4-20 164.0 8.0 0.0 0.0 20.0 4.0 11.0 3.0 2.0 0.0 82.0 
2018-4-21 156.0 3.0 1.0 4.0 16.0 4.0 7.0 2.0 0.0 1.0 62.0 
2018-4-22 177.0 1.0 4.0 1.0 21.0 4.0 12.0 2.0 4.0 0.0 66.0 
2018-4-23 198.0 7.0 6.0 7.0 19.0 5.0 9.0 1.0 3.0 1.0 101.0 
2018-4-24 114.0 6.0 2.0 3.0 14.0 7.0 8.0 4.0 2.0 1.0 50.0 
2018-4-25 99.0 4.0 2.0 2.0 8.0 3.0 2.0 2.0 1.0 0.0 36.0 
2018-4-26 121.0 1.0 1.0 1.0 15.0 1.0 3.0 1.0 1.0 0.0 46.0 
2018-4-27 163.0 2.0 2.0 2.0 14.0 2.0 13.0 2.0 0.0 0.0 75.0 
2018-4-28 141.0 5.0 2.0 3.0 28.0 1.0 10.0 1.0 0.0 0.0 70.0 
2018-4-29 75.0 0.0 0.0 0.0 7.0 3.0 4.0 1.0 1.0 1.0 19.0 
2018-4-30 143.0 4.0 2.0 3.0 11.0 5.0 7.0 2.0 0.0 0.0 53.0 
2018-5-1 158.0 5.0 3.0 1.0 16.0 0.0 8.0 3.0 0.0 1.0 63.0 
2018-5-2 107.0 4.0 4.0 4.0 13.0 4.0 6.0 2.0 3.0 0.0 41.0 
2018-5-3 183.0 8.0 4.0 5.0 15.0 4.0 3.0 1.0 2.0 1.0 85.0 
2018-5-4 143.0 10.0 4.0 6.0 11.0 2.0 6.0 3.0 0.0 3.0 66.0 
2018-5-5 95.0 0.0 1.0 0.0 15.0 3.0 2.0 2.0 0.0 0.0 32.0 
2018-5-6 124.0 4.0 1.0 0.0 9.0 2.0 5.0 0.0 1.0 0.0 44.0 
2018-5-7 130.0 11.0 8.0 3.0 8.0 7.0 6.0 6.0 1.0 3.0 81.0 
2018-5-8 100.0 6.0 3.0 1.0 9.0 1.0 9.0 0.0 1.0 2.0 62.0 
2018-5-9 111.0 4.0 6.0 6.0 7.0 3.0 2.0 1.0 0.0 1.0 39.0 
2018-5-10 153.0 11.0 3.0 0.0 20.0 4.0 13.0 4.0 2.0 3.0 74.0 
2018-5-11 145.0 9.0 2.0 1.0 10.0 4.0 10.0 0.0 3.0 2.0 61.0 
2018-5-12 119.0 5.0 3.0 0.0 8.0 5.0 4.0 2.0 1.0 2.0 45.0 
2018-5-13 139.0 16.0 4.0 1.0 17.0 2.0 7.0 3.0 0.0 3.0 55.0 
2018-5-14 161.0 12.0 7.0 5.0 10.0 3.0 5.0 1.0 4.0 4.0 76.0 
2018-5-15 135.0 12.0 6.0 4.0 14.0 4.0 5.0 2.0 4.0 2.0 65.0 
2018-5-16 147.0 11.0 1.0 2.0 11.0 3.0 6.0 2.0 1.0 3.0 55.0 
2018-5-17 103.0 10.0 0.0 2.0 11.0 3.0 2.0 6.0 0.0 2.0 40.0 
2018-5-18 145.0 11.0 2.0 4.0 13.0 3.0 5.0 2.0 1.0 2.0 70.0 
2018-5-19 146.0 10.0 4.0 1.0 8.0 5.0 5.0 1.0 0.0 6.0 64.0 
2018-5-20 114.0 11.0 1.0 1.0 14.0 1.0 4.0 4.0 0.0 2.0 43.0 
2018-5-21 148.0 7.0 6.0 3.0 12.0 7.0 9.0 0.0 0.0 3.0 61.0 
2018-5-22 141.0 12.0 1.0 3.0 8.0 1.0 6.0 1.0 1.0 3.0 64.0 
2018-5-23 84.0 2.0 1.0 3.0 9.0 0.0 2.0 1.0 2.0 1.0 26.0 
2018-5-24 71.0 8.0 4.0 2.0 14.0 1.0 0.0 1.0 0.0 2.0 35.0 
2018-5-25 95.0 5.0 3.0 2.0 6.0 1.0 7.0 1.0 1.0 2.0 26.0 
2018-5-26 79.0 6.0 1.0 0.0 6.0 2.0 3.0 0.0 0.0 2.0 39.0 
2018-5-27 57.0 7.0 0.0 0.0 6.0 3.0 3.0 0.0 0.0 4.0 22.0 
2018-5-28 99.0 8.0 1.0 4.0 3.0 0.0 5.0 2.0 0.0 2.0 46.0 
2018-5-29 93.0 9.0 1.0 1.0 14.0 1.0 5.0 5.0 0.0 5.0 34.0 
2018-5-30 84.0 5.0 3.0 5.0 10.0 3.0 6.0 2.0 1.0 3.0 41.0 
2018-5-31 140.0 9.0 0.0 0.0 7.0 1.0 9.0 1.0 2.0 3.0 39.0 
2018-6-1 90.0 10.0 5.0 2.0 12.0 3.0 4.0 1.0 1.0 7.0 45.0 
2018-6-2 77.0 8.0 2.0 0.0 8.0 1.0 6.0 0.0 0.0 5.0 31.0 
2018-6-3 115.0 11.0 0.0 2.0 8.0 3.0 1.0 1.0 1.0 3.0 52.0 
2018-6-4 147.0 15.0 10.0 9.0 11.0 4.0 4.0 0.0 1.0 10.0 68.0 
2018-6-5 123.0 17.0 6.0 3.0 12.0 2.0 4.0 2.0 1.0 9.0 79.0 
2018-6-6 103.0 11.0 1.0 4.0 10.0 2.0 5.0 1.0 1.0 3.0 66.0 
2018-6-7 98.0 10.0 6.0 2.0 10.0 0.0 8.0 2.0 2.0 6.0 59.0 
2018-6-8 125.0 17.0 3.0 2.0 6.0 0.0 7.0 2.0 2.0 5.0 51.0 
2018-6-9 101.0 7.0 3.0 0.0 4.0 0.0 3.0 1.0 4.0 7.0 33.0 
2018-6-10 61.0 6.0 2.0 1.0 3.0 1.0 5.0 1.0 0.0 6.0 30.0 
2018-6-11 55.0 9.0 2.0 0.0 8.0 0.0 2.0 1.0 0.0 4.0 33.0 
2018-6-12 107.0 16.0 1.0 3.0 9.0 3.0 5.0 3.0 0.0 5.0 47.0 
2018-6-13 102.0 14.0 2.0 4.0 6.0 2.0 5.0 4.0 3.0 9.0 53.0 
2018-6-14 89.0 5.0 3.0 6.0 5.0 2.0 2.0 2.0 0.0 5.0 45.0 
2018-6-15 108.0 11.0 2.0 1.0 7.0 1.0 8.0 4.0 2.0 3.0 43.0 
2018-6-16 102.0 8.0 1.0 0.0 5.0 0.0 2.0 0.0 0.0 6.0 45.0 
2018-6-17 107.0 8.0 4.0 0.0 7.0 1.0 2.0 0.0 0.0 2.0 46.0 
2018-6-18 117.0 9.0 4.0 1.0 9.0 3.0 4.0 3.0 3.0 7.0 49.0 
2018-6-19 108.0 16.0 4.0 0.0 11.0 4.0 4.0 2.0 1.0 4.0 47.0 
2018-6-20 61.0 9.0 3.0 2.0 4.0 4.0 4.0 0.0 0.0 4.0 30.0 
2018-6-21 63.0 6.0 1.0 2.0 3.0 1.0 2.0 1.0 1.0 2.0 15.0 
2018-6-22 129.0 11.0 3.0 2.0 11.0 3.0 9.0 4.0 2.0 2.0 57.0 
2018-6-23 81.0 8.0 5.0 3.0 5.0 1.0 1.0 3.0 0.0 8.0 33.0 
2018-6-24 101.0 4.0 3.0 2.0 5.0 2.0 4.0 1.0 1.0 2.0 35.0 
2018-6-25 112.0 11.0 4.0 4.0 13.0 2.0 6.0 0.0 0.0 6.0 49.0 
2018-6-26 116.0 5.0 1.0 4.0 8.0 4.0 3.0 1.0 2.0 7.0 40.0 
2018-6-27 47.0 7.0 0.0 1.0 4.0 1.0 1.0 1.0 0.0 5.0 34.0 
2018-6-28 63.0 5.0 0.0 0.0 6.0 0.0 1.0 4.0 1.0 4.0 30.0 
2018-6-29 65.0 6.0 0.0 0.0 7.0 1.0 2.0 2.0 0.0 2.0 31.0 
2018-6-30 73.0 9.0 2.0 1.0 7.0 1.0 4.0 2.0 0.0 3.0 38.0 
2018-7-1 94.0 8.0 4.0 1.0 7.0 0.0 5.0 0.0 0.0 5.0 33.0 
2018-7-2 122.0 15.0 3.0 2.0 5.0 2.0 3.0 2.0 0.0 7.0 52.0 
2018-7-3 101.0 4.0 3.0 2.0 6.0 2.0 2.0 1.0 3.0 3.0 35.0 
2018-7-4 60.0 6.0 2.0 2.0 6.0 0.0 5.0 1.0 3.0 2.0 23.0 
2018-7-5 106.0 8.0 4.0 3.0 5.0 4.0 6.0 0.0 0.0 6.0 53.0 
2018-7-6 128.0 8.0 3.0 1.0 5.0 1.0 5.0 3.0 0.0 4.0 49.0 
2018-7-7 68.0 4.0 1.0 1.0 5.0 2.0 2.0 0.0 2.0 0.0 22.0 
2018-7-8 67.0 12.0 1.0 1.0 3.0 1.0 3.0 1.0 0.0 2.0 29.0 
2018-7-9 74.0 10.0 5.0 3.0 6.0 0.0 6.0 0.0 2.0 3.0 39.0 
2018-7-10 103.0 10.0 5.0 2.0 3.0 3.0 2.0 1.0 0.0 6.0 53.0 
2018-7-11 98.0 10.0 3.0 2.0 5.0 2.0 4.0 3.0 1.0 1.0 46.0 
2018-7-12 14.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
2018-7-13 3.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 
2018-7-14 3.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 
2018-7-15 5.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
2018-7-16 7.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 
2018-7-17 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
2018-7-18 5.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 5.0 
2018-7-19 2.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2.0 
2018-7-20 4.0 1.0 0.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 
2018-7-21 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
2018-7-22 9.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 
2018-7-23 12.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 4.0 
2018-7-24 5.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.0 
2018-7-25 12.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0 
2018-7-26 9.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 
2018-7-27 11.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2.0 1.0 
2018-7-28 2.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 8.0 
2018-7-29 5.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 4.0 
2018-7-30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-7-31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
