(set(['False']),_set(['false'])) (set(['True']),_set(['False'])) (set(['False']),_set(['True'])) (set(['True']),_set(['false'])) (set(['True']),_set(['true'])) (set(['true']),_set(['false'])) (set(['false']),_set(['true'])) (set(['False']),_set(['true'])) 
2018-2-27 2051 50 0 50 0 50 32 18 18 0 0 0 0 0 0 0 
2018-2-28 2047 34 0 34 0 34 21 13 12 1 1 0 0 0 0 0 
2018-3-1 1684 37 0 37 0 37 24 13 12 1 0 1 1 0 0 0 
2018-3-2 1385 29 0 29 0 29 20 9 9 0 0 0 0 0 0 0 
2018-3-3 1312 26 0 26 0 26 16 10 8 2 0 2 2 0 0 0 
2018-3-4 1328 35 0 35 0 35 30 5 4 1 0 1 1 0 0 0 
2018-3-5 1229 33 0 33 0 33 18 15 12 3 0 3 1 2 2 0 
2018-3-6 1067 26 0 26 0 26 19 7 7 0 0 0 0 0 0 0 
2018-3-7 814 27 0 27 0 27 13 14 11 3 1 2 0 2 2 0 
2018-3-8 791 22 0 22 0 22 12 10 5 5 3 2 2 0 0 0 
2018-3-9 746 24 0 24 0 24 15 9 8 1 1 0 0 0 0 0 
2018-3-10 592 22 0 22 0 22 17 5 1 4 3 1 1 0 0 0 
2018-3-11 827 36 0 36 0 36 26 10 3 7 6 1 0 1 1 0 
2018-3-12 719 23 0 23 0 23 14 9 3 6 5 1 1 0 0 0 
2018-3-13 603 22 0 22 0 22 17 5 4 1 0 1 1 0 0 0 
2018-3-14 643 28 0 28 0 28 22 6 2 4 3 1 0 1 1 0 
2018-3-15 630 37 0 37 0 37 27 10 3 7 6 1 1 0 0 0 
2018-3-16 713 41 0 41 0 41 30 11 2 9 8 1 0 1 1 0 
2018-3-17 812 56 0 56 0 56 47 9 2 7 6 1 1 0 0 0 
2018-3-18 647 43 0 43 0 43 29 14 5 9 9 0 0 0 0 0 
2018-3-19 478 22 0 22 0 22 13 9 2 7 7 0 0 0 0 0 
2018-3-20 438 23 0 23 0 23 16 7 0 7 6 1 1 0 0 0 
2018-3-21 357 21 0 21 0 21 18 3 1 2 2 0 0 0 0 0 
2018-3-22 540 25 0 25 0 25 17 8 0 8 8 0 0 0 0 0 
2018-3-23 456 22 0 22 0 22 14 8 0 8 8 0 0 0 0 0 
2018-3-24 498 22 0 22 0 22 14 8 1 7 7 0 0 0 0 0 
2018-3-25 582 30 0 30 0 30 24 6 0 6 6 0 0 0 0 0 
2018-3-26 367 25 0 25 0 25 13 12 2 10 10 0 0 0 0 0 
2018-3-27 371 26 0 26 0 26 12 14 0 14 14 0 0 0 0 0 
2018-3-28 292 24 0 24 0 24 12 12 0 12 12 0 0 0 0 0 
2018-3-29 360 26 0 26 0 26 16 10 0 10 10 0 0 0 0 0 
2018-3-30 394 22 0 22 0 22 14 8 1 7 7 0 0 0 0 0 
2018-3-31 357 14 0 14 0 14 11 3 0 3 3 0 0 0 0 0 
2018-4-1 299 24 0 24 0 24 16 8 1 7 7 0 0 0 0 0 
2018-4-2 185 11 0 11 0 11 6 5 2 3 3 0 0 0 0 0 
2018-4-3 220 20 0 20 0 20 11 9 1 8 8 0 0 0 0 0 
2018-4-4 277 20 0 20 0 20 12 8 0 8 8 0 0 0 0 0 
2018-4-5 338 26 0 26 0 26 18 8 0 8 8 0 0 0 0 0 
2018-4-6 465 23 0 23 0 23 20 3 1 2 2 0 0 0 0 0 
2018-4-7 396 25 0 25 0 25 23 2 0 2 2 0 0 0 0 0 
2018-4-8 184 6 0 6 0 6 6 0 0 0 0 0 0 0 0 0 
2018-4-9 145 4 0 4 0 4 3 1 0 1 1 0 0 0 0 0 
2018-4-10 140 10 0 10 0 10 9 1 0 1 1 0 0 0 0 0 
2018-4-11 133 3 0 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-4-12 228 7 0 7 0 7 6 1 0 1 1 0 0 0 0 0 
2018-4-13 157 7 0 7 0 7 6 1 0 1 1 0 0 0 0 0 
2018-4-14 174 6 0 6 0 6 4 2 1 1 1 0 0 0 0 0 
2018-4-15 188 10 0 10 0 10 8 2 1 1 1 0 0 0 0 0 
2018-4-16 547 25 0 25 0 25 22 3 0 3 3 0 0 0 0 0 
2018-4-17 456 18 0 18 0 18 17 1 0 1 1 0 0 0 0 0 
2018-4-18 525 24 0 24 0 24 21 3 0 3 2 1 1 0 0 0 
2018-4-19 526 22 0 22 0 22 19 3 1 2 1 1 1 0 0 0 
2018-4-20 479 18 0 18 0 18 17 1 0 1 1 0 0 0 0 0 
2018-4-21 429 8 0 8 0 8 8 0 0 0 0 0 0 0 0 0 
2018-4-22 331 7 0 7 0 7 6 1 1 0 0 0 0 0 0 0 
2018-4-23 302 10 0 10 0 10 10 0 0 0 0 0 0 0 0 0 
2018-4-24 268 9 0 9 0 9 8 1 0 1 1 0 0 0 0 0 
2018-4-25 214 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 
2018-4-26 144 12 0 12 0 12 9 3 0 3 3 0 0 0 0 0 
2018-4-27 312 10 0 10 0 10 9 1 0 1 1 0 0 0 0 0 
2018-4-28 358 8 0 8 0 8 8 0 0 0 0 0 0 0 0 0 
2018-4-29 114 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 
2018-4-30 213 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 
2018-5-1 232 10 0 10 0 10 8 2 0 2 1 1 0 1 1 0 
2018-5-2 170 6 0 6 0 6 4 2 0 2 1 1 1 0 0 0 
2018-5-3 257 5 0 5 0 5 4 1 0 1 0 1 1 0 0 0 
2018-5-4 187 6 0 6 0 6 6 0 0 0 0 0 0 0 0 0 
2018-5-5 117 3 0 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-5-6 156 6 0 6 0 6 5 1 1 0 0 0 0 0 0 0 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
