(set(['False']),_set(['false'])) (set(['True']),_set(['false'])) (set(['True']),_set(['False'])) (set(['False']),_set(['True'])) (set(['True']),_set(['true'])) (set(['true']),_set(['false'])) (set(['false']),_set(['true'])) (set(['False']),_set(['true'])) 
2018-2-18 0 66 0 66 35 31 31 0 0 0 0 0 0 0 0 0 
2018-2-19 0 46 0 46 23 23 23 0 0 0 0 0 0 0 0 0 
2018-2-20 1144 57 13 44 16 28 19 9 9 0 0 0 0 0 0 0 
2018-2-21 7887 136 72 64 0 64 0 64 62 2 0 2 2 0 0 0 
2018-2-22 5907 116 65 51 0 51 0 51 45 6 1 5 2 3 3 0 
2018-2-23 4646 85 50 35 0 35 0 35 34 1 0 1 0 1 1 0 
2018-2-24 3812 82 57 25 0 25 0 25 24 1 0 1 0 1 1 0 
2018-2-25 3648 73 54 19 0 19 0 19 19 0 0 0 0 0 0 0 
2018-2-26 3478 71 36 35 0 35 0 35 33 2 0 2 1 1 1 0 
2018-2-27 3182 84 51 33 0 33 0 33 32 1 1 0 0 0 0 0 
2018-2-28 3305 59 37 22 0 22 0 22 21 1 1 0 0 0 0 0 
2018-3-1 2852 60 41 19 0 19 0 19 18 1 0 1 1 0 0 0 
2018-3-2 2277 59 38 21 0 21 0 21 20 1 0 1 1 0 0 0 
2018-3-3 2086 45 27 18 0 18 0 18 16 2 0 2 2 0 0 0 
2018-3-4 2245 57 45 12 0 12 0 12 11 1 0 1 1 0 0 0 
2018-3-5 2185 60 38 22 0 22 0 22 19 3 0 3 0 3 3 0 
2018-3-6 1905 44 29 15 0 15 0 15 13 2 0 2 0 2 2 0 
2018-3-7 1413 40 22 18 0 18 0 18 14 4 2 2 0 2 2 0 
2018-3-8 1395 39 24 15 0 15 0 15 10 5 3 2 2 0 0 0 
2018-3-9 1302 43 26 17 0 17 0 17 14 3 2 1 0 1 1 0 
2018-3-10 1080 54 42 12 0 12 0 12 7 5 4 1 1 0 0 0 
2018-3-11 1500 70 53 17 0 17 0 17 9 8 6 2 1 1 1 0 
2018-3-12 1302 50 37 13 0 13 0 13 6 7 6 1 1 0 0 0 
2018-3-13 1153 39 27 12 0 12 0 12 8 4 2 2 1 1 1 0 
2018-3-14 1181 54 44 10 0 10 0 10 4 6 5 1 0 1 1 0 
2018-3-15 1262 72 53 19 0 19 0 19 10 9 9 0 0 0 0 0 
2018-3-16 1360 72 57 15 0 15 0 15 4 11 10 1 0 1 1 0 
2018-3-17 1587 85 70 15 0 15 0 15 7 8 7 1 1 0 0 0 
2018-3-18 1272 67 49 18 0 18 0 18 8 10 10 0 0 0 0 0 
2018-3-19 940 38 30 8 0 8 0 8 3 5 5 0 0 0 0 0 
2018-3-20 900 45 30 15 0 15 0 15 7 8 7 1 1 0 0 0 
2018-3-21 743 38 31 7 0 7 0 7 4 3 3 0 0 0 0 0 
2018-3-22 1052 51 38 13 0 13 0 13 2 11 11 0 0 0 0 0 
2018-3-23 935 50 36 14 0 14 0 14 1 13 13 0 0 0 0 0 
2018-3-24 1038 49 36 13 0 13 0 13 2 11 11 0 0 0 0 0 
2018-3-25 1131 51 40 11 0 11 0 11 0 11 11 0 0 0 0 0 
2018-3-26 770 44 27 17 0 17 0 17 4 13 13 0 0 0 0 0 
2018-3-27 814 41 26 15 0 15 0 15 0 15 15 0 0 0 0 0 
2018-3-28 621 44 31 13 0 13 0 13 0 13 13 0 0 0 0 0 
2018-3-29 786 38 25 13 0 13 0 13 0 13 13 0 0 0 0 0 
2018-3-30 820 45 34 11 0 11 0 11 1 10 10 0 0 0 0 0 
2018-3-31 810 39 31 8 0 8 0 8 1 7 7 0 0 0 0 0 
2018-4-1 657 50 37 13 0 13 0 13 1 12 12 0 0 0 0 0 
2018-4-2 426 23 18 5 0 5 0 5 2 3 3 0 0 0 0 0 
2018-4-3 478 36 23 13 0 13 0 13 1 12 12 0 0 0 0 0 
2018-4-4 609 39 28 11 0 11 0 11 0 11 11 0 0 0 0 0 
2018-4-5 819 48 37 11 0 11 0 11 0 11 10 1 1 0 0 0 
2018-4-6 1080 49 41 8 0 8 0 8 2 6 6 0 0 0 0 0 
2018-4-7 872 57 54 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-4-8 372 16 16 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 326 11 9 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-4-10 354 22 19 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-4-11 268 13 12 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-12 509 21 18 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-4-13 400 17 15 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-4-14 402 18 16 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-15 371 27 22 5 0 5 0 5 2 3 3 0 0 0 0 0 
2018-4-16 1226 56 50 6 0 6 0 6 1 5 5 0 0 0 0 0 
2018-4-17 1045 49 43 6 0 6 0 6 1 5 5 0 0 0 0 0 
2018-4-18 1321 75 71 4 0 4 0 4 0 4 3 1 1 0 0 0 
2018-4-19 1454 78 73 5 0 5 0 5 1 4 4 0 0 0 0 0 
2018-4-20 1372 53 49 4 0 4 0 4 1 3 3 0 0 0 0 0 
2018-4-21 1047 45 40 5 0 5 0 5 2 3 3 0 0 0 0 0 
2018-4-22 967 50 46 4 0 4 0 4 1 3 3 0 0 0 0 0 
2018-4-23 983 37 34 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-4-24 744 27 26 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-25 572 30 28 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-4-26 421 28 25 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-4-27 773 34 32 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-4-28 970 43 42 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-29 381 19 15 4 0 4 0 4 1 3 3 0 0 0 0 0 
2018-4-30 581 17 15 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-1 638 29 27 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-5-2 545 23 20 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-5-3 792 22 21 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-4 706 30 28 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-5 303 18 15 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-5-6 584 22 19 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-5-7 588 27 23 4 0 4 0 4 1 3 3 0 0 0 0 0 
2018-5-8 568 28 25 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-5-9 431 27 25 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-10 841 29 29 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-11 538 23 22 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-12 643 26 26 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-13 695 19 16 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-5-14 708 31 27 4 0 4 0 4 0 4 2 2 0 2 2 0 
2018-5-15 586 27 22 5 0 5 0 5 0 5 5 0 0 0 0 0 
2018-5-16 468 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-17 355 18 16 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-5-18 622 23 20 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-5-19 722 26 23 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-5-20 449 23 19 4 0 4 0 4 1 3 2 1 1 0 0 0 
2018-5-21 550 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-22 463 21 19 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-23 191 12 10 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-5-24 309 13 11 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-25 337 20 18 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-26 419 16 14 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-27 271 11 9 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-28 346 14 13 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-29 285 9 8 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-5-30 286 14 12 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-5-31 345 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-1 407 23 22 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-2 515 17 16 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-3 544 29 27 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-6-4 559 25 23 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-6-5 576 29 28 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-6 525 19 19 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-7 512 30 27 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-6-8 534 19 19 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-9 485 22 19 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-6-10 255 12 10 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-6-11 223 7 6 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-12 390 22 20 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-6-13 362 32 30 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-6-14 296 15 14 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-15 343 14 13 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-16 379 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-17 391 19 16 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-6-18 329 16 13 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-6-19 342 25 21 4 0 4 0 4 0 4 2 2 1 1 1 0 
2018-6-20 250 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-21 259 20 19 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-22 519 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-23 292 9 8 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-24 281 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-25 478 19 18 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-26 464 18 17 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-27 249 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-28 177 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-29 229 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-30 395 18 17 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-1 372 19 18 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-2 274 20 18 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-7-3 293 12 10 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-7-4 195 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-5 295 13 12 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-6 277 13 12 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-7 147 6 5 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-8 219 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-9 234 13 11 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-7-10 316 17 16 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-11 330 10 10 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-12 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
