(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['True']),_set(['False'])) (set(['False']),_set(['True'])) (set(['true']),_set(['false'])) (set(['false']),_set(['true'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2018-1-14 0 14 0 14 7 7 7 0 0 0 0 0 0 0 0 0 
2018-1-15 0 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2018-1-16 0 10 0 10 4 6 6 0 0 0 0 0 0 0 0 0 
2018-1-17 0 17 0 17 6 11 11 0 0 0 0 0 0 0 0 0 
2018-1-18 0 9 0 9 7 2 2 0 0 0 0 0 0 0 0 0 
2018-1-19 0 15 0 15 4 11 11 0 0 0 0 0 0 0 0 0 
2018-1-20 0 9 0 9 7 2 2 0 0 0 0 0 0 0 0 0 
2018-1-21 0 19 0 19 7 12 12 0 0 0 0 0 0 0 0 0 
2018-1-22 0 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 
2018-1-23 0 14 0 14 3 11 11 0 0 0 0 0 0 0 0 0 
2018-1-24 0 8 0 8 4 4 4 0 0 0 0 0 0 0 0 0 
2018-1-25 0 9 0 9 5 4 4 0 0 0 0 0 0 0 0 0 
2018-1-26 0 17 0 17 6 11 11 0 0 0 0 0 0 0 0 0 
2018-1-27 0 7 0 7 3 4 4 0 0 0 0 0 0 0 0 0 
2018-1-28 0 10 0 10 6 4 4 0 0 0 0 0 0 0 0 0 
2018-1-29 0 8 0 8 3 5 5 0 0 0 0 0 0 0 0 0 
2018-1-30 0 7 0 7 6 1 1 0 0 0 0 0 0 0 0 0 
2018-1-31 0 18 0 18 14 4 4 0 0 0 0 0 0 0 0 0 
2018-2-1 0 8 0 8 6 2 2 0 0 0 0 0 0 0 0 0 
2018-2-2 0 11 0 11 6 5 5 0 0 0 0 0 0 0 0 0 
2018-2-3 0 17 0 17 11 6 6 0 0 0 0 0 0 0 0 0 
2018-2-4 0 12 0 12 5 7 7 0 0 0 0 0 0 0 0 0 
2018-2-5 0 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 
2018-2-6 0 7 0 7 4 3 3 0 0 0 0 0 0 0 0 0 
2018-2-7 0 12 0 12 4 8 8 0 0 0 0 0 0 0 0 0 
2018-2-8 0 8 0 8 3 5 5 0 0 0 0 0 0 0 0 0 
2018-2-9 0 9 0 9 3 6 6 0 0 0 0 0 0 0 0 0 
2018-2-10 0 18 0 18 7 11 11 0 0 0 0 0 0 0 0 0 
2018-2-11 0 8 0 8 3 5 5 0 0 0 0 0 0 0 0 0 
2018-2-12 0 11 0 11 2 9 9 0 0 0 0 0 0 0 0 0 
2018-2-13 0 8 0 8 4 4 4 0 0 0 0 0 0 0 0 0 
2018-2-14 0 7 0 7 1 6 6 0 0 0 0 0 0 0 0 0 
2018-2-15 0 11 0 11 4 7 7 0 0 0 0 0 0 0 0 0 
2018-2-16 0 7 0 7 3 4 4 0 0 0 0 0 0 0 0 0 
2018-2-17 0 9 0 9 6 3 3 0 0 0 0 0 0 0 0 0 
2018-2-18 0 7 0 7 4 3 3 0 0 0 0 0 0 0 0 0 
2018-2-19 0 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-2-20 845 69 59 10 2 8 3 5 0 5 0 5 4 1 1 0 
2018-2-21 5638 316 294 22 0 22 0 22 1 21 0 21 12 9 9 0 
2018-2-22 4053 268 249 19 0 19 0 19 4 15 1 14 10 4 4 0 
2018-2-23 3102 129 113 16 0 16 0 16 4 12 0 12 7 5 5 0 
2018-2-24 2473 160 130 30 0 30 0 30 6 24 1 23 13 10 10 0 
2018-2-25 2362 164 152 12 0 12 0 12 4 8 3 5 1 4 4 0 
2018-2-26 2135 143 122 21 0 21 0 21 4 17 2 15 7 8 8 0 
2018-2-27 2007 105 96 9 0 9 0 9 4 5 0 5 3 2 2 0 
2018-2-28 1985 119 92 27 0 27 0 27 5 22 6 16 7 9 9 0 
2018-3-1 1615 121 102 19 0 19 0 19 6 13 1 12 5 7 7 0 
2018-3-2 1338 91 78 13 0 13 0 13 3 10 2 8 4 4 4 0 
2018-3-3 1257 92 76 16 0 16 0 16 8 8 2 6 1 5 5 0 
2018-3-4 1270 101 78 23 0 23 0 23 8 15 3 12 6 6 6 0 
2018-3-5 1200 79 62 17 0 17 0 17 6 11 6 5 4 1 1 0 
2018-3-6 1053 56 42 14 0 14 0 14 5 9 4 5 2 3 3 0 
2018-3-7 801 48 35 13 0 13 0 13 5 8 1 7 3 4 4 0 
2018-3-8 761 50 42 8 0 8 0 8 6 2 0 2 2 0 0 0 
2018-3-9 739 48 35 13 0 13 0 13 3 10 6 4 3 1 1 0 
2018-3-10 567 53 40 13 0 13 0 13 7 6 2 4 1 3 3 0 
2018-3-11 811 66 46 20 0 20 0 20 7 13 6 7 4 3 3 0 
2018-3-12 690 52 37 15 0 15 0 15 3 12 3 9 6 3 3 0 
2018-3-13 595 44 33 11 0 11 0 11 6 5 3 2 1 1 1 0 
2018-3-14 636 41 34 7 0 7 0 7 4 3 1 2 1 1 1 0 
2018-3-15 624 40 30 10 0 10 0 10 5 5 2 3 1 2 2 0 
2018-3-16 696 64 52 12 0 12 0 12 5 7 4 3 1 2 2 0 
2018-3-17 805 73 60 13 0 13 0 13 5 8 4 4 3 1 1 0 
2018-3-18 645 51 37 14 0 14 0 14 4 10 5 5 1 4 4 0 
2018-3-19 473 34 20 14 0 14 0 14 2 12 7 5 2 3 3 0 
2018-3-20 429 43 32 11 0 11 0 11 3 8 4 4 2 2 2 0 
2018-3-21 356 26 22 4 0 4 0 4 0 4 2 2 2 0 0 0 
2018-3-22 533 30 23 7 0 7 0 7 2 5 3 2 2 0 0 0 
2018-3-23 436 46 29 17 0 17 0 17 3 14 6 8 4 4 4 0 
2018-3-24 469 50 38 12 0 12 0 12 5 7 1 6 4 2 2 0 
2018-3-25 564 50 40 10 0 10 0 10 1 9 5 4 1 3 3 0 
2018-3-26 362 27 20 7 0 7 0 7 2 5 1 4 2 2 2 0 
2018-3-27 363 30 22 8 0 8 0 8 2 6 5 1 0 1 1 0 
2018-3-28 299 15 9 6 0 6 0 6 1 5 4 1 1 0 0 0 
2018-3-29 356 29 23 6 0 6 0 6 0 6 2 4 2 2 2 0 
2018-3-30 373 40 34 6 0 6 0 6 3 3 2 1 0 1 1 0 
2018-3-31 337 35 24 11 0 11 0 11 2 9 3 6 1 5 5 0 
2018-4-1 297 32 20 12 0 12 0 12 4 8 5 3 1 2 2 0 
2018-4-2 188 16 11 5 0 5 0 5 0 5 5 0 0 0 0 0 
2018-4-3 223 18 9 9 0 9 0 9 4 5 4 1 1 0 0 0 
2018-4-4 267 28 21 7 0 7 0 7 2 5 2 3 3 0 0 0 
2018-4-5 339 25 19 6 0 6 0 6 2 4 1 3 2 1 1 0 
2018-4-6 451 47 32 15 0 15 0 15 1 14 5 9 4 5 5 0 
2018-4-7 386 39 31 8 0 8 0 8 3 5 3 2 2 0 0 0 
2018-4-8 185 8 7 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-9 138 13 9 4 0 4 0 4 1 3 1 2 1 1 1 0 
2018-4-10 136 16 9 7 0 7 0 7 1 6 1 5 1 4 4 0 
2018-4-11 130 10 8 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-4-12 214 26 18 8 0 8 0 8 3 5 1 4 2 2 2 0 
2018-4-13 156 13 10 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-4-14 171 12 8 4 0 4 0 4 1 3 1 2 1 1 1 0 
2018-4-15 189 13 9 4 0 4 0 4 0 4 1 3 1 2 2 0 
2018-4-16 539 45 29 16 0 16 0 16 5 11 6 5 4 1 1 0 
2018-4-17 432 50 38 12 0 12 0 12 4 8 2 6 3 3 3 0 
2018-4-18 504 50 32 18 0 18 0 18 3 15 6 9 4 5 5 0 
2018-4-19 513 48 36 12 0 12 0 12 4 8 4 4 2 2 2 0 
2018-4-20 457 48 39 9 0 9 0 9 3 6 2 4 1 3 3 0 
2018-4-21 404 48 35 13 0 13 0 13 6 7 6 1 1 0 0 0 
2018-4-22 306 37 25 12 0 12 0 12 0 12 5 7 3 4 4 0 
2018-4-23 281 39 30 9 0 9 0 9 4 5 0 5 3 2 2 0 
2018-4-24 250 31 24 7 0 7 0 7 1 6 2 4 0 4 4 0 
2018-4-25 211 9 5 4 0 4 0 4 0 4 1 3 1 2 2 0 
2018-4-26 141 18 14 4 0 4 0 4 2 2 0 2 1 1 1 0 
2018-4-27 298 38 24 14 0 14 0 14 8 6 5 1 0 1 1 0 
2018-4-28 320 57 43 14 0 14 0 14 4 10 4 6 4 2 2 0 
2018-4-29 109 13 9 4 0 4 0 4 3 1 1 0 0 0 0 0 
2018-4-30 181 49 35 14 0 14 0 14 6 8 5 3 1 2 2 0 
2018-5-1 214 42 24 18 0 18 0 18 9 9 5 4 2 2 2 0 
2018-5-2 155 23 18 5 0 5 0 5 1 4 2 2 0 2 2 0 
2018-5-3 247 33 20 13 0 13 0 13 4 9 9 0 0 0 0 0 
2018-5-4 181 24 13 11 0 11 0 11 4 7 5 2 0 2 2 0 
2018-5-5 112 15 8 7 0 7 0 7 3 4 4 0 0 0 0 0 
2018-5-6 155 16 5 11 0 11 0 11 4 7 4 3 2 1 1 0 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
