(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['True']),_set(['False'])) (set(['False']),_set(['True'])) (set(['true']),_set(['false'])) (set(['false']),_set(['true'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2017-12-13 0 12 0 12 8 4 4 0 0 0 0 0 0 0 0 0 
2017-12-14 0 10 0 10 4 6 6 0 0 0 0 0 0 0 0 0 
2017-12-15 0 6 0 6 3 3 3 0 0 0 0 0 0 0 0 0 
2017-12-16 0 18 0 18 10 8 8 0 0 0 0 0 0 0 0 0 
2017-12-17 0 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2017-12-18 0 8 0 8 4 4 4 0 0 0 0 0 0 0 0 0 
2017-12-19 0 15 0 15 6 9 9 0 0 0 0 0 0 0 0 0 
2017-12-20 0 18 0 18 5 13 13 0 0 0 0 0 0 0 0 0 
2017-12-21 0 22 0 22 12 10 10 0 0 0 0 0 0 0 0 0 
2017-12-22 0 20 0 20 13 7 7 0 0 0 0 0 0 0 0 0 
2017-12-23 0 8 0 8 6 2 2 0 0 0 0 0 0 0 0 0 
2017-12-24 0 9 0 9 5 4 4 0 0 0 0 0 0 0 0 0 
2017-12-25 0 10 0 10 5 5 5 0 0 0 0 0 0 0 0 0 
2017-12-26 0 23 0 23 17 6 6 0 0 0 0 0 0 0 0 0 
2017-12-27 0 17 0 17 6 11 11 0 0 0 0 0 0 0 0 0 
2017-12-28 0 31 0 31 14 17 17 0 0 0 0 0 0 0 0 0 
2017-12-29 0 25 0 25 13 12 12 0 0 0 0 0 0 0 0 0 
2017-12-30 0 15 0 15 11 4 4 0 0 0 0 0 0 0 0 0 
2017-12-31 0 17 0 17 10 7 7 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2018-1-7 0 16 0 16 6 10 10 0 0 0 0 0 0 0 0 0 
2018-1-8 0 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 
2018-1-9 0 24 0 24 14 10 10 0 0 0 0 0 0 0 0 0 
2018-1-10 0 21 0 21 12 9 9 0 0 0 0 0 0 0 0 0 
2018-1-11 0 23 0 23 13 10 10 0 0 0 0 0 0 0 0 0 
2018-1-12 0 23 0 23 11 12 12 0 0 0 0 0 0 0 0 0 
2018-1-13 0 24 0 24 11 13 13 0 0 0 0 0 0 0 0 0 
2018-1-14 0 21 0 21 9 12 12 0 0 0 0 0 0 0 0 0 
2018-1-15 0 7 0 7 3 4 4 0 0 0 0 0 0 0 0 0 
2018-1-16 0 21 0 21 12 9 9 0 0 0 0 0 0 0 0 0 
2018-1-17 0 25 0 25 8 17 17 0 0 0 0 0 0 0 0 0 
2018-1-18 0 18 0 18 13 5 5 0 0 0 0 0 0 0 0 0 
2018-1-19 0 24 0 24 6 18 18 0 0 0 0 0 0 0 0 0 
2018-1-20 0 24 0 24 17 7 7 0 0 0 0 0 0 0 0 0 
2018-1-21 0 33 0 33 15 18 18 0 0 0 0 0 0 0 0 0 
2018-1-22 0 8 0 8 1 7 7 0 0 0 0 0 0 0 0 0 
2018-1-23 0 29 0 29 8 21 21 0 0 0 0 0 0 0 0 0 
2018-1-24 0 9 0 9 5 4 4 0 0 0 0 0 0 0 0 0 
2018-1-25 0 15 0 15 8 7 7 0 0 0 0 0 0 0 0 0 
2018-1-26 0 27 0 27 10 17 17 0 0 0 0 0 0 0 0 0 
2018-1-27 0 12 0 12 5 7 7 0 0 0 0 0 0 0 0 0 
2018-1-28 0 18 0 18 11 7 7 0 0 0 0 0 0 0 0 0 
2018-1-29 0 13 0 13 5 8 8 0 0 0 0 0 0 0 0 0 
2018-1-30 0 11 0 11 8 3 3 0 0 0 0 0 0 0 0 0 
2018-1-31 0 22 0 22 15 7 7 0 0 0 0 0 0 0 0 0 
2018-2-1 0 12 0 12 9 3 3 0 0 0 0 0 0 0 0 0 
2018-2-2 0 13 0 13 7 6 6 0 0 0 0 0 0 0 0 0 
2018-2-3 0 24 0 24 13 11 11 0 0 0 0 0 0 0 0 0 
2018-2-4 0 19 0 19 8 11 11 0 0 0 0 0 0 0 0 0 
2018-2-5 0 13 0 13 8 5 5 0 0 0 0 0 0 0 0 0 
2018-2-6 0 10 0 10 4 6 6 0 0 0 0 0 0 0 0 0 
2018-2-7 0 16 0 16 6 10 10 0 0 0 0 0 0 0 0 0 
2018-2-8 0 12 0 12 6 6 6 0 0 0 0 0 0 0 0 0 
2018-2-9 0 11 0 11 6 5 5 0 0 0 0 0 0 0 0 0 
2018-2-10 0 25 0 25 13 12 12 0 0 0 0 0 0 0 0 0 
2018-2-11 0 12 0 12 5 7 7 0 0 0 0 0 0 0 0 0 
2018-2-12 0 12 0 12 2 10 10 0 0 0 0 0 0 0 0 0 
2018-2-13 0 10 0 10 5 5 5 0 0 0 0 0 0 0 0 0 
2018-2-14 0 9 0 9 1 8 8 0 0 0 0 0 0 0 0 0 
2018-2-15 0 15 0 15 6 9 9 0 0 0 0 0 0 0 0 0 
2018-2-16 0 7 0 7 3 4 4 0 0 0 0 0 0 0 0 0 
2018-2-17 0 11 0 11 7 4 4 0 0 0 0 0 0 0 0 0 
2018-2-18 0 12 0 12 7 5 5 0 0 0 0 0 0 0 0 0 
2018-2-19 0 6 0 6 2 4 4 0 0 0 0 0 0 0 0 0 
2018-2-20 1091 82 68 14 3 11 3 8 0 8 0 8 6 2 2 0 
2018-2-21 7667 371 344 27 0 27 0 27 2 25 1 24 13 11 11 0 
2018-2-22 5742 306 285 21 0 21 0 21 3 18 2 16 12 4 4 0 
2018-2-23 4580 168 148 20 0 20 0 20 7 13 0 13 7 6 6 0 
2018-2-24 3706 198 164 34 0 34 0 34 7 27 3 24 13 11 11 0 
2018-2-25 3535 204 184 20 0 20 0 20 5 15 2 13 3 10 10 0 
2018-2-26 3385 178 151 27 0 27 0 27 6 21 2 19 10 9 9 0 
2018-2-27 3159 130 115 15 0 15 0 15 4 11 3 8 5 3 3 0 
2018-2-28 3239 154 118 36 0 36 0 36 5 31 7 24 13 11 11 0 
2018-3-1 2777 153 134 19 0 19 0 19 6 13 1 12 5 7 7 0 
2018-3-2 2238 116 98 18 0 18 0 18 7 11 2 9 4 5 5 0 
2018-3-3 2024 123 99 24 0 24 0 24 11 13 3 10 3 7 7 0 
2018-3-4 2172 145 111 34 0 34 0 34 10 24 5 19 10 9 9 0 
2018-3-5 2166 105 81 24 0 24 0 24 8 16 6 10 8 2 2 0 
2018-3-6 1884 82 63 19 0 19 0 19 5 14 5 9 3 6 6 0 
2018-3-7 1398 62 47 15 0 15 0 15 5 10 1 9 3 6 6 0 
2018-3-8 1364 70 58 12 0 12 0 12 6 6 0 6 3 3 3 0 
2018-3-9 1299 67 53 14 0 14 0 14 3 11 6 5 4 1 1 0 
2018-3-10 1076 69 53 16 0 16 0 16 8 8 3 5 1 4 4 0 
2018-3-11 1506 89 60 29 0 29 0 29 11 18 8 10 6 4 4 0 
2018-3-12 1293 60 43 17 0 17 0 17 4 13 4 9 5 4 4 0 
2018-3-13 1142 68 54 14 0 14 0 14 8 6 4 2 1 1 1 0 
2018-3-14 1184 62 47 15 0 15 0 15 6 9 4 5 2 3 3 0 
2018-3-15 1272 62 48 14 0 14 0 14 5 9 3 6 3 3 3 0 
2018-3-16 1354 88 71 17 0 17 0 17 7 10 5 5 2 3 3 0 
2018-3-17 1586 98 78 20 0 20 0 20 4 16 5 11 9 2 2 0 
2018-3-18 1276 70 49 21 0 21 0 21 6 15 6 9 4 5 5 0 
2018-3-19 939 52 33 19 0 19 0 19 4 15 7 8 2 6 6 0 
2018-3-20 899 60 47 13 0 13 0 13 5 8 5 3 2 1 1 0 
2018-3-21 748 42 32 10 0 10 0 10 1 9 6 3 3 0 0 0 
2018-3-22 1050 53 41 12 0 12 0 12 4 8 5 3 2 1 1 0 
2018-3-23 929 57 38 19 0 19 0 19 4 15 5 10 6 4 4 0 
2018-3-24 1017 73 51 22 0 22 0 22 9 13 3 10 5 5 5 0 
2018-3-25 1116 67 53 14 0 14 0 14 3 11 5 6 2 4 4 0 
2018-3-26 770 44 32 12 0 12 0 12 4 8 2 6 3 3 3 0 
2018-3-27 811 39 31 8 0 8 0 8 2 6 5 1 0 1 1 0 
2018-3-28 638 36 20 16 0 16 0 16 2 14 10 4 3 1 1 0 
2018-3-29 781 48 32 16 0 16 0 16 6 10 4 6 4 2 2 0 
2018-3-30 809 55 43 12 0 12 0 12 5 7 3 4 1 3 3 0 
2018-3-31 793 62 40 22 0 22 0 22 8 14 3 11 4 7 7 0 
2018-4-1 668 48 30 18 0 18 0 18 4 14 10 4 1 3 3 0 
2018-4-2 438 23 17 6 0 6 0 6 1 5 5 0 0 0 0 0 
2018-4-3 486 27 17 10 0 10 0 10 5 5 3 2 2 0 0 0 
2018-4-4 609 33 28 5 0 5 0 5 1 4 1 3 3 0 0 0 
2018-4-5 832 37 29 8 0 8 0 8 2 6 1 5 3 2 2 0 
2018-4-6 1066 72 54 18 0 18 0 18 3 15 5 10 5 5 5 0 
2018-4-7 877 62 50 12 0 12 0 12 4 8 4 4 2 2 2 0 
2018-4-8 377 15 13 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-4-9 320 21 15 6 0 6 0 6 2 4 2 2 1 1 1 0 
2018-4-10 353 28 18 10 0 10 0 10 2 8 3 5 1 4 4 0 
2018-4-11 272 18 13 5 0 5 0 5 1 4 2 2 2 0 0 0 
2018-4-12 499 38 28 10 0 10 0 10 4 6 1 5 3 2 2 0 
2018-4-13 401 23 19 4 0 4 0 4 1 3 2 1 1 0 0 0 
2018-4-14 406 19 14 5 0 5 0 5 3 2 0 2 1 1 1 0 
2018-4-15 378 27 20 7 0 7 0 7 0 7 3 4 2 2 2 0 
2018-4-16 1222 73 57 16 0 16 0 16 2 14 7 7 5 2 2 0 
2018-4-17 1030 77 59 18 0 18 0 18 5 13 7 6 3 3 3 0 
2018-4-18 1323 81 61 20 0 20 0 20 2 18 5 13 5 8 8 0 
2018-4-19 1468 83 60 23 0 23 0 23 7 16 5 11 7 4 4 0 
2018-4-20 1349 81 68 13 0 13 0 13 4 9 2 7 5 2 2 0 
2018-4-21 1032 73 57 16 0 16 0 16 6 10 7 3 2 1 1 0 
2018-4-22 945 76 60 16 0 16 0 16 1 15 4 11 4 7 7 0 
2018-4-23 956 76 55 21 0 21 0 21 8 13 2 11 6 5 5 0 
2018-4-24 715 58 48 10 0 10 0 10 2 8 3 5 0 5 5 0 
2018-4-25 582 23 17 6 0 6 0 6 1 5 1 4 2 2 2 0 
2018-4-26 430 26 18 8 0 8 0 8 3 5 1 4 2 2 2 0 
2018-4-27 758 65 47 18 0 18 0 18 10 8 4 4 2 2 2 0 
2018-4-28 927 103 72 31 0 31 0 31 9 22 4 18 13 5 5 0 
2018-4-29 367 35 28 7 0 7 0 7 4 3 2 1 0 1 1 0 
2018-4-30 547 67 52 15 0 15 0 15 6 9 4 5 2 3 3 0 
2018-5-1 618 59 42 17 0 17 0 17 6 11 4 7 3 4 4 0 
2018-5-2 527 45 36 9 0 9 0 9 2 7 3 4 0 4 4 0 
2018-5-3 779 50 37 13 0 13 0 13 4 9 5 4 4 0 0 0 
2018-5-4 700 49 35 14 0 14 0 14 6 8 6 2 0 2 2 0 
2018-5-5 301 26 18 8 0 8 0 8 5 3 3 0 0 0 0 0 
2018-5-6 571 39 26 13 0 13 0 13 3 10 3 7 3 4 4 0 
2018-5-7 583 42 28 14 0 14 0 14 3 11 3 8 6 2 2 0 
2018-5-8 568 41 24 17 0 17 0 17 7 10 6 4 3 1 1 0 
2018-5-9 428 36 25 11 0 11 0 11 5 6 2 4 3 1 1 0 
2018-5-10 823 58 44 14 0 14 0 14 4 10 5 5 1 4 4 0 
2018-5-11 527 43 31 12 0 12 0 12 5 7 3 4 2 2 2 0 
2018-5-12 626 61 41 20 0 20 0 20 5 15 10 5 3 2 2 0 
2018-5-13 669 51 39 12 0 12 0 12 6 6 2 4 1 3 3 0 
2018-5-14 714 37 22 15 0 15 0 15 4 11 6 5 2 3 3 0 
2018-5-15 579 37 21 16 0 16 0 16 4 12 4 8 5 3 3 0 
2018-5-16 461 35 21 14 0 14 0 14 4 10 8 2 1 1 1 0 
2018-5-17 353 31 16 15 0 15 0 15 6 9 5 4 3 1 1 0 
2018-5-18 614 42 24 18 0 18 0 18 8 10 7 3 0 3 3 0 
2018-5-19 696 67 43 24 0 24 0 24 8 16 9 7 2 5 5 0 
2018-5-20 443 35 25 10 0 10 0 10 4 6 3 3 1 2 2 0 
2018-5-21 540 37 21 16 0 16 0 16 3 13 8 5 2 3 3 0 
2018-5-22 465 26 16 10 0 10 0 10 6 4 2 2 0 2 2 0 
2018-5-23 194 16 10 6 0 6 0 6 5 1 1 0 0 0 0 0 
2018-5-24 308 23 15 8 0 8 0 8 3 5 5 0 0 0 0 0 
2018-5-25 325 34 27 7 0 7 0 7 3 4 2 2 1 1 1 0 
2018-5-26 402 40 30 10 0 10 0 10 4 6 3 3 3 0 0 0 
2018-5-27 268 19 13 6 0 6 0 6 3 3 1 2 1 1 1 0 
2018-5-28 343 25 17 8 0 8 0 8 3 5 3 2 2 0 0 0 
2018-5-29 277 19 13 6 0 6 0 6 2 4 1 3 3 0 0 0 
2018-5-30 288 24 14 10 0 10 0 10 3 7 5 2 0 2 2 0 
2018-5-31 335 23 15 8 0 8 0 8 1 7 3 4 2 2 2 0 
2018-6-1 406 33 20 13 0 13 0 13 6 7 3 4 2 2 2 0 
2018-6-2 502 39 28 11 0 11 0 11 4 7 4 3 2 1 1 0 
2018-6-3 537 47 32 15 0 15 0 15 5 10 6 4 1 3 3 0 
2018-6-4 563 31 18 13 0 13 0 13 5 8 7 1 1 0 0 0 
2018-6-5 578 43 22 21 0 21 0 21 5 16 10 6 2 4 4 0 
2018-6-6 524 38 23 15 0 15 0 15 5 10 7 3 1 2 2 0 
2018-6-7 509 37 28 9 0 9 0 9 2 7 3 4 3 1 1 0 
2018-6-8 517 49 40 9 0 9 0 9 4 5 4 1 1 0 0 0 
2018-6-9 479 36 26 10 0 10 0 10 2 8 3 5 3 2 2 0 
2018-6-10 254 20 15 5 0 5 0 5 1 4 4 0 0 0 0 0 
2018-6-11 219 15 9 6 0 6 0 6 2 4 1 3 2 1 1 0 
2018-6-12 388 29 19 10 0 10 0 10 2 8 5 3 1 2 2 0 
2018-6-13 379 29 13 16 0 16 0 16 5 11 7 4 2 2 2 0 
2018-6-14 291 28 19 9 0 9 0 9 2 7 4 3 2 1 1 0 
2018-6-15 328 41 27 14 0 14 0 14 8 6 3 3 1 2 2 0 
2018-6-16 368 36 21 15 0 15 0 15 5 10 7 3 3 0 0 0 
2018-6-17 378 41 23 18 0 18 0 18 6 12 7 5 2 3 3 0 
2018-6-18 335 14 7 7 0 7 0 7 2 5 4 1 0 1 1 0 
2018-6-19 332 40 30 10 0 10 0 10 3 7 3 4 0 4 4 0 
2018-6-20 250 24 12 12 0 12 0 12 3 9 8 1 0 1 1 0 
2018-6-21 265 29 14 15 0 15 0 15 5 10 7 3 0 3 3 0 
2018-6-22 507 50 34 16 0 16 0 16 3 13 7 6 2 4 4 0 
2018-6-23 287 22 12 10 0 10 0 10 4 6 3 3 3 0 0 0 
2018-6-24 273 31 17 14 0 14 0 14 7 7 3 4 2 2 2 0 
2018-6-25 476 38 21 17 0 17 0 17 9 8 3 5 1 4 4 0 
2018-6-26 466 23 17 6 0 6 0 6 1 5 3 2 1 1 1 0 
2018-6-27 250 21 10 11 0 11 0 11 5 6 3 3 1 2 2 0 
2018-6-28 186 7 4 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-6-29 236 17 9 8 0 8 0 8 5 3 2 1 1 0 0 0 
2018-6-30 396 32 19 13 0 13 0 13 5 8 5 3 1 2 2 0 
2018-7-1 370 34 17 17 0 17 0 17 4 13 6 7 3 4 4 0 
2018-7-2 273 27 14 13 0 13 0 13 5 8 4 4 1 3 3 0 
2018-7-3 279 40 21 19 0 19 0 19 4 15 9 6 2 4 4 0 
2018-7-4 199 17 8 9 0 9 0 9 4 5 5 0 0 0 0 0 
2018-7-5 291 33 16 17 0 17 0 17 8 9 8 1 0 1 1 0 
2018-7-6 281 17 11 6 0 6 0 6 3 3 2 1 1 0 0 0 
2018-7-7 140 22 12 10 0 10 0 10 4 6 5 1 1 0 0 0 
2018-7-8 212 27 12 15 0 15 0 15 7 8 4 4 2 2 2 0 
2018-7-9 232 20 13 7 0 7 0 7 3 4 2 2 2 0 0 0 
2018-7-10 319 25 15 10 0 10 0 10 7 3 3 0 0 0 0 0 
2018-7-11 312 38 25 13 0 13 0 13 3 10 5 5 4 1 1 0 
2018-7-12 37 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 7 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-15 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
