(set(['Imagination',_'Technologies']),_set(['Apple',_'Inc.'])) (set(['Debug',_'Info',_'No']),_set(['Google',_'Inc.'])) (set(['Google',_'Inc.']),_set(['Debug',_'Info',_'No'])) (set(['Intel']),_set(['Technologies',_'ATI'])) (set(['Technologies',_'ATI']),_set(['Intel'])) (set(['Corporation',_'NVIDIA']),_set(['Intel',_'Inc.'])) (set(['Intel',_'Inc.']),_set(['Corporation',_'NVIDIA'])) (set(['Corporation',_'NVIDIA']),_set(['Technologies',_'Inc.',_'ATI'])) (set(['Apple',_'Inc.']),_set(['Imagination',_'Technologies'])) (set(['Technologies',_'Inc.',_'ATI']),_set(['Corporation',_'NVIDIA'])) 
2018-1-22 3 22 9 13 7 6 2 4 0 4 2 2 2 0 0 0 0 0 0 0 
2018-1-23 5 19 7 12 5 7 3 4 2 2 0 2 1 1 0 1 1 0 0 0 
2018-1-24 3 10 3 7 1 6 2 4 1 3 0 3 1 2 2 0 0 0 0 0 
2018-1-25 7 15 5 10 3 7 1 6 0 6 4 2 0 2 1 1 0 1 0 1 
2018-1-26 9 21 7 14 4 10 1 9 1 8 3 5 3 2 1 1 0 1 1 0 
2018-1-27 7 14 9 5 0 5 1 4 1 3 0 3 0 3 2 1 0 1 1 0 
2018-1-28 7 14 3 11 2 9 1 8 2 6 1 5 2 3 3 0 0 0 0 0 
2018-1-29 5 13 3 10 4 6 1 5 1 4 0 4 0 4 3 1 1 0 0 0 
2018-1-30 3 14 6 8 2 6 0 6 2 4 1 3 0 3 2 1 0 1 1 0 
2018-1-31 6 9 4 5 0 5 0 5 3 2 0 2 1 1 1 0 0 0 0 0 
2018-2-1 12 13 1 12 3 9 1 8 3 5 1 4 2 2 1 1 0 1 1 0 
2018-2-2 3 14 2 12 1 11 1 10 2 8 1 7 2 5 1 4 3 1 1 0 
2018-2-3 11 11 3 8 4 4 1 3 0 3 1 2 0 2 0 2 1 1 0 1 
2018-2-4 2 9 2 7 2 5 2 3 0 3 1 2 1 1 0 1 0 1 0 1 
2018-2-5 2 9 4 5 1 4 0 4 2 2 1 1 0 1 1 0 0 0 0 0 
2018-2-6 0 4 1 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-7 1 8 2 6 3 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-2-8 1 9 2 7 2 5 0 5 0 5 1 4 1 3 1 2 1 1 0 1 
2018-2-9 5 9 2 7 3 4 1 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-2-10 5 8 2 6 0 6 1 5 1 4 3 1 0 1 0 1 0 1 1 0 
2018-2-11 6 6 3 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-2-12 2 14 5 9 1 8 3 5 1 4 1 3 1 2 1 1 1 0 0 0 
2018-2-13 1 8 1 7 0 7 2 5 1 4 2 2 0 2 1 1 0 1 1 0 
2018-2-14 4 6 1 5 1 4 1 3 0 3 1 2 1 1 0 1 0 1 0 1 
2018-2-15 4 8 4 4 0 4 0 4 2 2 1 1 0 1 0 1 0 1 0 1 
2018-2-16 2 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-17 3 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-2-18 3 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-2-19 3 7 3 4 0 4 1 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-2-20 2 6 2 4 0 4 1 3 1 2 1 1 0 1 1 0 0 0 0 0 
2018-2-21 10 15 5 10 1 9 0 9 3 6 2 4 2 2 2 0 0 0 0 0 
2018-2-22 3 18 4 14 0 14 3 11 5 6 1 5 1 4 2 2 1 1 1 0 
2018-2-23 11 11 5 6 4 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-2-24 8 10 5 5 0 5 1 4 0 4 0 4 1 3 0 3 2 1 1 0 
2018-2-25 12 14 5 9 1 8 4 4 3 1 1 0 0 0 0 0 0 0 0 0 
2018-2-26 3 14 3 11 2 9 2 7 1 6 2 4 2 2 1 1 0 1 1 0 
2018-2-27 7 8 0 8 1 7 1 6 0 6 3 3 0 3 1 2 1 1 0 1 
2018-2-28 6 8 3 5 2 3 0 3 2 1 0 1 1 0 0 0 0 0 0 0 
2018-3-1 5 21 4 17 3 14 5 9 1 8 1 7 4 3 2 1 0 1 1 0 
2018-3-2 6 9 2 7 3 4 0 4 0 4 2 2 2 0 0 0 0 0 0 0 
2018-3-3 5 6 2 4 0 4 1 3 0 3 2 1 0 1 0 1 0 1 0 1 
2018-3-4 8 15 4 11 1 10 1 9 2 7 1 6 2 4 1 3 0 3 0 3 
2018-3-5 4 22 3 19 8 11 2 9 3 6 3 3 0 3 2 1 0 1 1 0 
2018-3-6 4 11 0 11 2 9 2 7 1 6 1 5 1 4 3 1 1 0 0 0 
2018-3-7 6 12 4 8 1 7 2 5 0 5 1 4 2 2 1 1 0 1 0 1 
2018-3-8 3 11 2 9 6 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-3-9 4 11 1 10 3 7 2 5 0 5 1 4 2 2 0 2 0 2 1 1 
2018-3-10 5 4 1 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-11 5 10 4 6 0 6 1 5 2 3 2 1 0 1 0 1 1 0 0 0 
2018-3-12 7 13 4 9 1 8 1 7 1 6 1 5 2 3 2 1 0 1 1 0 
2018-3-13 3 9 2 7 1 6 1 5 0 5 1 4 2 2 1 1 1 0 0 0 
2018-3-14 4 11 1 10 2 8 1 7 3 4 0 4 1 3 0 3 1 2 0 2 
2018-3-15 3 11 2 9 2 7 1 6 1 5 0 5 2 3 0 3 0 3 2 1 
2018-3-16 5 11 4 7 3 4 1 3 1 2 0 2 0 2 1 1 0 1 1 0 
2018-3-17 6 14 4 10 0 10 0 10 2 8 3 5 3 2 1 1 0 1 1 0 
2018-3-18 4 17 3 14 0 14 2 12 4 8 2 6 0 6 2 4 0 4 2 2 
2018-3-19 2 17 4 13 4 9 4 5 1 4 0 4 2 2 0 2 0 2 2 0 
2018-3-20 2 15 3 12 3 9 0 9 0 9 3 6 2 4 2 2 1 1 0 1 
2018-3-21 1 30 3 27 22 5 1 4 1 3 0 3 2 1 0 1 0 1 0 1 
2018-3-22 5 47 4 43 35 8 3 5 0 5 1 4 3 1 0 1 1 0 0 0 
2018-3-23 3 14 3 11 5 6 2 4 1 3 2 1 0 1 1 0 0 0 0 0 
2018-3-24 7 26 2 24 18 6 1 5 2 3 0 3 0 3 1 2 1 1 0 1 
2018-3-25 8 15 3 12 0 12 2 10 4 6 3 3 1 2 1 1 0 1 1 0 
2018-3-26 5 17 6 11 7 4 0 4 2 2 1 1 0 1 0 1 0 1 1 0 
2018-3-27 2 10 2 8 1 7 1 6 1 5 2 3 1 2 0 2 0 2 1 1 
2018-3-28 3 10 0 10 3 7 2 5 0 5 2 3 2 1 1 0 0 0 0 0 
2018-3-29 5 11 2 9 2 7 3 4 0 4 1 3 0 3 1 2 0 2 1 1 
2018-3-30 2 8 2 6 2 4 0 4 0 4 2 2 0 2 0 2 1 1 1 0 
2018-3-31 5 5 1 4 1 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-4-1 1 11 2 9 1 8 2 6 2 4 1 3 1 2 2 0 0 0 0 0 
2018-4-2 3 7 1 6 0 6 1 5 2 3 1 2 0 2 0 2 1 1 1 0 
2018-4-3 4 10 6 4 0 4 1 3 0 3 1 2 1 1 1 0 0 0 0 0 
2018-4-4 2 5 1 4 0 4 0 4 1 3 1 2 0 2 1 1 0 1 1 0 
2018-4-5 3 13 1 12 1 11 1 10 3 7 1 6 4 2 2 0 0 0 0 0 
2018-4-6 8 10 7 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-7 7 9 3 6 1 5 2 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-4-8 2 5 2 3 1 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-4-9 2 6 0 6 3 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-4-10 1 7 2 5 1 4 2 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-4-11 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-12 2 7 2 5 2 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 
2018-4-13 5 5 4 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 3 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 4 5 2 3 0 3 0 3 0 3 0 3 0 3 1 2 0 2 0 2 
2018-4-16 5 10 4 6 4 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-4-17 8 9 5 4 1 3 0 3 2 1 0 1 0 1 1 0 0 0 0 0 
2018-4-18 11 11 1 10 4 6 3 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-4-19 11 10 4 6 3 3 0 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-4-20 9 8 2 6 2 4 1 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-4-21 11 5 2 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-4-22 7 12 8 4 0 4 1 3 2 1 0 1 0 1 1 0 0 0 0 0 
2018-4-23 12 12 4 8 2 6 2 4 2 2 1 1 0 1 0 1 0 1 0 1 
2018-4-24 2 9 2 7 3 4 1 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-4-25 2 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-4-26 4 5 2 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-27 7 5 2 3 0 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-28 11 6 5 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-29 4 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 11 7 1 6 0 6 2 4 1 3 2 1 0 1 1 0 0 0 0 0 
2018-5-1 4 8 3 5 0 5 0 5 0 5 2 3 0 3 0 3 2 1 1 0 
2018-5-2 3 8 2 6 1 5 0 5 1 4 2 2 1 1 0 1 1 0 0 0 
2018-5-3 8 10 3 7 0 7 1 6 1 5 1 4 1 3 1 2 1 1 0 1 
2018-5-4 7 7 3 4 1 3 0 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-5-5 5 4 2 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-5-6 5 6 1 5 0 5 0 5 1 4 0 4 2 2 0 2 0 2 2 0 
2018-5-7 6 14 3 11 3 8 3 5 0 5 1 4 1 3 1 2 1 1 0 1 
2018-5-8 5 6 3 3 0 3 0 3 0 3 0 3 0 3 0 3 1 2 2 0 
2018-5-9 4 5 2 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-5-10 8 10 3 7 1 6 0 6 3 3 0 3 0 3 1 2 2 0 0 0 
2018-5-11 4 6 2 4 2 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-5-12 5 7 4 3 0 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-5-13 7 12 2 10 2 8 2 6 4 2 0 2 0 2 1 1 0 1 1 0 
2018-5-14 6 10 3 7 3 4 1 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-5-15 5 12 5 7 1 6 2 4 1 3 2 1 0 1 0 1 1 0 0 0 
2018-5-16 8 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-17 6 4 2 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-18 8 7 3 4 2 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-5-19 6 6 2 4 1 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-5-20 13 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-21 4 5 0 5 1 4 1 3 0 3 2 1 0 1 0 1 0 1 0 1 
2018-5-22 6 6 0 6 4 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-5-23 2 5 3 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-5-24 4 5 0 5 1 4 0 4 1 3 1 2 0 2 1 1 1 0 0 0 
2018-5-25 5 6 3 3 0 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 
2018-5-26 4 10 3 7 0 7 0 7 3 4 0 4 0 4 1 3 1 2 1 1 
2018-5-27 2 5 2 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-28 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-29 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-30 4 5 2 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-31 5 5 2 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-6-1 12 7 2 5 1 4 0 4 2 2 1 1 1 0 0 0 0 0 0 0 
2018-6-2 3 10 2 8 2 6 1 5 2 3 1 2 1 1 1 0 0 0 0 0 
2018-6-3 4 5 1 4 2 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-4 8 11 1 10 3 7 1 6 1 5 1 4 3 1 0 1 0 1 1 0 
2018-6-5 7 10 0 10 4 6 3 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-6-6 8 18 4 14 3 11 2 9 3 6 2 4 1 3 2 1 0 1 1 0 
2018-6-7 4 10 6 4 0 4 0 4 0 4 1 3 1 2 1 1 0 1 0 1 
2018-6-8 5 17 4 13 5 8 3 5 0 5 2 3 0 3 0 3 2 1 0 1 
2018-6-9 4 7 2 5 1 4 0 4 0 4 0 4 0 4 1 3 3 0 0 0 
2018-6-10 4 4 2 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-6-11 1 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-12 8 8 5 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-6-13 7 4 1 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-6-14 7 7 3 4 1 3 0 3 0 3 1 2 0 2 1 1 0 1 1 0 
2018-6-15 5 12 1 11 6 5 1 4 0 4 1 3 1 2 0 2 1 1 0 1 
2018-6-16 2 8 3 5 2 3 0 3 1 2 0 2 0 2 0 2 1 1 1 0 
2018-6-17 4 10 0 10 2 8 1 7 1 6 0 6 1 5 2 3 1 2 1 1 
2018-6-18 4 7 2 5 2 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-6-19 8 8 1 7 1 6 1 5 0 5 2 3 1 2 0 2 2 0 0 0 
2018-6-20 4 5 1 4 2 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-6-21 6 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-22 9 9 6 3 0 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-6-23 3 3 0 3 0 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-24 6 6 4 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-6-25 8 12 5 7 5 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-6-26 4 7 2 5 0 5 3 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-6-27 1 5 1 4 0 4 1 3 0 3 1 2 0 2 0 2 1 1 0 1 
2018-6-28 1 4 2 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-29 8 5 2 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 
2018-6-30 7 9 3 6 0 6 1 5 1 4 0 4 0 4 0 4 2 2 1 1 
2018-7-1 7 9 4 5 2 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-7-2 1 8 3 5 1 4 1 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-7-3 4 4 1 3 0 3 0 3 1 2 0 2 2 0 0 0 0 0 0 0 
2018-7-4 6 6 2 4 0 4 0 4 0 4 0 4 0 4 1 3 2 1 0 1 
2018-7-5 10 14 3 11 3 8 1 7 3 4 3 1 0 1 0 1 0 1 1 0 
2018-7-6 9 8 3 5 1 4 1 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-7-7 3 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-8 3 8 4 4 1 3 0 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-7-9 3 9 0 9 5 4 0 4 1 3 1 2 1 1 0 1 0 1 0 1 
2018-7-10 7 7 2 5 1 4 0 4 1 3 3 0 0 0 0 0 0 0 0 0 
2018-7-11 8 6 1 5 0 5 1 4 0 4 1 3 2 1 0 1 0 1 1 0 
2018-7-12 0 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-13 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
