(set(['Content',_'Decryption',_'Client~Widevine',_'Module']),_set(['Client'])) (set(['Shockwave',_'Flash']),_set([''])) (set(['']),_set(['Shockwave',_'Flash'])) (set(['Client~Widevine']),_set(['Client~Shockwave',_'Flash~Widevine'])) (set(['WebKitintegrierte']),_set(['Shockwave',_'Flash~WebKitintegrierte'])) (set(['Shockwave',_'Flash~WebKitintegrierte']),_set(['WebKitintegrierte'])) (set(['handler~Widevine']),_set(['handler~Shockwave',_'Flash~Widevine'])) (set(['Content',_'Decryption',_'Module',_'Flash~Widevine']),_set(['Flash'])) (set(['Client~Shockwave',_'Flash~Widevine']),_set(['Client~Widevine'])) (set([]),_set(['Flash~Shockwave'])) 
2018-3-19 0 17 3 14 3 11 5 6 6 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 1 21 2 19 3 16 9 7 2 5 0 5 2 3 0 3 3 0 0 0 
2018-3-21 1 23 3 20 3 17 8 9 3 6 3 3 3 0 0 0 0 0 0 0 
2018-3-22 0 19 3 16 1 15 5 10 3 7 4 3 1 2 0 2 1 1 1 0 
2018-3-23 0 22 8 14 1 13 4 9 2 7 5 2 0 2 0 2 2 0 0 0 
2018-3-24 0 17 3 14 5 9 2 7 2 5 2 3 1 2 0 2 1 1 1 0 
2018-3-25 0 13 4 9 3 6 3 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-3-26 0 15 1 14 3 11 7 4 0 4 1 3 3 0 0 0 0 0 0 0 
2018-3-27 0 23 1 22 5 17 9 8 3 5 0 5 2 3 0 3 3 0 0 0 
2018-3-28 0 17 3 14 1 13 5 8 2 6 2 4 2 2 0 2 1 1 1 0 
2018-3-29 0 15 2 13 3 10 6 4 1 3 1 2 2 0 0 0 0 0 0 0 
2018-3-30 0 16 1 15 1 14 7 7 1 6 1 5 1 4 0 4 3 1 1 0 
2018-3-31 0 7 0 7 2 5 4 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-1 0 19 5 14 1 13 7 6 1 5 2 3 1 2 0 2 2 0 0 0 
2018-4-2 0 20 0 20 4 16 13 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-4-3 1 18 0 18 2 16 13 3 0 3 0 3 1 2 0 2 1 1 1 0 
2018-4-4 1 19 2 17 1 16 12 4 0 4 1 3 1 2 0 2 2 0 0 0 
2018-4-5 0 18 2 16 1 15 9 6 0 6 3 3 1 2 0 2 2 0 0 0 
2018-4-6 0 15 3 12 4 8 0 8 0 8 6 2 1 1 0 1 1 0 0 0 
2018-4-7 0 5 2 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-8 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 0 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-10 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-12 0 8 3 5 0 5 1 4 4 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 0 4 0 4 1 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 
2018-4-14 0 4 0 4 2 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-4-15 0 6 1 5 1 4 0 4 2 2 1 1 0 1 0 1 0 1 1 0 
2018-4-16 0 16 1 15 5 10 1 9 5 4 0 4 4 0 0 0 0 0 0 0 
2018-4-17 0 12 3 9 3 6 0 6 2 4 2 2 0 2 0 2 0 2 2 0 
2018-4-18 0 15 4 11 3 8 0 8 3 5 4 1 1 0 0 0 0 0 0 0 
2018-4-19 0 7 2 5 2 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-20 0 4 1 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-4-21 0 7 3 4 2 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-22 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-4-23 0 6 2 4 0 4 0 4 3 1 1 0 0 0 0 0 0 0 0 0 
2018-4-24 0 8 1 7 1 6 0 6 3 3 2 1 1 0 0 0 0 0 0 0 
2018-4-25 0 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-26 0 4 1 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-27 0 7 2 5 2 3 0 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-4-28 0 11 2 9 4 5 0 5 1 4 3 1 1 0 0 0 0 0 0 0 
2018-4-29 0 5 0 5 2 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 
2018-4-30 0 5 2 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-1 0 6 1 5 0 5 0 5 0 5 5 0 0 0 0 0 0 0 0 0 
2018-5-2 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 0 7 1 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-4 0 5 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-5 0 7 2 5 3 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-5-6 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 0 6 3 3 0 3 0 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-5-8 0 15 3 12 3 9 0 9 6 3 1 2 1 1 0 1 1 0 0 0 
2018-5-9 0 7 2 5 2 3 0 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-5-10 0 7 0 7 1 6 0 6 2 4 0 4 0 4 0 4 0 4 3 1 
2018-5-11 0 16 3 13 5 8 0 8 4 4 1 3 0 3 0 3 1 2 2 0 
2018-5-12 0 9 2 7 1 6 0 6 2 4 3 1 0 1 0 1 0 1 1 0 
2018-5-13 0 7 1 6 0 6 0 6 5 1 0 1 0 1 0 1 0 1 1 0 
2018-5-14 0 12 2 10 4 6 0 6 2 4 2 2 0 2 0 2 1 1 1 0 
2018-5-15 0 14 5 9 4 5 0 5 2 3 1 2 0 2 0 2 2 0 0 0 
2018-5-16 0 16 5 11 1 10 0 10 4 6 3 3 1 2 0 2 1 1 1 0 
2018-5-17 0 8 1 7 3 4 0 4 1 3 2 1 0 1 0 1 0 1 1 0 
2018-5-18 1 14 3 11 3 8 0 8 3 5 3 2 2 0 0 0 0 0 0 0 
2018-5-19 0 7 0 7 2 5 0 5 2 3 1 2 0 2 0 2 0 2 2 0 
2018-5-20 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-21 0 6 2 4 1 3 0 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-5-22 1 12 3 9 4 5 0 5 3 2 2 0 0 0 0 0 0 0 0 0 
2018-5-23 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-24 0 5 1 4 2 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-5-25 0 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-5-26 0 5 2 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-5-27 0 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-28 0 5 1 4 0 4 0 4 0 4 2 2 1 1 0 1 0 1 1 0 
2018-5-29 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-30 6 6 1 5 1 4 0 4 0 4 1 3 1 2 2 0 0 0 0 0 
2018-5-31 8 9 1 8 5 3 0 3 0 3 1 2 0 2 0 2 0 2 2 0 
2018-6-1 10 3 0 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-2 5 9 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-3 9 8 0 8 1 7 0 7 1 6 3 3 1 2 0 2 0 2 0 2 
2018-6-4 15 8 2 6 2 4 0 4 1 3 2 1 0 1 0 1 0 1 0 1 
2018-6-5 14 9 2 7 2 5 0 5 1 4 2 2 1 1 0 1 0 1 0 1 
2018-6-6 15 6 2 4 2 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-6-7 21 13 3 10 3 7 0 7 2 5 1 4 0 4 2 2 1 1 0 1 
2018-6-8 34 15 3 12 2 10 0 10 7 3 1 2 0 2 0 2 0 2 1 1 
2018-6-9 40 18 2 16 2 14 0 14 8 6 1 5 0 5 3 2 0 2 2 0 
2018-6-10 28 5 2 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-6-11 30 8 0 8 3 5 0 5 1 4 1 3 1 2 0 2 0 2 1 1 
2018-6-12 59 13 5 8 1 7 0 7 2 5 1 4 0 4 2 2 0 2 1 1 
2018-6-13 50 17 1 16 4 12 0 12 5 7 2 5 1 4 0 4 0 4 1 3 
2018-6-14 83 8 1 7 1 6 0 6 0 6 2 4 0 4 3 1 0 1 1 0 
2018-6-15 101 15 2 13 2 11 0 11 1 10 2 8 2 6 1 5 0 5 3 2 
2018-6-16 93 11 2 9 3 6 0 6 1 5 1 4 0 4 2 2 0 2 0 2 
2018-6-17 85 13 3 10 6 4 0 4 1 3 0 3 0 3 3 0 0 0 0 0 
2018-6-18 103 8 3 5 2 3 0 3 1 2 0 2 0 2 2 0 0 0 0 0 
2018-6-19 85 9 3 6 1 5 0 5 1 4 1 3 0 3 1 2 0 2 0 2 
2018-6-20 55 6 2 4 0 4 0 4 1 3 1 2 0 2 1 1 0 1 0 1 
2018-6-21 51 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-6-22 86 12 2 10 3 7 0 7 1 6 4 2 0 2 0 2 0 2 0 2 
2018-6-23 65 13 3 10 3 7 0 7 2 5 3 2 1 1 0 1 0 1 0 1 
2018-6-24 81 10 0 10 5 5 0 5 2 3 2 1 0 1 1 0 0 0 0 0 
2018-6-25 77 6 1 5 1 4 0 4 0 4 2 2 0 2 1 1 0 1 0 1 
2018-6-26 62 9 2 7 0 7 0 7 1 6 1 5 0 5 1 4 0 4 1 3 
2018-6-27 60 5 0 5 1 4 0 4 0 4 0 4 1 3 3 0 0 0 0 0 
2018-6-28 39 7 1 6 1 5 0 5 0 5 2 3 0 3 1 2 0 2 0 2 
2018-6-29 48 11 1 10 1 9 0 9 0 9 1 8 0 8 4 4 0 4 0 4 
2018-6-30 68 7 2 5 0 5 0 5 1 4 1 3 0 3 2 1 0 1 0 1 
2018-7-1 56 6 1 5 1 4 0 4 1 3 0 3 0 3 3 0 0 0 0 0 
2018-7-2 68 13 3 10 4 6 0 6 0 6 1 5 0 5 4 1 0 1 0 1 
2018-7-3 43 10 0 10 5 5 0 5 0 5 1 4 0 4 3 1 0 1 0 1 
2018-7-4 36 3 0 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 
2018-7-5 71 19 5 14 7 7 0 7 2 5 0 5 1 4 2 2 0 2 0 2 
2018-7-6 75 15 4 11 3 8 0 8 0 8 2 6 0 6 2 4 0 4 1 3 
2018-7-7 50 6 1 5 0 5 0 5 0 5 3 2 0 2 2 0 0 0 0 0 
2018-7-8 34 4 1 3 0 3 0 3 0 3 1 2 0 2 1 1 0 1 1 0 
2018-7-9 71 6 0 6 3 3 0 3 0 3 1 2 0 2 2 0 0 0 0 0 
2018-7-10 73 14 1 13 4 9 0 9 2 7 3 4 1 3 2 1 0 1 1 0 
2018-7-11 41 16 4 12 1 11 0 11 8 3 0 3 0 3 2 1 0 1 1 0 
2018-7-12 8 9 1 8 1 7 0 7 4 3 1 2 0 2 0 2 0 2 1 1 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 1 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-20 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 1 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
