(set(['Content',_'Decryption',_'Client~Widevine',_'Module']),_set(['Client'])) (set(['Shockwave',_'Flash']),_set([''])) (set(['']),_set(['Shockwave',_'Flash'])) (set(['handler~Widevine']),_set(['handler~Shockwave',_'Flash~Widevine'])) (set(['Client~Widevine']),_set(['Client~Shockwave',_'Flash~Widevine'])) (set(['WebKitintegrierte']),_set(['Shockwave',_'Flash~WebKitintegrierte'])) (set(['Shockwave',_'Flash~WebKitintegrierte']),_set(['WebKitintegrierte'])) (set([]),_set(['Flash~Shockwave'])) (set(['Client~Shockwave',_'Flash~Widevine']),_set(['Client~Widevine'])) (set(['Module~Widevine']),_set([])) 
2017-12-25 0 12 6 6 4 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2017-12-26 0 26 13 13 3 10 1 9 1 8 2 6 4 2 0 2 1 1 1 0 
2017-12-27 0 18 4 14 8 6 0 6 1 5 0 5 0 5 1 4 2 2 1 1 
2017-12-28 0 45 19 26 8 18 0 18 7 11 1 10 5 5 0 5 0 5 4 1 
2017-12-29 0 45 19 26 8 18 0 18 6 12 0 12 5 7 0 7 3 4 3 1 
2017-12-30 0 23 9 14 4 10 0 10 3 7 1 6 3 3 0 3 1 2 1 1 
2017-12-31 0 13 3 10 4 6 0 6 2 4 0 4 1 3 1 2 0 2 1 1 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 19 9 10 7 3 0 3 1 2 0 2 1 1 0 1 0 1 1 0 
2018-1-7 0 23 10 13 5 8 0 8 1 7 0 7 2 5 0 5 1 4 1 3 
2018-1-8 0 29 12 17 6 11 0 11 5 6 0 6 1 5 1 4 0 4 3 1 
2018-1-9 0 40 16 24 4 20 1 19 4 15 10 5 1 4 2 2 1 1 1 0 
2018-1-10 0 52 11 41 11 30 0 30 8 22 16 6 2 4 3 1 0 1 0 1 
2018-1-11 0 62 18 44 11 33 0 33 2 31 12 19 4 15 7 8 3 5 2 3 
2018-1-12 0 47 15 32 9 23 0 23 6 17 9 8 1 7 4 3 1 2 2 0 
2018-1-13 0 57 18 39 16 23 0 23 1 22 11 11 1 10 4 6 2 4 3 1 
2018-1-14 0 44 17 27 9 18 0 18 2 16 6 10 3 7 4 3 0 3 1 2 
2018-1-15 0 40 12 28 4 24 0 24 7 17 7 10 4 6 2 4 0 4 0 4 
2018-1-16 0 42 9 33 8 25 0 25 11 14 4 10 5 5 3 2 1 1 0 1 
2018-1-17 0 50 20 30 9 21 0 21 4 17 2 15 6 9 9 0 0 0 0 0 
2018-1-18 0 39 15 24 11 13 0 13 4 9 0 9 3 6 2 4 3 1 0 1 
2018-1-19 0 61 19 42 12 30 0 30 6 24 5 19 9 10 3 7 4 3 2 1 
2018-1-20 0 37 19 18 9 9 0 9 1 8 0 8 6 2 1 1 1 0 0 0 
2018-1-21 0 34 11 23 9 14 0 14 4 10 3 7 4 3 0 3 0 3 2 1 
2018-1-22 0 24 5 19 8 11 0 11 3 8 2 6 4 2 2 0 0 0 0 0 
2018-1-23 0 44 14 30 9 21 1 20 7 13 3 10 6 4 0 4 0 4 1 3 
2018-1-24 0 25 6 19 5 14 1 13 9 4 0 4 0 4 0 4 2 2 2 0 
2018-1-25 0 43 14 29 8 21 0 21 10 11 4 7 3 4 1 3 0 3 2 1 
2018-1-26 0 49 14 35 14 21 0 21 7 14 2 12 6 6 3 3 0 3 2 1 
2018-1-27 0 45 16 29 13 16 0 16 6 10 1 9 5 4 1 3 2 1 0 1 
2018-1-28 0 35 18 17 7 10 0 10 6 4 1 3 1 2 0 2 1 1 0 1 
2018-1-29 0 28 15 13 1 12 0 12 4 8 1 7 2 5 1 4 3 1 0 1 
2018-1-30 0 32 9 23 10 13 0 13 9 4 1 3 0 3 0 3 1 2 0 2 
2018-1-31 0 24 7 17 5 12 0 12 4 8 1 7 3 4 1 3 1 2 1 1 
2018-2-1 0 23 3 20 7 13 0 13 9 4 0 4 1 3 0 3 1 2 1 1 
2018-2-2 0 28 7 21 5 16 1 15 5 10 0 10 3 7 0 7 5 2 2 0 
2018-2-3 0 34 17 17 6 11 0 11 1 10 0 10 6 4 2 2 1 1 0 1 
2018-2-4 0 34 17 17 9 8 0 8 2 6 0 6 3 3 0 3 2 1 1 0 
2018-2-5 0 21 6 15 5 10 0 10 8 2 0 2 0 2 0 2 2 0 0 0 
2018-2-6 0 27 2 25 7 18 0 18 6 12 7 5 1 4 2 2 1 1 1 0 
2018-2-7 0 21 1 20 5 15 1 14 6 8 3 5 1 4 2 2 2 0 0 0 
2018-2-8 0 25 4 21 3 18 0 18 6 12 7 5 1 4 3 1 1 0 0 0 
2018-2-9 0 34 5 29 6 23 0 23 6 17 6 11 4 7 2 5 1 4 1 3 
2018-2-10 0 25 6 19 3 16 5 11 5 6 2 4 0 4 2 2 1 1 0 1 
2018-2-11 0 25 8 17 4 13 0 13 1 12 5 7 0 7 2 5 1 4 1 3 
2018-2-12 0 23 2 21 5 16 1 15 5 10 2 8 2 6 2 4 1 3 3 0 
2018-2-13 0 20 5 15 3 12 0 12 5 7 3 4 2 2 0 2 1 1 0 1 
2018-2-14 0 15 2 13 4 9 1 8 2 6 2 4 1 3 1 2 2 0 0 0 
2018-2-15 0 22 1 21 7 14 2 12 6 6 3 3 0 3 1 2 1 1 1 0 
2018-2-16 0 19 4 15 1 14 0 14 8 6 1 5 1 4 0 4 2 2 0 2 
2018-2-17 0 29 7 22 5 17 2 15 6 9 5 4 2 2 1 1 1 0 0 0 
2018-2-18 0 9 3 6 2 4 1 3 1 2 0 2 2 0 0 0 0 0 0 0 
2018-2-19 0 23 6 17 6 11 1 10 7 3 0 3 3 0 0 0 0 0 0 0 
2018-2-20 0 20 1 19 6 13 2 11 2 9 1 8 3 5 1 4 1 3 1 2 
2018-2-21 0 72 10 62 9 53 32 21 11 10 2 8 2 6 0 6 4 2 0 2 
2018-2-22 0 67 14 53 6 47 32 15 6 9 0 9 4 5 1 4 2 2 0 2 
2018-2-23 0 62 15 47 8 39 21 18 9 9 0 9 4 5 1 4 3 1 0 1 
2018-2-24 0 46 8 38 7 31 20 11 4 7 1 6 3 3 0 3 1 2 0 2 
2018-2-25 0 40 9 31 6 25 12 13 3 10 4 6 4 2 0 2 1 1 0 1 
2018-2-26 0 54 9 45 9 36 16 20 7 13 3 10 6 4 1 3 2 1 0 1 
2018-2-27 0 43 9 34 10 24 9 15 8 7 1 6 3 3 0 3 3 0 0 0 
2018-2-28 0 49 6 43 13 30 17 13 3 10 3 7 3 4 1 3 0 3 1 2 
2018-3-1 0 40 13 27 5 22 9 13 7 6 2 4 2 2 1 1 1 0 0 0 
2018-3-2 0 34 4 30 4 26 14 12 8 4 1 3 2 1 1 0 0 0 0 0 
2018-3-3 0 49 15 34 8 26 22 4 2 2 0 2 2 0 0 0 0 0 0 0 
2018-3-4 0 38 7 31 4 27 17 10 3 7 2 5 2 3 1 2 0 2 1 1 
2018-3-5 0 55 8 47 9 38 25 13 5 8 2 6 3 3 0 3 1 2 1 1 
2018-3-6 0 39 8 31 1 30 20 10 5 5 2 3 2 1 0 1 1 0 0 0 
2018-3-7 0 42 9 33 6 27 14 13 8 5 1 4 2 2 0 2 1 1 0 1 
2018-3-8 0 45 9 36 7 29 15 14 7 7 3 4 2 2 1 1 0 1 0 1 
2018-3-9 0 46 8 38 4 34 18 16 8 8 1 7 1 6 0 6 5 1 0 1 
2018-3-10 0 24 3 21 7 14 8 6 3 3 1 2 1 1 0 1 0 1 0 1 
2018-3-11 0 37 7 30 10 20 13 7 2 5 0 5 3 2 2 0 0 0 0 0 
2018-3-12 0 27 3 24 4 20 9 11 7 4 1 3 0 3 1 2 2 0 0 0 
2018-3-13 0 38 3 35 5 30 12 18 9 9 2 7 3 4 1 3 1 2 0 2 
2018-3-14 0 46 11 35 5 30 9 21 10 11 10 1 1 0 0 0 0 0 0 0 
2018-3-15 0 43 6 37 3 34 6 28 5 23 19 4 2 2 0 2 2 0 0 0 
2018-3-16 2 39 7 32 8 24 8 16 4 12 9 3 1 2 1 1 0 1 0 1 
2018-3-17 2 35 6 29 3 26 12 14 6 8 5 3 1 2 0 2 2 0 0 0 
2018-3-18 0 50 12 38 6 32 13 19 3 16 8 8 2 6 3 3 0 3 2 1 
2018-3-19 0 27 4 23 4 19 7 12 4 8 5 3 1 2 1 1 0 1 0 1 
2018-3-20 0 39 6 33 7 26 10 16 9 7 3 4 1 3 0 3 0 3 1 2 
2018-3-21 0 41 7 34 5 29 13 16 9 7 3 4 1 3 1 2 2 0 0 0 
2018-3-22 0 37 5 32 5 27 7 20 6 14 5 9 4 5 2 3 2 1 1 0 
2018-3-23 1 42 14 28 4 24 6 18 4 14 4 10 3 7 1 6 4 2 2 0 
2018-3-24 0 39 9 30 11 19 6 13 2 11 4 7 3 4 1 3 1 2 0 2 
2018-3-25 0 28 5 23 7 16 8 8 3 5 2 3 3 0 0 0 0 0 0 0 
2018-3-26 0 30 2 28 6 22 9 13 7 6 1 5 2 3 0 3 3 0 0 0 
2018-3-27 0 36 5 31 7 24 7 17 9 8 4 4 1 3 1 2 2 0 0 0 
2018-3-28 1 28 4 24 3 21 6 15 4 11 3 8 4 4 2 2 1 1 0 1 
2018-3-29 0 23 2 21 4 17 6 11 5 6 1 5 3 2 1 1 0 1 1 0 
2018-3-30 0 26 5 21 3 18 6 12 6 6 1 5 2 3 1 2 2 0 0 0 
2018-3-31 0 15 2 13 3 10 4 6 4 2 1 1 1 0 0 0 0 0 0 0 
2018-4-1 0 32 5 27 4 23 9 14 7 7 1 6 3 3 0 3 2 1 1 0 
2018-4-2 0 24 0 24 5 19 1 18 13 5 0 5 3 2 0 2 1 1 1 0 
2018-4-3 1 31 4 27 5 22 7 15 12 3 0 3 1 2 1 1 1 0 0 0 
2018-4-4 1 28 4 24 3 21 2 19 13 6 1 5 2 3 1 2 1 1 0 1 
2018-4-5 0 36 3 33 8 25 10 15 7 8 1 7 4 3 0 3 2 1 0 1 
2018-4-6 1 33 7 26 6 20 11 9 1 8 0 8 7 1 0 1 1 0 0 0 
2018-4-7 0 15 0 15 6 9 7 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-4-8 0 9 3 6 1 5 0 5 1 4 0 4 2 2 1 1 0 1 0 1 
2018-4-9 0 8 2 6 2 4 1 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-4-10 0 9 1 8 4 4 0 4 0 4 2 2 0 2 1 1 0 1 0 1 
2018-4-11 0 8 0 8 2 6 3 3 0 3 2 1 1 0 0 0 0 0 0 0 
2018-4-12 0 24 7 17 4 13 6 7 1 6 5 1 1 0 0 0 0 0 0 0 
2018-4-13 0 11 1 10 1 9 2 7 0 7 6 1 0 1 0 1 1 0 0 0 
2018-4-14 0 12 2 10 3 7 3 4 0 4 1 3 2 1 1 0 0 0 0 0 
2018-4-15 0 11 2 9 2 7 1 6 0 6 3 3 1 2 2 0 0 0 0 0 
2018-4-16 0 34 6 28 6 22 11 11 1 10 8 2 1 1 0 1 0 1 1 0 
2018-4-17 0 40 10 30 9 21 11 10 2 8 4 4 2 2 2 0 0 0 0 0 
2018-4-18 0 44 10 34 5 29 13 16 0 16 8 8 4 4 1 3 0 3 0 3 
2018-4-19 0 38 11 27 11 16 8 8 1 7 4 3 2 1 0 1 0 1 0 1 
2018-4-20 0 30 4 26 8 18 14 4 0 4 1 3 1 2 0 2 1 1 0 1 
2018-4-21 0 24 8 16 4 12 5 7 0 7 3 4 0 4 0 4 1 3 1 2 
2018-4-22 0 15 1 14 4 10 6 4 0 4 1 3 2 1 1 0 0 0 0 0 
2018-4-23 0 21 5 16 4 12 7 5 0 5 4 1 1 0 0 0 0 0 0 0 
2018-4-24 0 26 7 19 6 13 5 8 0 8 2 6 3 3 2 1 1 0 0 0 
2018-4-25 0 10 1 9 6 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-26 0 14 5 9 3 6 2 4 0 4 1 3 1 2 0 2 0 2 0 2 
2018-4-27 1 24 9 15 4 11 8 3 0 3 1 2 2 0 0 0 0 0 0 0 
2018-4-28 0 27 5 22 8 14 6 8 0 8 2 6 3 3 1 2 0 2 0 2 
2018-4-29 0 12 4 8 2 6 2 4 0 4 2 2 2 0 0 0 0 0 0 0 
2018-4-30 1 18 3 15 4 11 4 7 0 7 1 6 5 1 0 1 1 0 0 0 
2018-5-1 0 23 5 18 4 14 6 8 0 8 1 7 5 2 0 2 1 1 1 0 
2018-5-2 0 6 2 4 3 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-3 0 18 6 12 5 7 6 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-4 0 23 8 15 4 11 7 4 0 4 0 4 1 3 0 3 0 3 0 3 
2018-5-5 0 13 5 8 4 4 2 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-5-6 0 10 1 9 2 7 3 4 0 4 0 4 3 1 0 1 0 1 0 1 
2018-5-7 0 19 6 13 3 10 4 6 0 6 3 3 1 2 0 2 1 1 0 1 
2018-5-8 0 28 8 20 4 16 6 10 0 10 7 3 1 2 0 2 1 1 0 1 
2018-5-9 0 12 3 9 4 5 2 3 0 3 2 1 1 0 0 0 0 0 0 0 
2018-5-10 1 33 6 27 5 22 5 17 0 17 8 9 1 8 7 1 1 0 0 0 
2018-5-11 0 27 6 21 5 16 3 13 0 13 8 5 1 4 3 1 1 0 0 0 
2018-5-12 0 17 4 13 4 9 1 8 0 8 3 5 3 2 1 1 0 1 0 1 
2018-5-13 0 24 4 20 5 15 4 11 0 11 8 3 0 3 1 2 1 1 0 1 
2018-5-14 0 33 7 26 8 18 6 12 0 12 6 6 2 4 1 3 1 2 0 2 
2018-5-15 0 27 8 19 7 12 4 8 0 8 2 6 2 4 1 3 2 1 0 1 
2018-5-16 0 27 6 21 5 16 3 13 0 13 7 6 3 3 2 1 1 0 0 0 
2018-5-17 0 17 2 15 6 9 3 6 0 6 2 4 2 2 2 0 0 0 0 0 
2018-5-18 1 34 11 23 5 18 8 10 0 10 3 7 4 3 1 2 2 0 0 0 
2018-5-19 0 21 2 19 2 17 8 9 0 9 3 6 1 5 4 1 0 1 0 1 
2018-5-20 0 12 4 8 1 7 0 7 0 7 2 5 3 2 1 1 1 0 0 0 
2018-5-21 0 17 4 13 4 9 6 3 0 3 1 2 1 1 1 0 0 0 0 0 
2018-5-22 1 22 6 16 5 11 4 7 0 7 4 3 2 1 0 1 1 0 0 0 
2018-5-23 1 5 2 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-24 0 12 5 7 1 6 2 4 0 4 0 4 4 0 0 0 0 0 0 0 
2018-5-25 1 14 2 12 3 9 8 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-26 0 15 6 9 2 7 2 5 0 5 1 4 3 1 0 1 0 1 0 1 
2018-5-27 0 11 2 9 3 6 2 4 0 4 0 4 2 2 1 1 0 1 0 1 
2018-5-28 0 11 5 6 0 6 1 5 0 5 1 4 3 1 1 0 0 0 0 0 
2018-5-29 0 10 2 8 5 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-5-30 7 11 3 8 2 6 2 4 0 4 0 4 4 0 0 0 0 0 0 0 
2018-5-31 9 14 5 9 5 4 1 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-6-1 10 7 4 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-2 9 16 9 7 3 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-6-3 14 16 1 15 4 11 3 8 0 8 3 5 3 2 0 2 0 2 0 2 
2018-6-4 23 19 5 14 5 9 3 6 0 6 1 5 5 0 0 0 0 0 0 0 
2018-6-5 19 21 9 12 3 9 4 5 0 5 1 4 3 1 0 1 0 1 0 1 
2018-6-6 20 16 3 13 6 7 5 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-6-7 32 26 7 19 6 13 5 8 0 8 4 4 1 3 0 3 1 2 1 1 
2018-6-8 49 30 9 21 5 16 3 13 0 13 9 4 0 4 4 0 0 0 0 0 
2018-6-9 54 28 7 21 5 16 4 12 0 12 9 3 1 2 2 0 0 0 0 0 
2018-6-10 38 11 6 5 1 4 1 3 0 3 1 2 0 2 1 1 0 1 1 0 
2018-6-11 37 17 1 16 6 10 6 4 0 4 2 2 1 1 1 0 0 0 0 0 
2018-6-12 72 23 8 15 4 11 3 8 0 8 3 5 2 3 3 0 0 0 0 0 
2018-6-13 69 20 2 18 5 13 6 7 0 7 5 2 1 1 1 0 0 0 0 0 
2018-6-14 106 20 2 18 5 13 6 7 0 7 2 5 3 2 2 0 0 0 0 0 
2018-6-15 116 22 5 17 5 12 4 8 0 8 2 6 2 4 4 0 0 0 0 0 
2018-6-16 112 16 2 14 6 8 4 4 0 4 1 3 2 1 1 0 0 0 0 0 
2018-6-17 116 22 4 18 12 6 3 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-6-18 128 18 4 14 6 8 3 5 0 5 4 1 0 1 0 1 0 1 0 1 
2018-6-19 106 16 5 11 3 8 3 5 0 5 1 4 1 3 2 1 1 0 0 0 
2018-6-20 66 7 2 5 1 4 1 3 0 3 0 3 2 1 0 1 0 1 0 1 
2018-6-21 67 5 0 5 2 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-22 123 23 9 14 5 9 2 7 0 7 1 6 5 1 1 0 0 0 0 0 
2018-6-23 84 17 6 11 1 10 6 4 0 4 2 2 2 0 0 0 0 0 0 0 
2018-6-24 100 17 3 14 6 8 3 5 0 5 2 3 1 2 2 0 0 0 0 0 
2018-6-25 108 17 3 14 6 8 5 3 0 3 0 3 2 1 0 1 0 1 0 1 
2018-6-26 94 19 7 12 3 9 3 6 0 6 2 4 2 2 1 1 0 1 0 1 
2018-6-27 78 9 1 8 3 5 3 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-6-28 56 6 1 5 1 4 3 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-29 68 9 3 6 1 5 1 4 0 4 0 4 3 1 1 0 0 0 0 0 
2018-6-30 100 17 3 14 6 8 4 4 0 4 1 3 2 1 1 0 0 0 0 0 
2018-7-1 83 10 2 8 5 3 1 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-7-2 99 14 4 10 7 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-7-3 65 13 2 11 6 5 1 4 0 4 0 4 2 2 2 0 0 0 0 0 
2018-7-4 53 5 0 5 0 5 1 4 0 4 0 4 2 2 1 1 0 1 1 0 
2018-7-5 106 25 12 13 7 6 3 3 0 3 2 1 1 0 0 0 0 0 0 0 
2018-7-6 96 15 6 9 5 4 2 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-7-7 66 8 2 6 2 4 1 3 0 3 0 3 3 0 0 0 0 0 0 0 
2018-7-8 50 8 4 4 1 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-7-9 90 7 3 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-10 107 22 7 15 5 10 2 8 0 8 4 4 2 2 2 0 0 0 0 0 
2018-7-11 77 19 4 15 1 14 0 14 0 14 13 1 0 1 1 0 0 0 0 0 
2018-7-12 12 7 1 6 1 5 0 5 0 5 4 1 0 1 1 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 1 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-20 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 1 5 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
