(set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern',_'Yi_Mongolian_Syriac_Thaana_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern',_'Yi_Mongolian_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Tifinagh_Syriac_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Inuktitut_Cherokee'])) (set(['Yi_Mongolian_Tifinagh_Inuktitut_Cherokee',_'Latin_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Hebrew_Tibetan_Georgian_Modern']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee',_'Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern']),_set(['Latin_Chinese_Arabic_Devanagari_Cyrillic_Bengali/Assamese_Kana_Gurmukhi_Javanese_Hangul_Telugu_Tamil_Malayalam_Burmese_Thai_Sundanese_Kannada_Gujarati_Lao_Odia_Ge-ez_Sinhala_Armenian_Khmer_Greek_Lontara_Hebrew_Tibetan_Georgian_Modern'])) (set(['Yi_Mongolian_Syriac_Thaana_Inuktitut_Cherokee']),_set(['Yi_Mongolian_Tifinagh_Syriac_Thaana_Inuktitut_Cherokee'])) 
2018-2-20 0 4 1 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-2-21 0 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-2-22 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-24 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-2-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-2-28 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-1 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-3-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-5 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-6 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-8 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-9 0 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-3-10 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-12 0 4 1 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-3-13 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-14 2 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-3-15 2 5 1 4 0 4 0 4 0 4 1 3 1 2 0 2 0 2 1 1 
2018-3-16 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-17 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 4 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-3-19 4 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 8 4 0 4 1 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-3-21 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 9 4 2 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-3-23 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-24 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-25 5 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-3-26 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-27 6 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-28 5 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-3-29 0 3 0 3 0 3 0 3 0 3 0 3 2 1 0 1 0 1 0 1 
2018-3-30 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-31 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-4 1 5 0 5 2 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 
2018-4-5 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-6 2 4 0 4 0 4 0 4 1 3 1 2 0 2 1 1 1 0 0 0 
2018-4-7 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-10 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-16 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-18 1 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-19 1 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-20 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-21 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-22 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-26 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-27 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-28 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-5 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
