88f9a35438201f34381be6425fc61c58c31b5fc1++=>36632f75b903bca305bcd02a56840abd40442e13++ be170c6399fc45c991f409261c723fbbcadc6222++=>8f182b3b9afb58832515da1a210f933d8462f292++ bd554a7d5da9293cf3fed52d2052b2b948a14b77++=>198726984c90308dbd4306d3ef56e82fde2345bd++ 6989e28b170e64cc9b5558924ac9cc975e09ccd9++=>ad6bcb1b677df6a81d41328c7a94832a302837ff++ 36632f75b903bca305bcd02a56840abd40442e13++=>88f9a35438201f34381be6425fc61c58c31b5fc1++ 88f9a35438201f34381be6425fc61c58c31b5fc1++=>8f182b3b9afb58832515da1a210f933d8462f292++ bd554a7d5da9293cf3fed52d2052b2b948a14b77++=>6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2++ 2e02e768da96c8034d4d0a0e38d5921bd71540e3++=>b261a45b09d8764fe7d24ee3d4765f5d7708d020++ 946d8d375868fd2f5acaf2e56c9b8222d12e7e26++=>d34b694e17b527817870d13567134c96856dace0++ be170c6399fc45c991f409261c723fbbcadc6222++=>88f9a35438201f34381be6425fc61c58c31b5fc1++ Others 
2017-12-21 0.00231481481481 0.0 0.0 0.0 0.0 0.0 0.0 0.00462962962963 0.0277777777778 0.00925925925926 0.956018518519 
2017-12-22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0436781609195 0.0183908045977 0.00229885057471 0.935632183908 
2017-12-23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0179856115108 0.0143884892086 0.0 0.967625899281 
2017-12-24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.030534351145 0.0 0.0 0.969465648855 
2017-12-25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0172413793103 0.0344827586207 0.0 0.948275862069 
2017-12-26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.019943019943 0.017094017094 0.002849002849 0.960113960114 
2017-12-27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0448430493274 0.0313901345291 0.0 0.923766816143 
2017-12-28 0.0 0.0 0.0 0.0 0.0 0.00225225225225 0.0 0.0292792792793 0.0247747747748 0.0045045045045 0.939189189189 
2017-12-29 0.0 0.0 0.0 0.0 0.0 0.00258397932817 0.0 0.0206718346253 0.0387596899225 0.00516795865633 0.932816537468 
2017-12-30 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0886699507389 0.0 0.911330049261 
2017-12-31 0.0 0.00478468899522 0.0 0.0 0.0 0.0 0.0 0.0143540669856 0.0956937799043 0.0 0.885167464115 
2018-1-1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5 0.0 0.5 
2018-1-2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0211267605634 0.0 0.00704225352113 0.971830985915 
2018-1-7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0310880829016 0.020725388601 0.0 0.948186528497 
2018-1-8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011320754717 0.011320754717 0.0 0.977358490566 
2018-1-9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0214285714286 0.0190476190476 0.0 0.959523809524 
2018-1-10 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0346820809249 0.0346820809249 0.0028901734104 0.92774566474 
2018-1-11 0.00200803212851 0.0 0.0 0.0 0.0 0.00200803212851 0.0 0.0240963855422 0.0240963855422 0.00401606425703 0.943775100402 
2018-1-12 0.0 0.0 0.0 0.0 0.0 0.00675675675676 0.0 0.018018018018 0.0382882882883 0.0045045045045 0.932432432432 
2018-1-13 0.0 0.00448430493274 0.0 0.0 0.0 0.00448430493274 0.0 0.0179372197309 0.0605381165919 0.00224215246637 0.910313901345 
2018-1-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00316455696203 0.0474683544304 0.00316455696203 0.946202531646 
2018-1-15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0102389078498 0.0273037542662 0.0 0.962457337884 
2018-1-16 0.0 0.0 0.0 0.0 0.00229357798165 0.0 0.0 0.0160550458716 0.0321100917431 0.0045871559633 0.94495412844 
2018-1-17 0.0 0.0021978021978 0.0 0.0 0.0 0.0021978021978 0.0 0.0021978021978 0.0307692307692 0.0021978021978 0.96043956044 
2018-1-18 0.0 0.00522193211488 0.0 0.0 0.0 0.00261096605744 0.0 0.0104438642298 0.0522193211488 0.0 0.929503916449 
2018-1-19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0174672489083 0.0327510917031 0.0 0.949781659389 
2018-1-20 0.0 0.0 0.0 0.0 0.0 0.00260416666667 0.0 0.0260416666667 0.0208333333333 0.0078125 0.942708333333 
2018-1-21 0.0 0.00260416666667 0.0 0.0 0.0 0.00260416666667 0.0 0.015625 0.0364583333333 0.0078125 0.934895833333 
2018-1-22 0.0 0.0 0.0 0.0 0.0 0.00274725274725 0.0 0.00824175824176 0.0274725274725 0.00274725274725 0.958791208791 
2018-1-23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0132743362832 0.0132743362832 0.0 0.973451327434 
2018-1-24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0163265306122 0.0163265306122 0.0 0.967346938776 
2018-1-25 0.00272479564033 0.0 0.0 0.0 0.00272479564033 0.0 0.0 0.00817438692098 0.00272479564033 0.0136239782016 0.970027247956 
2018-1-26 0.0195227765727 0.00216919739696 0.0 0.0 0.00216919739696 0.0 0.0 0.0130151843818 0.0433839479393 0.00216919739696 0.917570498915 
2018-1-27 0.0459770114943 0.0 0.0 0.0 0.0114942528736 0.0 0.0 0.0172413793103 0.0229885057471 0.00862068965517 0.89367816092 
2018-1-28 0.0737704918033 0.0 0.0 0.0 0.0204918032787 0.0 0.0 0.0122950819672 0.00819672131148 0.00409836065574 0.881147540984 
2018-1-29 0.0578231292517 0.0 0.0 0.0 0.0102040816327 0.0 0.0 0.0102040816327 0.0170068027211 0.0 0.904761904762 
2018-1-30 0.0810276679842 0.0 0.0 0.0 0.0256916996047 0.0 0.0 0.0138339920949 0.0177865612648 0.0 0.861660079051 
2018-1-31 0.0551601423488 0.0 0.0 0.0 0.0355871886121 0.0 0.0 0.0160142348754 0.00711743772242 0.00355871886121 0.88256227758 
2018-2-1 0.0611854684512 0.0 0.0 0.0 0.0248565965583 0.0 0.0 0.0229445506692 0.0229445506692 0.0019120458891 0.866156787763 
2018-2-2 0.0591836734694 0.0 0.0 0.0 0.0387755102041 0.0 0.0 0.00816326530612 0.0142857142857 0.0 0.879591836735 
2018-2-3 0.0874524714829 0.0 0.0 0.0 0.041825095057 0.0 0.0 0.00380228136882 0.0152091254753 0.0 0.851711026616 
2018-2-4 0.105351170569 0.0 0.0 0.0 0.0602006688963 0.0 0.0 0.0133779264214 0.0150501672241 0.0 0.80602006689 
2018-2-5 0.108312342569 0.0 0.0 0.0 0.0554156171285 0.0 0.0 0.00503778337531 0.0226700251889 0.00251889168766 0.80604534005 
2018-2-6 0.051724137931 0.0 0.0 0.0 0.0443349753695 0.0 0.0 0.00492610837438 0.00492610837438 0.0 0.894088669951 
2018-2-7 0.0816326530612 0.0 0.0 0.0 0.0535714285714 0.0 0.0 0.0204081632653 0.00510204081633 0.0 0.839285714286 
2018-2-8 0.0684210526316 0.0 0.0 0.0 0.0447368421053 0.0 0.0 0.0210526315789 0.0184210526316 0.0 0.847368421053 
2018-2-9 0.0936819172113 0.0 0.0 0.0 0.0392156862745 0.00217864923747 0.0 0.0130718954248 0.0305010893246 0.0 0.821350762527 
2018-2-10 0.119918699187 0.0020325203252 0.0 0.0 0.0609756097561 0.0 0.0 0.0121951219512 0.0325203252033 0.00813008130081 0.764227642276 
2018-2-11 0.0818858560794 0.0 0.0 0.0 0.0992555831266 0.0 0.0 0.0173697270471 0.029776674938 0.0 0.771712158809 
2018-2-12 0.0678466076696 0.0 0.0 0.0 0.0589970501475 0.0 0.0 0.00589970501475 0.0176991150442 0.0 0.849557522124 
2018-2-13 0.10298102981 0.0 0.0 0.0 0.0514905149051 0.0 0.0 0.0108401084011 0.0162601626016 0.0 0.818428184282 
2018-2-14 0.08125 0.003125 0.0 0.0 0.05 0.0 0.0 0.003125 0.00625 0.0 0.85625 
2018-2-15 0.0764872521246 0.0 0.0 0.0 0.0509915014164 0.0056657223796 0.0 0.0028328611898 0.0169971671388 0.0 0.847025495751 
2018-2-16 0.0573770491803 0.00546448087432 0.0 0.0 0.0601092896175 0.0 0.0 0.0109289617486 0.016393442623 0.0 0.849726775956 
2018-2-17 0.104377104377 0.00673400673401 0.0 0.0 0.0505050505051 0.003367003367 0.0 0.003367003367 0.030303030303 0.00673400673401 0.794612794613 
2018-2-18 0.093023255814 0.00387596899225 0.0 0.0 0.108527131783 0.0 0.0 0.0116279069767 0.0116279069767 0.0 0.771317829457 
2018-2-19 0.0923076923077 0.0 0.0 0.0 0.0538461538462 0.0 0.0 0.00769230769231 0.0115384615385 0.0 0.834615384615 
2018-2-20 0.0573476702509 0.00358422939068 0.0 0.0 0.0609318996416 0.0 0.0 0.0143369175627 0.00358422939068 0.0 0.860215053763 
2018-2-21 0.0 0.00204081632653 0.0 0.0 0.0551020408163 0.0 0.0 0.0163265306122 0.0204081632653 0.00204081632653 0.904081632653 
2018-2-22 0.0 0.0 0.0 0.0 0.0485981308411 0.00373831775701 0.0 0.0317757009346 0.00747663551402 0.0 0.908411214953 
2018-2-23 0.0 0.0173267326733 0.0 0.0 0.029702970297 0.00247524752475 0.0 0.0247524752475 0.0445544554455 0.0 0.881188118812 
2018-2-24 0.0 0.00833333333333 0.0 0.0 0.0416666666667 0.00277777777778 0.0 0.0138888888889 0.0416666666667 0.00277777777778 0.888888888889 
2018-2-25 0.0 0.0205882352941 0.0 0.0 0.0382352941176 0.00588235294118 0.0 0.0352941176471 0.0470588235294 0.0 0.852941176471 
2018-2-26 0.0 0.00251256281407 0.0 0.0 0.0226130653266 0.0 0.0 0.0402010050251 0.0326633165829 0.0 0.902010050251 
2018-2-27 0.0 0.00228310502283 0.0 0.0 0.0182648401826 0.00913242009132 0.0 0.00913242009132 0.0639269406393 0.0 0.897260273973 
2018-2-28 0.0 0.0157170923379 0.0 0.00196463654224 0.0137524557957 0.0 0.0 0.00392927308448 0.041257367387 0.00196463654224 0.92141453831 
2018-3-1 0.0 0.0126262626263 0.0 0.0 0.00757575757576 0.010101010101 0.0 0.0126262626263 0.0252525252525 0.0 0.931818181818 
2018-3-2 0.0 0.00903614457831 0.0 0.0 0.0240963855422 0.00602409638554 0.0 0.00903614457831 0.0692771084337 0.00602409638554 0.876506024096 
2018-3-3 0.0 0.0106761565836 0.0 0.0 0.017793594306 0.0249110320285 0.0 0.0213523131673 0.0569395017794 0.0 0.868327402135 
2018-3-4 0.0 0.0056657223796 0.0 0.0 0.028328611898 0.0028328611898 0.0 0.0169971671388 0.0793201133144 0.0028328611898 0.86402266289 
2018-3-5 0.0 0.00751879699248 0.0 0.0 0.0125313283208 0.00751879699248 0.0 0.00501253132832 0.0526315789474 0.00501253132832 0.90977443609 
2018-3-6 0.0 0.00584795321637 0.00194931773879 0.0 0.00584795321637 0.00974658869396 0.0 0.0155945419103 0.0136452241715 0.00194931773879 0.945419103314 
2018-3-7 0.0039603960396 0.0 0.0 0.0 0.00594059405941 0.00594059405941 0.0 0.0851485148515 0.0138613861386 0.0 0.885148514851 
2018-3-8 0.00221729490022 0.0155210643016 0.0 0.0 0.00443458980044 0.00443458980044 0.0 0.019955654102 0.00886917960089 0.0 0.944567627494 
2018-3-9 0.0316622691293 0.0211081794195 0.0 0.0 0.0158311345646 0.0184696569921 0.0 0.0633245382586 0.0316622691293 0.00263852242744 0.815303430079 
2018-3-10 0.0225872689938 0.0184804928131 0.0 0.0 0.0123203285421 0.0184804928131 0.0 0.11704312115 0.0246406570842 0.00205338809035 0.784394250513 
2018-3-11 0.0413907284768 0.0298013245033 0.0 0.0 0.0182119205298 0.0215231788079 0.0 0.0927152317881 0.00496688741722 0.0 0.791390728477 
2018-3-12 0.0410094637224 0.0173501577287 0.0 0.0 0.0220820189274 0.0110410094637 0.0 0.0993690851735 0.00946372239748 0.0 0.799684542587 
2018-3-13 0.0339285714286 0.025 0.0 0.0 0.0196428571429 0.00892857142857 0.0 0.0553571428571 0.0142857142857 0.0 0.842857142857 
2018-3-14 0.0539730134933 0.0254872563718 0.0 0.0 0.0194902548726 0.0179910044978 0.0 0.0539730134933 0.00749625187406 0.0 0.821589205397 
2018-3-15 0.0642054574639 0.0321027287319 0.0 0.0 0.0304975922953 0.0128410914928 0.0 0.0593900481541 0.0272873194222 0.0016051364366 0.772070626003 
2018-3-16 0.0391254315305 0.0276179516686 0.00230149597238 0.0 0.0264672036824 0.00805523590334 0.0 0.0517836593786 0.0184119677791 0.00115074798619 0.825086306099 
2018-3-17 0.0552721088435 0.0289115646259 0.00170068027211 0.0 0.0340136054422 0.0093537414966 0.0 0.102040816327 0.00340136054422 0.000850340136054 0.764455782313 
2018-3-18 0.0538461538462 0.0230769230769 0.0 0.0 0.0483516483516 0.00659340659341 0.0 0.0505494505495 0.00769230769231 0.0010989010989 0.808791208791 
2018-3-19 0.0551839464883 0.0234113712375 0.00501672240803 0.0 0.0401337792642 0.0066889632107 0.0 0.0267558528428 0.00167224080268 0.0 0.841137123746 
2018-3-20 0.041394335512 0.0261437908497 0.00435729847495 0.0 0.0435729847495 0.0152505446623 0.0 0.0196078431373 0.0174291938998 0.0 0.832244008715 
2018-3-21 0.0441176470588 0.0336134453782 0.0 0.00210084033613 0.046218487395 0.0147058823529 0.0 0.0231092436975 0.00840336134454 0.0 0.827731092437 
2018-3-22 0.0527240773286 0.0316344463972 0.0 0.0 0.0369068541301 0.01230228471 0.0 0.0333919156415 0.0140597539543 0.00175746924429 0.817223198594 
2018-3-23 0.0461811722913 0.0230905861456 0.0 0.0 0.0390763765542 0.0159857904085 0.0 0.0461811722913 0.00532859680284 0.00177619893428 0.822380106572 
2018-3-24 0.0797872340426 0.0230496453901 0.00354609929078 0.00177304964539 0.0744680851064 0.0124113475177 0.0 0.0443262411348 0.0195035460993 0.0 0.741134751773 
2018-3-25 0.099358974359 0.025641025641 0.0 0.00160256410256 0.0657051282051 0.0176282051282 0.0 0.0352564102564 0.00961538461538 0.00160256410256 0.74358974359 
2018-3-26 0.0569948186528 0.0241796200345 0.0 0.0 0.0431778929188 0.0172711571675 0.0 0.0310880829016 0.00345423143351 0.0 0.823834196891 
2018-3-27 0.0725806451613 0.0262096774194 0.0 0.00201612903226 0.0625 0.0100806451613 0.0 0.0302419354839 0.0262096774194 0.0 0.770161290323 
2018-3-28 0.0431654676259 0.0335731414868 0.00719424460432 0.0 0.0503597122302 0.00719424460432 0.0 0.0167865707434 0.0 0.0 0.841726618705 
2018-3-29 0.0454545454545 0.0454545454545 0.0 0.0 0.0748663101604 0.0160427807487 0.0 0.00802139037433 0.00534759358289 0.0 0.804812834225 
2018-3-30 0.0719257540603 0.0580046403712 0.0 0.0 0.0742459396752 0.0139211136891 0.0 0.0185614849188 0.0162412993039 0.0 0.747099767981 
2018-3-31 0.0936639118457 0.0468319559229 0.0 0.0 0.0716253443526 0.0220385674931 0.0 0.00275482093664 0.00826446280992 0.0 0.754820936639 
2018-4-1 0.100864553314 0.0345821325648 0.0 0.0 0.0576368876081 0.0201729106628 0.0 0.0115273775216 0.00576368876081 0.0028818443804 0.766570605187 
2018-4-2 0.0699300699301 0.027972027972 0.0 0.0 0.0594405594406 0.0104895104895 0.0 0.013986013986 0.0034965034965 0.0 0.814685314685 
2018-4-3 0.0357894736842 0.0147368421053 0.00210526315789 0.0 0.0421052631579 0.00842105263158 0.0 0.0105263157895 0.00631578947368 0.00210526315789 0.877894736842 
2018-4-4 0.0298507462687 0.0130597014925 0.0 0.0 0.0485074626866 0.00932835820896 0.0 0.00746268656716 0.00746268656716 0.0 0.884328358209 
2018-4-5 0.0881147540984 0.0245901639344 0.0 0.0 0.0532786885246 0.00614754098361 0.0 0.00819672131148 0.0225409836066 0.0 0.797131147541 
2018-4-6 0.107305936073 0.0342465753425 0.00228310502283 0.0 0.0616438356164 0.0228310502283 0.0 0.00228310502283 0.041095890411 0.0 0.728310502283 
2018-4-7 0.108108108108 0.042042042042 0.003003003003 0.003003003003 0.0900900900901 0.036036036036 0.0 0.003003003003 0.039039039039 0.0 0.675675675676 
2018-4-8 0.105882352941 0.0470588235294 0.0 0.0 0.0705882352941 0.0235294117647 0.0 0.00588235294118 0.0294117647059 0.0 0.717647058824 
2018-4-9 0.11038961039 0.0324675324675 0.00649350649351 0.0 0.0714285714286 0.0194805194805 0.0 0.0 0.0194805194805 0.00649350649351 0.733766233766 
2018-4-10 0.0958083832335 0.0479041916168 0.0 0.0059880239521 0.0778443113772 0.0179640718563 0.0 0.0359281437126 0.0 0.0 0.718562874251 
2018-4-11 0.0952380952381 0.0634920634921 0.0 0.00793650793651 0.103174603175 0.031746031746 0.0 0.015873015873 0.0238095238095 0.015873015873 0.642857142857 
2018-4-12 0.0735930735931 0.047619047619 0.004329004329 0.0 0.0822510822511 0.017316017316 0.0 0.021645021645 0.047619047619 0.0 0.705627705628 
2018-4-13 0.0528846153846 0.0384615384615 0.0 0.0 0.0528846153846 0.0240384615385 0.0 0.0336538461538 0.0192307692308 0.0 0.778846153846 
2018-4-14 0.104166666667 0.046875 0.00520833333333 0.0 0.0572916666667 0.0416666666667 0.0 0.015625 0.03125 0.0 0.697916666667 
2018-4-15 0.0954773869347 0.0452261306533 0.0 0.0 0.0954773869347 0.0150753768844 0.0 0.0100502512563 0.0301507537688 0.0 0.708542713568 
2018-4-16 0.106666666667 0.0488888888889 0.0 0.00444444444444 0.0755555555556 0.0222222222222 0.0 0.0311111111111 0.0155555555556 0.00222222222222 0.693333333333 
2018-4-17 0.126086956522 0.0565217391304 0.0 0.0 0.0869565217391 0.0195652173913 0.0 0.0173913043478 0.0195652173913 0.00217391304348 0.671739130435 
2018-4-18 0.104961832061 0.0572519083969 0.0343511450382 0.0 0.0687022900763 0.0362595419847 0.0 0.00954198473282 0.0229007633588 0.00190839694656 0.664122137405 
2018-4-19 0.0806100217865 0.0479302832244 0.0544662309368 0.0 0.0610021786492 0.0283224400871 0.00217864923747 0.0152505446623 0.0305010893246 0.00435729847495 0.675381263617 
2018-4-20 0.0770833333333 0.0416666666667 0.0979166666667 0.00208333333333 0.0666666666667 0.00833333333333 0.00416666666667 0.00625 0.04375 0.0 0.652083333333 
2018-4-21 0.0650602409639 0.0385542168675 0.115662650602 0.0 0.0433734939759 0.0192771084337 0.00481927710843 0.0144578313253 0.021686746988 0.0 0.677108433735 
2018-4-22 0.0675381263617 0.0435729847495 0.117647058824 0.0 0.0718954248366 0.00653594771242 0.0 0.00871459694989 0.00653594771242 0.00435729847495 0.673202614379 
2018-4-23 0.0742857142857 0.0542857142857 0.125714285714 0.0 0.0428571428571 0.02 0.0 0.00285714285714 0.0228571428571 0.0 0.657142857143 
2018-4-24 0.0729483282675 0.0668693009119 0.112462006079 0.0 0.0516717325228 0.0121580547112 0.0 0.00303951367781 0.0121580547112 0.0 0.668693009119 
2018-4-25 0.0925925925926 0.0555555555556 0.0814814814815 0.0 0.062962962963 0.0259259259259 0.0 0.00740740740741 0.0148148148148 0.0 0.659259259259 
2018-4-26 0.0869565217391 0.0395256916996 0.0830039525692 0.0 0.0948616600791 0.0118577075099 0.00395256916996 0.00395256916996 0.0118577075099 0.0 0.664031620553 
2018-4-27 0.0824295010846 0.0238611713666 0.0976138828633 0.00216919739696 0.0737527114967 0.0130151843818 0.0 0.0216919739696 0.0151843817787 0.0 0.670281995662 
2018-4-28 0.0687830687831 0.0291005291005 0.119047619048 0.0026455026455 0.0661375661376 0.0132275132275 0.0 0.0185185185185 0.0132275132275 0.00529100529101 0.664021164021 
2018-4-29 0.107142857143 0.047619047619 0.0873015873016 0.0 0.0912698412698 0.0119047619048 0.0 0.0119047619048 0.00793650793651 0.0 0.634920634921 
2018-4-30 0.0545454545455 0.030303030303 0.190909090909 0.00606060606061 0.0454545454545 0.00909090909091 0.0 0.0121212121212 0.0030303030303 0.0 0.648484848485 
2018-5-1 0.0808625336927 0.0161725067385 0.175202156334 0.00539083557951 0.0539083557951 0.00539083557951 0.00539083557951 0.00808625336927 0.010781671159 0.0 0.638814016173 
2018-5-2 0.0703812316716 0.0351906158358 0.173020527859 0.0058651026393 0.0615835777126 0.0146627565982 0.00879765395894 0.00879765395894 0.0146627565982 0.0 0.607038123167 
2018-5-3 0.0651085141903 0.0133555926544 0.255425709516 0.0116861435726 0.0584307178631 0.00834724540902 0.0150250417362 0.0100166944908 0.0100166944908 0.0016694490818 0.550918196995 
2018-5-4 0.0496613995485 0.0225733634312 0.270880361174 0.0180586907449 0.0474040632054 0.00677200902935 0.0180586907449 0.00451467268623 0.00902934537246 0.0 0.553047404063 
2018-5-5 0.0413533834586 0.0263157894737 0.191729323308 0.0 0.0451127819549 0.00375939849624 0.015037593985 0.0 0.0187969924812 0.00375939849624 0.654135338346 
2018-5-6 0.0481927710843 0.0481927710843 0.207831325301 0.0180722891566 0.0361445783133 0.0120481927711 0.00903614457831 0.0180722891566 0.0120481927711 0.0 0.590361445783 
2018-5-7 0.0603015075377 0.0251256281407 0.218592964824 0.0201005025126 0.035175879397 0.0100502512563 0.0326633165829 0.00502512562814 0.0150753768844 0.0 0.577889447236 
2018-5-8 0.0931818181818 0.0386363636364 0.206818181818 0.0204545454545 0.0431818181818 0.0136363636364 0.00909090909091 0.0204545454545 0.0159090909091 0.00227272727273 0.536363636364 
2018-5-9 0.0722891566265 0.0180722891566 0.168674698795 0.0180722891566 0.066265060241 0.00903614457831 0.0180722891566 0.00903614457831 0.0361445783133 0.0 0.584337349398 
2018-5-10 0.0581395348837 0.0368217054264 0.203488372093 0.0174418604651 0.0562015503876 0.0116279069767 0.0251937984496 0.00387596899225 0.0116279069767 0.0 0.575581395349 
2018-5-11 0.0635696821516 0.0268948655257 0.161369193154 0.0366748166259 0.0635696821516 0.0220048899756 0.00733496332518 0.0122249388753 0.00977995110024 0.0 0.596577017115 
2018-5-12 0.0490654205607 0.0373831775701 0.161214953271 0.0303738317757 0.0397196261682 0.00467289719626 0.0327102803738 0.00233644859813 0.0116822429907 0.0 0.630841121495 
2018-5-13 0.0734908136483 0.0288713910761 0.152230971129 0.0393700787402 0.0551181102362 0.00524934383202 0.0209973753281 0.010498687664 0.0183727034121 0.00262467191601 0.593175853018 
