(set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),_set(['198726984c90308dbd4306d3ef56e82fde2345bd'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),_set(['8f182b3b9afb58832515da1a210f933d8462f292'])) (set(['6989e28b170e64cc9b5558924ac9cc975e09ccd9']),_set(['ad6bcb1b677df6a81d41328c7a94832a302837ff'])) (set(['38aa1eb9089721916853a2d3af928acdcea9c924']),_set(['ae4ff2932e56488f851ba2a865da2c6931630bc6'])) (set(['7a6a24f6752a5a123bcc6df63a184217637923fb']),_set(['7339be08be763f6804f18d224b100b61b872b852'])) (set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),_set(['6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),_set(['8f182b3b9afb58832515da1a210f933d8462f292'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),_set(['88f9a35438201f34381be6425fc61c58c31b5fc1'])) (set(['e7d7cd3cc3865c0b8a3393aebe663591cb35924d']),_set(['7a6a24f6752a5a123bcc6df63a184217637923fb'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),_set(['36632f75b903bca305bcd02a56840abd40442e13'])) 
2017-12-12 0 0 0 0 3 0 0 4 4 0 2 
2017-12-13 0 0 0 0 2 0 0 0 2 0 3 
2017-12-14 0 0 0 0 3 0 0 0 3 0 0 
2017-12-15 0 0 0 0 1 0 0 1 0 0 1 
2017-12-16 0 0 0 0 7 0 0 0 3 0 1 
2017-12-17 0 0 0 0 8 0 0 0 2 0 1 
2017-12-18 0 0 0 0 6 0 0 1 3 0 2 
2017-12-19 0 0 0 0 5 0 0 1 6 0 2 
2017-12-20 0 0 0 0 13 0 0 0 12 0 5 
2017-12-21 0 0 0 0 9 0 0 4 9 1 3 
2017-12-22 0 0 0 0 13 0 0 1 13 0 5 
2017-12-23 0 0 0 0 6 0 0 0 4 0 3 
2017-12-24 0 0 0 0 1 0 0 0 4 0 1 
2017-12-25 0 0 0 0 6 0 0 0 10 0 3 
2017-12-26 0 0 0 0 13 0 0 1 10 0 8 
2017-12-27 0 0 0 0 5 0 0 0 6 0 4 
2017-12-28 0 0 0 0 10 0 1 2 19 0 9 
2017-12-29 0 0 0 0 9 0 1 2 5 0 4 
2017-12-30 0 0 0 0 4 0 0 0 4 0 1 
2017-12-31 0 1 0 0 5 0 0 0 7 0 1 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 0 0 0 6 0 0 1 1 0 3 
2018-1-7 0 0 0 0 2 0 0 0 5 0 4 
2018-1-8 0 0 0 0 4 0 0 0 7 0 3 
2018-1-9 0 0 0 0 11 0 0 0 12 0 9 
2018-1-10 0 0 0 0 6 0 0 1 21 0 8 
2018-1-11 0 0 0 0 18 0 1 2 19 1 4 
2018-1-12 0 0 0 0 18 0 3 2 8 0 11 
2018-1-13 0 2 0 0 17 0 2 1 15 0 9 
2018-1-14 0 0 0 0 14 0 0 1 10 0 11 
2018-1-15 0 0 0 0 11 0 0 0 12 0 2 
2018-1-16 0 0 0 0 18 0 0 2 11 0 8 
2018-1-17 0 1 0 0 15 0 1 1 15 0 6 
2018-1-18 0 2 0 0 10 0 1 0 13 0 8 
2018-1-19 0 0 0 0 18 0 0 0 13 0 7 
2018-1-20 0 0 0 0 19 0 1 3 22 0 10 
2018-1-21 0 1 0 0 16 0 1 3 22 0 11 
2018-1-22 0 0 0 0 6 0 1 1 2 0 7 
2018-1-23 0 0 0 0 12 0 0 0 9 0 8 
2018-1-24 0 0 0 0 6 0 0 0 5 0 6 
2018-1-25 0 0 0 0 9 0 0 4 6 0 4 
2018-1-26 0 1 0 0 16 0 0 1 8 5 9 
2018-1-27 0 0 0 0 9 0 0 3 17 12 8 
2018-1-28 0 0 0 0 6 0 0 1 8 9 3 
2018-1-29 0 0 0 0 5 0 0 0 2 11 0 
2018-1-30 0 0 0 0 7 0 0 0 14 22 8 
2018-1-31 0 0 0 0 9 0 0 2 11 18 10 
2018-2-1 0 0 0 0 6 0 0 1 9 9 5 
2018-2-2 0 0 0 0 7 0 0 0 6 8 3 
2018-2-3 0 0 0 0 7 0 0 0 8 13 2 
2018-2-4 0 0 0 0 12 0 0 0 15 29 4 
2018-2-5 0 0 0 0 5 0 0 1 5 15 3 
2018-2-6 0 0 0 0 3 0 0 0 4 6 4 
2018-2-7 0 0 0 0 3 0 0 0 1 10 5 
2018-2-8 0 0 0 0 5 0 0 0 5 10 4 
2018-2-9 0 0 0 0 16 0 1 0 2 17 4 
2018-2-10 0 1 0 0 13 0 0 4 6 19 3 
2018-2-11 0 0 0 0 3 0 0 0 2 12 2 
2018-2-12 0 0 0 0 5 0 0 0 3 5 2 
2018-2-13 0 0 0 0 3 0 0 0 4 11 3 
2018-2-14 0 1 0 0 2 0 0 0 1 10 2 
2018-2-15 0 0 0 0 4 0 2 0 5 7 5 
2018-2-16 0 2 0 0 4 0 0 0 2 8 3 
2018-2-17 0 2 0 0 10 0 1 2 5 12 5 
2018-2-18 0 1 0 0 3 0 0 0 4 9 1 
2018-2-19 0 0 0 1 2 0 0 0 3 6 1 
2018-2-20 0 1 0 0 7 0 0 0 3 5 1 
2018-2-21 0 1 0 0 14 0 0 1 12 0 7 
2018-2-22 0 0 0 0 11 0 1 0 9 0 8 
2018-2-23 0 7 0 0 12 0 1 0 7 0 6 
2018-2-24 0 3 0 0 18 0 1 1 7 0 3 
2018-2-25 0 7 0 0 15 0 2 0 12 0 4 
2018-2-26 0 1 0 0 8 0 0 0 16 0 3 
2018-2-27 0 1 0 0 10 0 4 0 8 0 1 
2018-2-28 0 8 1 1 9 0 0 1 12 0 1 
2018-3-1 0 5 0 0 10 0 4 0 13 0 7 
2018-3-2 0 3 0 0 7 0 1 2 8 0 6 
2018-3-3 0 3 0 0 4 0 7 0 13 0 10 
2018-3-4 0 2 0 0 14 0 1 1 12 0 8 
2018-3-5 0 3 0 0 5 0 3 2 6 0 7 
2018-3-6 0 3 0 0 6 0 4 1 2 0 1 
2018-3-7 0 0 0 0 6 0 2 0 6 2 3 
2018-3-8 0 7 0 0 13 0 2 0 5 0 2 
2018-3-9 0 8 0 0 5 0 7 1 8 1 4 
2018-3-10 0 9 0 0 12 0 7 1 6 7 3 
2018-3-11 0 18 0 0 11 0 10 0 9 10 5 
2018-3-12 0 11 0 0 4 0 5 0 10 6 2 
2018-3-13 0 14 0 0 8 0 4 0 5 2 5 
2018-3-14 0 17 0 0 7 0 7 0 4 15 3 
2018-3-15 0 20 0 0 8 0 7 1 6 9 5 
2018-3-16 2 24 0 0 8 0 6 1 4 10 8 
2018-3-17 2 34 0 0 11 0 11 1 13 18 5 
2018-3-18 0 21 0 0 10 0 5 1 8 16 6 
2018-3-19 3 14 0 2 1 0 4 0 5 14 4 
2018-3-20 2 12 0 0 7 0 7 0 5 7 3 
2018-3-21 0 16 1 0 3 0 3 0 4 4 3 
2018-3-22 0 18 0 0 7 0 7 1 7 3 6 
2018-3-23 0 13 0 0 8 0 8 1 6 6 3 
2018-3-24 1 13 1 1 15 0 7 0 3 6 3 
2018-3-25 0 16 0 1 4 0 10 1 7 11 4 
2018-3-26 0 14 0 0 4 0 10 0 3 7 5 
2018-3-27 0 13 1 0 4 0 4 0 7 7 5 
2018-3-28 3 14 0 0 3 0 2 0 4 3 3 
2018-3-29 0 17 0 0 10 0 5 0 4 4 3 
2018-3-30 0 25 0 0 4 0 5 0 5 8 3 
2018-3-31 0 17 0 0 2 0 8 0 6 11 5 
2018-4-1 0 12 0 0 9 0 7 1 7 11 3 
2018-4-2 0 8 0 1 2 0 3 0 1 4 3 
2018-4-3 1 7 0 0 1 0 5 1 5 6 4 
2018-4-4 0 7 0 0 8 0 5 0 7 9 1 
2018-4-5 0 12 0 0 7 0 3 0 5 16 5 
2018-4-6 1 15 0 1 8 0 10 0 10 17 8 
2018-4-7 1 14 2 1 13 0 9 0 3 15 6 
2018-4-8 0 8 0 0 1 0 4 0 2 7 4 
2018-4-9 1 5 0 0 3 0 3 1 0 6 3 
2018-4-10 0 8 1 0 6 0 2 0 3 8 0 
2018-4-11 0 8 1 0 3 0 2 2 3 4 3 
2018-4-12 1 11 0 0 5 0 1 0 4 5 2 
2018-4-13 0 8 0 1 7 0 5 0 1 5 1 
2018-4-14 1 9 0 0 8 0 7 0 5 6 3 
2018-4-15 0 9 0 0 6 0 1 0 3 5 3 
2018-4-16 0 22 2 0 23 0 8 1 9 14 13 
2018-4-17 0 26 0 0 17 0 5 1 7 14 8 
2018-4-18 18 30 0 2 28 0 17 1 15 22 7 
2018-4-19 26 22 0 1 12 1 10 2 11 17 7 
2018-4-20 47 20 1 0 12 2 4 0 12 14 12 
2018-4-21 52 17 1 0 13 2 7 0 14 11 8 
2018-4-22 53 20 0 0 20 0 3 2 9 8 5 
2018-4-23 45 19 0 0 13 0 7 0 8 9 11 
2018-4-24 37 22 0 0 8 0 4 0 6 6 7 
2018-4-25 22 15 0 0 6 0 7 0 2 9 4 
2018-4-26 23 10 0 0 13 1 2 0 0 5 3 
2018-4-27 45 11 1 0 11 0 6 0 9 16 4 
2018-4-28 47 11 1 0 19 0 5 2 9 14 7 
2018-4-29 27 12 0 0 12 0 3 0 3 7 4 
2018-4-30 64 10 2 0 3 0 2 0 4 4 3 
2018-5-1 65 6 3 4 9 1 2 0 7 12 3 
2018-5-2 60 12 2 7 10 3 5 0 7 10 4 
2018-5-3 153 8 6 7 18 9 4 1 4 14 6 
2018-5-4 124 10 8 6 15 9 2 0 3 11 6 
2018-5-5 54 7 0 3 5 4 1 1 2 2 1 
2018-5-6 67 16 6 3 15 4 4 0 7 6 5 
2018-5-7 90 10 9 13 11 13 4 0 5 9 4 
2018-5-8 120 17 9 10 17 5 6 1 7 19 7 
2018-5-9 59 6 5 6 10 7 2 0 3 11 3 
2018-5-10 107 19 10 13 17 12 6 0 4 13 8 
2018-5-11 66 11 13 19 9 7 9 0 10 8 6 
2018-5-12 69 16 13 13 11 15 2 0 8 10 6 
2018-5-13 67 11 15 13 14 10 1 1 8 10 7 
2018-5-14 102 12 15 8 12 15 4 0 9 8 4 
2018-5-15 94 25 17 16 14 16 10 0 5 11 2 
2018-5-16 71 20 24 12 15 13 9 1 1 11 2 
2018-5-17 46 14 20 16 10 11 8 0 5 4 2 
2018-5-18 53 25 35 22 20 15 13 1 10 12 8 
2018-5-19 53 19 24 33 23 20 12 1 11 13 8 
2018-5-20 47 19 29 21 10 13 11 0 0 7 2 
2018-5-21 56 26 25 30 17 11 9 0 8 12 2 
2018-5-22 55 18 28 23 12 16 12 2 3 5 2 
2018-5-23 30 9 13 9 4 10 4 0 2 8 2 
2018-5-24 28 12 24 14 5 15 9 0 7 5 5 
2018-5-25 37 20 35 12 6 18 7 0 1 6 4 
2018-5-26 22 36 26 22 14 13 7 0 5 9 10 
2018-5-27 20 13 14 19 6 10 4 0 5 2 2 
2018-5-28 34 22 43 27 8 19 7 0 1 5 2 
2018-5-29 24 17 30 28 6 22 5 0 2 11 3 
2018-5-30 22 14 31 27 7 15 10 0 3 3 3 
2018-5-31 20 16 37 45 6 24 16 0 1 5 4 
2018-6-1 22 15 33 38 8 34 9 0 10 10 3 
2018-6-2 22 23 38 47 11 19 7 1 6 7 5 
2018-6-3 30 23 45 41 11 31 8 0 7 14 8 
2018-6-4 36 31 58 51 15 39 14 1 6 7 7 
2018-6-5 26 32 58 82 14 59 19 0 5 8 8 
2018-6-6 14 38 46 51 15 44 16 0 5 7 11 
2018-6-7 9 22 63 33 7 43 26 0 3 5 5 
2018-6-8 13 46 57 60 16 42 17 0 3 7 5 
2018-6-9 14 32 49 49 11 24 15 0 2 4 4 
2018-6-10 7 30 27 20 6 20 13 0 4 2 2 
2018-6-11 7 21 31 29 4 23 19 0 6 1 1 
2018-6-12 12 26 52 55 11 31 21 4 2 10 2 
2018-6-13 11 51 58 64 13 31 31 6 8 10 7 
2018-6-14 6 44 48 65 8 34 17 12 6 7 5 
2018-6-15 12 36 64 50 7 25 20 14 2 7 8 
2018-6-16 13 37 52 56 13 22 19 32 7 5 4 
2018-6-17 7 39 45 66 15 37 24 31 3 6 11 
2018-6-18 8 25 58 61 11 36 20 32 5 5 4 
2018-6-19 3 43 48 62 17 33 24 42 5 7 5 
2018-6-20 4 24 27 37 5 22 18 50 5 4 4 
2018-6-21 2 32 35 28 5 17 25 31 1 4 6 
2018-6-22 7 47 67 68 19 53 22 67 4 4 4 
2018-6-23 11 37 37 43 9 26 22 50 2 3 8 
2018-6-24 2 34 34 46 9 24 21 59 3 11 8 
2018-6-25 7 42 66 63 15 40 33 70 10 6 6 
2018-6-26 7 47 45 47 10 27 32 74 9 3 9 
2018-6-27 7 41 34 32 9 21 21 53 1 1 4 
2018-6-28 7 47 26 11 2 15 23 50 2 1 2 
2018-6-29 4 33 27 16 8 21 29 66 1 1 3 
2018-6-30 1 59 44 37 11 30 39 53 3 1 5 
2018-7-1 5 29 54 35 10 27 25 45 1 5 4 
2018-7-2 5 33 44 40 6 23 21 41 4 2 8 
2018-7-3 6 40 48 36 10 12 9 36 0 6 3 
2018-7-4 3 34 28 31 6 11 18 45 4 4 5 
2018-7-5 7 44 60 61 11 40 25 58 6 2 5 
2018-7-6 5 38 51 54 12 30 25 48 8 2 5 
2018-7-7 3 14 20 25 3 26 8 26 3 6 4 
2018-7-8 3 29 45 38 9 16 12 56 3 3 5 
2018-7-9 3 27 39 36 10 15 16 33 5 7 7 
2018-7-10 6 45 50 47 22 34 34 54 3 9 5 
2018-7-11 9 33 49 55 17 28 21 42 3 3 3 
2018-7-12 0 10 2 3 4 4 4 9 0 4 0 
2018-7-13 0 0 6 0 0 0 1 0 0 0 0 
2018-7-14 0 0 2 0 0 0 1 0 0 0 0 
2018-7-15 0 0 5 0 0 0 1 0 0 0 0 
2018-7-16 0 0 5 0 0 0 0 0 0 0 0 
2018-7-17 0 0 3 0 0 0 1 0 0 0 0 
2018-7-18 0 0 8 0 0 0 1 0 0 0 0 
2018-7-19 0 0 5 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 0 3 0 0 0 0 0 0 0 0 
2018-7-22 0 0 6 0 0 0 1 0 0 0 0 
2018-7-23 0 0 5 0 0 0 2 0 0 0 0 
2018-7-24 0 0 10 1 0 0 0 0 0 0 0 
2018-7-25 0 0 5 0 0 0 2 0 0 0 0 
2018-7-26 0 0 5 0 0 0 2 0 0 0 0 
2018-7-27 0 0 1 0 0 0 0 0 0 0 0 
2018-7-28 0 0 6 0 0 0 0 1 0 0 0 
2018-7-29 0 0 5 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 
