(set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),_set(['198726984c90308dbd4306d3ef56e82fde2345bd'])) (set(['6989e28b170e64cc9b5558924ac9cc975e09ccd9']),_set(['ad6bcb1b677df6a81d41328c7a94832a302837ff'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),_set(['88f9a35438201f34381be6425fc61c58c31b5fc1'])) (set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),_set(['6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2'])) (set(['198726984c90308dbd4306d3ef56e82fde2345bd']),_set(['6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2'])) (set(['36632f75b903bca305bcd02a56840abd40442e13']),_set(['88f9a35438201f34381be6425fc61c58c31b5fc1'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),_set(['36632f75b903bca305bcd02a56840abd40442e13'])) (set(['4fff544f44e3f937f247ed3f50b90171dd798315']),_set(['ad8386fd9fce46bc9e4d62a09cbdd73aaf77e008'])) (set(['6b5f21eb272bb5215085f0de0aaade746bd52868']),_set(['9a5ed0d114a004a3084d6ba34746954ab68c1eff'])) (set(['5a68e79900ee7de1feb46d01879b1634733bf03b']),_set(['669eef672ff1f52b0b5bd8386cf0e7a7070bec45'])) 
2018-4-7 0 16 1 15 0 15 0 15 0 15 10 5 5 0 0 0 0 0 0 0 
2018-4-8 0 10 0 10 0 10 0 10 0 10 3 7 6 1 1 0 0 0 0 0 
2018-4-9 1 8 0 8 1 7 0 7 0 7 1 6 6 0 0 0 0 0 0 0 
2018-4-10 0 6 0 6 0 6 0 6 0 6 2 4 4 0 0 0 0 0 0 0 
2018-4-11 0 5 1 4 0 4 0 4 0 4 2 2 2 0 0 0 0 0 0 0 
2018-4-12 0 5 0 5 0 5 0 5 0 5 3 2 2 0 0 0 0 0 0 0 
2018-4-13 0 8 0 8 0 8 0 8 0 8 3 5 4 1 0 1 1 0 0 0 
2018-4-14 0 6 0 6 0 6 0 6 0 6 4 2 2 0 0 0 0 0 0 0 
2018-4-15 0 4 0 4 0 4 0 4 0 4 1 3 3 0 0 0 0 0 0 0 
2018-4-16 0 18 2 16 0 16 0 16 0 16 8 8 8 0 0 0 0 0 0 0 
2018-4-17 0 21 0 21 1 20 0 20 0 20 10 10 9 1 1 0 0 0 0 0 
2018-4-18 14 21 0 21 1 20 0 20 0 20 6 14 10 4 0 4 0 4 1 3 
2018-4-19 16 17 0 17 0 17 1 16 0 16 4 12 10 2 0 2 0 2 2 0 
2018-4-20 31 24 0 24 0 24 1 23 0 23 12 11 4 7 1 6 0 6 1 5 
2018-4-21 37 18 0 18 0 18 1 17 0 17 4 13 4 9 0 9 0 9 3 6 
2018-4-22 37 23 0 23 0 23 0 23 0 23 6 17 6 11 0 11 0 11 6 5 
2018-4-23 33 13 0 13 0 13 0 13 0 13 5 8 2 6 1 5 0 5 2 3 
2018-4-24 20 11 0 11 0 11 0 11 0 11 3 8 3 5 0 5 0 5 1 4 
2018-4-25 14 12 0 12 0 12 0 12 0 12 6 6 5 1 0 1 0 1 1 0 
2018-4-26 16 13 0 13 0 13 1 12 0 12 4 8 2 6 0 6 0 6 3 3 
2018-4-27 35 34 1 33 0 33 0 33 0 33 7 26 9 17 0 17 0 17 6 11 
2018-4-28 29 30 0 30 0 30 0 30 0 30 9 21 8 13 1 12 0 12 3 9 
2018-4-29 17 19 0 19 0 19 0 19 0 19 7 12 4 8 0 8 0 8 1 7 
2018-4-30 49 24 0 24 0 24 0 24 0 24 9 15 3 12 0 12 0 12 4 8 
2018-5-1 43 26 1 25 0 25 2 23 1 22 4 18 8 10 1 9 0 9 2 7 
2018-5-2 41 26 1 25 0 25 3 22 0 22 1 21 7 14 0 14 0 14 9 5 
2018-5-3 115 64 6 58 0 58 5 53 1 52 11 41 9 32 1 31 0 31 14 17 
2018-5-4 89 52 6 46 0 46 4 42 1 41 10 31 3 28 3 25 0 25 10 15 
2018-5-5 40 35 0 35 1 34 4 30 2 28 3 25 2 23 0 23 1 22 12 10 
2018-5-6 47 38 4 34 0 34 2 32 3 29 4 25 2 23 2 21 1 20 11 9 
2018-5-7 63 50 5 45 0 45 10 35 1 34 3 31 8 23 1 22 2 20 12 8 
2018-5-8 72 51 8 43 0 43 3 40 0 40 6 34 10 24 3 21 0 21 13 8 
2018-5-9 41 41 4 37 0 37 5 32 2 30 6 24 6 18 3 15 1 14 5 9 
2018-5-10 72 51 5 46 0 46 7 39 0 39 13 26 9 17 1 16 1 15 10 5 
2018-5-11 43 56 9 47 0 47 2 45 6 39 5 34 5 29 4 25 4 21 9 12 
2018-5-12 51 63 8 55 0 55 10 45 4 41 6 35 7 28 2 26 3 23 12 11 
2018-5-13 34 46 9 37 0 37 4 33 5 28 7 21 9 12 2 10 1 9 5 4 
2018-5-14 74 60 10 50 0 50 8 42 4 38 8 30 3 27 3 24 6 18 7 11 
2018-5-15 63 80 16 64 0 64 12 52 7 45 9 36 9 27 5 22 2 20 11 9 
2018-5-16 53 69 20 49 0 49 10 39 5 34 4 30 5 25 5 20 4 16 5 11 
2018-5-17 32 64 18 46 0 46 6 40 7 33 6 27 5 22 4 18 2 16 7 9 
2018-5-18 35 74 23 51 0 51 10 41 8 33 1 32 9 23 6 17 2 15 7 8 
2018-5-19 26 70 18 52 0 52 9 43 9 34 8 26 11 15 3 12 3 9 4 5 
2018-5-20 27 65 23 42 0 42 8 34 8 26 9 17 2 15 5 10 4 6 4 2 
2018-5-21 37 86 18 68 0 68 8 60 16 44 12 32 8 24 5 19 2 17 7 10 
2018-5-22 32 68 24 44 1 43 7 36 12 24 4 20 3 17 6 11 6 5 1 4 
2018-5-23 21 41 10 31 0 31 8 23 5 18 6 12 5 7 2 5 3 2 1 1 
2018-5-24 24 53 16 37 0 37 11 26 10 16 2 14 1 13 3 10 4 6 2 4 
2018-5-25 24 67 29 38 0 38 9 29 4 25 5 20 4 16 7 9 3 6 2 4 
2018-5-26 14 57 18 39 0 39 7 32 11 21 8 13 5 8 3 5 2 3 2 1 
2018-5-27 7 38 8 30 0 30 4 26 7 19 6 13 3 10 2 8 5 3 2 1 
2018-5-28 20 78 31 47 0 47 8 39 11 28 7 21 1 20 5 15 2 13 9 4 
2018-5-29 17 73 23 50 0 50 11 39 10 29 3 26 7 19 4 15 6 9 8 1 
2018-5-30 16 67 24 43 0 43 13 30 11 19 3 16 3 13 2 11 4 7 4 3 
2018-5-31 12 81 27 54 0 54 13 41 9 32 4 28 5 23 8 15 5 10 6 4 
2018-6-1 13 95 27 68 0 68 18 50 14 36 8 28 7 21 6 15 8 7 6 1 
2018-6-2 12 73 26 47 0 47 8 39 7 32 7 25 5 20 6 14 9 5 3 2 
2018-6-3 16 92 25 67 0 67 11 56 13 43 7 36 8 28 11 17 7 10 5 5 
2018-6-4 20 117 38 79 1 78 23 55 23 32 3 29 2 27 10 17 8 9 5 4 
2018-6-5 14 116 36 80 0 80 31 49 19 30 2 28 3 25 9 16 11 5 3 2 
2018-6-6 7 99 28 71 0 71 25 46 13 33 5 28 4 24 14 10 3 7 3 4 
2018-6-7 3 104 38 66 0 66 16 50 17 33 1 32 4 28 14 14 11 3 2 1 
2018-6-8 7 106 36 70 1 69 18 51 18 33 7 26 3 23 10 13 9 4 3 1 
2018-6-9 10 81 27 54 0 54 8 46 19 27 3 24 3 21 10 11 7 4 1 3 
2018-6-10 4 44 15 29 0 29 10 19 7 12 1 11 2 9 5 4 1 3 3 0 
2018-6-11 4 68 22 46 0 46 11 35 16 19 4 15 1 14 7 7 4 3 3 0 
2018-6-12 8 92 31 61 2 59 15 44 19 25 4 21 6 15 4 11 6 5 3 2 
2018-6-13 8 121 50 71 2 69 7 62 25 37 5 32 6 26 12 14 11 3 2 1 
2018-6-14 3 101 32 69 11 58 15 43 15 28 5 23 5 18 6 12 10 2 2 0 
2018-6-15 7 117 47 70 13 57 18 39 15 24 1 23 5 18 9 9 5 4 3 1 
2018-6-16 10 125 40 85 29 56 16 40 12 28 7 21 3 18 4 14 9 5 4 1 
2018-6-17 4 107 29 78 26 52 18 34 9 25 5 20 2 18 10 8 3 5 5 0 
2018-6-18 5 119 37 82 25 57 21 36 17 19 4 15 2 13 6 7 5 2 1 1 
2018-6-19 2 129 31 98 40 58 18 40 13 27 4 23 5 18 11 7 3 4 3 1 
2018-6-20 1 106 17 89 41 48 14 34 14 20 3 17 4 13 5 8 4 4 4 0 
2018-6-21 2 82 25 57 28 29 9 20 6 14 2 12 1 11 5 6 6 0 0 0 
2018-6-22 1 158 42 116 54 62 27 35 17 18 2 16 1 15 8 7 5 2 2 0 
2018-6-23 4 116 24 92 40 52 15 37 14 23 1 22 2 20 13 7 4 3 3 0 
2018-6-24 1 127 27 100 50 50 9 41 19 22 3 19 7 12 6 6 4 2 1 1 
2018-6-25 6 152 45 107 59 48 18 30 10 20 3 17 4 13 5 8 7 1 1 0 
2018-6-26 1 126 26 100 61 39 16 23 4 19 2 17 2 15 6 9 4 5 2 3 
2018-6-27 3 101 22 79 42 37 8 29 13 16 2 14 1 13 7 6 5 1 1 0 
2018-6-28 1 80 17 63 43 20 8 12 5 7 1 6 0 6 3 3 3 0 0 0 
2018-6-29 3 112 19 93 53 40 10 30 12 18 4 14 0 14 9 5 5 0 0 0 
2018-6-30 0 113 24 89 41 48 14 34 15 19 5 14 1 13 10 3 3 0 0 0 
2018-7-1 1 105 35 70 32 38 9 29 13 16 3 13 3 10 3 7 5 2 2 0 
2018-7-2 3 96 26 70 32 38 8 30 12 18 1 17 1 16 9 7 7 0 0 0 
2018-7-3 0 97 31 66 28 38 5 33 12 21 1 20 4 16 3 13 10 3 3 0 
2018-7-4 2 77 17 60 39 21 5 16 7 9 2 7 4 3 1 2 1 1 1 0 
2018-7-5 4 148 44 104 47 57 22 35 10 25 1 24 2 22 8 14 12 2 1 1 
2018-7-6 2 118 34 84 34 50 20 30 10 20 2 18 0 18 8 10 7 3 2 1 
2018-7-7 2 79 13 66 25 41 17 24 10 14 1 13 5 8 4 4 4 0 0 0 
2018-7-8 3 120 32 88 46 42 10 32 9 23 4 19 3 16 12 4 3 1 1 0 
2018-7-9 2 94 24 70 25 45 8 37 23 14 1 13 5 8 3 5 4 1 0 1 
2018-7-10 3 124 25 99 34 65 22 43 15 28 1 27 6 21 11 10 5 5 5 0 
2018-7-11 4 99 37 62 34 28 8 20 7 13 2 11 3 8 5 3 3 0 0 0 
2018-7-12 0 21 0 21 9 12 3 9 2 7 0 7 4 3 1 2 1 1 1 0 
2018-7-13 0 7 4 3 0 3 0 3 0 3 0 3 0 3 1 2 2 0 0 0 
2018-7-14 0 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-7-15 0 5 2 3 0 3 0 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-7-16 0 4 3 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-17 0 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-7-18 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 6 5 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-20 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-7-21 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 5 2 3 0 3 0 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-7-23 0 8 4 4 0 4 0 4 0 4 0 4 0 4 1 3 3 0 0 0 
2018-7-24 0 9 7 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-7-25 0 6 3 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 0 0 
2018-7-26 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 3 1 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-7-28 0 8 3 5 1 4 0 4 0 4 0 4 0 4 2 2 2 0 0 0 
2018-7-29 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
