(set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),=set(['198726984c90308dbd4306d3ef56e82fde2345bd'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),=set(['8f182b3b9afb58832515da1a210f933d8462f292'])) (set(['6989e28b170e64cc9b5558924ac9cc975e09ccd9']),=set(['ad6bcb1b677df6a81d41328c7a94832a302837ff'])) (set(['38aa1eb9089721916853a2d3af928acdcea9c924']),=set(['ae4ff2932e56488f851ba2a865da2c6931630bc6'])) (set(['7a6a24f6752a5a123bcc6df63a184217637923fb']),=set(['7339be08be763f6804f18d224b100b61b872b852'])) (set(['bd554a7d5da9293cf3fed52d2052b2b948a14b77']),=set(['6b2f630a93c06a1c7fdf31be5433b7f30e9fd9d2'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),=set(['8f182b3b9afb58832515da1a210f933d8462f292'])) (set(['be170c6399fc45c991f409261c723fbbcadc6222']),=set(['88f9a35438201f34381be6425fc61c58c31b5fc1'])) (set(['e7d7cd3cc3865c0b8a3393aebe663591cb35924d']),=set(['7a6a24f6752a5a123bcc6df63a184217637923fb'])) (set(['88f9a35438201f34381be6425fc61c58c31b5fc1']),=set(['36632f75b903bca305bcd02a56840abd40442e13'])) 
2017-12-2 0.0 0.0 0.0 0.0 0.4 0.0 0.0 0.0 0.2 0.0 0.4 
2017-12-3 0.0 0.0 0.0 0.0 0.142857142857 0.0 0.0 0.0 0.857142857143 0.0 0.0 
2017-12-4 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.5 0.0 0.0 
2017-12-5 0.0 0.0 0.0 0.0 0.25 0.0 0.0 0.0833333333333 0.25 0.0 0.416666666667 
2017-12-6 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.333333333333 0.0 0.166666666667 
2017-12-7 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.5 0.0 0.0 
2017-12-8 0.0 0.0 0.0 0.0 0.3 0.0 0.0 0.0 0.2 0.0 0.5 
2017-12-9 0.0 0.0 0.0 0.0 0.421052631579 0.0 0.0 0.0526315789474 0.210526315789 0.0 0.315789473684 
2017-12-10 0.0 0.0 0.0 0.0 0.538461538462 0.0 0.0 0.0 0.230769230769 0.0 0.230769230769 
2017-12-11 0.0 0.0 0.0 0.0 0.190476190476 0.0 0.0 0.047619047619 0.52380952381 0.0 0.238095238095 
2017-12-12 0.0 0.0 0.0 0.0 0.230769230769 0.0 0.0 0.307692307692 0.307692307692 0.0 0.153846153846 
2017-12-13 0.0 0.0 0.0 0.0 0.285714285714 0.0 0.0 0.0 0.285714285714 0.0 0.428571428571 
2017-12-14 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 0.5 0.0 0.0 
2017-12-15 0.0 0.0 0.0 0.0 0.333333333333 0.0 0.0 0.333333333333 0.0 0.0 0.333333333333 
2017-12-16 0.0 0.0 0.0 0.0 0.636363636364 0.0 0.0 0.0 0.272727272727 0.0 0.0909090909091 
2017-12-17 0.0 0.0 0.0 0.0 0.727272727273 0.0 0.0 0.0 0.181818181818 0.0 0.0909090909091 
2017-12-18 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0833333333333 0.25 0.0 0.166666666667 
2017-12-19 0.0 0.0 0.0 0.0 0.357142857143 0.0 0.0 0.0714285714286 0.428571428571 0.0 0.142857142857 
2017-12-20 0.0 0.0 0.0 0.0 0.433333333333 0.0 0.0 0.0 0.4 0.0 0.166666666667 
2017-12-21 0.0 0.0 0.0 0.0 0.346153846154 0.0 0.0 0.153846153846 0.346153846154 0.0384615384615 0.115384615385 
2017-12-22 0.0 0.0 0.0 0.0 0.40625 0.0 0.0 0.03125 0.40625 0.0 0.15625 
2017-12-23 0.0 0.0 0.0 0.0 0.461538461538 0.0 0.0 0.0 0.307692307692 0.0 0.230769230769 
2017-12-24 0.0 0.0 0.0 0.0 0.166666666667 0.0 0.0 0.0 0.666666666667 0.0 0.166666666667 
2017-12-25 0.0 0.0 0.0 0.0 0.315789473684 0.0 0.0 0.0 0.526315789474 0.0 0.157894736842 
2017-12-26 0.0 0.0 0.0 0.0 0.40625 0.0 0.0 0.03125 0.3125 0.0 0.25 
2017-12-27 0.0 0.0 0.0 0.0 0.333333333333 0.0 0.0 0.0 0.4 0.0 0.266666666667 
2017-12-28 0.0 0.0 0.0 0.0 0.243902439024 0.0 0.0243902439024 0.0487804878049 0.463414634146 0.0 0.219512195122 
2017-12-29 0.0 0.0 0.0 0.0 0.428571428571 0.0 0.047619047619 0.0952380952381 0.238095238095 0.0 0.190476190476 
2017-12-30 0.0 0.0 0.0 0.0 0.444444444444 0.0 0.0 0.0 0.444444444444 0.0 0.111111111111 
2017-12-31 0.0 0.0714285714286 0.0 0.0 0.357142857143 0.0 0.0 0.0 0.5 0.0 0.0714285714286 
2018-1-1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2018-1-6 0.0 0.0 0.0 0.0 0.545454545455 0.0 0.0 0.0909090909091 0.0909090909091 0.0 0.272727272727 
2018-1-7 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 0.454545454545 0.0 0.363636363636 
2018-1-8 0.0 0.0 0.0 0.0 0.285714285714 0.0 0.0 0.0 0.5 0.0 0.214285714286 
2018-1-9 0.0 0.0 0.0 0.0 0.34375 0.0 0.0 0.0 0.375 0.0 0.28125 
2018-1-10 0.0 0.0 0.0 0.0 0.166666666667 0.0 0.0 0.0277777777778 0.583333333333 0.0 0.222222222222 
2018-1-11 0.0 0.0 0.0 0.0 0.4 0.0 0.0222222222222 0.0444444444444 0.422222222222 0.0222222222222 0.0888888888889 
2018-1-12 0.0 0.0 0.0 0.0 0.428571428571 0.0 0.0714285714286 0.047619047619 0.190476190476 0.0 0.261904761905 
2018-1-13 0.0 0.0434782608696 0.0 0.0 0.369565217391 0.0 0.0434782608696 0.0217391304348 0.326086956522 0.0 0.195652173913 
2018-1-14 0.0 0.0 0.0 0.0 0.388888888889 0.0 0.0 0.0277777777778 0.277777777778 0.0 0.305555555556 
2018-1-15 0.0 0.0 0.0 0.0 0.44 0.0 0.0 0.0 0.48 0.0 0.08 
2018-1-16 0.0 0.0 0.0 0.0 0.461538461538 0.0 0.0 0.0512820512821 0.282051282051 0.0 0.205128205128 
2018-1-17 0.0 0.025641025641 0.0 0.0 0.384615384615 0.0 0.025641025641 0.025641025641 0.384615384615 0.0 0.153846153846 
2018-1-18 0.0 0.0588235294118 0.0 0.0 0.294117647059 0.0 0.0294117647059 0.0 0.382352941176 0.0 0.235294117647 
2018-1-19 0.0 0.0 0.0 0.0 0.473684210526 0.0 0.0 0.0 0.342105263158 0.0 0.184210526316 
2018-1-20 0.0 0.0 0.0 0.0 0.345454545455 0.0 0.0181818181818 0.0545454545455 0.4 0.0 0.181818181818 
2018-1-21 0.0 0.0185185185185 0.0 0.0 0.296296296296 0.0 0.0185185185185 0.0555555555556 0.407407407407 0.0 0.203703703704 
2018-1-22 0.0 0.0 0.0 0.0 0.352941176471 0.0 0.0588235294118 0.0588235294118 0.117647058824 0.0 0.411764705882 
2018-1-23 0.0 0.0 0.0 0.0 0.413793103448 0.0 0.0 0.0 0.310344827586 0.0 0.275862068966 
2018-1-24 0.0 0.0 0.0 0.0 0.352941176471 0.0 0.0 0.0 0.294117647059 0.0 0.352941176471 
2018-1-25 0.0 0.0 0.0 0.0 0.391304347826 0.0 0.0 0.173913043478 0.260869565217 0.0 0.173913043478 
2018-1-26 0.0 0.025 0.0 0.0 0.4 0.0 0.0 0.025 0.2 0.125 0.225 
2018-1-27 0.0 0.0 0.0 0.0 0.183673469388 0.0 0.0 0.0612244897959 0.34693877551 0.244897959184 0.163265306122 
2018-1-28 0.0 0.0 0.0 0.0 0.222222222222 0.0 0.0 0.037037037037 0.296296296296 0.333333333333 0.111111111111 
2018-1-29 0.0 0.0 0.0 0.0 0.277777777778 0.0 0.0 0.0 0.111111111111 0.611111111111 0.0 
2018-1-30 0.0 0.0 0.0 0.0 0.137254901961 0.0 0.0 0.0 0.274509803922 0.43137254902 0.156862745098 
2018-1-31 0.0 0.0 0.0 0.0 0.18 0.0 0.0 0.04 0.22 0.36 0.2 
2018-2-1 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0333333333333 0.3 0.3 0.166666666667 
2018-2-2 0.0 0.0 0.0 0.0 0.291666666667 0.0 0.0 0.0 0.25 0.333333333333 0.125 
2018-2-3 0.0 0.0 0.0 0.0 0.233333333333 0.0 0.0 0.0 0.266666666667 0.433333333333 0.0666666666667 
2018-2-4 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 0.25 0.483333333333 0.0666666666667 
2018-2-5 0.0 0.0 0.0 0.0 0.172413793103 0.0 0.0 0.0344827586207 0.172413793103 0.51724137931 0.103448275862 
2018-2-6 0.0 0.0 0.0 0.0 0.176470588235 0.0 0.0 0.0 0.235294117647 0.352941176471 0.235294117647 
2018-2-7 0.0 0.0 0.0 0.0 0.157894736842 0.0 0.0 0.0 0.0526315789474 0.526315789474 0.263157894737 
2018-2-8 0.0 0.0 0.0 0.0 0.208333333333 0.0 0.0 0.0 0.208333333333 0.416666666667 0.166666666667 
2018-2-9 0.0 0.0 0.0 0.0 0.4 0.0 0.025 0.0 0.05 0.425 0.1 
2018-2-10 0.0 0.0217391304348 0.0 0.0 0.282608695652 0.0 0.0 0.0869565217391 0.130434782609 0.413043478261 0.0652173913043 
2018-2-11 0.0 0.0 0.0 0.0 0.157894736842 0.0 0.0 0.0 0.105263157895 0.631578947368 0.105263157895 
2018-2-12 0.0 0.0 0.0 0.0 0.333333333333 0.0 0.0 0.0 0.2 0.333333333333 0.133333333333 
2018-2-13 0.0 0.0 0.0 0.0 0.142857142857 0.0 0.0 0.0 0.190476190476 0.52380952381 0.142857142857 
2018-2-14 0.0 0.0625 0.0 0.0 0.125 0.0 0.0 0.0 0.0625 0.625 0.125 
2018-2-15 0.0 0.0 0.0 0.0 0.173913043478 0.0 0.0869565217391 0.0 0.217391304348 0.304347826087 0.217391304348 
2018-2-16 0.0 0.105263157895 0.0 0.0 0.210526315789 0.0 0.0 0.0 0.105263157895 0.421052631579 0.157894736842 
2018-2-17 0.0 0.0540540540541 0.0 0.0 0.27027027027 0.0 0.027027027027 0.0540540540541 0.135135135135 0.324324324324 0.135135135135 
2018-2-18 0.0 0.0555555555556 0.0 0.0 0.166666666667 0.0 0.0 0.0 0.222222222222 0.5 0.0555555555556 
2018-2-19 0.0 0.0 0.0 0.0769230769231 0.153846153846 0.0 0.0 0.0 0.230769230769 0.461538461538 0.0769230769231 
2018-2-20 0.0 0.0588235294118 0.0 0.0 0.411764705882 0.0 0.0 0.0 0.176470588235 0.294117647059 0.0588235294118 
2018-2-21 0.0 0.0285714285714 0.0 0.0 0.4 0.0 0.0 0.0285714285714 0.342857142857 0.0 0.2 
2018-2-22 0.0 0.0 0.0 0.0 0.379310344828 0.0 0.0344827586207 0.0 0.310344827586 0.0 0.275862068966 
2018-2-23 0.0 0.212121212121 0.0 0.0 0.363636363636 0.0 0.030303030303 0.0 0.212121212121 0.0 0.181818181818 
2018-2-24 0.0 0.0909090909091 0.0 0.0 0.545454545455 0.0 0.030303030303 0.030303030303 0.212121212121 0.0 0.0909090909091 
2018-2-25 0.0 0.175 0.0 0.0 0.375 0.0 0.05 0.0 0.3 0.0 0.1 
2018-2-26 0.0 0.0357142857143 0.0 0.0 0.285714285714 0.0 0.0 0.0 0.571428571429 0.0 0.107142857143 
2018-2-27 0.0 0.0416666666667 0.0 0.0 0.416666666667 0.0 0.166666666667 0.0 0.333333333333 0.0 0.0416666666667 
2018-2-28 0.0 0.242424242424 0.030303030303 0.030303030303 0.272727272727 0.0 0.0 0.030303030303 0.363636363636 0.0 0.030303030303 
2018-3-1 0.0 0.128205128205 0.0 0.0 0.25641025641 0.0 0.102564102564 0.0 0.333333333333 0.0 0.179487179487 
2018-3-2 0.0 0.111111111111 0.0 0.0 0.259259259259 0.0 0.037037037037 0.0740740740741 0.296296296296 0.0 0.222222222222 
2018-3-3 0.0 0.0810810810811 0.0 0.0 0.108108108108 0.0 0.189189189189 0.0 0.351351351351 0.0 0.27027027027 
2018-3-4 0.0 0.0526315789474 0.0 0.0 0.368421052632 0.0 0.0263157894737 0.0263157894737 0.315789473684 0.0 0.210526315789 
2018-3-5 0.0 0.115384615385 0.0 0.0 0.192307692308 0.0 0.115384615385 0.0769230769231 0.230769230769 0.0 0.269230769231 
2018-3-6 0.0 0.176470588235 0.0 0.0 0.352941176471 0.0 0.235294117647 0.0588235294118 0.117647058824 0.0 0.0588235294118 
2018-3-7 0.0 0.0 0.0 0.0 0.315789473684 0.0 0.105263157895 0.0 0.315789473684 0.105263157895 0.157894736842 
2018-3-8 0.0 0.241379310345 0.0 0.0 0.448275862069 0.0 0.0689655172414 0.0 0.172413793103 0.0 0.0689655172414 
2018-3-9 0.0 0.235294117647 0.0 0.0 0.147058823529 0.0 0.205882352941 0.0294117647059 0.235294117647 0.0294117647059 0.117647058824 
2018-3-10 0.0 0.2 0.0 0.0 0.266666666667 0.0 0.155555555556 0.0222222222222 0.133333333333 0.155555555556 0.0666666666667 
2018-3-11 0.0 0.285714285714 0.0 0.0 0.174603174603 0.0 0.15873015873 0.0 0.142857142857 0.15873015873 0.0793650793651 
2018-3-12 0.0 0.289473684211 0.0 0.0 0.105263157895 0.0 0.131578947368 0.0 0.263157894737 0.157894736842 0.0526315789474 
2018-3-13 0.0 0.368421052632 0.0 0.0 0.210526315789 0.0 0.105263157895 0.0 0.131578947368 0.0526315789474 0.131578947368 
2018-3-14 0.0 0.320754716981 0.0 0.0 0.132075471698 0.0 0.132075471698 0.0 0.0754716981132 0.283018867925 0.0566037735849 
2018-3-15 0.0 0.357142857143 0.0 0.0 0.142857142857 0.0 0.125 0.0178571428571 0.107142857143 0.160714285714 0.0892857142857 
2018-3-16 0.031746031746 0.380952380952 0.0 0.0 0.126984126984 0.0 0.0952380952381 0.015873015873 0.0634920634921 0.15873015873 0.126984126984 
2018-3-17 0.0210526315789 0.357894736842 0.0 0.0 0.115789473684 0.0 0.115789473684 0.0105263157895 0.136842105263 0.189473684211 0.0526315789474 
2018-3-18 0.0 0.313432835821 0.0 0.0 0.149253731343 0.0 0.0746268656716 0.0149253731343 0.119402985075 0.238805970149 0.089552238806 
2018-3-19 0.063829787234 0.297872340426 0.0 0.0425531914894 0.0212765957447 0.0 0.0851063829787 0.0 0.106382978723 0.297872340426 0.0851063829787 
2018-3-20 0.046511627907 0.279069767442 0.0 0.0 0.162790697674 0.0 0.162790697674 0.0 0.116279069767 0.162790697674 0.0697674418605 
2018-3-21 0.0 0.470588235294 0.0294117647059 0.0 0.0882352941176 0.0 0.0882352941176 0.0 0.117647058824 0.117647058824 0.0882352941176 
2018-3-22 0.0 0.367346938776 0.0 0.0 0.142857142857 0.0 0.142857142857 0.0204081632653 0.142857142857 0.0612244897959 0.122448979592 
2018-3-23 0.0 0.288888888889 0.0 0.0 0.177777777778 0.0 0.177777777778 0.0222222222222 0.133333333333 0.133333333333 0.0666666666667 
2018-3-24 0.02 0.26 0.02 0.02 0.3 0.0 0.14 0.0 0.06 0.12 0.06 
2018-3-25 0.0 0.296296296296 0.0 0.0185185185185 0.0740740740741 0.0 0.185185185185 0.0185185185185 0.12962962963 0.203703703704 0.0740740740741 
2018-3-26 0.0 0.325581395349 0.0 0.0 0.093023255814 0.0 0.232558139535 0.0 0.0697674418605 0.162790697674 0.116279069767 
2018-3-27 0.0 0.317073170732 0.0243902439024 0.0 0.0975609756098 0.0 0.0975609756098 0.0 0.170731707317 0.170731707317 0.121951219512 
2018-3-28 0.09375 0.4375 0.0 0.0 0.09375 0.0 0.0625 0.0 0.125 0.09375 0.09375 
2018-3-29 0.0 0.395348837209 0.0 0.0 0.232558139535 0.0 0.116279069767 0.0 0.093023255814 0.093023255814 0.0697674418605 
2018-3-30 0.0 0.5 0.0 0.0 0.08 0.0 0.1 0.0 0.1 0.16 0.06 
2018-3-31 0.0 0.34693877551 0.0 0.0 0.0408163265306 0.0 0.163265306122 0.0 0.122448979592 0.224489795918 0.102040816327 
2018-4-1 0.0 0.24 0.0 0.0 0.18 0.0 0.14 0.02 0.14 0.22 0.06 
2018-4-2 0.0 0.363636363636 0.0 0.0454545454545 0.0909090909091 0.0 0.136363636364 0.0 0.0454545454545 0.181818181818 0.136363636364 
2018-4-3 0.0333333333333 0.233333333333 0.0 0.0 0.0333333333333 0.0 0.166666666667 0.0333333333333 0.166666666667 0.2 0.133333333333 
2018-4-4 0.0 0.189189189189 0.0 0.0 0.216216216216 0.0 0.135135135135 0.0 0.189189189189 0.243243243243 0.027027027027 
2018-4-5 0.0 0.25 0.0 0.0 0.145833333333 0.0 0.0625 0.0 0.104166666667 0.333333333333 0.104166666667 
2018-4-6 0.0142857142857 0.214285714286 0.0 0.0142857142857 0.114285714286 0.0 0.142857142857 0.0 0.142857142857 0.242857142857 0.114285714286 
2018-4-7 0.015625 0.21875 0.03125 0.015625 0.203125 0.0 0.140625 0.0 0.046875 0.234375 0.09375 
2018-4-8 0.0 0.307692307692 0.0 0.0 0.0384615384615 0.0 0.153846153846 0.0 0.0769230769231 0.269230769231 0.153846153846 
2018-4-9 0.0454545454545 0.227272727273 0.0 0.0 0.136363636364 0.0 0.136363636364 0.0454545454545 0.0 0.272727272727 0.136363636364 
2018-4-10 0.0 0.285714285714 0.0357142857143 0.0 0.214285714286 0.0 0.0714285714286 0.0 0.107142857143 0.285714285714 0.0 
2018-4-11 0.0 0.307692307692 0.0384615384615 0.0 0.115384615385 0.0 0.0769230769231 0.0769230769231 0.115384615385 0.153846153846 0.115384615385 
2018-4-12 0.0344827586207 0.379310344828 0.0 0.0 0.172413793103 0.0 0.0344827586207 0.0 0.137931034483 0.172413793103 0.0689655172414 
2018-4-13 0.0 0.285714285714 0.0 0.0357142857143 0.25 0.0 0.178571428571 0.0 0.0357142857143 0.178571428571 0.0357142857143 
2018-4-14 0.025641025641 0.230769230769 0.0 0.0 0.205128205128 0.0 0.179487179487 0.0 0.128205128205 0.153846153846 0.0769230769231 
2018-4-15 0.0 0.333333333333 0.0 0.0 0.222222222222 0.0 0.037037037037 0.0 0.111111111111 0.185185185185 0.111111111111 
2018-4-16 0.0 0.239130434783 0.0217391304348 0.0 0.25 0.0 0.0869565217391 0.0108695652174 0.0978260869565 0.152173913043 0.141304347826 
2018-4-17 0.0 0.333333333333 0.0 0.0 0.217948717949 0.0 0.0641025641026 0.0128205128205 0.0897435897436 0.179487179487 0.102564102564 
2018-4-18 0.128571428571 0.214285714286 0.0 0.0142857142857 0.2 0.0 0.121428571429 0.00714285714286 0.107142857143 0.157142857143 0.05 
2018-4-19 0.238532110092 0.201834862385 0.0 0.00917431192661 0.110091743119 0.00917431192661 0.0917431192661 0.0183486238532 0.100917431193 0.155963302752 0.0642201834862 
2018-4-20 0.379032258065 0.161290322581 0.00806451612903 0.0 0.0967741935484 0.0161290322581 0.0322580645161 0.0 0.0967741935484 0.112903225806 0.0967741935484 
2018-4-21 0.416 0.136 0.008 0.0 0.104 0.016 0.056 0.0 0.112 0.088 0.064 
2018-4-22 0.441666666667 0.166666666667 0.0 0.0 0.166666666667 0.0 0.025 0.0166666666667 0.075 0.0666666666667 0.0416666666667 
2018-4-23 0.401785714286 0.169642857143 0.0 0.0 0.116071428571 0.0 0.0625 0.0 0.0714285714286 0.0803571428571 0.0982142857143 
2018-4-24 0.411111111111 0.244444444444 0.0 0.0 0.0888888888889 0.0 0.0444444444444 0.0 0.0666666666667 0.0666666666667 0.0777777777778 
2018-4-25 0.338461538462 0.230769230769 0.0 0.0 0.0923076923077 0.0 0.107692307692 0.0 0.0307692307692 0.138461538462 0.0615384615385 
2018-4-26 0.40350877193 0.175438596491 0.0 0.0 0.228070175439 0.0175438596491 0.0350877192982 0.0 0.0 0.0877192982456 0.0526315789474 
2018-4-27 0.436893203883 0.106796116505 0.00970873786408 0.0 0.106796116505 0.0 0.0582524271845 0.0 0.0873786407767 0.155339805825 0.0388349514563 
2018-4-28 0.408695652174 0.095652173913 0.00869565217391 0.0 0.165217391304 0.0 0.0434782608696 0.0173913043478 0.0782608695652 0.121739130435 0.0608695652174 
2018-4-29 0.397058823529 0.176470588235 0.0 0.0 0.176470588235 0.0 0.0441176470588 0.0 0.0441176470588 0.102941176471 0.0588235294118 
2018-4-30 0.695652173913 0.108695652174 0.0217391304348 0.0 0.0326086956522 0.0 0.0217391304348 0.0 0.0434782608696 0.0434782608696 0.0326086956522 
2018-5-1 0.580357142857 0.0535714285714 0.0267857142857 0.0357142857143 0.0803571428571 0.00892857142857 0.0178571428571 0.0 0.0625 0.107142857143 0.0267857142857 
2018-5-2 0.5 0.1 0.0166666666667 0.0583333333333 0.0833333333333 0.025 0.0416666666667 0.0 0.0583333333333 0.0833333333333 0.0333333333333 
2018-5-3 0.665217391304 0.0347826086957 0.0260869565217 0.0304347826087 0.0782608695652 0.0391304347826 0.0173913043478 0.00434782608696 0.0173913043478 0.0608695652174 0.0260869565217 
2018-5-4 0.639175257732 0.0515463917526 0.0412371134021 0.0309278350515 0.0773195876289 0.0463917525773 0.0103092783505 0.0 0.0154639175258 0.0567010309278 0.0309278350515 
2018-5-5 0.675 0.0875 0.0 0.0375 0.0625 0.05 0.0125 0.0125 0.025 0.025 0.0125 
2018-5-6 0.503759398496 0.12030075188 0.0451127819549 0.0225563909774 0.112781954887 0.0300751879699 0.0300751879699 0.0 0.0526315789474 0.0451127819549 0.0375939849624 
2018-5-7 0.535714285714 0.0595238095238 0.0535714285714 0.077380952381 0.0654761904762 0.077380952381 0.0238095238095 0.0 0.0297619047619 0.0535714285714 0.0238095238095 
2018-5-8 0.550458715596 0.0779816513761 0.0412844036697 0.045871559633 0.0779816513761 0.0229357798165 0.0275229357798 0.0045871559633 0.0321100917431 0.0871559633028 0.0321100917431 
2018-5-9 0.526785714286 0.0535714285714 0.0446428571429 0.0535714285714 0.0892857142857 0.0625 0.0178571428571 0.0 0.0267857142857 0.0982142857143 0.0267857142857 
2018-5-10 0.511961722488 0.0909090909091 0.0478468899522 0.0622009569378 0.0813397129187 0.0574162679426 0.0287081339713 0.0 0.0191387559809 0.0622009569378 0.0382775119617 
2018-5-11 0.417721518987 0.0696202531646 0.0822784810127 0.120253164557 0.0569620253165 0.0443037974684 0.0569620253165 0.0 0.0632911392405 0.0506329113924 0.0379746835443 
2018-5-12 0.423312883436 0.0981595092025 0.079754601227 0.079754601227 0.0674846625767 0.0920245398773 0.0122699386503 0.0 0.0490797546012 0.0613496932515 0.0368098159509 
2018-5-13 0.426751592357 0.0700636942675 0.0955414012739 0.0828025477707 0.0891719745223 0.0636942675159 0.00636942675159 0.00636942675159 0.0509554140127 0.0636942675159 0.0445859872611 
2018-5-14 0.539682539683 0.0634920634921 0.0793650793651 0.042328042328 0.0634920634921 0.0793650793651 0.021164021164 0.0 0.047619047619 0.042328042328 0.021164021164 
2018-5-15 0.447619047619 0.119047619048 0.0809523809524 0.0761904761905 0.0666666666667 0.0761904761905 0.047619047619 0.0 0.0238095238095 0.052380952381 0.00952380952381 
2018-5-16 0.396648044693 0.111731843575 0.134078212291 0.0670391061453 0.0837988826816 0.072625698324 0.0502793296089 0.00558659217877 0.00558659217877 0.0614525139665 0.0111731843575 
2018-5-17 0.338235294118 0.102941176471 0.147058823529 0.117647058824 0.0735294117647 0.0808823529412 0.0588235294118 0.0 0.0367647058824 0.0294117647059 0.0147058823529 
2018-5-18 0.247663551402 0.116822429907 0.163551401869 0.102803738318 0.0934579439252 0.0700934579439 0.0607476635514 0.00467289719626 0.0467289719626 0.0560747663551 0.0373831775701 
2018-5-19 0.244239631336 0.0875576036866 0.110599078341 0.152073732719 0.10599078341 0.0921658986175 0.0552995391705 0.00460829493088 0.0506912442396 0.0599078341014 0.036866359447 
2018-5-20 0.295597484277 0.119496855346 0.182389937107 0.132075471698 0.062893081761 0.0817610062893 0.0691823899371 0.0 0.0 0.0440251572327 0.0125786163522 
2018-5-21 0.285714285714 0.132653061224 0.127551020408 0.15306122449 0.0867346938776 0.0561224489796 0.0459183673469 0.0 0.0408163265306 0.0612244897959 0.0102040816327 
2018-5-22 0.3125 0.102272727273 0.159090909091 0.130681818182 0.0681818181818 0.0909090909091 0.0681818181818 0.0113636363636 0.0170454545455 0.0284090909091 0.0113636363636 
2018-5-23 0.32967032967 0.0989010989011 0.142857142857 0.0989010989011 0.043956043956 0.10989010989 0.043956043956 0.0 0.021978021978 0.0879120879121 0.021978021978 
2018-5-24 0.225806451613 0.0967741935484 0.193548387097 0.112903225806 0.0403225806452 0.120967741935 0.0725806451613 0.0 0.0564516129032 0.0403225806452 0.0403225806452 
2018-5-25 0.253424657534 0.13698630137 0.239726027397 0.0821917808219 0.041095890411 0.123287671233 0.0479452054795 0.0 0.00684931506849 0.041095890411 0.027397260274 
