(set(['True']),_set(['False'])) (set(['False']),_set(['True'])) 
2018-3-16 2 8 8 0 
2018-3-17 4 9 9 0 
2018-3-18 9 6 6 0 
2018-3-19 6 5 5 0 
2018-3-20 3 5 5 0 
2018-3-21 10 0 0 0 
2018-3-22 3 4 4 0 
2018-3-23 6 6 6 0 
2018-3-24 11 6 6 0 
2018-3-25 8 2 2 0 
2018-3-26 6 6 6 0 
2018-3-27 6 4 4 0 
2018-3-28 2 4 4 0 
2018-3-29 4 5 5 0 
2018-3-30 11 1 1 0 
2018-3-31 7 3 3 0 
2018-4-1 7 5 5 0 
2018-4-2 4 7 7 0 
2018-4-3 4 3 3 0 
2018-4-4 5 3 3 0 
2018-4-5 8 4 4 0 
2018-4-6 10 9 9 0 
2018-4-7 7 4 4 0 
2018-4-8 4 1 1 0 
2018-4-9 3 2 2 0 
2018-4-10 5 4 4 0 
2018-4-11 4 0 0 0 
2018-4-12 9 4 4 0 
2018-4-13 4 3 3 0 
2018-4-14 2 4 4 0 
2018-4-15 5 2 2 0 
2018-4-16 9 9 9 0 
2018-4-17 11 8 8 0 
2018-4-18 11 8 8 0 
2018-4-19 11 11 11 0 
2018-4-20 10 10 10 0 
2018-4-21 8 3 3 0 
2018-4-22 7 2 2 0 
2018-4-23 11 5 5 0 
2018-4-24 11 4 4 0 
2018-4-25 7 4 4 0 
2018-4-26 5 4 4 0 
2018-4-27 11 5 5 0 
2018-4-28 13 2 2 0 
2018-4-29 5 2 2 0 
2018-4-30 2 10 10 0 
2018-5-1 3 4 4 0 
2018-5-2 6 4 4 0 
2018-5-3 13 13 13 0 
2018-5-4 8 7 7 0 
2018-5-5 2 3 3 0 
2018-5-6 2 4 4 0 
2018-5-7 6 1 1 0 
2018-5-8 9 9 9 0 
2018-5-9 5 1 1 0 
2018-5-10 8 9 9 0 
2018-5-11 10 5 5 0 
2018-5-12 8 4 4 0 
2018-5-13 5 6 6 0 
2018-5-14 8 14 14 0 
2018-5-15 11 9 9 0 
2018-5-16 8 7 7 0 
2018-5-17 5 4 4 0 
2018-5-18 9 6 6 0 
2018-5-19 9 3 3 0 
2018-5-20 7 3 3 0 
2018-5-21 9 2 2 0 
2018-5-22 7 6 6 0 
2018-5-23 2 3 3 0 
2018-5-24 9 4 4 0 
2018-5-25 4 4 4 0 
2018-5-26 10 6 6 0 
2018-5-27 5 2 2 0 
2018-5-28 6 5 5 0 
2018-5-29 6 1 1 0 
2018-5-30 3 7 7 0 
2018-5-31 5 4 4 0 
2018-6-1 8 5 5 0 
2018-6-2 8 5 5 0 
2018-6-3 11 9 9 0 
2018-6-4 10 11 11 0 
2018-6-5 12 3 3 0 
2018-6-6 7 9 9 0 
2018-6-7 16 10 10 0 
2018-6-8 15 1 1 0 
2018-6-9 11 7 7 0 
2018-6-10 7 2 2 0 
2018-6-11 4 2 2 0 
2018-6-12 7 5 5 0 
2018-6-13 8 8 8 0 
2018-6-14 7 4 4 0 
2018-6-15 8 3 3 0 
2018-6-16 15 6 6 0 
2018-6-17 13 7 7 0 
2018-6-18 10 5 5 0 
2018-6-19 12 6 6 0 
2018-6-20 13 3 3 0 
2018-6-21 9 4 4 0 
2018-6-22 8 1 1 0 
2018-6-23 5 3 3 0 
2018-6-24 12 4 4 0 
2018-6-25 9 10 10 0 
2018-6-26 9 7 7 0 
2018-6-27 4 4 4 0 
2018-6-28 9 3 3 0 
2018-6-29 7 3 3 0 
2018-6-30 13 9 9 0 
2018-7-1 9 4 4 0 
2018-7-2 6 6 6 0 
2018-7-3 8 5 5 0 
2018-7-4 7 9 9 0 
2018-7-5 13 9 9 0 
2018-7-6 14 1 1 0 
2018-7-7 2 3 3 0 
2018-7-8 5 3 3 0 
2018-7-9 1 9 9 0 
2018-7-10 7 5 5 0 
2018-7-11 18 4 4 0 
2018-7-12 1 2 2 0 
2018-7-13 0 0 0 0 
2018-7-14 0 0 0 0 
2018-7-15 0 0 0 0 
2018-7-16 0 1 1 0 
2018-7-17 0 0 0 0 
2018-7-18 2 0 0 0 
2018-7-19 0 0 0 0 
2018-7-20 0 0 0 0 
2018-7-21 1 0 0 0 
2018-7-22 1 0 0 0 
2018-7-23 1 0 0 0 
2018-7-24 1 0 0 0 
2018-7-25 1 0 0 0 
2018-7-26 2 0 0 0 
2018-7-27 0 1 1 0 
2018-7-28 0 0 0 0 
2018-7-29 0 0 0 0 
