(set(['-60.0']),_set(['-120.0'])) (set(['0.0']),_set(['-60.0'])) (set(['300.0']),_set(['240.0'])) (set(['-120.0']),_set(['-180.0'])) (set(['120.0']),_set(['180.0'])) (set(['360.0']),_set(['300.0'])) (set(['-60.0']),_set(['0.0'])) (set(['480.0']),_set(['420.0'])) (set(['-60.0']),_set(['-180.0'])) (set(['0.0']),_set(['-120.0'])) 
2018-3-1 2 26 6 20 0 20 0 20 15 5 0 5 1 4 0 4 3 1 0 1 
2018-3-2 2 16 2 14 0 14 0 14 11 3 0 3 2 1 0 1 1 0 0 0 
2018-3-3 4 20 5 15 0 15 0 15 6 9 0 9 7 2 0 2 1 1 0 1 
2018-3-4 2 12 4 8 0 8 0 8 4 4 0 4 3 1 0 1 1 0 0 0 
2018-3-5 5 16 5 11 0 11 0 11 7 4 0 4 3 1 0 1 1 0 0 0 
2018-3-6 3 19 2 17 0 17 0 17 8 9 0 9 5 4 0 4 2 2 0 2 
2018-3-7 3 12 1 11 0 11 1 10 6 4 0 4 3 1 0 1 0 1 0 1 
2018-3-8 1 14 4 10 0 10 0 10 6 4 0 4 4 0 0 0 0 0 0 0 
2018-3-9 3 4 1 3 0 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-3-10 2 9 3 6 0 6 0 6 5 1 0 1 1 0 0 0 0 0 0 0 
2018-3-11 0 90 4 86 33 53 0 53 3 50 17 33 7 26 24 2 1 1 0 1 
2018-3-12 1 197 2 195 78 117 0 117 7 110 49 61 10 51 50 1 1 0 0 0 
2018-3-13 1 130 1 129 71 58 0 58 8 50 24 26 2 24 23 1 1 0 0 0 
2018-3-14 2 122 3 119 50 69 0 69 11 58 27 31 5 26 24 2 1 1 0 1 
2018-3-15 4 98 2 96 46 50 0 50 9 41 17 24 4 20 19 1 1 0 0 0 
2018-3-16 3 75 3 72 31 41 1 40 9 31 14 17 2 15 13 2 2 0 0 0 
2018-3-17 6 58 4 54 22 32 0 32 5 27 5 22 7 15 9 6 1 5 1 4 
2018-3-18 4 43 6 37 12 25 0 25 3 22 6 16 2 14 11 3 3 0 0 0 
2018-3-19 2 70 5 65 30 35 0 35 10 25 11 14 2 12 11 1 1 0 0 0 
2018-3-20 1 58 0 58 24 34 0 34 2 32 17 15 3 12 10 2 2 0 0 0 
2018-3-21 0 37 0 37 17 20 0 20 5 15 7 8 2 6 6 0 0 0 0 0 
2018-3-22 5 60 5 55 24 31 0 31 5 26 7 19 10 9 9 0 0 0 0 0 
2018-3-23 0 63 1 62 29 33 1 32 8 24 10 14 3 11 9 2 1 1 0 1 
2018-3-24 3 31 3 28 12 16 0 16 0 16 6 10 4 6 5 1 0 1 0 1 
2018-3-25 6374 107 42 65 13 52 35 17 0 17 5 12 0 12 3 9 4 5 4 1 
2018-3-26 3695 216 114 102 22 80 55 25 1 24 11 13 1 12 6 6 2 4 4 0 
2018-3-27 3259 145 57 88 23 65 40 25 2 23 11 12 0 12 5 7 1 6 6 0 
2018-3-28 2372 122 57 65 22 43 23 20 3 17 7 10 0 10 5 5 5 0 0 0 
2018-3-29 2466 114 50 64 19 45 22 23 4 19 7 12 0 12 9 3 1 2 2 0 
2018-3-30 2571 76 20 56 18 38 20 18 4 14 1 13 0 13 3 10 2 8 8 0 
2018-3-31 2662 46 15 31 5 26 10 16 2 14 3 11 0 11 4 7 2 5 4 1 
2018-4-1 2083 50 11 39 10 29 11 18 0 18 9 9 0 9 1 8 4 4 3 1 
2018-4-2 1213 101 18 83 15 68 17 51 5 46 33 13 0 13 8 5 4 1 1 0 
2018-4-3 1390 104 44 60 16 44 8 36 2 34 25 9 1 8 5 3 1 2 1 1 
2018-4-4 1662 102 38 64 19 45 16 29 5 24 15 9 0 9 5 4 1 3 3 0 
2018-4-5 2477 34 11 23 2 21 4 17 0 17 5 12 0 12 0 12 4 8 8 0 
2018-4-6 3040 20 9 11 3 8 2 6 1 5 0 5 0 5 1 4 2 2 1 1 
2018-4-7 1951 7 1 6 1 5 0 5 0 5 0 5 0 5 0 5 1 4 4 0 
2018-4-8 983 13 2 11 2 9 0 9 0 9 0 9 2 7 1 6 2 4 2 2 
2018-4-9 879 5 2 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 
2018-4-10 1026 7 1 6 0 6 1 5 0 5 0 5 1 4 0 4 2 2 2 0 
2018-4-11 662 11 2 9 2 7 0 7 1 6 1 5 1 4 0 4 1 3 3 0 
2018-4-12 1259 11 1 10 2 8 1 7 0 7 0 7 1 6 0 6 1 5 5 0 
2018-4-13 991 4 1 3 0 3 0 3 0 3 0 3 0 3 1 2 0 2 2 0 
2018-4-14 982 9 1 8 2 6 1 5 0 5 1 4 0 4 0 4 1 3 3 0 
2018-4-15 995 5 0 5 0 5 1 4 0 4 1 3 2 1 0 1 0 1 1 0 
2018-4-16 2891 12 2 10 2 8 1 7 0 7 0 7 1 6 0 6 1 5 4 1 
2018-4-17 2527 17 2 15 0 15 2 13 0 13 1 12 1 11 0 11 5 6 6 0 
2018-4-18 2582 12 3 9 0 9 2 7 0 7 1 6 0 6 2 4 1 3 3 0 
2018-4-19 2554 11 2 9 0 9 0 9 0 9 0 9 1 8 3 5 0 5 5 0 
2018-4-20 2189 21 1 20 0 20 1 19 0 19 1 18 0 18 0 18 4 14 11 3 
2018-4-21 2087 18 3 15 4 11 0 11 0 11 0 11 0 11 2 9 1 8 7 1 
2018-4-22 1754 20 6 14 1 13 1 12 0 12 0 12 1 11 0 11 4 7 7 0 
2018-4-23 1675 23 18 5 0 5 2 3 0 3 0 3 1 2 0 2 1 1 1 0 
2018-4-24 1365 11 4 7 1 6 1 5 0 5 1 4 0 4 0 4 2 2 2 0 
2018-4-25 955 7 1 6 0 6 4 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-4-26 838 11 1 10 0 10 0 10 0 10 1 9 1 8 2 6 4 2 2 0 
2018-4-27 1680 10 3 7 1 6 1 5 0 5 1 4 0 4 0 4 3 1 0 1 
2018-4-28 1755 17 3 14 2 12 3 9 0 9 0 9 0 9 0 9 4 5 4 1 
2018-4-29 645 7 1 6 0 6 1 5 0 5 0 5 0 5 0 5 4 1 0 1 
2018-4-30 1120 9 0 9 1 8 2 6 0 6 0 6 0 6 0 6 3 3 3 0 
2018-5-1 1193 5 1 4 0 4 2 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-5-2 887 9 1 8 0 8 2 6 0 6 1 5 0 5 0 5 2 3 1 2 
2018-5-3 1491 11 0 11 2 9 3 6 0 6 1 5 0 5 0 5 0 5 3 2 
2018-5-4 1241 11 1 10 3 7 3 4 0 4 0 4 0 4 0 4 0 4 3 1 
2018-5-5 603 9 3 6 1 5 1 4 0 4 1 3 1 2 0 2 1 1 1 0 
2018-5-6 929 12 1 11 1 10 3 7 0 7 0 7 0 7 0 7 3 4 1 3 
2018-5-7 1148 6 2 4 0 4 1 3 0 3 0 3 0 3 1 2 1 1 0 1 
2018-5-8 1124 8 1 7 0 7 2 5 0 5 0 5 0 5 1 4 1 3 2 1 
2018-5-9 889 10 3 7 0 7 3 4 0 4 0 4 1 3 0 3 2 1 1 0 
2018-5-10 1484 15 2 13 0 13 5 8 0 8 1 7 1 6 0 6 1 5 3 2 
2018-5-11 924 11 0 11 1 10 4 6 0 6 0 6 0 6 0 6 4 2 2 0 
2018-5-12 1114 12 3 9 0 9 5 4 0 4 0 4 0 4 0 4 2 2 2 0 
2018-5-13 1121 12 1 11 0 11 4 7 1 6 1 5 0 5 0 5 1 4 3 1 
2018-5-14 1200 13 2 11 2 9 1 8 0 8 0 8 1 7 1 6 4 2 1 1 
2018-5-15 1067 9 0 9 1 8 6 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-5-16 828 8 0 8 0 8 4 4 0 4 1 3 1 2 0 2 0 2 2 0 
2018-5-17 650 9 1 8 0 8 3 5 0 5 0 5 0 5 0 5 0 5 4 1 
2018-5-18 1055 16 2 14 0 14 6 8 0 8 1 7 0 7 0 7 4 3 3 0 
2018-5-19 1130 15 0 15 1 14 6 8 0 8 0 8 1 7 0 7 2 5 3 2 
2018-5-20 711 13 0 13 1 12 3 9 0 9 0 9 0 9 0 9 2 7 4 3 
2018-5-21 973 19 5 14 1 13 4 9 0 9 0 9 1 8 0 8 3 5 3 2 
2018-5-22 891 10 3 7 1 6 2 4 0 4 0 4 0 4 0 4 3 1 0 1 
2018-5-23 399 7 1 6 1 5 2 3 0 3 0 3 0 3 0 3 2 1 1 0 
2018-5-24 593 8 2 6 0 6 2 4 0 4 0 4 0 4 1 3 1 2 1 1 
2018-5-25 587 10 1 9 1 8 3 5 0 5 0 5 1 4 1 3 3 0 0 0 
2018-5-26 730 8 0 8 0 8 5 3 0 3 0 3 0 3 0 3 3 0 0 0 
2018-5-27 480 11 0 11 1 10 6 4 0 4 0 4 0 4 0 4 2 2 1 1 
2018-5-28 612 7 1 6 0 6 2 4 0 4 0 4 0 4 0 4 3 1 0 1 
2018-5-29 541 5 0 5 1 4 1 3 0 3 0 3 0 3 0 3 2 1 0 1 
2018-5-30 580 13 1 12 1 11 2 9 0 9 0 9 1 8 0 8 3 5 4 1 
2018-5-31 645 12 2 10 1 9 6 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-6-1 695 15 1 14 0 14 5 9 0 9 1 8 0 8 0 8 4 4 2 2 
2018-6-2 781 12 1 11 0 11 4 7 0 7 0 7 0 7 0 7 4 3 3 0 
2018-6-3 760 11 2 9 2 7 1 6 0 6 0 6 0 6 0 6 2 4 3 1 
2018-6-4 824 12 1 11 0 11 4 7 0 7 0 7 0 7 0 7 4 3 2 1 
2018-6-5 993 15 2 13 1 12 4 8 0 8 0 8 0 8 0 8 4 4 3 1 
2018-6-6 852 3 0 3 0 3 0 3 0 3 1 2 0 2 0 2 1 1 1 0 
2018-6-7 776 19 2 17 2 15 6 9 0 9 0 9 1 8 0 8 4 4 2 2 
2018-6-8 850 11 0 11 0 11 4 7 0 7 0 7 0 7 1 6 5 1 0 1 
2018-6-9 704 8 3 5 1 4 1 3 0 3 0 3 1 2 0 2 1 1 1 0 
2018-6-10 410 7 0 7 0 7 4 3 0 3 0 3 0 3 0 3 2 1 0 1 
2018-6-11 358 9 0 9 0 9 2 7 0 7 0 7 0 7 0 7 1 6 6 0 
2018-6-12 609 12 1 11 0 11 5 6 0 6 0 6 0 6 0 6 0 6 5 1 
2018-6-13 668 9 2 7 0 7 4 3 0 3 0 3 0 3 0 3 2 1 0 1 
2018-6-14 524 12 1 11 0 11 4 7 0 7 1 6 0 6 0 6 0 6 5 1 
2018-6-15 584 19 3 16 1 15 6 9 0 9 0 9 0 9 0 9 3 6 2 4 
2018-6-16 638 17 1 16 0 16 7 9 0 9 0 9 0 9 0 9 4 5 4 1 
2018-6-17 661 4 1 3 0 3 0 3 0 3 0 3 0 3 0 3 1 2 1 1 
2018-6-18 552 12 2 10 0 10 5 5 0 5 1 4 0 4 0 4 3 1 1 0 
2018-6-19 631 8 1 7 0 7 4 3 0 3 0 3 0 3 0 3 1 2 1 1 
2018-6-20 416 9 1 8 0 8 3 5 0 5 0 5 1 4 0 4 2 2 1 1 
2018-6-21 389 8 1 7 0 7 4 3 0 3 0 3 0 3 0 3 1 2 1 1 
2018-6-22 746 7 2 5 0 5 2 3 0 3 0 3 0 3 0 3 1 2 2 0 
2018-6-23 505 6 1 5 0 5 2 3 0 3 0 3 0 3 1 2 0 2 2 0 
2018-6-24 515 12 2 10 0 10 8 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-6-25 751 6 1 5 0 5 4 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-6-26 668 8 0 8 0 8 4 4 0 4 0 4 0 4 0 4 4 0 0 0 
2018-6-27 346 9 0 9 0 9 5 4 0 4 0 4 0 4 0 4 1 3 1 2 
2018-6-28 239 4 0 4 0 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-6-29 335 8 0 8 0 8 5 3 0 3 0 3 0 3 0 3 1 2 1 1 
2018-6-30 523 14 0 14 0 14 6 8 1 7 0 7 0 7 0 7 4 3 0 3 
2018-7-1 493 13 0 13 0 13 4 9 0 9 1 8 0 8 1 7 4 3 2 1 
2018-7-2 425 7 0 7 0 7 3 4 0 4 0 4 0 4 0 4 2 2 0 2 
2018-7-3 445 12 0 12 0 12 4 8 0 8 0 8 0 8 0 8 4 4 3 1 
2018-7-4 331 7 0 7 0 7 4 3 0 3 0 3 0 3 0 3 2 1 0 1 
2018-7-5 565 15 0 15 0 15 7 8 0 8 0 8 0 8 0 8 3 5 3 2 
2018-7-6 520 8 0 8 0 8 3 5 0 5 0 5 0 5 0 5 0 5 3 2 
2018-7-7 259 6 0 6 0 6 5 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-8 355 8 0 8 0 8 4 4 0 4 0 4 1 3 0 3 0 3 1 2 
2018-7-9 389 10 1 9 0 9 4 5 0 5 0 5 0 5 1 4 1 3 1 2 
2018-7-10 590 13 0 13 0 13 6 7 0 7 0 7 0 7 0 7 3 4 0 4 
2018-7-11 514 18 0 18 0 18 9 9 0 9 0 9 0 9 0 9 1 8 3 5 
2018-7-12 63 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 13 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-17 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 16 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-23 12 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-24 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 9 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
