(set(['-60.0']),_set(['-120.0'])) (set(['0.0']),_set(['-60.0'])) (set(['300.0']),_set(['240.0'])) (set(['-120.0']),_set(['-180.0'])) (set(['360.0']),_set(['300.0'])) (set(['480.0']),_set(['420.0'])) (set(['-180.0']),_set(['-120.0'])) (set(['-120.0']),_set(['-60.0'])) (set(['0.0']),_set(['-120.0'])) (set(['-420.0']),_set(['-120.0'])) 
2018-4-16 1553 15 2 13 1 12 1 11 0 11 0 11 3 8 2 6 3 3 2 1 
2018-4-17 1391 10 2 8 0 8 2 6 0 6 0 6 0 6 0 6 4 2 1 1 
2018-4-18 1144 9 1 8 0 8 1 7 0 7 1 6 1 5 0 5 2 3 3 0 
2018-4-19 1025 8 0 8 0 8 0 8 0 8 1 7 2 5 0 5 3 2 2 0 
2018-4-20 766 12 1 11 0 11 0 11 0 11 0 11 1 10 3 7 5 2 2 0 
2018-4-21 973 12 1 11 2 9 0 9 0 9 0 9 2 7 1 6 5 1 0 1 
2018-4-22 732 14 5 9 0 9 0 9 0 9 0 9 0 9 0 9 2 7 4 3 
2018-4-23 665 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 571 6 2 4 0 4 1 3 0 3 0 3 0 3 0 3 1 2 1 1 
2018-4-25 337 7 0 7 0 7 4 3 0 3 0 3 1 2 0 2 1 1 0 1 
2018-4-26 388 5 0 5 0 5 0 5 1 4 1 3 1 2 0 2 1 1 0 1 
2018-4-27 834 11 2 9 1 8 1 7 0 7 0 7 2 5 1 4 0 4 2 2 
2018-4-28 735 8 0 8 1 7 2 5 0 5 0 5 0 5 1 4 2 2 0 2 
2018-4-29 252 7 0 7 0 7 1 6 0 6 0 6 2 4 1 3 0 3 1 2 
2018-4-30 512 7 0 7 0 7 1 6 0 6 0 6 0 6 0 6 3 3 1 2 
2018-5-1 499 6 0 6 0 6 2 4 0 4 0 4 2 2 1 1 1 0 0 0 
2018-5-2 320 6 0 6 0 6 0 6 1 5 0 5 3 2 2 0 0 0 0 0 
2018-5-3 651 10 0 10 0 10 3 7 0 7 0 7 2 5 2 3 1 2 2 0 
2018-5-4 480 10 2 8 1 7 3 4 0 4 0 4 0 4 1 3 2 1 1 0 
2018-5-5 280 10 3 7 1 6 1 5 0 5 0 5 4 1 0 1 0 1 1 0 
2018-5-6 318 6 1 5 0 5 0 5 0 5 0 5 1 4 3 1 0 1 1 0 
2018-5-7 506 5 2 3 0 3 1 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-5-8 488 9 0 9 0 9 2 7 0 7 1 6 0 6 1 5 2 3 2 1 
2018-5-9 412 4 1 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-10 592 14 0 14 0 14 4 10 1 9 0 9 5 4 2 2 2 0 0 0 
2018-5-11 352 13 0 13 1 12 2 10 0 10 0 10 3 7 1 6 2 4 2 2 
2018-5-12 429 9 0 9 0 9 4 5 0 5 0 5 2 3 0 3 1 2 1 1 
2018-5-13 406 12 0 12 0 12 2 10 1 9 0 9 1 8 2 6 1 5 5 0 
2018-5-14 435 8 1 7 0 7 1 6 0 6 0 6 2 4 1 3 0 3 2 1 
2018-5-15 436 14 0 14 1 13 5 8 0 8 0 8 2 6 1 5 1 4 4 0 
2018-5-16 337 12 0 12 0 12 3 9 0 9 0 9 5 4 0 4 2 2 2 0 
2018-5-17 264 9 1 8 0 8 2 6 0 6 0 6 1 5 1 4 4 0 0 0 
2018-5-18 407 10 0 10 0 10 4 6 0 6 0 6 1 5 0 5 1 4 2 2 
2018-5-19 383 15 0 15 1 14 6 8 0 8 0 8 3 5 2 3 1 2 1 1 
2018-5-20 242 12 0 12 0 12 3 9 0 9 0 9 2 7 5 2 2 0 0 0 
2018-5-21 406 6 0 6 0 6 2 4 0 4 0 4 0 4 2 2 0 2 1 1 
2018-5-22 374 7 1 6 0 6 2 4 0 4 0 4 1 3 1 2 0 2 1 1 
2018-5-23 190 4 0 4 1 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-5-24 254 7 1 6 0 6 2 4 0 4 0 4 1 3 1 2 1 1 1 0 
2018-5-25 222 4 0 4 0 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-26 285 10 0 10 0 10 5 5 0 5 0 5 4 1 0 1 0 1 0 1 
2018-5-27 196 8 0 8 0 8 5 3 0 3 0 3 1 2 1 1 0 1 0 1 
2018-5-28 246 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-29 231 7 0 7 0 7 1 6 0 6 0 6 2 4 1 3 0 3 2 1 
2018-5-30 250 11 1 10 0 10 2 8 0 8 0 8 2 6 2 4 1 3 2 1 
2018-5-31 287 8 0 8 1 7 6 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-1 263 13 1 12 0 12 5 7 0 7 0 7 1 6 2 4 2 2 1 1 
2018-6-2 246 6 0 6 0 6 3 3 0 3 0 3 1 2 1 1 1 0 0 0 
2018-6-3 187 5 0 5 1 4 1 3 0 3 0 3 1 2 1 1 0 1 1 0 
2018-6-4 234 8 1 7 0 7 3 4 0 4 0 4 3 1 1 0 0 0 0 0 
2018-6-5 359 18 2 16 1 15 4 11 0 11 0 11 4 7 1 6 1 5 2 3 
2018-6-6 298 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-6-7 230 16 0 16 1 15 6 9 0 9 0 9 1 8 2 6 0 6 3 3 
2018-6-8 277 8 0 8 0 8 3 5 0 5 0 5 2 3 1 2 0 2 1 1 
2018-6-9 190 8 1 7 0 7 1 6 0 6 0 6 4 2 0 2 1 1 1 0 
2018-6-10 134 8 0 8 0 8 3 5 0 5 0 5 2 3 1 2 0 2 1 1 
2018-6-11 129 3 0 3 0 3 1 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-6-12 190 14 1 13 0 13 5 8 0 8 0 8 6 2 1 1 1 0 0 0 
2018-6-13 254 13 1 12 0 12 4 8 0 8 0 8 3 5 2 3 0 3 2 1 
2018-6-14 200 12 0 12 0 12 4 8 1 7 0 7 3 4 1 3 3 0 0 0 
2018-6-15 223 20 0 20 0 20 5 15 0 15 0 15 7 8 4 4 1 3 2 1 
2018-6-16 241 14 1 13 0 13 5 8 0 8 0 8 2 6 1 5 3 2 0 2 
2018-6-17 244 8 0 8 0 8 0 8 0 8 0 8 3 5 2 3 0 3 2 1 
2018-6-18 202 9 1 8 0 8 5 3 0 3 0 3 1 2 0 2 0 2 1 1 
2018-6-19 253 9 0 9 0 9 4 5 0 5 0 5 2 3 1 2 1 1 0 1 
2018-6-20 146 7 1 6 0 6 3 3 0 3 0 3 1 2 1 1 0 1 0 1 
2018-6-21 102 5 0 5 0 5 4 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-22 190 7 1 6 0 6 2 4 0 4 0 4 4 0 0 0 0 0 0 0 
2018-6-23 191 8 1 7 0 7 2 5 0 5 0 5 2 3 1 2 1 1 1 0 
2018-6-24 215 10 2 8 0 8 7 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-25 228 12 1 11 0 11 4 7 0 7 0 7 3 4 0 4 1 3 3 0 
2018-6-26 180 5 0 5 0 5 4 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-6-27 76 11 0 11 0 11 6 5 0 5 0 5 2 3 2 1 0 1 0 1 
2018-6-28 50 7 0 7 0 7 2 5 0 5 0 5 1 4 1 3 0 3 3 0 
2018-6-29 80 6 0 6 0 6 4 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-6-30 100 12 0 12 0 12 6 6 0 6 0 6 1 5 4 1 0 1 0 1 
2018-7-1 101 12 0 12 0 12 4 8 0 8 0 8 3 5 1 4 1 3 1 2 
2018-7-2 127 8 0 8 0 8 4 4 0 4 0 4 1 3 3 0 0 0 0 0 
2018-7-3 137 10 0 10 0 10 4 6 0 6 0 6 3 3 1 2 1 1 0 1 
2018-7-4 122 8 0 8 0 8 4 4 0 4 0 4 1 3 1 2 0 2 1 1 
2018-7-5 237 12 0 12 0 12 7 5 0 5 0 5 1 4 2 2 2 0 0 0 
2018-7-6 201 10 0 10 0 10 3 7 0 7 0 7 1 6 3 3 1 2 2 0 
2018-7-7 103 6 0 6 0 6 4 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-7-8 123 8 0 8 0 8 4 4 0 4 0 4 2 2 2 0 0 0 0 0 
2018-7-9 144 12 1 11 0 11 4 7 0 7 0 7 2 5 2 3 1 2 1 1 
2018-7-10 233 11 0 11 0 11 6 5 0 5 0 5 0 5 4 1 0 1 0 1 
2018-7-11 162 17 0 17 0 17 8 9 0 9 0 9 1 8 6 2 1 1 0 1 
2018-7-12 22 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-16 4 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-17 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 4 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-23 4 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-24 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 3 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 5 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
