(set(['-60.0']),_set(['-120.0'])) (set(['0.0']),_set(['-60.0'])) (set(['300.0']),_set(['240.0'])) (set(['-120.0']),_set(['-180.0'])) (set(['360.0']),_set(['300.0'])) (set(['480.0']),_set(['420.0'])) (set(['-120.0']),_set(['-60.0'])) (set(['-180.0']),_set(['-120.0'])) (set(['0.0']),_set(['-120.0'])) (set(['240.0']),_set(['-120.0'])) 
2018-4-16 1125 14 2 12 1 11 2 9 0 9 0 9 2 7 2 5 2 3 1 2 
2018-4-17 964 7 1 6 0 6 2 4 0 4 0 4 0 4 0 4 3 1 1 0 
2018-4-18 787 7 1 6 0 6 1 5 0 5 0 5 0 5 1 4 2 2 0 2 
2018-4-19 702 7 0 7 0 7 0 7 0 7 0 7 1 6 1 5 2 3 2 1 
2018-4-20 531 10 1 9 0 9 0 9 0 9 0 9 2 7 1 6 4 2 0 2 
2018-4-21 654 7 1 6 0 6 0 6 0 6 0 6 1 5 1 4 2 2 2 0 
2018-4-22 519 10 4 6 0 6 0 6 0 6 0 6 0 6 0 6 2 4 1 3 
2018-4-23 474 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 376 5 2 3 0 3 1 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-4-25 240 6 0 6 0 6 3 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-4-26 292 6 0 6 0 6 1 5 1 4 1 3 0 3 1 2 1 1 1 0 
2018-4-27 556 5 1 4 0 4 0 4 0 4 0 4 1 3 1 2 0 2 1 1 
2018-4-28 475 3 0 3 0 3 1 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-4-29 179 6 0 6 0 6 2 4 0 4 0 4 2 2 2 0 0 0 0 0 
2018-4-30 343 3 0 3 0 3 1 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-5-1 342 7 0 7 0 7 2 5 0 5 0 5 1 4 2 2 1 1 1 0 
2018-5-2 213 6 0 6 0 6 0 6 0 6 0 6 3 3 3 0 0 0 0 0 
2018-5-3 441 12 0 12 0 12 3 9 0 9 0 9 1 8 2 6 1 5 4 1 
2018-5-4 315 11 2 9 1 8 3 5 0 5 0 5 1 4 0 4 2 2 1 1 
2018-5-5 170 7 2 5 0 5 1 4 0 4 0 4 0 4 4 0 0 0 0 0 
2018-5-6 197 7 1 6 0 6 0 6 0 6 0 6 4 2 1 1 0 1 0 1 
2018-5-7 337 5 2 3 0 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 
2018-5-8 300 6 0 6 0 6 2 4 0 4 0 4 2 2 0 2 1 1 0 1 
2018-5-9 251 4 0 4 0 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-10 382 9 0 9 0 9 1 8 0 8 0 8 2 6 4 2 1 1 1 0 
2018-5-11 223 8 0 8 1 7 3 4 0 4 0 4 1 3 1 2 1 1 1 0 
2018-5-12 270 7 0 7 0 7 2 5 0 5 0 5 2 3 2 1 0 1 0 1 
2018-5-13 239 9 0 9 0 9 2 7 1 6 0 6 2 4 0 4 0 4 0 4 
2018-5-14 293 10 2 8 0 8 1 7 0 7 0 7 1 6 2 4 0 4 3 1 
2018-5-15 284 12 0 12 0 12 4 8 0 8 0 8 1 7 2 5 1 4 1 3 
2018-5-16 220 9 0 9 0 9 3 6 0 6 0 6 0 6 4 2 0 2 0 2 
2018-5-17 175 8 0 8 0 8 2 6 0 6 0 6 1 5 1 4 3 1 1 0 
2018-5-18 247 9 0 9 0 9 3 6 0 6 0 6 1 5 1 4 1 3 1 2 
2018-5-19 215 13 0 13 1 12 4 8 0 8 0 8 2 6 3 3 0 3 2 1 
2018-5-20 151 14 0 14 0 14 5 9 0 9 0 9 5 4 2 2 2 0 0 0 
2018-5-21 229 8 0 8 0 8 4 4 0 4 0 4 2 2 1 1 0 1 0 1 
2018-5-22 235 5 1 4 0 4 2 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-5-23 129 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-5-24 167 8 1 7 0 7 2 5 0 5 0 5 1 4 1 3 0 3 2 1 
2018-5-25 142 5 0 5 0 5 2 3 0 3 0 3 1 2 0 2 0 2 2 0 
2018-5-26 164 7 0 7 0 7 4 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-5-27 125 7 0 7 0 7 4 3 0 3 0 3 1 2 1 1 0 1 1 0 
2018-5-28 157 7 1 6 0 6 2 4 0 4 0 4 3 1 1 0 0 0 0 0 
2018-5-29 138 5 0 5 0 5 1 4 0 4 0 4 2 2 1 1 0 1 0 1 
2018-5-30 155 11 1 10 0 10 2 8 0 8 0 8 2 6 3 3 1 2 1 1 
2018-5-31 167 11 0 11 1 10 5 5 0 5 0 5 2 3 1 2 0 2 1 1 
2018-6-1 151 15 1 14 0 14 4 10 0 10 0 10 4 6 0 6 2 4 3 1 
2018-6-2 137 7 0 7 0 7 3 4 0 4 0 4 1 3 1 2 1 1 1 0 
2018-6-3 106 7 0 7 1 6 1 5 0 5 0 5 1 4 1 3 0 3 2 1 
2018-6-4 151 8 0 8 0 8 3 5 0 5 0 5 1 4 3 1 0 1 1 0 
2018-6-5 187 13 1 12 1 11 4 7 0 7 0 7 1 6 3 3 1 2 0 2 
2018-6-6 170 5 0 5 0 5 2 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-6-7 136 15 0 15 1 14 5 9 0 9 0 9 4 5 1 4 0 4 4 0 
2018-6-8 146 8 0 8 0 8 2 6 0 6 0 6 1 5 2 3 0 3 2 1 
2018-6-9 118 12 1 11 0 11 1 10 0 10 0 10 1 9 5 4 1 3 2 1 
2018-6-10 79 7 0 7 0 7 4 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-6-11 78 3 0 3 0 3 0 3 0 3 0 3 2 1 0 1 1 0 0 0 
2018-6-12 109 11 0 11 0 11 4 7 0 7 0 7 2 5 4 1 0 1 1 0 
2018-6-13 150 8 0 8 0 8 2 6 0 6 0 6 2 4 2 2 0 2 0 2 
2018-6-14 106 11 0 11 0 11 3 8 1 7 0 7 2 5 3 2 2 0 0 0 
2018-6-15 126 12 0 12 0 12 3 9 0 9 0 9 3 6 6 0 0 0 0 0 
2018-6-16 132 9 1 8 0 8 4 4 0 4 0 4 1 3 1 2 2 0 0 0 
2018-6-17 137 7 0 7 0 7 1 6 0 6 0 6 2 4 1 3 0 3 1 2 
2018-6-18 114 7 0 7 0 7 4 3 0 3 0 3 0 3 2 1 0 1 1 0 
2018-6-19 132 6 0 6 0 6 2 4 0 4 0 4 0 4 3 1 1 0 0 0 
2018-6-20 85 5 1 4 0 4 1 3 0 3 0 3 2 1 0 1 0 1 1 0 
2018-6-21 62 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-22 96 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-23 108 3 0 3 0 3 1 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-6-24 107 7 1 6 0 6 4 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-6-25 118 12 0 12 0 12 3 9 0 9 0 9 1 8 4 4 1 3 1 2 
2018-6-26 99 3 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-27 42 7 0 7 0 7 4 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-6-28 30 6 1 5 0 5 0 5 0 5 0 5 1 4 1 3 0 3 1 2 
2018-6-29 46 4 0 4 0 4 3 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-30 44 9 0 9 0 9 5 4 0 4 0 4 3 1 1 0 0 0 0 0 
2018-7-1 57 6 0 6 0 6 3 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-7-2 60 7 0 7 0 7 3 4 0 4 0 4 2 2 1 1 0 1 1 0 
2018-7-3 69 6 0 6 0 6 3 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-7-4 51 7 0 7 0 7 4 3 0 3 0 3 1 2 1 1 0 1 0 1 
2018-7-5 130 8 0 8 0 8 3 5 0 5 0 5 2 3 1 2 1 1 1 0 
2018-7-6 107 5 0 5 0 5 1 4 0 4 0 4 2 2 1 1 0 1 1 0 
2018-7-7 49 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-8 60 4 0 4 0 4 2 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-7-9 79 5 1 4 0 4 1 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-7-10 119 9 0 9 0 9 1 8 0 8 0 8 5 3 1 2 0 2 2 0 
2018-7-11 90 8 0 8 0 8 5 3 0 3 0 3 2 1 0 1 0 1 1 0 
2018-7-12 14 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-13 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-16 3 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-17 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-21 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 4 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-23 4 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-24 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 4 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 5 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-28 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
