(-420, -60) (-720, -120) (-480, -420) (-60, -240) (-660, -60) (-480, -60) (480, 360) (0, -330) (360, 300) (120, -60) (-180, -360) (480, 420) (240, 300) (-480, -180) (-180, -120) (480, -330) (540, -60) (270, -60) (-60, 420) (-240, -420) (300, -60) (300, 240) (-60, -300) (300, -330) (-300, -60) (-60, 360) (-330, 300) (-120, 480) (-390, -60) (-60, -360) (300, 360) (-240, -345) (420, 360) (360, 480) (-420, -480) (-600, -660) (360, -240) (-720, 300) (180, -60) (-120, -420) (-120, -180) (-390, -420) (0, 300) (-60, 300) (-60, -330) (-180, -420) (-180, -330) (-660, -600) (-60, -420) (-330, -180) (-540, -60) (-480, -780) (-420, -120) (-180, -300) (-780, -60) (-60, 0) (-660, -480) (420, 300) (660, -60) (-120, -480) (270, 240) (-420, -240) (420, -60) (-480, 300) (-60, 660) (-330, 480) (420, 480) (180, 300) (180, 120) (-240, -60) (-60, 240) (-330, -60) (-60, 600) (-570, -660) (480, -120) (480, 0) (-120, -60) (300, 480) (-60, -780) (-60, -120) (480, 600) (-360, -60) (-240, 0) (480, -60) (480, -300) (-600, -60) (-420, 300) (240, -60) (0, -660) (-60, 180) (300, -600) (-240, -660) (-630, -60) (-120, 300) (-60, -540) (-630, -660) (-60, -180) (-60, 120) (-660, -630) (-540, -480) (-660, -780) (-420, 240) (-60, 60) (360, -60) (-60, -660) (360, 240) (360, 420) (-60, -480) (720, -60) (0, -60) (480, 300) (-345, -60) (-780, -660) (-180, -240) (-480, -660) (0, 360) (300, -480) (-180, 0) (-60, -210) (-180, -60) (-60, 480) 
2017-12-01 00:00:00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 1 0 0 0 3 0 
2018-01-27 00:00:00 11 0 4 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 21 9 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 6 0 0 0 1 0 14 0 0 0 0 0 0 0 0 0 1 0 
2018-01-18 00:00:00 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 0 6 65 0 41 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 4 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 1 0 24 0 0 0 0 1 0 0 0 0 0 6 
2018-01-08 00:00:00 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 4 0 0 0 0 0 7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 8 
2018-01-24 00:00:00 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 4 0 0 21 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 5 0 0 0 0 0 0 0 0 0 3 0 
2018-01-11 00:00:00 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 6 0 0 3 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 6 0 0 0 0 0 0 20 0 0 0 0 0 0 3 0 0 0 0 0 28 2 4 0 0 0 0 0 7 0 0 0 0 1 0 0 0 2 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 6 2 
2017-12-10 00:00:00 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 2 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 10 0 0 0 0 0 0 0 0 0 4 0 
2018-01-15 00:00:00 5 0 0 0 0 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 7 0 0 0 0 0 4 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 29 0 0 0 0 0 0 0 0 0 0 0 0 7 2 0 0 0 0 0 0 6 0 0 2 0 0 0 6 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 1 
2017-12-09 00:00:00 8 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 3 5 
2017-12-03 00:00:00 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 8 12 
2018-01-12 00:00:00 7 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 32 0 0 0 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 0 7 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 1 0 
2017-12-08 00:00:00 4 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 4 0 0 0 0 3 0 0 0 0 0 0 20 0 0 0 0 0 0 2 0 0 0 0 0 0 3 1 2 0 0 0 0 18 0 0 2 0 0 0 3 0 0 0 3 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 6 0 
2017-12-29 00:00:00 2 0 0 3 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 6 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 5 0 0 0 0 0 0 36 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 7 0 0 6 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 2 0 0 3 0 43 0 0 0 0 0 0 0 0 0 6 5 
2018-01-31 00:00:00 10 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 7 0 0 3 0 3 0 0 5 10 0 0 5 0 0 0 0 12 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 9 0 0 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 7 0 0 0 0 0 0 1 0 0 0 4 0 1 0 0 0 0 0 0 0 2 0 
2017-12-17 00:00:00 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 4 0 0 0 0 0 0 0 0 0 4 0 
2017-12-04 00:00:00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 8 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 4 0 
2017-11-25 00:00:00 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 
2017-12-11 00:00:00 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 5 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 14 0 0 0 0 0 0 0 0 0 2 0 
2018-01-28 00:00:00 7 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 0 0 0 0 0 0 10 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 1 2 0 
2017-11-24 00:00:00 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 
2018-01-10 00:00:00 4 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0 66 0 0 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 1 1 2 
2018-01-17 00:00:00 6 0 0 2 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 5 0 0 10 2 0 1 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 2 0 0 0 0 2 0 0 6 0 0 0 0 0 6 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 9 
2018-01-22 00:00:00 0 0 0 0 1 5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 7 3 0 0 0 1 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 3 0 0 1 3 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 1 0 1 0 16 0 0 0 0 0 0 0 0 0 5 3 
2017-12-28 00:00:00 6 0 0 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 6 0 0 2 0 3 0 0 0 0 6 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 1 30 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 2 1 0 0 0 4 0 0 0 3 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 2 0 0 0 0 43 0 0 0 0 0 0 0 0 0 6 0 
2017-12-19 00:00:00 1 0 2 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 3 0 0 0 0 0 0 4 0 0 0 1 0 0 2 0 0 2 0 0 0 0 2 0 0 0 1 0 0 10 0 0 0 0 7 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 4 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 3 0 0 0 0 0 0 2 5 0 0 0 0 4 2 0 0 0 0 0 0 0 0 3 1 
2017-11-23 00:00:00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-06 00:00:00 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 6 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 8 0 
2017-12-25 00:00:00 6 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 2 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 3 0 
2018-01-26 00:00:00 7 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 4 0 0 2 0 0 0 0 0 22 0 0 11 2 0 0 0 25 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 27 1 0 0 0 0 0 0 0 5 0 0 0 0 0 0 2 1 0 0 5 0 13 0 0 0 0 0 0 0 0 0 4 3 
2017-11-26 00:00:00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 3 0 
2017-11-29 00:00:00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 3 0 
2018-02-02 00:00:00 4 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 32 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 2 0 11 0 0 0 0 0 0 0 0 0 0 13 
2018-01-16 00:00:00 7 0 0 3 0 0 0 0 0 0 0 0 0 0 0 7 1 0 0 0 4 0 0 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 0 0 10 0 0 1 0 0 0 0 3 0 0 0 0 0 0 76 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 4 0 0 0 0 5 0 0 1 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 3 10 
2017-12-21 00:00:00 2 0 0 7 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 34 0 0 1 2 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 6 0 
2018-01-14 00:00:00 12 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 6 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 3 0 0 5 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 3 3 
2018-01-21 00:00:00 3 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 2 23 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 0 0 4 0 0 9 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 14 1 0 0 0 0 0 0 0 0 0 0 
2017-12-31 00:00:00 2 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 2 0 0 0 0 0 0 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 
2018-02-01 00:00:00 9 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 13 0 0 4 0 0 1 0 12 0 0 0 0 36 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 3 1 0 0 5 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 34 0 0 1 0 
