(set(['-60']),_set(['-120'])) (set(['0']),_set(['-60'])) (set(['300']),_set(['240'])) (set(['360']),_set(['300'])) (set(['120']),_set(['180'])) (set(['-120']),_set(['-180'])) (set(['480']),_set(['420'])) (set(['-60']),_set(['0'])) (set(['-420']),_set(['-60'])) (set(['-120']),_set(['-60'])) 
2017-12-13 1 4 2 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 
2017-12-14 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-15 0 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 
2017-12-16 3 5 2 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 3 0 
2017-12-17 1 6 3 3 0 3 0 3 0 3 0 3 0 3 1 2 0 2 2 0 
2017-12-18 2 8 3 5 0 5 0 5 0 5 0 5 0 5 0 5 1 4 3 1 
2017-12-19 0 10 1 9 0 9 1 8 0 8 0 8 0 8 4 4 0 4 3 1 
2017-12-20 1 9 4 5 0 5 0 5 0 5 0 5 0 5 1 4 3 1 0 1 
2017-12-21 1 8 4 4 0 4 1 3 0 3 0 3 0 3 1 2 1 1 1 0 
2017-12-22 1 8 4 4 0 4 0 4 0 4 0 4 0 4 2 2 2 0 0 0 
2017-12-23 0 8 3 5 0 5 0 5 0 5 0 5 0 5 2 3 3 0 0 0 
2017-12-24 1 8 5 3 0 3 0 3 0 3 0 3 0 3 1 2 1 1 1 0 
2017-12-25 1 4 1 3 0 3 0 3 0 3 0 3 0 3 0 3 1 2 1 1 
2017-12-26 1 12 6 6 0 6 0 6 0 6 0 6 0 6 3 3 2 1 0 1 
2017-12-27 0 7 4 3 0 3 0 3 0 3 0 3 0 3 0 3 2 1 1 0 
2017-12-28 0 11 6 5 0 5 0 5 0 5 0 5 0 5 3 2 2 0 0 0 
2017-12-29 0 13 7 6 1 5 0 5 0 5 0 5 0 5 2 3 1 2 2 0 
2017-12-30 4 9 2 7 0 7 0 7 0 7 0 7 1 6 3 3 1 2 1 1 
2017-12-31 1 6 1 5 0 5 0 5 0 5 0 5 0 5 1 4 2 2 2 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 5 2 3 0 3 0 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-1-7 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-1-8 0 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-1-9 1 7 2 5 0 5 0 5 0 5 0 5 0 5 3 2 1 1 1 0 
2018-1-10 0 4 2 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-1-11 1 4 2 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-1-12 3 11 1 10 0 10 0 10 0 10 0 10 0 10 5 5 1 4 2 2 
2018-1-13 1 12 4 8 0 8 0 8 0 8 0 8 0 8 2 6 4 2 1 1 
2018-1-14 2 9 3 6 0 6 0 6 0 6 0 6 0 6 3 3 1 2 1 1 
2018-1-15 1 8 0 8 0 8 0 8 0 8 1 7 0 7 6 1 1 0 0 0 
2018-1-16 1 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-1-17 2 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 0 8 6 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-1-19 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-1-20 1 8 1 7 0 7 0 7 0 7 0 7 0 7 4 3 1 2 1 1 
2018-1-21 3 11 4 7 0 7 0 7 0 7 0 7 0 7 2 5 2 3 2 1 
2018-1-22 1 6 5 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-23 1 11 7 4 0 4 0 4 0 4 0 4 0 4 2 2 1 1 1 0 
2018-1-24 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-1-25 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-1-26 2 9 2 7 0 7 0 7 0 7 0 7 0 7 2 5 2 3 0 3 
2018-1-27 1 10 3 7 0 7 1 6 0 6 0 6 0 6 3 3 1 2 1 1 
2018-1-28 1 5 3 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-1-29 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-30 1 8 5 3 0 3 0 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-1-31 1 9 3 6 0 6 0 6 0 6 0 6 0 6 1 5 5 0 0 0 
2018-2-1 1 3 1 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-2-2 0 4 1 3 0 3 0 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-2-3 0 5 2 3 0 3 0 3 0 3 0 3 0 3 2 1 1 0 0 0 
2018-2-4 1 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-2-5 0 6 2 4 0 4 0 4 0 4 1 3 0 3 2 1 0 1 1 0 
2018-2-6 0 7 1 6 0 6 1 5 0 5 0 5 0 5 2 3 1 2 2 0 
2018-2-7 0 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-2-8 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-9 0 5 3 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-2-10 0 8 3 5 0 5 0 5 0 5 0 5 0 5 2 3 1 2 1 1 
2018-2-11 0 5 2 3 0 3 0 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-2-12 1 6 2 4 0 4 0 4 2 2 0 2 0 2 1 1 1 0 0 0 
2018-2-13 1 4 1 3 0 3 0 3 1 2 0 2 0 2 1 1 0 1 1 0 
2018-2-14 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-15 0 7 2 5 0 5 1 4 0 4 0 4 0 4 1 3 2 1 1 0 
2018-2-16 2 5 4 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-2-17 0 10 1 9 0 9 1 8 0 8 0 8 0 8 5 3 0 3 2 1 
2018-2-18 0 16 1 15 0 15 0 15 12 3 0 3 1 2 1 1 1 0 0 0 
2018-2-19 1 30 2 28 0 28 0 28 27 1 0 1 0 1 1 0 0 0 0 0 
2018-2-20 0 16 0 16 0 16 0 16 16 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 0 30 2 28 0 28 0 28 24 4 0 4 0 4 3 1 1 0 0 0 
2018-2-22 2 26 5 21 0 21 0 21 18 3 0 3 0 3 1 2 0 2 1 1 
2018-2-23 1 20 3 17 0 17 0 17 11 6 0 6 1 5 3 2 0 2 1 1 
2018-2-24 1 8 2 6 0 6 0 6 1 5 0 5 0 5 1 4 2 2 1 1 
2018-2-25 2 18 3 15 0 15 0 15 4 11 0 11 0 11 4 7 2 5 3 2 
2018-2-26 0 17 3 14 0 14 0 14 11 3 1 2 0 2 0 2 1 1 0 1 
2018-2-27 0 23 1 22 0 22 0 22 21 1 0 1 0 1 0 1 1 0 0 0 
2018-2-28 2 17 4 13 0 13 0 13 7 6 0 6 0 6 4 2 1 1 1 0 
2018-3-1 3 16 2 14 0 14 0 14 7 7 0 7 0 7 0 7 4 3 1 2 
2018-3-2 0 12 2 10 0 10 0 10 10 0 0 0 0 0 0 0 0 0 0 0 
2018-3-3 3 12 4 8 0 8 0 8 3 5 0 5 0 5 4 1 0 1 1 0 
2018-3-4 0 7 2 5 0 5 0 5 1 4 0 4 0 4 0 4 3 1 0 1 
2018-3-5 2 8 2 6 0 6 0 6 4 2 0 2 0 2 1 1 0 1 0 1 
2018-3-6 2 16 0 16 0 16 0 16 7 9 0 9 0 9 3 6 2 4 2 2 
2018-3-7 3 6 0 6 0 6 0 6 5 1 0 1 0 1 1 0 0 0 0 0 
2018-3-8 0 9 1 8 0 8 0 8 5 3 0 3 0 3 3 0 0 0 0 0 
2018-3-9 2 4 0 4 0 4 1 3 0 3 0 3 0 3 0 3 3 0 0 0 
2018-3-10 2 8 3 5 0 5 0 5 4 1 0 1 0 1 0 1 1 0 0 0 
2018-3-11 0 77 3 74 27 47 17 30 2 28 0 28 22 6 4 2 1 1 0 1 
2018-3-12 1 152 0 152 65 87 39 48 4 44 0 44 35 9 7 2 1 1 0 1 
2018-3-13 1 96 0 96 54 42 20 22 3 19 0 19 17 2 1 1 1 0 0 0 
2018-3-14 1 96 2 94 39 55 23 32 6 26 0 26 19 7 4 3 1 2 1 1 
2018-3-15 3 72 0 72 37 35 14 21 3 18 0 18 13 5 4 1 1 0 0 0 
2018-3-16 1 56 3 53 24 29 11 18 3 15 1 14 10 4 1 3 2 1 0 1 
2018-3-17 5 37 1 36 15 21 4 17 3 14 0 14 3 11 5 6 1 5 4 1 
2018-3-18 3 32 5 27 9 18 4 14 1 13 0 13 7 6 2 4 2 2 0 2 
2018-3-19 1 47 4 43 21 22 6 16 6 10 0 10 8 2 0 2 1 1 0 1 
2018-3-20 1 46 0 46 18 28 14 14 1 13 0 13 8 5 2 3 1 2 0 2 
2018-3-21 0 28 0 28 11 17 6 11 4 7 0 7 5 2 1 1 1 0 0 0 
2018-3-22 4 42 1 41 18 23 7 16 3 13 0 13 7 6 6 0 0 0 0 0 
2018-3-23 0 39 2 37 15 22 7 15 2 13 1 12 6 6 2 4 3 1 0 1 
2018-3-24 1 20 2 18 9 9 4 5 0 5 0 5 2 3 2 1 1 0 0 0 
2018-3-25 4598 81 34 47 11 36 3 33 0 33 27 6 3 3 0 3 0 3 1 2 
2018-3-26 2598 174 97 77 15 62 7 55 0 55 47 8 6 2 0 2 0 2 0 2 
2018-3-27 2132 119 53 66 19 47 9 38 2 36 31 5 4 1 0 1 0 1 0 1 
2018-3-28 1587 89 46 43 15 28 3 25 0 25 19 6 2 4 0 4 0 4 1 3 
2018-3-29 1599 93 44 49 13 36 5 31 2 29 22 7 7 0 0 0 0 0 0 0 
2018-3-30 1592 47 15 32 10 22 0 22 1 21 18 3 1 2 0 2 0 2 0 2 
2018-3-31 1563 27 10 17 3 14 0 14 1 13 8 5 3 2 0 2 0 2 0 2 
2018-4-1 1255 28 6 22 6 16 7 9 0 9 7 2 0 2 0 2 0 2 0 2 
2018-4-2 739 80 15 65 11 54 30 24 3 21 14 7 4 3 0 3 0 3 0 3 
2018-4-3 879 75 34 41 8 33 20 13 0 13 6 7 3 4 1 3 0 3 2 1 
2018-4-4 1009 69 28 41 13 28 10 18 2 16 13 3 2 1 0 1 0 1 0 1 
2018-4-5 1487 20 9 11 1 10 3 7 0 7 2 5 0 5 0 5 0 5 1 4 
2018-4-6 1712 12 6 6 3 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 
2018-4-7 1035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-8 590 7 1 6 1 5 0 5 0 5 0 5 1 4 1 3 0 3 1 2 
2018-4-9 474 4 2 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-10 571 3 0 3 0 3 0 3 0 3 1 2 0 2 0 2 0 2 0 2 
2018-4-11 376 4 1 3 0 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-4-12 700 4 1 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-13 522 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-14 552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 592 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-16 1531 6 1 5 1 4 0 4 0 4 2 2 0 2 1 1 0 1 1 0 
2018-4-17 1350 7 1 6 0 6 1 5 0 5 3 2 0 2 0 2 0 2 0 2 
2018-4-18 1278 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-4-19 1153 3 0 3 0 3 0 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-4-20 902 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-4-21 1004 7 1 6 3 3 0 3 0 3 0 3 1 2 0 2 0 2 1 1 
2018-4-22 772 6 4 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-4-23 691 6 2 4 0 4 0 4 0 4 3 1 0 1 1 0 0 0 0 0 
2018-4-24 604 4 1 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-4-25 398 3 1 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-4-26 374 6 0 6 0 6 1 5 0 5 2 3 1 2 0 2 0 2 0 2 
2018-4-27 823 10 1 9 1 8 1 7 0 7 2 5 0 5 0 5 0 5 2 3 
2018-4-28 780 8 1 7 1 6 0 6 0 6 2 4 0 4 0 4 0 4 1 3 
2018-4-29 257 5 0 5 0 5 0 5 0 5 2 3 0 3 0 3 0 3 1 2 
2018-4-30 476 4 0 4 1 3 0 3 0 3 1 2 0 2 0 2 0 2 0 2 
2018-5-1 522 3 0 3 0 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 
2018-5-2 315 5 0 5 0 5 1 4 0 4 0 4 0 4 0 4 0 4 2 2 
2018-5-3 597 6 0 6 0 6 0 6 0 6 5 1 0 1 0 1 0 1 1 0 
2018-5-4 443 7 1 6 1 5 0 5 0 5 3 2 0 2 0 2 0 2 2 0 
2018-5-5 290 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-6 312 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 3 1 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
