(set(['de,en-US;q=0.7,en;q=0.3']),_set(['en-US,en;q=0.5'])) (set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7'])) (set(['de-DE,de,en-US,en']),_set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4'])) (set(['de-DE,en-US;q=0.8,en;q=0.6']),_set(['de-DE,en-US;q=0.9,en;q=0.8'])) (set(['en-US,en;q=0.5']),_set(['de,en-US;q=0.7,en;q=0.3'])) (set(['en-US,en;q=0.5']),_set(['en-GB,en;q=0.5'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9'])) (set(['en-US']),_set(['de-DE,en-US;q=0.8'])) (set(['de,en-US;q=0.7,en;q=0.3']),_set(['de'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9,en-DE;q=0.8,en;q=0.7,en-US;q=0.6'])) 
2018-4-10 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 1 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 0 4 3 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 1 3 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-16 1 7 3 4 2 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-17 0 6 3 3 0 3 0 3 1 2 0 2 1 1 0 1 0 1 1 0 
2018-4-18 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-19 0 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-20 1 4 1 3 1 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-21 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-22 0 4 0 4 2 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-4-23 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 0 4 0 4 2 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-4-25 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-26 0 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-27 1 5 3 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-28 0 7 2 5 0 5 3 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-4-29 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-30 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 0 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-2 0 4 1 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 0 6 1 5 0 5 3 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-5-4 1 4 1 3 0 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-5 1 5 1 4 1 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-6 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 0 5 2 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 4 3 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-9 0 5 1 4 0 4 1 3 2 1 0 1 1 0 0 0 0 0 0 0 
2018-5-10 1 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-11 0 4 1 3 0 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-5-12 0 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-13 0 4 1 3 0 3 0 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-5-14 3 5 0 5 1 4 1 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-5-15 5 4 1 3 0 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-16 11 3 0 3 0 3 0 3 0 3 2 1 1 0 0 0 0 0 0 0 
2018-5-17 3 3 0 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-5-18 9 7 0 7 0 7 2 5 2 3 1 2 2 0 0 0 0 0 0 0 
2018-5-19 2 6 1 5 0 5 2 3 0 3 0 3 0 3 1 2 0 2 1 1 
2018-5-20 6 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-21 2 4 0 4 1 3 1 2 0 2 2 0 0 0 0 0 0 0 0 0 
2018-5-22 4 8 3 5 2 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-23 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-24 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-25 3 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-26 3 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-27 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-28 3 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-29 3 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-30 2 8 2 6 0 6 3 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-5-31 5 6 2 4 0 4 0 4 1 3 1 2 1 1 0 1 1 0 0 0 
2018-6-1 2 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-6-2 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-6-3 3 3 0 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-6-4 3 4 2 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-6-5 2 8 1 7 2 5 1 4 0 4 1 3 3 0 0 0 0 0 0 0 
2018-6-6 2 4 2 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-6-7 3 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-6-8 2 7 3 4 1 3 1 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-6-9 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-10 1 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-11 0 4 0 4 2 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-6-12 1 3 1 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-6-13 1 4 0 4 1 3 0 3 1 2 0 2 0 2 0 2 2 0 0 0 
2018-6-14 1 4 0 4 0 4 0 4 0 4 1 3 2 1 0 1 1 0 0 0 
2018-6-15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-16 4 6 2 4 0 4 1 3 0 3 0 3 0 3 3 0 0 0 0 0 
2018-6-17 3 3 0 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-6-18 4 6 0 6 0 6 2 4 1 3 1 2 0 2 1 1 0 1 0 1 
2018-6-19 0 3 0 3 0 3 0 3 1 2 1 1 1 0 0 0 0 0 0 0 
2018-6-20 1 9 1 8 1 7 1 6 1 5 0 5 0 5 2 3 1 2 0 2 
2018-6-21 1 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-6-22 3 4 0 4 0 4 1 3 1 2 0 2 0 2 1 1 1 0 0 0 
2018-6-23 2 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-24 1 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-6-25 0 4 0 4 1 3 1 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-6-26 0 4 2 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-6-27 1 7 2 5 0 5 1 4 0 4 1 3 1 2 2 0 0 0 0 0 
2018-6-28 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-29 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-6-30 0 6 2 4 0 4 1 3 0 3 1 2 0 2 1 1 0 1 0 1 
2018-7-1 1 7 1 6 1 5 0 5 1 4 1 3 1 2 1 1 1 0 0 0 
2018-7-2 2 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-3 1 6 0 6 0 6 0 6 2 4 0 4 3 1 0 1 1 0 0 0 
2018-7-4 1 7 1 6 1 5 0 5 0 5 1 4 1 3 2 1 0 1 1 0 
2018-7-5 0 5 1 4 0 4 1 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-7-6 1 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-7 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-8 0 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-10 0 4 1 3 1 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-7-11 1 4 2 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-7-12 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-13 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-14 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-15 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-16 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-7-20 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
