(set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7'])) (set(['de-DE,de,en-US,en']),_set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4'])) (set(['de,en-US;q=0.7,en;q=0.3']),_set(['en-US,en;q=0.5'])) (set(['en-US,en;q=0.8']),_set(['en-US,en;q=0.9'])) (set(['en-US,en;q=0.5']),_set(['de,en-US;q=0.7,en;q=0.3'])) (set(['de,de-DE;q=0.8,en-US;q=0.5,en;q=0.3']),_set(['de-DE,de;q=0.8,en-US;q=0.5,en;q=0.3'])) (set(['de-DE']),_set(['de-DE,de;q=0.5'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,ru;q=0.6'])) (set(['de,en-US;q=0.7,en;q=0.3']),_set(['de'])) (set(['de-DE,en-US;q=0.8,en;q=0.6']),_set(['de-DE,en-US;q=0.9,en;q=0.8'])) 
2018-3-2 9 4 0 4 0 4 0 4 1 3 1 2 0 2 1 1 0 1 0 1 
2018-3-3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 7 9 3 6 1 5 0 5 2 3 0 3 3 0 0 0 0 0 0 0 
2018-3-5 10 6 2 4 1 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-3-6 9 6 1 5 0 5 2 3 0 3 1 2 0 2 1 1 0 1 0 1 
2018-3-7 2 11 4 7 1 6 2 4 0 4 4 0 0 0 0 0 0 0 0 0 
2018-3-8 6 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-3-9 8 4 2 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-10 4 3 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-11 2 9 6 3 0 3 0 3 1 2 0 2 1 1 0 1 0 1 0 1 
2018-3-12 2 5 2 3 0 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-13 3 5 0 5 0 5 1 4 4 0 0 0 0 0 0 0 0 0 0 0 
2018-3-14 1 5 1 4 0 4 0 4 1 3 2 1 1 0 0 0 0 0 0 0 
2018-3-15 5 5 1 4 1 3 0 3 0 3 1 2 0 2 1 1 0 1 0 1 
2018-3-16 6 12 3 9 4 5 2 3 1 2 0 2 0 2 0 2 0 2 0 2 
2018-3-17 9 11 3 8 4 4 0 4 0 4 1 3 1 2 2 0 0 0 0 0 
2018-3-18 3 5 1 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-19 2 8 1 7 4 3 0 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-3-20 9 9 1 8 3 5 0 5 3 2 0 2 1 1 1 0 0 0 0 0 
2018-3-21 2 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-22 6 8 2 6 2 4 1 3 0 3 0 3 1 2 1 1 0 1 0 1 
2018-3-23 2 5 2 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-24 2 7 3 4 1 3 0 3 1 2 0 2 0 2 2 0 0 0 0 0 
2018-3-25 5 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-26 5 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-27 4 8 1 7 3 4 1 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-3-28 1 5 1 4 1 3 0 3 0 3 1 2 1 1 0 1 1 0 0 0 
2018-3-29 4 6 2 4 3 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-3-30 2 7 1 6 2 4 1 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-3-31 3 9 2 7 2 5 1 4 0 4 0 4 1 3 1 2 1 1 0 1 
2018-4-1 5 10 1 9 3 6 0 6 2 4 2 2 0 2 1 1 0 1 0 1 
2018-4-2 0 6 1 5 1 4 0 4 1 3 1 2 1 1 1 0 0 0 0 0 
2018-4-3 3 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-4 3 7 3 4 2 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-4-5 6 5 3 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-4-6 6 10 4 6 1 5 0 5 0 5 0 5 0 5 1 4 2 2 0 2 
2018-4-7 6 8 3 5 1 4 0 4 0 4 0 4 0 4 2 2 1 1 0 1 
2018-4-8 2 5 3 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 6 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-4-10 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 3 6 1 5 1 4 0 4 2 2 1 1 0 1 0 1 0 1 0 1 
2018-4-13 3 3 0 3 0 3 0 3 1 2 1 1 0 1 0 1 0 1 0 1 
2018-4-14 1 5 1 4 2 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-4-15 3 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-16 8 7 3 4 1 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-4-17 5 4 1 3 0 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-4-18 9 11 4 7 2 5 1 4 1 3 1 2 1 1 0 1 0 1 0 1 
2018-4-19 13 7 4 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-4-20 14 15 3 12 6 6 0 6 1 5 0 5 4 1 0 1 0 1 1 0 
2018-4-21 8 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-22 6 6 3 3 1 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-23 6 4 0 4 1 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-24 3 7 2 5 0 5 0 5 2 3 0 3 0 3 1 2 1 1 0 1 
2018-4-25 8 6 1 5 1 4 0 4 0 4 1 3 0 3 1 2 1 1 1 0 
2018-4-26 6 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-27 11 15 2 13 5 8 0 8 2 6 0 6 3 3 0 3 1 2 2 0 
2018-4-28 8 8 2 6 0 6 0 6 1 5 0 5 0 5 2 3 0 3 3 0 
2018-4-29 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 1 6 2 4 1 3 0 3 1 2 1 1 0 1 0 1 0 1 0 1 
2018-5-1 6 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-5-2 1 5 4 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 6 10 1 9 0 9 0 9 1 8 1 7 0 7 2 5 1 4 4 0 
2018-5-4 5 10 0 10 2 8 0 8 1 7 0 7 2 5 0 5 1 4 2 2 
2018-5-5 2 4 1 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 
2018-5-6 3 6 3 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-5-7 7 6 0 6 1 5 0 5 1 4 0 4 0 4 0 4 0 4 4 0 
2018-5-8 6 4 1 3 0 3 0 3 0 3 0 3 0 3 1 2 0 2 1 1 
2018-5-9 6 4 0 4 0 4 0 4 2 2 0 2 0 2 0 2 0 2 1 1 
2018-5-10 6 7 3 4 1 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 
2018-5-11 1 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-5-12 4 7 2 5 0 5 0 5 0 5 0 5 3 2 0 2 0 2 1 1 
2018-5-13 4 5 1 4 1 3 0 3 1 2 0 2 0 2 0 2 0 2 0 2 
2018-5-14 8 10 1 9 4 5 0 5 1 4 1 3 1 2 0 2 0 2 1 1 
2018-5-15 4 22 1 21 15 6 0 6 1 5 1 4 0 4 0 4 2 2 2 0 
2018-5-16 5 17 1 16 11 5 0 5 2 3 2 1 0 1 0 1 0 1 1 0 
2018-5-17 0 7 1 6 3 3 0 3 0 3 0 3 0 3 0 3 2 1 0 1 
2018-5-18 3 18 0 18 12 6 0 6 2 4 0 4 1 3 0 3 1 2 2 0 
2018-5-19 6 9 0 9 3 6 0 6 1 5 1 4 2 2 0 2 0 2 2 0 
2018-5-20 3 9 1 8 6 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-5-21 0 7 3 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-5-22 4 11 3 8 5 3 1 2 0 2 0 2 0 2 0 2 0 2 2 0 
2018-5-23 1 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-24 3 5 1 4 2 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-25 5 6 2 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-5-26 5 4 0 4 3 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-27 3 5 2 3 0 3 0 3 0 3 1 2 0 2 1 1 0 1 0 1 
2018-5-28 9 6 1 5 4 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-29 1 8 0 8 5 3 0 3 0 3 0 3 0 3 0 3 2 1 1 0 
2018-5-30 5 6 0 6 2 4 0 4 0 4 1 3 0 3 0 3 0 3 3 0 
2018-5-31 4 11 0 11 7 4 0 4 1 3 0 3 0 3 0 3 3 0 0 0 
2018-6-1 6 7 0 7 3 4 0 4 1 3 1 2 0 2 1 1 1 0 0 0 
2018-6-2 4 7 2 5 2 3 0 3 1 2 0 2 1 1 1 0 0 0 0 0 
2018-6-3 6 10 0 10 4 6 0 6 0 6 0 6 1 5 2 3 1 2 1 1 
2018-6-4 3 8 1 7 4 3 0 3 0 3 1 2 0 2 0 2 1 1 1 0 
2018-6-5 8 7 3 4 2 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-6-6 6 10 1 9 3 6 0 6 2 4 2 2 0 2 1 1 0 1 0 1 
2018-6-7 2 10 2 8 4 4 0 4 1 3 1 2 0 2 0 2 1 1 1 0 
2018-6-8 5 11 3 8 4 4 0 4 1 3 0 3 0 3 0 3 1 2 2 0 
2018-6-9 3 9 2 7 4 3 0 3 0 3 0 3 0 3 0 3 2 1 0 1 
2018-6-10 2 4 1 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-6-11 2 6 2 4 0 4 0 4 1 3 1 2 0 2 0 2 1 1 0 1 
2018-6-12 4 5 0 5 4 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-6-13 5 7 1 6 3 3 0 3 1 2 0 2 0 2 0 2 2 0 0 0 
2018-6-14 3 6 1 5 1 4 0 4 0 4 2 2 0 2 0 2 1 1 1 0 
2018-6-15 3 6 0 6 2 4 0 4 0 4 1 3 0 3 0 3 1 2 1 1 
2018-6-16 5 7 0 7 5 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-6-17 3 8 1 7 4 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-6-18 4 8 0 8 4 4 0 4 1 3 0 3 0 3 1 2 0 2 2 0 
2018-6-19 4 5 0 5 1 4 0 4 1 3 0 3 0 3 0 3 1 2 1 1 
2018-6-20 1 8 1 7 2 5 0 5 0 5 0 5 0 5 1 4 2 2 1 1 
2018-6-21 3 3 0 3 1 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-6-22 4 10 1 9 6 3 0 3 0 3 1 2 0 2 0 2 1 1 1 0 
2018-6-23 4 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-24 5 6 3 3 1 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-6-25 2 10 3 7 2 5 0 5 0 5 1 4 0 4 1 3 1 2 1 1 
2018-6-26 3 4 3 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-27 2 4 0 4 1 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 
2018-6-28 1 3 1 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-6-29 2 9 3 6 3 3 0 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-6-30 8 5 0 5 1 4 1 3 0 3 1 2 1 1 0 1 0 1 1 0 
2018-7-1 3 8 3 5 2 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 
2018-7-2 3 5 0 5 2 3 1 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-7-3 2 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-4 2 4 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-5 2 5 3 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-7-6 4 6 0 6 3 3 0 3 0 3 0 3 0 3 1 2 0 2 2 0 
2018-7-7 1 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-8 3 3 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-9 2 5 1 4 1 3 1 2 0 2 0 2 0 2 2 0 0 0 0 0 
2018-7-10 4 4 2 2 0 2 0 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-7-11 3 5 0 5 1 4 1 3 0 3 0 3 0 3 2 1 0 1 0 1 
2018-7-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-20 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
