(set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7'])) (set(['de-DE,de,en-US,en']),_set(['de-DE,de;q=0.8,en-US;q=0.6,en;q=0.4'])) (set(['en-US,en;q=0.8']),_set(['en-US,en;q=0.9'])) (set(['de,en-US;q=0.7,en;q=0.3']),_set(['en-US,en;q=0.5'])) (set(['en-US,en;q=0.5']),_set(['de,en-US;q=0.7,en;q=0.3'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,ru;q=0.6'])) (set(['de-de']),_set(['en-gb'])) (set(['de-de']),_set(['en-us'])) (set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7']),_set(['de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7,fr;q=0.6'])) (set(['de-AT,de-DE;q=0.8,de;q=0.6,en-US;q=0.4,en;q=0.2']),_set(['de-AT,de-DE;q=0.9,de;q=0.8,en-US;q=0.7,en;q=0.6'])) 
2018-2-21 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 1 5 3 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-2-23 7 5 1 4 0 4 0 4 0 4 0 4 0 4 1 3 1 2 0 2 
2018-2-24 6 5 1 4 1 3 0 3 0 3 0 3 0 3 1 2 1 1 1 0 
2018-2-25 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-26 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 5 4 0 4 1 3 0 3 2 1 0 1 0 1 0 1 1 0 0 0 
2018-2-28 6 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-3-1 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 6 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-3 4 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-3-4 3 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-3-5 4 4 1 3 0 3 1 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-3-6 5 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-7 1 5 2 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-10 4 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-12 1 5 1 4 1 3 0 3 0 3 0 3 0 3 0 3 0 3 1 2 
2018-3-13 1 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-14 1 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-15 0 4 1 3 0 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-3-16 3 9 3 6 1 5 2 3 1 2 0 2 2 0 0 0 0 0 0 0 
2018-3-17 2 9 3 6 0 6 1 5 0 5 2 3 0 3 2 1 1 0 0 0 
2018-3-18 1 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-19 2 5 1 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 4 5 1 4 0 4 3 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-3-21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 3 7 2 5 0 5 2 3 0 3 1 2 1 1 0 1 1 0 0 0 
2018-3-23 0 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-3-24 0 6 2 4 0 4 1 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-3-25 2 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-26 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-27 2 4 0 4 1 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-28 0 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-3-29 2 5 2 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-30 0 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-31 1 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-1 2 4 1 3 0 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-2 0 3 1 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 3 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-4 2 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-4-5 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-6 2 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-7 1 4 1 3 0 3 1 2 0 2 1 1 1 0 0 0 0 0 0 0 
2018-4-8 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 3 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-10 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-11 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-12 2 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-13 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 1 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-15 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-16 3 5 3 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-17 2 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-18 5 4 2 2 0 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-4-19 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-20 7 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-21 3 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-22 1 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-23 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 0 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-4-25 1 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 
2018-4-26 4 4 3 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-27 2 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-28 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-29 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-2 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 2 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-5-4 1 3 0 3 0 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-5-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
