(set(['Bayern']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Bayern'])) (set(['Nordrhein-Westfalen']),_set(['Niedersachsen'])) (set(['Niedersachsen']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Hessen'])) (set(['Hessen']),_set(['Nordrhein-Westfalen'])) (set(['Baden-Wurttemberg']),_set(['Bayern'])) (set(['Bayern']),_set(['Baden-Wurttemberg'])) (set(['Baden-Wurttemberg']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Baden-Wurttemberg'])) 
2018-3-15 9 88 6 82 11 71 20 51 7 44 10 34 5 29 10 19 7 12 7 5 
2018-3-16 10 92 17 75 11 64 6 58 9 49 14 35 10 25 13 12 3 9 6 3 
2018-3-17 9 129 14 115 21 94 15 79 16 63 15 48 8 40 11 29 6 23 13 10 
2018-3-18 8 100 16 84 17 67 6 61 14 47 7 40 15 25 5 20 9 11 4 7 
2018-3-19 4 60 2 58 8 50 13 37 7 30 7 23 6 17 7 10 4 6 2 4 
2018-3-20 8 77 7 70 12 58 14 44 9 35 5 30 8 22 4 18 8 10 7 3 
2018-3-21 7 62 7 55 6 49 11 38 5 33 7 26 8 18 7 11 4 7 3 4 
2018-3-22 7 85 6 79 10 69 13 56 6 50 6 44 10 34 9 25 7 18 8 10 
2018-3-23 9 66 10 56 7 49 12 37 8 29 5 24 2 22 5 17 3 14 8 6 
2018-3-24 14 91 15 76 11 65 9 56 8 48 9 39 8 31 7 24 7 17 11 6 
2018-3-25 18 111 20 91 10 81 8 73 15 58 14 44 8 36 12 24 8 16 7 9 
2018-3-26 15 74 14 60 7 53 11 42 7 35 6 29 6 23 5 18 6 12 7 5 
2018-3-27 14 65 5 60 9 51 8 43 7 36 9 27 8 19 6 13 5 8 5 3 
2018-3-28 7 59 15 44 5 39 11 28 5 23 4 19 5 14 1 13 4 9 5 4 
2018-3-29 8 64 8 56 4 52 10 42 9 33 4 29 11 18 5 13 5 8 4 4 
2018-3-30 6 92 17 75 9 66 8 58 11 47 9 38 4 34 8 26 5 21 13 8 
2018-3-31 13 118 14 104 12 92 22 70 17 53 12 41 8 33 17 16 5 11 5 6 
2018-4-1 14 80 9 71 10 61 9 52 7 45 10 35 9 26 10 16 8 8 5 3 
2018-4-2 5 48 2 46 7 39 9 30 6 24 5 19 5 14 5 9 1 8 4 4 
2018-4-3 6 45 5 40 2 38 4 34 6 28 8 20 6 14 1 13 8 5 1 4 
2018-4-4 7 55 5 50 7 43 9 34 5 29 5 24 9 15 5 10 4 6 3 3 
2018-4-5 16 109 10 99 16 83 12 71 13 58 12 46 13 33 13 20 8 12 5 7 
2018-4-6 15 129 9 120 19 101 17 84 9 75 19 56 8 48 14 34 17 17 7 10 
2018-4-7 11 112 19 93 10 83 10 73 17 56 11 45 12 33 8 25 6 19 11 8 
2018-4-8 4 42 6 36 8 28 2 26 5 21 4 17 4 13 2 11 2 9 7 2 
2018-4-9 7 53 7 46 7 39 10 29 7 22 4 18 3 15 3 12 2 10 2 8 
2018-4-10 6 38 9 29 10 19 6 13 1 12 3 9 1 8 2 6 2 4 1 3 
2018-4-11 6 20 3 17 4 13 5 8 1 7 1 6 1 5 2 3 0 3 3 0 
2018-4-12 7 50 6 44 5 39 7 32 7 25 8 17 2 15 5 10 4 6 3 3 
2018-4-13 6 47 6 41 8 33 6 27 8 19 4 15 5 10 4 6 2 4 2 2 
2018-4-14 9 56 7 49 9 40 6 34 7 27 7 20 4 16 9 7 2 5 2 3 
2018-4-15 11 68 11 57 10 47 5 42 6 36 8 28 4 24 5 19 4 15 7 8 
2018-4-16 26 161 18 143 15 128 27 101 16 85 23 62 13 49 13 36 7 29 13 16 
2018-4-17 23 154 17 137 24 113 20 93 8 85 19 66 18 48 11 37 16 21 14 7 
2018-4-18 29 131 17 114 21 93 20 73 10 63 15 48 8 40 16 24 10 14 6 8 
2018-4-19 7 111 17 94 17 77 11 66 12 54 17 37 10 27 8 19 9 10 2 8 
2018-4-20 18 140 18 122 18 104 15 89 14 75 11 64 13 51 15 36 12 24 16 8 
2018-4-21 19 126 19 107 12 95 23 72 16 56 11 45 12 33 10 23 9 14 8 6 
2018-4-22 18 107 16 91 18 73 9 64 5 59 11 48 11 37 13 24 12 12 7 5 
2018-4-23 6 78 10 68 10 58 13 45 16 29 6 23 1 22 6 16 9 7 5 2 
2018-4-24 12 58 12 46 10 36 7 29 4 25 4 21 7 14 6 8 4 4 2 2 
2018-4-25 13 55 7 48 11 37 6 31 5 26 5 21 1 20 3 17 5 12 8 4 
2018-4-26 6 69 7 62 5 57 9 48 7 41 9 32 6 26 6 20 10 10 6 4 
2018-4-27 13 113 15 98 15 83 12 71 16 55 11 44 10 34 8 26 8 18 6 12 
2018-4-28 19 113 11 102 18 84 15 69 15 54 11 43 6 37 12 25 10 15 10 5 
2018-4-29 8 56 8 48 5 43 8 35 10 25 4 21 5 16 5 11 2 9 3 6 
2018-4-30 8 88 18 70 7 63 5 58 10 48 6 42 10 32 10 22 5 17 8 9 
2018-5-1 10 88 15 73 9 64 7 57 10 47 9 38 12 26 6 20 4 16 9 7 
2018-5-2 18 83 9 74 12 62 6 56 8 48 13 35 18 17 5 12 4 8 4 4 
2018-5-3 19 132 9 123 15 108 12 96 15 81 24 57 12 45 14 31 16 15 4 11 
2018-5-4 23 113 21 92 12 80 14 66 12 54 15 39 6 33 7 26 10 16 8 8 
2018-5-5 8 49 9 40 7 33 3 30 5 25 3 22 3 19 10 9 2 7 6 1 
2018-5-6 13 82 11 71 6 65 9 56 8 48 13 35 10 25 3 22 8 14 8 6 
2018-5-7 6 56 8 48 11 37 5 32 8 24 8 16 3 13 5 8 5 3 3 0 
2018-5-8 19 115 18 97 10 87 17 70 12 58 16 42 15 27 8 19 9 10 3 7 
2018-5-9 13 94 11 83 10 73 9 64 15 49 10 39 10 29 8 21 8 13 9 4 
2018-5-10 10 123 19 104 8 96 11 85 15 70 15 55 12 43 12 31 10 21 10 11 
2018-5-11 21 152 19 133 27 106 12 94 19 75 23 52 9 43 16 27 12 15 12 3 
2018-5-12 13 139 20 119 13 106 22 84 7 77 20 57 10 47 12 35 17 18 10 8 
2018-5-13 17 115 13 102 13 89 10 79 12 67 9 58 12 46 9 37 13 24 11 13 
2018-5-14 19 106 14 92 13 79 14 65 16 49 14 35 10 25 8 17 2 15 8 7 
2018-5-15 15 103 14 89 15 74 6 68 17 51 15 36 6 30 8 22 9 13 7 6 
2018-5-16 20 127 12 115 12 103 14 89 14 75 19 56 17 39 8 31 10 21 16 5 
2018-5-17 12 82 15 67 8 59 12 47 9 38 11 27 2 25 3 22 12 10 5 5 
2018-5-18 19 122 21 101 10 91 10 81 15 66 14 52 11 41 9 32 16 16 9 7 
2018-5-19 27 182 31 151 23 128 15 113 18 95 21 74 13 61 14 47 30 17 9 8 
2018-5-20 13 101 11 90 12 78 14 64 11 53 19 34 7 27 7 20 10 10 8 2 
2018-5-21 14 123 26 97 13 84 18 66 13 53 12 41 9 32 5 27 15 12 7 5 
2018-5-22 12 92 11 81 10 71 14 57 18 39 6 33 8 25 8 17 9 8 6 2 
2018-5-23 8 54 11 43 5 38 5 33 3 30 6 24 6 18 3 15 8 7 4 3 
2018-5-24 16 89 9 80 12 68 10 58 10 48 7 41 9 32 10 22 5 17 9 8 
2018-5-25 9 72 9 63 6 57 12 45 7 38 7 31 6 25 8 17 6 11 5 6 
2018-5-26 21 97 14 83 19 64 11 53 9 44 8 36 10 26 9 17 11 6 2 4 
2018-5-27 4 58 5 53 9 44 7 37 8 29 6 23 4 19 3 16 8 8 6 2 
2018-5-28 18 67 8 59 9 50 3 47 11 36 8 28 7 21 3 18 11 7 3 4 
2018-5-29 14 73 10 63 6 57 9 48 8 40 11 29 8 21 6 15 2 13 7 6 
2018-5-30 12 69 9 60 8 52 11 41 11 30 2 28 4 24 8 16 5 11 8 3 
2018-5-31 19 103 8 95 12 83 7 76 10 66 7 59 10 49 18 31 10 21 13 8 
2018-6-1 13 94 14 80 15 65 9 56 15 41 9 32 10 22 6 16 6 10 7 3 
2018-6-2 11 116 14 102 17 85 19 66 13 53 13 40 10 30 6 24 8 16 10 6 
2018-6-3 15 114 22 92 16 76 9 67 8 59 9 50 11 39 14 25 10 15 8 7 
2018-6-4 17 111 15 96 11 85 9 76 13 63 12 51 12 39 12 27 13 14 6 8 
2018-6-5 15 120 16 104 9 95 15 80 23 57 13 44 6 38 10 28 9 19 11 8 
2018-6-6 21 98 13 85 12 73 16 57 11 46 10 36 5 31 11 20 8 12 8 4 
2018-6-7 16 107 10 97 15 82 8 74 17 57 17 40 2 38 14 24 9 15 10 5 
2018-6-8 14 125 19 106 14 92 10 82 12 70 10 60 14 46 12 34 18 16 11 5 
2018-6-9 10 87 7 80 11 69 13 56 10 46 9 37 7 30 7 23 8 15 12 3 
2018-6-10 12 50 8 42 8 34 4 30 5 25 4 21 6 15 6 9 6 3 2 1 
2018-6-11 2 39 5 34 8 26 3 23 6 17 7 10 4 6 2 4 1 3 2 1 
2018-6-12 9 91 11 80 8 72 9 63 9 54 16 38 7 31 7 24 7 17 9 8 
2018-6-13 14 119 13 106 15 91 19 72 12 60 18 42 11 31 10 21 9 12 6 6 
2018-6-14 9 101 19 82 12 70 5 65 13 52 12 40 7 33 6 27 11 16 13 3 
2018-6-15 15 116 18 98 19 79 14 65 10 55 11 44 9 35 9 26 9 17 11 6 
2018-6-16 13 103 16 87 14 73 6 67 22 45 12 33 5 28 3 25 9 16 9 7 
2018-6-17 10 105 11 94 12 82 7 75 10 65 8 57 12 45 7 38 13 25 12 13 
2018-6-18 13 77 12 65 6 59 9 50 13 37 9 28 5 23 8 15 8 7 6 1 
2018-6-19 14 140 23 117 16 101 14 87 20 67 10 57 10 47 18 29 16 13 9 4 
2018-6-20 22 82 11 71 9 62 7 55 9 46 9 37 8 29 10 19 12 7 5 2 
2018-6-21 6 56 9 47 5 42 7 35 11 24 7 17 3 14 2 12 3 9 5 4 
2018-6-22 18 120 11 109 15 94 13 81 13 68 14 54 12 42 14 28 11 17 11 6 
2018-6-23 10 74 9 65 10 55 12 43 14 29 3 26 7 19 2 17 9 8 6 2 
2018-6-24 14 116 14 102 19 83 14 69 12 57 14 43 12 31 7 24 8 16 9 7 
2018-6-25 14 109 18 91 13 78 13 65 15 50 12 38 5 33 7 26 15 11 4 7 
2018-6-26 21 109 12 97 18 79 10 69 14 55 12 43 10 33 7 26 8 18 9 9 
2018-6-27 17 94 10 84 15 69 6 63 12 51 4 47 9 38 10 28 12 16 11 5 
2018-6-28 10 62 10 52 5 47 6 41 4 37 7 30 8 22 6 16 8 8 2 6 
2018-6-29 11 81 11 70 5 65 7 58 14 44 8 36 10 26 9 17 6 11 7 4 
2018-6-30 15 94 7 87 14 73 9 64 11 53 8 45 8 37 13 24 13 11 6 5 
2018-7-1 14 74 10 64 8 56 4 52 7 45 9 36 6 30 5 25 10 15 10 5 
2018-7-2 16 107 11 96 16 80 11 69 19 50 13 37 3 34 9 25 9 16 10 6 
2018-7-3 9 136 13 123 16 107 15 92 17 75 16 59 10 49 17 32 14 18 10 8 
2018-7-4 19 94 13 81 5 76 6 70 12 58 10 48 16 32 8 24 6 18 9 9 
2018-7-5 19 116 12 104 14 90 15 75 15 60 16 44 10 34 7 27 10 17 11 6 
2018-7-6 15 117 15 102 17 85 8 77 17 60 13 47 9 38 8 30 11 19 14 5 
2018-7-7 15 49 7 42 6 36 5 31 6 25 2 23 9 14 4 10 4 6 4 2 
2018-7-8 17 99 14 85 15 70 11 59 12 47 16 31 5 26 11 15 4 11 5 6 
2018-7-9 13 106 21 85 11 74 11 63 11 52 15 37 7 30 6 24 10 14 11 3 
2018-7-10 19 160 21 139 15 124 17 107 24 83 11 72 13 59 18 41 19 22 14 8 
2018-7-11 23 123 16 107 18 89 17 72 16 56 10 46 12 34 6 28 12 16 8 8 
2018-7-12 0 18 2 16 2 14 2 12 2 10 2 8 2 6 1 5 2 3 1 2 
2018-7-13 0 5 2 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-7-14 1 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-7-15 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-16 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-17 0 3 0 3 1 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-7-18 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-7-22 1 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-23 0 3 0 3 0 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 
2018-7-24 0 4 1 3 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-26 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-28 1 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-7-29 1 3 0 3 0 3 0 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
