(set(['Niedersachsen']),_set(['Nordrhein-Westfalen'])) (set(['Bayern']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Niedersachsen'])) (set(['Hessen']),_set(['Nordrhein-Westfalen'])) (set(['Baden-Wurttemberg']),_set(['Bayern'])) (set(['Nordrhein-Westfalen']),_set(['Bayern'])) (set(['Bayern']),_set(['Baden-Wurttemberg'])) (set(['Nordrhein-Westfalen']),_set(['Hessen'])) (set(['Baden-Wurttemberg']),_set(['Nordrhein-Westfalen'])) (set(['Hessen']),_set(['Baden-Wurttemberg'])) 
2017-12-21 13 103 7 96 11 85 8 77 18 59 7 52 8 44 17 27 9 18 11 7 
2017-12-22 13 113 15 98 18 80 11 69 12 57 9 48 15 33 10 23 9 14 6 8 
2017-12-23 9 56 3 53 7 46 8 38 6 32 6 26 10 16 4 12 4 8 4 4 
2017-12-24 3 43 5 38 3 35 1 34 6 28 4 24 10 14 4 10 4 6 2 4 
2017-12-25 9 57 10 47 9 38 7 31 4 27 6 21 4 17 5 12 2 10 4 6 
2017-12-26 22 136 11 125 13 112 17 95 21 74 18 56 13 43 16 27 8 19 13 6 
2017-12-27 10 72 5 67 9 58 2 56 13 43 6 37 14 23 9 14 4 10 3 7 
2017-12-28 7 123 13 110 12 98 12 86 15 71 12 59 18 41 9 32 8 24 11 13 
2017-12-29 16 115 11 104 12 92 8 84 16 68 13 55 15 40 10 30 8 22 11 11 
2017-12-30 6 72 8 64 8 56 4 52 12 40 13 27 9 18 6 12 2 10 5 5 
2017-12-31 15 64 6 58 12 46 7 39 9 30 6 24 8 16 3 13 4 9 6 3 
2018-1-1 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 6 53 5 48 10 38 5 33 7 26 4 22 8 14 9 5 1 4 1 3 
2018-1-7 6 56 11 45 8 37 6 31 4 27 8 19 7 12 2 10 3 7 3 4 
2018-1-8 1 31 2 29 4 25 3 22 8 14 3 11 3 8 1 7 1 6 3 3 
2018-1-9 13 90 7 83 13 70 8 62 12 50 9 41 16 25 9 16 4 12 6 6 
2018-1-10 13 72 6 66 5 61 8 53 10 43 7 36 11 25 8 17 3 14 5 9 
2018-1-11 17 140 17 123 14 109 11 98 18 80 10 70 18 52 15 37 14 23 15 8 
2018-1-12 11 118 14 104 15 89 13 76 9 67 12 55 17 38 11 27 9 18 7 11 
2018-1-13 15 159 16 143 21 122 15 107 28 79 16 63 18 45 7 38 13 25 12 13 
2018-1-14 19 112 14 98 12 86 10 76 13 63 10 53 14 39 13 26 7 19 8 11 
2018-1-15 8 87 7 80 15 65 9 56 11 45 11 34 10 24 9 15 5 10 3 7 
2018-1-16 33 176 28 148 29 119 17 102 14 88 9 79 26 53 13 40 13 27 11 16 
2018-1-17 18 135 25 110 13 97 20 77 7 70 17 53 9 44 13 31 12 19 10 9 
2018-1-18 28 144 27 117 20 97 12 85 15 70 10 60 15 45 19 26 12 14 6 8 
2018-1-19 18 149 25 124 20 104 15 89 12 77 12 65 15 50 20 30 12 18 12 6 
2018-1-20 23 174 19 155 24 131 8 123 23 100 21 79 18 61 23 38 10 28 10 18 
2018-1-21 19 194 28 166 28 138 22 116 21 95 22 73 15 58 22 36 14 22 11 11 
2018-1-22 30 145 25 120 16 104 17 87 11 76 14 62 15 47 19 28 15 13 5 8 
2018-1-23 27 198 24 174 26 148 25 123 9 114 21 93 26 67 22 45 16 29 15 14 
2018-1-24 15 79 14 65 11 54 10 44 5 39 7 32 6 26 14 12 2 10 4 6 
2018-1-25 13 81 10 71 10 61 10 51 4 47 13 34 8 26 3 23 4 19 11 8 
2018-1-26 29 150 25 125 31 94 13 81 8 73 10 63 16 47 20 27 9 18 8 10 
2018-1-27 19 115 15 100 20 80 13 67 9 58 11 47 17 30 16 14 7 7 6 1 
2018-1-28 10 67 8 59 8 51 11 40 5 35 7 28 4 24 11 13 4 9 3 6 
2018-1-29 8 53 10 43 5 38 6 32 10 22 7 15 2 13 3 10 5 5 1 4 
2018-1-30 20 114 9 105 16 89 14 75 8 67 14 53 9 44 13 31 12 19 11 8 
2018-1-31 20 104 10 94 8 86 16 70 8 62 12 50 13 37 14 23 12 11 7 4 
2018-2-1 10 98 11 87 10 77 22 55 15 40 10 30 5 25 9 16 3 13 6 7 
2018-2-2 9 69 8 61 6 55 14 41 4 37 9 28 4 24 9 15 7 8 4 4 
2018-2-3 18 103 12 91 15 76 15 61 14 47 9 38 9 29 13 16 4 12 6 6 
2018-2-4 12 108 15 93 11 82 18 64 10 54 6 48 6 42 13 29 9 20 11 9 
2018-2-5 2 58 9 49 6 43 9 34 6 28 4 24 8 16 4 12 6 6 3 3 
2018-2-6 6 55 6 49 9 40 6 34 7 27 2 25 7 18 5 13 6 7 6 1 
2018-2-7 14 51 8 43 5 38 7 31 9 22 2 20 5 15 4 11 3 8 5 3 
2018-2-8 8 42 5 37 5 32 9 23 5 18 7 11 3 8 1 7 3 4 3 1 
2018-2-9 14 70 12 58 7 51 13 38 5 33 8 25 5 20 5 15 5 10 3 7 
2018-2-10 10 86 13 73 10 63 11 52 9 43 9 34 4 30 16 14 6 8 5 3 
2018-2-11 10 56 3 53 3 50 7 43 5 38 9 29 9 20 7 13 4 9 3 6 
2018-2-12 7 37 2 35 7 28 6 22 2 20 6 14 4 10 1 9 3 6 4 2 
2018-2-13 7 49 7 42 7 35 5 30 2 28 7 21 8 13 4 9 6 3 1 2 
2018-2-14 10 42 3 39 3 36 10 26 1 25 0 25 4 21 6 15 6 9 4 5 
2018-2-15 9 37 6 31 5 26 2 24 4 20 4 16 5 11 6 5 2 3 1 2 
2018-2-16 5 31 5 26 3 23 3 20 3 17 6 11 2 9 4 5 1 4 3 1 
2018-2-17 2 50 4 46 2 44 5 39 6 33 4 29 3 26 8 18 7 11 7 4 
2018-2-18 4 35 5 30 3 27 8 19 6 13 3 10 4 6 2 4 3 1 0 1 
2018-2-19 2 33 2 31 4 27 3 24 2 22 6 16 6 10 4 6 3 3 2 1 
2018-2-20 4 28 5 23 3 20 2 18 1 17 4 13 5 8 4 4 1 3 0 3 
2018-2-21 4 96 13 83 8 75 12 63 14 49 15 34 5 29 10 19 5 14 6 8 
2018-2-22 13 102 12 90 16 74 16 58 5 53 19 34 10 24 8 16 8 8 4 4 
2018-2-23 13 103 9 94 11 83 14 69 17 52 12 40 9 31 13 18 8 10 6 4 
2018-2-24 15 120 17 103 22 81 15 66 17 49 10 39 9 30 10 20 7 13 4 9 
2018-2-25 13 124 13 111 13 98 13 85 15 70 24 46 12 34 8 26 10 16 11 5 
2018-2-26 13 93 14 79 11 68 17 51 5 46 11 35 6 29 14 15 5 10 4 6 
2018-2-27 18 93 8 85 7 78 12 66 9 57 14 43 11 32 10 22 9 13 5 8 
2018-2-28 17 106 17 89 15 74 15 59 4 55 11 44 10 34 8 26 15 11 3 8 
2018-3-1 12 71 9 62 6 56 9 47 7 40 7 33 9 24 7 17 8 9 5 4 
2018-3-2 12 87 14 73 12 61 12 49 5 44 8 36 13 23 8 15 10 5 2 3 
2018-3-3 16 87 15 72 12 60 8 52 9 43 6 37 8 29 12 17 6 11 4 7 
2018-3-4 8 91 7 84 16 68 13 55 6 49 10 39 12 27 6 21 10 11 9 2 
2018-3-5 15 101 14 87 8 79 14 65 11 54 17 37 12 25 10 15 5 10 5 5 
2018-3-6 12 66 7 59 5 54 6 48 9 39 7 32 9 23 6 17 5 12 7 5 
2018-3-7 12 84 10 74 8 66 13 53 8 45 12 33 11 22 8 14 5 9 7 2 
2018-3-8 7 52 4 48 5 43 8 35 8 27 5 22 2 20 10 10 4 6 2 4 
2018-3-9 11 58 6 52 8 44 9 35 4 31 11 20 3 17 9 8 2 6 4 2 
2018-3-10 11 76 12 64 3 61 13 48 8 40 8 32 9 23 3 20 8 12 7 5 
2018-3-11 10 78 8 70 10 60 9 51 5 46 12 34 5 29 13 16 5 11 6 5 
2018-3-12 8 82 9 73 11 62 11 51 9 42 12 30 5 25 13 12 2 10 4 6 
2018-3-13 8 71 5 66 11 55 11 44 7 37 10 27 4 23 4 19 3 16 7 9 
2018-3-14 11 69 4 65 10 55 10 45 9 36 8 28 7 21 7 14 5 9 4 5 
2018-3-15 11 66 11 55 4 51 10 41 5 36 9 27 10 17 4 13 5 8 2 6 
2018-3-16 4 81 15 66 11 55 11 44 10 34 9 25 6 19 4 15 3 12 5 7 
2018-3-17 21 94 6 88 22 66 13 53 9 44 10 34 9 25 9 16 6 10 6 4 
2018-3-18 5 79 7 72 14 58 8 50 10 40 6 34 5 29 12 17 6 11 5 6 
2018-3-19 7 46 6 40 6 34 7 27 5 22 4 18 6 12 4 8 2 6 3 3 
2018-3-20 8 60 10 50 12 38 5 33 6 27 6 21 4 17 6 11 6 5 2 3 
2018-3-21 11 54 9 45 5 40 5 35 7 28 5 23 5 18 4 14 8 6 3 3 
2018-3-22 12 61 9 52 9 43 6 37 5 32 5 27 8 19 3 16 3 13 9 4 
2018-3-23 11 58 9 49 2 47 2 45 8 37 7 30 4 26 6 20 5 15 8 7 
2018-3-24 8 79 14 65 5 60 10 50 7 43 11 32 7 25 9 16 4 12 7 5 
2018-3-25 4 91 17 74 8 66 10 56 10 46 11 35 9 26 14 12 6 6 3 3 
2018-3-26 12 53 13 40 4 36 3 33 3 30 9 21 3 18 7 11 4 7 2 5 
2018-3-27 7 50 12 38 8 30 6 24 5 19 6 13 2 11 6 5 1 4 3 1 
2018-3-28 9 52 8 44 5 39 4 35 5 30 13 17 1 16 7 9 3 6 5 1 
2018-3-29 10 45 4 41 7 34 2 32 5 27 6 21 2 19 4 15 7 8 4 4 
2018-3-30 9 60 7 53 8 45 7 38 3 35 10 25 5 20 8 12 4 8 6 2 
2018-3-31 15 77 10 67 6 61 11 50 9 41 9 32 6 26 13 13 4 9 5 4 
2018-4-1 6 58 6 52 3 49 9 40 5 35 6 29 9 20 7 13 7 6 2 4 
2018-4-2 6 31 4 27 5 22 3 19 1 18 4 14 5 9 3 6 1 5 2 3 
2018-4-3 3 37 6 31 2 29 5 24 3 21 8 13 1 12 3 9 4 5 3 2 
2018-4-4 7 41 4 37 8 29 3 26 9 17 2 15 5 10 4 6 2 4 2 2 
2018-4-5 6 73 10 63 11 52 10 42 11 31 5 26 9 17 9 8 5 3 1 2 
2018-4-6 12 91 13 78 9 69 12 57 5 52 6 46 12 34 11 23 12 11 7 4 
2018-4-7 7 65 5 60 10 50 1 49 6 43 10 33 11 22 12 10 5 5 3 2 
2018-4-8 2 32 3 29 4 25 2 23 6 17 4 13 2 11 5 6 4 2 1 1 
2018-4-9 5 33 5 28 3 25 3 22 1 21 4 17 0 17 8 9 4 5 1 4 
2018-4-10 4 33 7 26 6 20 2 18 0 18 5 13 0 13 3 10 4 6 3 3 
2018-4-11 1 15 4 11 2 9 2 7 0 7 1 6 3 3 1 2 1 1 1 0 
2018-4-12 3 46 1 45 8 37 7 30 3 27 3 24 9 15 7 8 4 4 1 3 
2018-4-13 3 40 6 34 7 27 7 20 2 18 5 13 2 11 4 7 2 5 2 3 
2018-4-14 5 49 9 40 4 36 7 29 4 25 5 20 5 15 4 11 6 5 3 2 
2018-4-15 5 47 10 37 5 32 6 26 3 23 3 20 4 16 4 12 4 8 6 2 
2018-4-16 14 115 20 95 17 78 16 62 14 48 11 37 6 31 12 19 4 15 6 9 
2018-4-17 12 96 18 78 7 71 11 60 13 47 13 34 7 27 8 19 13 6 3 3 
2018-4-18 17 124 22 102 16 86 8 78 11 67 18 49 14 35 11 24 8 16 7 9 
2018-4-19 7 96 10 86 10 76 13 63 11 52 7 45 6 39 11 28 11 17 6 11 
2018-4-20 10 104 16 88 14 74 7 67 11 56 10 46 9 37 13 24 7 17 9 8 
2018-4-21 10 89 13 76 9 67 4 63 12 51 15 36 7 29 9 20 9 11 7 4 
2018-4-22 8 92 20 72 13 59 10 49 7 42 14 28 12 16 2 14 7 7 4 3 
2018-4-23 8 62 12 50 11 39 6 33 4 29 4 25 5 20 7 13 6 7 3 4 
2018-4-24 4 51 10 41 10 31 4 27 3 24 7 17 3 14 7 7 3 4 1 3 
2018-4-25 5 47 5 42 11 31 8 23 2 21 4 17 3 14 4 10 6 4 1 3 
2018-4-26 4 56 6 50 5 45 6 39 5 34 7 27 6 21 5 16 8 8 4 4 
2018-4-27 10 85 5 80 15 65 7 58 5 53 13 40 8 32 12 20 6 14 8 6 
2018-4-28 12 89 12 77 12 65 9 56 8 48 10 38 7 31 11 20 13 7 5 2 
2018-4-29 5 40 8 32 6 26 4 22 1 21 1 20 5 15 7 8 2 6 5 1 
2018-4-30 6 72 12 60 6 54 2 52 9 43 12 31 10 21 9 12 3 9 7 2 
2018-5-1 8 73 15 58 7 51 3 48 9 39 12 27 6 21 5 16 4 12 4 8 
2018-5-2 9 64 8 56 6 50 5 45 11 34 9 25 3 22 9 13 4 9 3 6 
2018-5-3 13 116 13 103 19 84 14 70 12 58 11 47 8 39 13 26 9 17 6 11 
2018-5-4 10 86 16 70 15 55 6 49 3 46 12 34 5 29 10 19 8 11 7 4 
2018-5-5 4 41 6 35 4 31 6 25 1 24 11 13 5 8 3 5 2 3 1 2 
2018-5-6 8 56 9 47 8 39 5 34 5 29 5 24 2 22 6 16 9 7 3 4 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
