(set(['Bayern']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Bayern'])) (set(['Nordrhein-Westfalen']),_set(['Niedersachsen'])) (set(['Niedersachsen']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Hessen'])) (set(['Hessen']),_set(['Nordrhein-Westfalen'])) (set(['Baden-Wurttemberg']),_set(['Bayern'])) (set(['Bayern']),_set(['Baden-Wurttemberg'])) (set(['Baden-Wurttemberg']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Baden-Wurttemberg'])) 
2018-6-6 18 88 11 77 9 68 13 55 11 44 9 35 5 30 12 18 8 10 6 4 
2018-6-7 15 100 11 89 12 77 9 68 21 47 13 34 4 30 12 18 8 10 7 3 
2018-6-8 14 108 15 93 15 78 10 68 12 56 7 49 13 36 7 29 17 12 9 3 
2018-6-9 10 76 6 70 9 61 12 49 8 41 6 35 5 30 9 21 8 13 11 2 
2018-6-10 8 38 7 31 4 27 3 24 5 19 4 15 4 11 6 5 3 2 1 1 
2018-6-11 3 25 4 21 3 18 2 16 3 13 3 10 3 7 2 5 2 3 2 1 
2018-6-12 9 73 9 64 4 60 8 52 9 43 14 29 8 21 5 16 7 9 5 4 
2018-6-13 12 93 14 79 9 70 14 56 11 45 12 33 6 27 11 16 7 9 6 3 
2018-6-14 10 82 15 67 8 59 4 55 11 44 11 33 6 27 5 22 8 14 11 3 
2018-6-15 11 81 13 68 13 55 9 46 8 38 11 27 5 22 7 15 4 11 5 6 
2018-6-16 8 81 9 72 11 61 4 57 17 40 11 29 4 25 2 23 8 15 8 7 
2018-6-17 7 77 8 69 10 59 4 55 5 50 7 43 12 31 1 30 11 19 10 9 
2018-6-18 7 59 12 47 2 45 6 39 11 28 5 23 5 18 6 12 7 5 4 1 
2018-6-19 13 106 13 93 15 78 15 63 13 50 8 42 7 35 12 23 13 10 7 3 
2018-6-20 18 59 9 50 5 45 5 40 5 35 6 29 7 22 8 14 7 7 5 2 
2018-6-21 6 46 9 37 4 33 7 26 7 19 4 15 3 12 0 12 3 9 5 4 
2018-6-22 9 93 7 86 11 75 12 63 9 54 10 44 11 33 10 23 10 13 6 7 
2018-6-23 11 54 9 45 6 39 9 30 10 20 3 17 5 12 2 10 5 5 4 1 
2018-6-24 8 95 13 82 15 67 10 57 8 49 8 41 7 34 9 25 7 18 9 9 
2018-6-25 11 78 12 66 13 53 8 45 11 34 8 26 5 21 5 16 10 6 4 2 
2018-6-26 20 87 9 78 15 63 6 57 10 47 16 31 6 25 6 19 6 13 6 7 
2018-6-27 15 76 6 70 12 58 5 53 11 42 3 39 6 33 9 24 8 16 10 6 
2018-6-28 8 48 6 42 4 38 6 32 3 29 6 23 7 16 5 11 4 7 1 6 
2018-6-29 7 57 6 51 4 47 6 41 11 30 4 26 6 20 6 14 5 9 5 4 
2018-6-30 8 62 7 55 11 44 4 40 8 32 7 25 5 20 8 12 7 5 4 1 
2018-7-1 13 57 8 49 5 44 2 42 6 36 9 27 4 23 6 17 6 11 7 4 
2018-7-2 11 90 10 80 12 68 13 55 13 42 11 31 2 29 8 21 9 12 6 6 
2018-7-3 7 102 7 95 13 82 14 68 15 53 11 42 9 33 12 21 8 13 7 6 
2018-7-4 18 86 11 75 6 69 6 63 11 52 10 42 15 27 8 19 3 16 10 6 
2018-7-5 10 93 8 85 11 74 14 60 14 46 13 33 5 28 6 22 9 13 9 4 
2018-7-6 17 97 13 84 15 69 10 59 13 46 11 35 7 28 4 24 8 16 12 4 
2018-7-7 7 42 6 36 3 33 5 28 3 25 2 23 8 15 3 12 6 6 4 2 
2018-7-8 11 83 14 69 13 56 12 44 8 36 12 24 6 18 9 9 2 7 3 4 
2018-7-9 12 90 18 72 10 62 8 54 9 45 12 33 7 26 5 21 8 13 11 2 
2018-7-10 17 129 15 114 16 98 12 86 19 67 7 60 13 47 15 32 14 18 11 7 
2018-7-11 14 94 10 84 12 72 15 57 14 43 7 36 9 27 6 21 7 14 6 8 
2018-7-12 0 17 2 15 2 13 2 11 2 9 2 7 1 6 1 5 2 3 1 2 
2018-7-13 0 5 2 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 
2018-7-14 1 2 0 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 
2018-7-15 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-16 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-17 0 3 0 3 1 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-7-18 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 
2018-7-22 1 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-23 0 3 0 3 0 3 0 3 0 3 2 1 0 1 0 1 0 1 1 0 
2018-7-24 0 5 2 3 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-26 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-28 1 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-7-29 1 3 0 3 0 3 0 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
