(set(['Bayern']),_set(['Nordrhein-Westfalen'])) (set(['Niedersachsen']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Niedersachsen'])) (set(['Hessen']),_set(['Nordrhein-Westfalen'])) (set(['Nordrhein-Westfalen']),_set(['Bayern'])) (set(['Nordrhein-Westfalen']),_set(['Hessen'])) (set(['Bayern']),_set(['Baden-Wurttemberg'])) (set(['Baden-Wurttemberg']),_set(['Bayern'])) (set(['Baden-Wurttemberg']),_set(['Nordrhein-Westfalen'])) (set(['Bayern']),_set(['Hessen'])) 
2018-2-7 10 81 15 66 5 61 11 50 5 45 7 38 10 28 10 18 6 12 7 5 
2018-2-8 11 74 12 62 8 54 16 38 9 29 4 25 6 19 8 11 4 7 3 4 
2018-2-9 14 124 18 106 10 96 25 71 11 60 11 49 12 37 5 32 10 22 11 11 
2018-2-10 19 141 15 126 19 107 16 91 12 79 21 58 9 49 15 34 13 21 9 12 
2018-2-11 8 101 10 91 6 85 14 71 16 55 9 46 14 32 9 23 8 15 9 6 
2018-2-12 8 75 14 61 6 55 7 48 12 36 6 30 9 21 6 15 6 9 5 4 
2018-2-13 9 74 15 59 6 53 8 45 8 37 6 31 12 19 4 15 9 6 5 1 
2018-2-14 8 79 12 67 8 59 15 44 4 40 10 30 11 19 1 18 8 10 7 3 
2018-2-15 11 81 11 70 16 54 5 49 6 43 10 33 10 23 8 15 6 9 4 5 
2018-2-16 8 66 8 58 11 47 9 38 6 32 12 20 8 12 3 9 3 6 2 4 
2018-2-17 6 84 10 74 6 68 15 53 9 44 11 33 6 27 13 14 7 7 5 2 
2018-2-18 8 67 9 58 4 54 13 41 7 34 4 30 5 25 11 14 6 8 2 6 
2018-2-19 5 59 4 55 8 47 7 40 10 30 8 22 9 13 4 9 5 4 2 2 
2018-2-20 5 48 9 39 5 34 6 28 2 26 5 21 5 16 4 12 4 8 5 3 
2018-2-21 25 169 14 155 15 140 22 118 26 92 12 80 13 67 22 45 13 32 15 17 
2018-2-22 18 134 17 117 21 96 20 76 22 54 14 40 14 26 9 17 9 8 5 3 
2018-2-23 22 152 23 129 12 117 22 95 21 74 20 54 15 39 17 22 10 12 5 7 
2018-2-24 26 189 26 163 25 138 26 112 17 95 14 81 14 67 28 39 16 23 15 8 
2018-2-25 32 167 14 153 18 135 16 119 30 89 12 77 19 58 22 36 14 22 8 14 
2018-2-26 25 145 20 125 21 104 20 84 13 71 17 54 16 38 13 25 10 15 6 9 
2018-2-27 9 164 31 133 11 122 21 101 17 84 17 67 15 52 14 38 11 27 13 14 
2018-2-28 23 151 22 129 22 107 17 90 14 76 19 57 13 44 6 38 18 20 10 10 
2018-3-1 21 131 25 106 9 97 14 83 17 66 12 54 16 38 8 30 9 21 11 10 
2018-3-2 19 134 16 118 14 104 27 77 17 60 13 47 15 32 7 25 12 13 4 9 
2018-3-3 28 164 25 139 18 121 15 106 21 85 20 65 14 51 19 32 9 23 10 13 
2018-3-4 11 156 8 148 16 132 24 108 19 89 9 80 18 62 18 44 19 25 14 11 
2018-3-5 15 157 24 133 11 122 20 102 26 76 15 61 15 46 23 23 9 14 5 9 
2018-3-6 13 139 26 113 14 99 20 79 15 64 17 47 16 31 13 18 7 11 7 4 
2018-3-7 17 109 12 97 12 85 17 68 12 56 11 45 10 35 11 24 9 15 4 11 
2018-3-8 16 83 10 73 6 67 14 53 11 42 11 31 7 24 8 16 8 8 5 3 
2018-3-9 11 95 12 83 9 74 15 59 18 41 12 29 11 18 9 9 0 9 4 5 
2018-3-10 20 119 19 100 13 87 20 67 10 57 9 48 17 31 10 21 7 14 5 9 
2018-3-11 16 133 15 118 11 107 17 90 17 73 14 59 14 45 11 34 17 17 10 7 
2018-3-12 17 124 15 109 14 95 19 76 16 60 15 45 11 34 11 23 7 16 9 7 
2018-3-13 9 101 14 87 13 74 11 63 15 48 8 40 6 34 10 24 7 17 10 7 
2018-3-14 11 118 17 101 14 87 13 74 15 59 11 48 8 40 12 28 10 18 7 11 
2018-3-15 16 121 27 94 9 85 18 67 9 58 8 50 19 31 10 21 7 14 8 6 
2018-3-16 18 126 15 111 12 99 17 82 16 66 12 54 15 39 16 23 7 16 9 7 
2018-3-17 17 181 27 154 33 121 21 100 15 85 19 66 17 49 17 32 11 21 11 10 
2018-3-18 11 146 11 135 26 109 12 97 19 78 20 58 10 48 17 31 11 20 13 7 
2018-3-19 7 90 13 77 12 65 10 55 5 50 11 39 9 30 11 19 6 13 8 5 
2018-3-20 13 102 16 86 12 74 14 60 8 52 9 43 6 37 11 26 11 15 6 9 
2018-3-21 11 76 13 63 10 53 8 45 7 38 6 32 7 25 9 16 8 8 3 5 
2018-3-22 14 108 16 92 17 75 12 63 9 54 9 45 14 31 10 21 9 12 5 7 
2018-3-23 14 85 16 69 8 61 7 54 10 44 11 33 10 23 6 17 6 11 3 8 
2018-3-24 23 122 14 108 13 95 15 80 16 64 12 52 10 42 10 32 6 26 14 12 
2018-3-25 22 137 13 124 12 112 18 94 22 72 20 52 13 39 9 30 10 20 8 12 
2018-3-26 18 92 12 80 10 70 6 64 12 52 11 41 10 31 6 25 10 15 9 6 
2018-3-27 23 83 12 71 11 60 10 50 10 40 10 30 8 22 9 13 6 7 3 4 
2018-3-28 10 75 11 64 7 57 5 52 19 33 10 23 1 22 9 13 7 6 1 5 
2018-3-29 9 97 12 85 12 73 8 65 12 53 10 43 10 33 10 23 11 12 5 7 
2018-3-30 14 114 13 101 15 86 12 74 21 53 15 38 8 30 10 20 6 14 2 12 
2018-3-31 19 152 25 127 13 114 20 94 18 76 20 56 17 39 12 27 10 17 8 9 
2018-4-1 20 100 10 90 11 79 15 64 11 53 10 43 11 32 9 23 11 12 6 6 
2018-4-2 8 53 8 45 5 40 8 32 4 28 6 22 6 16 5 11 4 7 2 5 
2018-4-3 10 58 7 51 6 45 9 36 10 26 6 20 4 16 4 12 7 5 2 3 
2018-4-4 6 84 12 72 8 64 7 57 7 50 8 42 11 31 15 16 5 11 5 6 
2018-4-5 18 144 15 129 18 111 19 92 13 79 17 62 19 43 19 24 6 18 10 8 
2018-4-6 22 149 18 131 17 114 23 91 11 80 16 64 11 53 10 43 20 23 10 13 
2018-4-7 13 152 19 133 13 120 14 106 21 85 18 67 21 46 14 32 10 22 7 15 
2018-4-8 3 57 6 51 6 45 7 38 7 31 6 25 2 23 6 17 6 11 4 7 
2018-4-9 11 65 11 54 7 47 7 40 7 33 10 23 4 19 5 14 5 9 6 3 
2018-4-10 4 60 8 52 13 39 4 35 10 25 4 21 4 17 2 15 3 12 8 4 
2018-4-11 7 28 4 24 3 21 3 18 5 13 1 12 3 9 4 5 0 5 1 4 
2018-4-12 5 77 11 66 12 54 10 44 7 37 9 28 9 19 5 14 5 9 3 6 
2018-4-13 11 62 4 58 11 47 10 37 9 28 8 20 4 16 6 10 2 8 4 4 
2018-4-14 11 66 7 59 10 49 4 45 7 38 9 29 11 18 8 10 4 6 2 4 
2018-4-15 12 68 5 63 10 53 14 39 11 28 8 20 4 16 4 12 4 8 3 5 
2018-4-16 36 211 39 172 24 148 25 123 27 96 24 72 18 54 18 36 8 28 12 16 
2018-4-17 33 184 23 161 22 139 29 110 25 85 12 73 17 56 18 38 19 19 7 12 
2018-4-18 40 184 25 159 31 128 24 104 21 83 14 69 20 49 19 30 13 17 9 8 
2018-4-19 19 195 22 173 24 149 27 122 27 95 24 71 15 56 16 40 18 22 14 8 
2018-4-20 34 216 21 195 35 160 19 141 27 114 19 95 22 73 21 52 12 40 17 23 
2018-4-21 20 175 26 149 20 129 17 112 25 87 21 66 9 57 21 36 13 23 11 12 
2018-4-22 34 140 11 129 16 113 14 99 16 83 12 71 22 49 15 34 14 20 8 12 
2018-4-23 16 111 19 92 11 81 10 71 12 59 19 40 13 27 6 21 11 10 3 7 
2018-4-24 16 99 12 87 15 72 11 61 15 46 6 40 13 27 13 14 5 9 5 4 
2018-4-25 15 92 10 82 15 67 7 60 9 51 9 42 7 35 9 26 8 18 8 10 
2018-4-26 9 78 8 70 4 66 9 57 5 52 9 43 12 31 9 22 10 12 5 7 
2018-4-27 18 154 13 141 22 119 15 104 20 84 27 57 16 41 9 32 12 20 7 13 
2018-4-28 22 159 23 136 23 113 20 93 14 79 19 60 13 47 11 36 16 20 11 9 
2018-4-29 14 66 7 59 6 53 10 43 7 36 8 28 8 20 7 13 3 10 5 5 
2018-4-30 14 110 11 99 6 93 19 74 14 60 12 48 14 34 15 19 6 13 4 9 
2018-5-1 18 118 11 107 13 94 11 83 18 65 12 53 10 43 11 32 9 23 13 10 
2018-5-2 22 120 12 108 17 91 14 77 15 62 14 48 10 38 15 23 11 12 9 3 
2018-5-3 26 179 22 157 18 139 30 109 16 93 22 71 15 56 14 42 21 21 16 5 
2018-5-4 34 139 16 123 16 107 14 93 18 75 15 60 15 45 7 38 17 21 9 12 
2018-5-5 7 76 6 70 6 64 10 54 14 40 8 32 11 21 5 16 3 13 6 7 
2018-5-6 16 123 16 107 14 93 17 76 12 64 9 55 10 45 10 35 13 22 9 13 
2018-5-7 10 85 13 72 11 61 10 51 8 43 13 30 7 23 6 17 8 9 6 3 
2018-5-8 24 136 24 112 13 99 20 79 20 59 14 45 8 37 13 24 12 12 8 4 
2018-5-9 13 113 11 102 15 87 10 77 11 66 19 47 9 38 13 25 11 14 8 6 
2018-5-10 24 161 15 146 15 131 20 111 25 86 23 63 13 50 15 35 14 21 8 13 
2018-5-11 32 181 18 163 29 134 28 106 19 87 16 71 19 52 15 37 13 24 10 14 
2018-5-12 22 159 25 134 20 114 24 90 20 70 8 62 14 48 12 36 13 23 12 11 
2018-5-13 17 165 16 149 21 128 16 112 20 92 20 72 12 60 20 40 14 26 11 15 
2018-5-14 21 165 22 143 23 120 17 103 21 82 24 58 13 45 16 29 10 19 9 10 
2018-5-15 26 131 11 120 13 107 17 90 20 70 24 46 7 39 7 32 18 14 5 9 
2018-5-16 25 161 17 144 18 126 21 105 19 86 20 66 12 54 18 36 15 21 10 11 
2018-5-17 15 105 17 88 8 80 15 65 19 46 10 36 2 34 4 30 16 14 5 9 
2018-5-18 23 167 21 146 20 126 15 111 21 90 20 70 19 51 16 35 17 18 9 9 
2018-5-19 28 212 22 190 24 166 28 138 33 105 21 84 16 68 17 51 30 21 12 9 
2018-5-20 13 130 17 113 13 100 24 76 16 60 17 43 12 31 8 23 12 11 5 6 
2018-5-21 20 142 20 122 16 106 18 88 27 61 15 46 5 41 11 30 14 16 10 6 
2018-5-22 15 134 18 116 18 98 12 86 14 72 22 50 10 40 10 30 14 16 10 6 
2018-5-23 7 61 5 56 6 50 8 42 12 30 4 26 4 22 6 16 9 7 3 4 
2018-5-24 19 92 11 81 10 71 10 61 9 52 8 44 11 33 7 26 7 19 8 11 
2018-5-25 12 92 14 78 8 70 7 63 15 48 10 38 12 26 7 19 10 9 2 7 
2018-5-26 23 123 16 107 20 87 16 71 12 59 9 50 11 39 12 27 15 12 7 5 
2018-5-27 7 70 9 61 9 52 7 45 6 39 7 32 6 26 7 19 10 9 3 6 
2018-5-28 20 91 11 80 8 72 8 64 8 56 16 40 5 35 8 27 12 15 10 5 
2018-5-29 21 91 12 79 8 71 16 55 12 43 10 33 10 23 9 14 2 12 5 7 
2018-5-30 15 85 10 75 9 66 3 63 11 52 10 42 8 34 7 27 11 16 7 9 
2018-5-31 22 123 11 112 14 98 12 86 9 77 16 61 16 45 11 34 11 23 9 14 
2018-6-1 18 120 9 111 19 92 9 83 15 68 14 54 10 44 15 29 9 20 8 12 
2018-6-2 17 154 24 130 18 112 21 91 16 75 18 57 6 51 15 36 14 22 11 11 
2018-6-3 23 141 9 132 18 114 10 104 24 80 11 69 18 51 15 36 20 16 5 11 
2018-6-4 28 158 14 144 18 126 17 109 18 91 21 70 17 53 19 34 21 13 7 6 
2018-6-5 21 156 16 140 12 128 17 111 22 89 28 61 15 46 10 36 11 25 14 11 
2018-6-6 29 136 21 115 14 101 15 86 19 67 11 56 17 39 9 30 13 17 9 8 
2018-6-7 28 149 9 140 21 119 25 94 14 80 27 53 18 35 7 28 11 17 6 11 
2018-6-8 23 166 20 146 14 132 14 118 24 94 18 76 18 58 20 38 18 20 9 11 
2018-6-9 18 126 17 109 16 93 10 83 13 70 10 60 11 49 10 39 14 25 12 13 
2018-6-10 13 74 7 67 7 60 10 50 11 39 8 31 7 24 8 16 8 8 5 3 
2018-6-11 4 61 5 56 11 45 7 38 5 33 8 25 3 22 5 17 7 10 6 4 
2018-6-12 19 119 12 107 13 94 19 75 12 63 12 51 8 43 11 32 12 20 8 12 
2018-6-13 14 142 21 121 12 109 24 85 13 72 15 57 15 42 15 27 11 16 8 8 
2018-6-14 17 119 10 109 14 95 17 78 18 60 16 44 10 34 7 27 11 16 4 12 
2018-6-15 16 137 13 124 26 98 15 83 15 68 11 57 9 48 13 35 14 21 9 12 
2018-6-16 13 123 10 113 15 98 14 84 19 65 25 40 4 36 5 31 13 18 8 10 
2018-6-17 15 116 12 104 14 90 13 77 12 65 12 53 11 42 13 29 14 15 7 8 
2018-6-18 13 105 13 92 8 84 16 68 14 54 13 41 8 33 7 26 8 18 12 6 
2018-6-19 20 166 24 142 17 125 14 111 20 91 28 63 20 43 9 34 14 20 9 11 
2018-6-20 28 98 8 90 7 83 14 69 16 53 13 40 12 28 7 21 13 8 3 5 
2018-6-21 5 72 12 60 6 54 7 47 7 40 10 30 7 23 3 20 6 14 7 7 
2018-6-22 24 155 14 141 23 118 15 103 15 88 19 69 17 52 14 38 14 24 11 13 
2018-6-23 14 93 13 80 13 67 4 63 13 50 15 35 3 32 9 23 9 14 6 8 
2018-6-24 17 124 14 110 19 91 13 78 15 63 14 49 10 39 12 27 10 17 5 12 
2018-6-25 22 142 13 129 16 113 16 97 23 74 19 55 15 40 9 31 16 15 9 6 
2018-6-26 22 139 14 125 19 106 12 94 23 71 20 51 8 43 13 30 11 19 7 12 
2018-6-27 20 127 10 117 18 99 9 90 14 76 17 59 12 47 11 36 18 18 7 11 
2018-6-28 9 70 10 60 7 53 9 44 10 34 6 28 6 22 8 14 8 6 4 2 
2018-6-29 15 82 10 72 5 67 8 59 10 49 14 35 11 24 12 12 3 9 1 8 
2018-6-30 23 129 14 115 17 98 13 85 12 73 15 58 17 41 8 33 16 17 11 6 
2018-7-1 20 117 10 107 8 99 16 83 16 67 13 54 10 44 7 37 16 21 10 11 
2018-7-2 24 136 13 123 18 105 19 86 16 70 26 44 10 34 8 26 11 15 6 9 
2018-7-3 21 152 18 134 17 117 15 102 16 86 22 64 17 47 13 34 16 18 9 9 
2018-7-4 19 114 10 104 7 97 14 83 17 66 14 52 11 41 19 22 6 16 8 8 
2018-7-5 20 138 18 120 14 106 14 92 13 79 24 55 9 46 11 35 16 19 9 10 
2018-7-6 18 149 13 136 18 118 19 99 19 80 22 58 11 47 11 36 12 24 8 16 
2018-7-7 15 55 7 48 5 43 3 40 8 32 6 26 5 21 7 14 7 7 3 4 
2018-7-8 21 109 16 93 16 77 16 61 12 49 14 35 13 22 6 16 5 11 3 8 
2018-7-9 16 127 9 118 12 106 16 90 25 65 10 55 9 46 11 35 14 21 11 10 
2018-7-10 19 187 21 166 25 141 10 131 22 109 31 78 16 62 13 49 20 29 10 19 
2018-7-11 26 140 26 114 21 93 10 83 17 66 16 50 5 45 18 27 16 11 4 7 
2018-7-12 1 19 1 18 2 16 2 14 4 10 3 7 2 5 2 3 2 1 0 1 
2018-7-13 0 5 0 5 1 4 1 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 1 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-15 2 3 0 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 4 2 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-7-17 0 4 0 4 2 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-18 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-19 1 3 0 3 1 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-7-20 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-7-22 1 3 0 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-23 0 5 0 5 0 5 2 3 0 3 1 2 0 2 1 1 0 1 0 1 
2018-7-24 0 5 0 5 0 5 0 5 1 4 3 1 1 0 0 0 0 0 0 0 
2018-7-25 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-7-26 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 3 0 3 0 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-7-28 1 4 0 4 1 3 1 2 1 1 0 1 0 1 0 1 0 1 0 1 
2018-7-29 1 4 0 4 0 4 3 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
