(set(['False']),_set(['false'])) (set(['False']),_set(['True'])) (set(['True']),_set(['true'])) (set(['True']),_set(['False'])) (set(['false']),_set(['true'])) (set(['true']),_set(['false'])) (set(['True']),_set(['false'])) (set(['False']),_set(['true'])) 
2018-2-20 916 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 6017 4 0 4 2 2 0 2 1 1 0 1 0 1 1 0 
2018-2-22 4358 5 0 5 5 0 0 0 0 0 0 0 0 0 0 0 
2018-2-23 3241 8 0 8 7 1 0 1 0 1 1 0 0 0 0 0 
2018-2-24 2654 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-2-25 2541 3 0 3 1 2 0 2 0 2 0 2 2 0 0 0 
2018-2-26 2282 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 2119 6 0 6 2 4 0 4 4 0 0 0 0 0 0 0 
2018-2-28 2105 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-3-1 1743 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-2 1429 3 0 3 1 2 0 2 0 2 0 2 0 2 2 0 
2018-3-3 1353 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 1375 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-5 1275 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-6 1104 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-3-7 849 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-8 812 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 779 3 0 3 1 2 0 2 0 2 2 0 0 0 0 0 
2018-3-10 615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-11 866 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-3-12 741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-13 632 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-3-14 676 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-15 661 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-3-16 753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-17 873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 691 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-3-19 498 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 464 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-21 380 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-23 474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-24 514 3 0 3 1 2 0 2 1 1 0 1 1 0 0 0 
2018-3-25 611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-26 386 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-27 386 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-3-28 308 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-3-29 382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-30 413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-31 368 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-1 322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-2 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-4 292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-5 362 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-6 492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-7 424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-8 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-10 150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 236 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-16 578 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-17 479 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-18 550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-19 553 2 0 2 0 2 0 2 1 1 0 1 1 0 0 0 
2018-4-20 503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-21 438 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-4-22 341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-23 317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-25 218 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-26 157 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-27 324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-28 371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-29 119 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-30 220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-2 177 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-3 267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-4 195 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-5 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-6 164 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
