(set(['False']),_set(['false'])) (set(['True']),_set(['true'])) (set(['False']),_set(['True'])) (set(['True']),_set(['False'])) (set(['false']),_set(['true'])) (set(['True']),_set(['false'])) (set(['true']),_set(['false'])) (set(['False']),_set(['true'])) 
2017-12-26 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-27 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-28 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2017-12-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2017-12-30 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2017-12-31 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-8 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-9 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-1-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-11 0 3 0 3 0 3 3 0 0 0 0 0 0 0 0 0 
2018-1-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-13 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-17 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-1-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-21 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-22 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-1-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-25 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-27 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-28 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-29 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-1-30 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-1-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-4 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-5 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-2-6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-8 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-11 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-15 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-2-16 0 4 0 4 2 2 2 0 0 0 0 0 0 0 0 0 
2018-2-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-18 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-2-19 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-2-20 1174 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-21 8096 16 16 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-22 6084 17 14 3 0 3 0 3 1 2 0 2 1 1 1 0 
2018-2-23 4757 12 11 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-2-24 3919 9 7 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-2-25 3749 11 8 3 0 3 0 3 0 3 1 2 0 2 2 0 
2018-2-26 3569 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-2-27 3290 9 7 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-2-28 3395 6 5 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-1 2933 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-2 2352 6 5 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-3 2146 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-4 2317 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-5 2260 4 1 3 0 3 0 3 1 2 2 0 0 0 0 0 
2018-3-6 1957 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-7 1460 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-8 1435 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-9 1357 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-10 1136 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-11 1576 5 4 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-12 1352 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-13 1198 6 4 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-3-14 1237 3 1 2 0 2 0 2 0 2 1 1 0 1 1 0 
2018-3-15 1327 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-16 1432 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-17 1674 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 1338 4 3 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-19 979 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 950 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-3-21 780 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 1096 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-23 975 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-3-24 1077 7 4 3 0 3 0 3 2 1 1 0 0 0 0 0 
2018-3-25 1179 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-26 808 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-27 842 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-3-28 660 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-29 820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-30 860 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-31 845 4 2 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-4-1 704 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-2 455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 504 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-4 640 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-5 866 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-6 1128 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-7 937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-8 392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-10 376 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 287 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 532 4 2 2 0 2 0 2 0 2 0 2 2 0 0 0 
2018-4-13 420 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-16 1289 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-17 1098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-18 1401 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-4-19 1541 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-20 1430 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-21 1088 5 4 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-4-22 1019 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-23 1020 5 3 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-4-24 774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-25 602 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-26 452 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-27 810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-28 1017 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-29 397 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 603 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-2 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 819 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-4 737 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-5 319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-6 605 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-9 459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-10 873 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-11 563 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-12 674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-13 714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-14 741 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-15 608 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-16 484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-17 373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-18 645 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-19 747 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-5-20 471 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-5-21 563 4 3 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-22 482 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-5-23 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-24 323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-25 356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-26 436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-27 283 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-28 361 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-29 293 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-30 305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-31 353 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-1 430 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-2 534 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-3 574 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-4 583 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-5 606 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-6 549 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-7 539 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-8 558 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-9 511 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-10 269 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-11 231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-12 410 3 1 2 0 2 0 2 1 1 1 0 0 0 0 0 
2018-6-13 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-14 312 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-15 357 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-16 392 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-17 407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-18 342 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-19 367 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-20 264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-21 284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-22 546 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-23 301 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-6-24 294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-25 504 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-6-26 485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-27 264 2 0 2 0 2 0 2 2 0 0 0 0 0 0 0 
2018-6-28 189 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-29 246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-30 419 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-1 393 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-2 292 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-3 307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-4 205 5 1 4 0 4 0 4 1 3 1 2 2 0 0 0 
2018-7-5 306 3 2 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-6 293 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-7 153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-8 229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-9 247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-10 335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-11 342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-12 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 11 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
