(set(['48000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['48000_0_1_0_2_explicit_speakers'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['48000_2_1_0_2_explicit_speakers'])) (set(['48000_2_1_0_2_explicit_speakers']),_set(['44100_2_1_0_2_explicit_speakers'])) (set(['44100_2_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['44100_0_1_0_2_explicit_speakers']),_set(['not',_'supported'])) (set(['16000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) (set(['48000_0_1_0_2_explicit_speakers']),_set(['16000_0_1_0_2_explicit_speakers'])) (set(['24000_0_1_0_2_explicit_speakers']),_set(['44100_0_1_0_2_explicit_speakers'])) 
2018-4-25 4 11 4 7 1 6 5 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-26 3 10 3 7 1 6 2 4 1 3 0 3 0 3 3 0 0 0 0 0 
2018-4-27 10 22 8 14 0 14 4 10 3 7 0 7 1 6 0 6 4 2 0 2 
2018-4-28 11 18 8 10 0 10 5 5 1 4 0 4 0 4 2 2 0 2 2 0 
2018-4-29 8 11 4 7 0 7 5 2 1 1 0 1 1 0 0 0 0 0 0 0 
2018-4-30 10 17 4 13 1 12 3 9 5 4 1 3 1 2 1 1 0 1 1 0 
2018-5-1 9 14 2 12 1 11 5 6 3 3 0 3 3 0 0 0 0 0 0 0 
2018-5-2 6 17 7 10 0 10 3 7 3 4 1 3 0 3 0 3 0 3 2 1 
2018-5-3 17 25 9 16 1 15 4 11 4 7 0 7 0 7 5 2 2 0 0 0 
2018-5-4 6 14 4 10 0 10 3 7 3 4 0 4 0 4 1 3 2 1 1 0 
2018-5-5 5 13 6 7 0 7 4 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-5-6 13 19 7 12 0 12 3 9 3 6 0 6 0 6 2 4 1 3 3 0 
2018-5-7 4 16 4 12 0 12 7 5 2 3 0 3 0 3 1 2 2 0 0 0 
2018-5-8 8 12 4 8 0 8 3 5 4 1 0 1 0 1 0 1 0 1 0 1 
2018-5-9 5 21 5 16 0 16 5 11 7 4 0 4 0 4 0 4 2 2 0 2 
2018-5-10 12 24 11 13 1 12 5 7 5 2 0 2 0 2 0 2 1 1 0 1 
2018-5-11 13 23 14 9 0 9 5 4 3 1 0 1 0 1 0 1 0 1 0 1 
2018-5-12 19 19 14 5 0 5 2 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-5-13 9 24 12 12 0 12 7 5 2 3 0 3 0 3 0 3 1 2 1 1 
2018-5-14 8 23 7 16 0 16 7 9 4 5 0 5 1 4 1 3 0 3 0 3 
2018-5-15 11 15 5 10 0 10 6 4 2 2 1 1 1 0 0 0 0 0 0 0 
2018-5-16 12 21 11 10 0 10 2 8 6 2 0 2 0 2 0 2 0 2 1 1 
2018-5-17 4 14 10 4 0 4 2 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-5-18 9 36 18 18 0 18 6 12 5 7 1 6 0 6 2 4 2 2 1 1 
2018-5-19 11 16 7 9 0 9 6 3 2 1 0 1 0 1 0 1 0 1 0 1 
2018-5-20 5 21 8 13 0 13 7 6 2 4 0 4 0 4 1 3 1 2 2 0 
2018-5-21 9 22 11 11 0 11 7 4 1 3 0 3 0 3 0 3 1 2 2 0 
2018-5-22 13 26 8 18 0 18 8 10 6 4 0 4 1 3 1 2 2 0 0 0 
2018-5-23 6 11 2 9 0 9 5 4 2 2 0 2 0 2 2 0 0 0 0 0 
2018-5-24 5 6 1 5 1 4 2 2 2 0 0 0 0 0 0 0 0 0 0 0 
2018-5-25 4 11 2 9 0 9 4 5 5 0 0 0 0 0 0 0 0 0 0 0 
2018-5-26 8 13 7 6 0 6 3 3 2 1 0 1 1 0 0 0 0 0 0 0 
2018-5-27 3 12 3 9 0 9 2 7 3 4 0 4 1 3 1 2 1 1 0 1 
2018-5-28 5 10 0 10 0 10 3 7 2 5 0 5 0 5 3 2 0 2 2 0 
2018-5-29 3 10 3 7 0 7 1 6 3 3 0 3 1 2 0 2 1 1 1 0 
2018-5-30 9 9 2 7 0 7 3 4 2 2 0 2 1 1 1 0 0 0 0 0 
2018-5-31 6 18 7 11 0 11 6 5 1 4 0 4 1 3 2 1 0 1 1 0 
2018-6-1 17 14 7 7 0 7 4 3 2 1 0 1 0 1 0 1 1 0 0 0 
2018-6-2 12 19 7 12 0 12 0 12 4 8 0 8 1 7 2 5 4 1 0 1 
2018-6-3 7 9 2 7 0 7 4 3 1 2 0 2 0 2 1 1 0 1 0 1 
2018-6-4 10 17 5 12 0 12 5 7 4 3 0 3 0 3 2 1 0 1 1 0 
2018-6-5 10 32 10 22 0 22 9 13 8 5 1 4 0 4 1 3 3 0 0 0 
2018-6-6 7 30 13 17 0 17 5 12 4 8 0 8 1 7 3 4 3 1 0 1 
2018-6-7 9 16 7 9 0 9 5 4 2 2 0 2 0 2 0 2 1 1 1 0 
2018-6-8 17 18 10 8 0 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 
2018-6-9 12 16 5 11 0 11 4 7 5 2 0 2 0 2 0 2 0 2 0 2 
2018-6-10 1 7 5 2 0 2 0 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-6-11 5 6 3 3 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-6-12 4 18 6 12 0 12 5 7 4 3 0 3 1 2 0 2 2 0 0 0 
2018-6-13 10 24 9 15 0 15 6 9 4 5 0 5 0 5 1 4 3 1 1 0 
2018-6-14 5 17 8 9 0 9 3 6 2 4 0 4 0 4 0 4 0 4 1 3 
2018-6-15 9 12 1 11 0 11 4 7 3 4 0 4 2 2 0 2 1 1 1 0 
2018-6-16 8 19 8 11 0 11 5 6 3 3 0 3 1 2 0 2 1 1 0 1 
2018-6-17 10 19 10 9 0 9 6 3 3 0 0 0 0 0 0 0 0 0 0 0 
2018-6-18 9 15 2 13 0 13 4 9 4 5 0 5 0 5 0 5 4 1 0 1 
2018-6-19 15 22 12 10 0 10 4 6 1 5 0 5 0 5 2 3 2 1 0 1 
2018-6-20 4 16 6 10 0 10 2 8 3 5 0 5 0 5 1 4 1 3 1 2 
2018-6-21 4 11 1 10 0 10 5 5 3 2 0 2 0 2 1 1 0 1 1 0 
2018-6-22 12 16 7 9 0 9 1 8 6 2 0 2 0 2 0 2 1 1 1 0 
2018-6-23 7 12 3 9 0 9 6 3 2 1 0 1 1 0 0 0 0 0 0 0 
2018-6-24 12 23 13 10 0 10 4 6 3 3 0 3 1 2 1 1 1 0 0 0 
2018-6-25 10 23 9 14 0 14 5 9 4 5 0 5 0 5 1 4 3 1 0 1 
2018-6-26 10 14 5 9 0 9 3 6 3 3 0 3 1 2 0 2 2 0 0 0 
2018-6-27 6 15 4 11 0 11 4 7 1 6 0 6 1 5 1 4 0 4 2 2 
2018-6-28 4 6 0 6 0 6 0 6 3 3 0 3 2 1 0 1 0 1 0 1 
2018-6-29 0 12 5 7 0 7 4 3 2 1 0 1 0 1 0 1 0 1 0 1 
2018-6-30 5 10 2 8 0 8 1 7 5 2 0 2 0 2 0 2 2 0 0 0 
2018-7-1 6 20 3 17 0 17 6 11 6 5 0 5 1 4 2 2 2 0 0 0 
2018-7-2 5 16 5 11 0 11 5 6 4 2 0 2 0 2 0 2 0 2 0 2 
2018-7-3 14 19 7 12 0 12 2 10 7 3 0 3 0 3 2 1 0 1 0 1 
2018-7-4 6 13 4 9 0 9 3 6 2 4 0 4 0 4 2 2 1 1 1 0 
2018-7-5 8 26 12 14 1 13 5 8 5 3 0 3 1 2 1 1 1 0 0 0 
2018-7-6 5 21 8 13 0 13 3 10 8 2 0 2 1 1 1 0 0 0 0 0 
2018-7-7 10 8 4 4 0 4 1 3 2 1 0 1 0 1 0 1 1 0 0 0 
2018-7-8 9 16 6 10 0 10 6 4 3 1 0 1 0 1 0 1 0 1 0 1 
2018-7-9 9 13 6 7 0 7 4 3 1 2 0 2 0 2 2 0 0 0 0 0 
2018-7-10 5 15 2 13 0 13 6 7 3 4 0 4 0 4 2 2 2 0 0 0 
2018-7-11 15 30 17 13 0 13 4 9 8 1 0 1 0 1 0 1 1 0 0 0 
2018-7-12 0 6 1 5 0 5 4 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
