(set(['deflate']),_set(['br',_'deflate,'])) (set(['br',_'deflate,']),_set(['deflate'])) (set([]),_set(['br,'])) (set(['gzip,deflate']),_set(['gzip,',_'br',_'deflate,'])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip,deflate'])) (set(['gzip']),_set(['gzip,',_'deflate'])) (set(['br,']),_set([])) (set(['lzma']),_set(['br'])) (set(['deflate,']),_set([])) (set(['gzip,',_'br',_'deflate,']),_set(['gzip'])) 
2018-3-17 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-18 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-19 4 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-20 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-21 1 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-22 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-23 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-24 0 2 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-3-25 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-26 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-27 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-28 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-29 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-30 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-3-31 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-1 2 3 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-4 2 7 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-5 2 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-4-6 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-7 2 4 1 3 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-4-8 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-9 0 2 0 2 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-4-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-11 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-12 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-14 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-16 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-17 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-18 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-19 2 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-20 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-22 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-23 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-24 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-25 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-26 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-27 1 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-28 4 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-30 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-1 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-2 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-3 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-6 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-9 1 4 0 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-10 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-11 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-5-12 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-13 0 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-14 6 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-16 2 3 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-17 2 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-18 4 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-19 4 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-20 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-21 3 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-22 5 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-23 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-24 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-25 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-26 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-27 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-29 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-30 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-31 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-6 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-7 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-8 2 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-9 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-10 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-11 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-12 2 3 1 2 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-6-13 4 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-14 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-15 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-16 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-17 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-18 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-19 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-20 3 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-21 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-22 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-23 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-24 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-25 3 2 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-26 2 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-6-27 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-28 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-29 1 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-6-30 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-3 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-5 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-6 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-7 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-9 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-10 1 4 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-11 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-12 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-17 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
