(set(['Dusseldorf']),_set(['Dortmund'])) (set(['Dortmund']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Bonn'])) (set(['Bonn']),_set(['Dusseldorf'])) (set(['Aachen']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Aachen'])) (set(['Munich']),_set(['Nuremberg'])) (set(['Potsdam']),_set(['Berlin'])) (set(['Nuremberg']),_set(['Munich'])) (set(['Berlin']),_set(['Potsdam'])) 
2018-2-23 8 32 7 25 4 21 3 18 2 16 2 14 4 10 7 3 2 1 0 1 
2018-2-24 6 25 7 18 5 13 2 11 2 9 1 8 0 8 1 7 3 4 1 3 
2018-2-25 10 39 6 33 6 27 5 22 2 20 6 14 4 10 2 8 3 5 3 2 
2018-2-26 9 24 5 19 5 14 2 12 0 12 2 10 1 9 4 5 2 3 2 1 
2018-2-27 10 29 8 21 3 18 2 16 2 14 2 12 2 10 1 9 2 7 5 2 
2018-2-28 10 34 8 26 4 22 2 20 3 17 6 11 2 9 1 8 4 4 2 2 
2018-3-1 8 35 9 26 8 18 4 14 0 14 3 11 2 9 3 6 2 4 2 2 
2018-3-2 13 31 4 27 7 20 5 15 5 10 2 8 1 7 2 5 1 4 3 1 
2018-3-3 1 36 7 29 4 25 3 22 3 19 2 17 6 11 2 9 0 9 7 2 
2018-3-4 9 52 14 38 11 27 4 23 3 20 4 16 2 14 6 8 1 7 2 5 
2018-3-5 5 32 7 25 8 17 5 12 2 10 0 10 3 7 3 4 2 2 1 1 
2018-3-6 8 32 8 24 4 20 2 18 6 12 1 11 3 8 2 6 3 3 1 2 
2018-3-7 7 19 6 13 4 9 2 7 2 5 1 4 0 4 1 3 1 2 0 2 
2018-3-8 6 25 4 21 7 14 1 13 3 10 2 8 0 8 2 6 3 3 2 1 
2018-3-9 6 25 4 21 4 17 6 11 1 10 3 7 0 7 5 2 0 2 0 2 
2018-3-10 6 21 5 16 4 12 1 11 2 9 0 9 3 6 1 5 1 4 2 2 
2018-3-11 7 22 5 17 1 16 7 9 2 7 2 5 0 5 2 3 1 2 2 0 
2018-3-12 2 28 10 18 2 16 5 11 0 11 1 10 0 10 2 8 3 5 3 2 
2018-3-13 3 19 5 14 4 10 3 7 1 6 2 4 1 3 1 2 1 1 0 1 
2018-3-14 2 18 3 15 5 10 3 7 3 4 1 3 0 3 0 3 1 2 2 0 
2018-3-15 9 21 3 18 2 16 4 12 0 12 4 8 3 5 1 4 1 3 2 1 
2018-3-16 12 31 9 22 4 18 5 13 0 13 3 10 1 9 2 7 1 6 1 5 
2018-3-17 15 34 10 24 6 18 6 12 1 11 2 9 1 8 1 7 1 6 5 1 
2018-3-18 9 30 4 26 3 23 5 18 1 17 3 14 4 10 6 4 0 4 3 1 
2018-3-19 7 17 3 14 2 12 1 11 1 10 1 9 3 6 2 4 1 3 1 2 
2018-3-20 3 21 1 20 3 17 5 12 1 11 3 8 1 7 3 4 2 2 1 1 
2018-3-21 4 17 1 16 2 14 2 12 1 11 2 9 4 5 2 3 2 1 1 0 
2018-3-22 2 25 7 18 2 16 2 14 1 13 3 10 2 8 2 6 4 2 2 0 
2018-3-23 5 26 6 20 3 17 3 14 1 13 3 10 1 9 3 6 2 4 3 1 
2018-3-24 3 25 9 16 1 15 4 11 1 10 0 10 2 8 1 7 2 5 4 1 
2018-3-25 9 29 4 25 5 20 2 18 4 14 4 10 1 9 2 7 1 6 3 3 
2018-3-26 4 13 2 11 2 9 1 8 0 8 3 5 3 2 1 1 1 0 0 0 
2018-3-27 1 22 4 18 3 15 3 12 1 11 6 5 0 5 0 5 1 4 4 0 
2018-3-28 3 12 0 12 0 12 2 10 0 10 3 7 3 4 1 3 1 2 1 1 
2018-3-29 5 21 2 19 3 16 4 12 0 12 2 10 1 9 0 9 5 4 1 3 
2018-3-30 3 25 6 19 4 15 2 13 2 11 3 8 2 6 2 4 1 3 2 1 
2018-3-31 3 14 0 14 2 12 3 9 1 8 3 5 0 5 2 3 2 1 1 0 
2018-4-1 7 6 1 5 2 3 1 2 0 2 1 1 0 1 0 1 0 1 1 0 
2018-4-2 2 8 1 7 3 4 0 4 1 3 1 2 1 1 1 0 0 0 0 0 
2018-4-3 7 13 2 11 0 11 4 7 0 7 4 3 1 2 0 2 0 2 0 2 
2018-4-4 6 12 4 8 1 7 1 6 1 5 1 4 3 1 0 1 0 1 1 0 
2018-4-5 7 24 3 21 4 17 1 16 3 13 5 8 3 5 0 5 1 4 2 2 
2018-4-6 11 22 3 19 6 13 1 12 2 10 2 8 0 8 2 6 1 5 2 3 
2018-4-7 9 22 3 19 5 14 3 11 1 10 1 9 2 7 0 7 1 6 4 2 
2018-4-8 3 8 1 7 1 6 0 6 0 6 1 5 1 4 1 3 0 3 1 2 
2018-4-9 1 9 1 8 3 5 0 5 0 5 2 3 1 2 0 2 2 0 0 0 
2018-4-10 3 5 0 5 1 4 0 4 2 2 0 2 0 2 0 2 1 1 0 1 
2018-4-11 2 5 0 5 1 4 1 3 0 3 1 2 1 1 0 1 1 0 0 0 
2018-4-12 5 19 7 12 2 10 1 9 0 9 1 8 2 6 1 5 1 4 0 4 
2018-4-13 4 13 5 8 2 6 4 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-4-14 6 9 2 7 0 7 3 4 0 4 2 2 0 2 2 0 0 0 0 0 
2018-4-15 2 11 1 10 2 8 2 6 1 5 0 5 3 2 0 2 0 2 1 1 
2018-4-16 5 21 3 18 3 15 2 13 2 11 4 7 2 5 0 5 0 5 4 1 
2018-4-17 8 34 6 28 5 23 4 19 1 18 4 14 2 12 5 7 1 6 4 2 
2018-4-18 10 32 6 26 3 23 8 15 2 13 2 11 4 7 2 5 2 3 0 3 
2018-4-19 4 28 3 25 7 18 6 12 2 10 3 7 2 5 2 3 1 2 1 1 
2018-4-20 7 18 3 15 2 13 5 8 2 6 2 4 1 3 1 2 0 2 1 1 
2018-4-21 12 29 8 21 8 13 4 9 0 9 2 7 0 7 2 5 2 3 2 1 
2018-4-22 1 37 7 30 4 26 3 23 3 20 5 15 2 13 5 8 6 2 1 1 
2018-4-23 4 19 3 16 2 14 3 11 2 9 1 8 3 5 1 4 2 2 1 1 
2018-4-24 3 23 6 17 5 12 2 10 0 10 0 10 1 9 1 8 3 5 2 3 
2018-4-25 4 13 1 12 2 10 2 8 1 7 2 5 2 3 0 3 0 3 0 3 
2018-4-26 6 10 2 8 3 5 2 3 1 2 1 1 0 1 0 1 0 1 0 1 
2018-4-27 10 28 6 22 3 19 3 16 3 13 3 10 3 7 2 5 0 5 3 2 
2018-4-28 2 29 3 26 1 25 5 20 5 15 3 12 2 10 0 10 2 8 5 3 
2018-4-29 3 11 3 8 0 8 1 7 1 6 1 5 2 3 0 3 0 3 1 2 
2018-4-30 7 15 3 12 1 11 1 10 2 8 2 6 2 4 2 2 0 2 1 1 
2018-5-1 4 25 3 22 3 19 3 16 1 15 3 12 1 11 2 9 2 7 4 3 
2018-5-2 4 22 1 21 2 19 1 18 4 14 2 12 4 8 1 7 5 2 2 0 
2018-5-3 7 26 8 18 5 13 1 12 1 11 2 9 4 5 0 5 0 5 5 0 
2018-5-4 3 21 3 18 3 15 0 15 2 13 1 12 4 8 3 5 1 4 2 2 
2018-5-5 6 14 3 11 3 8 2 6 0 6 2 4 2 2 0 2 1 1 1 0 
2018-5-6 6 25 12 13 5 8 3 5 0 5 1 4 0 4 1 3 1 2 1 1 
2018-5-7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-5-8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
