(set(['Dortmund']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Dortmund'])) (set(['Dusseldorf']),_set(['Bonn'])) (set(['Bonn']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Aachen'])) (set(['Aachen']),_set(['Dusseldorf'])) (set(['Potsdam']),_set(['Berlin'])) (set(['Berlin']),_set(['Potsdam'])) (set(['Munich']),_set(['Nuremberg'])) (set(['Nuremberg']),_set(['Munich'])) 
2018-5-12 9 28 3 25 5 20 7 13 1 12 3 9 2 7 0 7 4 3 1 2 
2018-5-13 8 27 5 22 3 19 4 15 2 13 4 9 2 7 1 6 2 4 1 3 
2018-5-14 4 39 8 31 7 24 6 18 0 18 3 15 7 8 1 7 5 2 2 0 
2018-5-15 11 44 9 35 6 29 7 22 3 19 6 13 2 11 7 4 3 1 1 0 
2018-5-16 7 40 9 31 6 25 8 17 4 13 3 10 3 7 0 7 0 7 3 4 
2018-5-17 5 37 5 32 7 25 3 22 3 19 8 11 3 8 2 6 2 4 1 3 
2018-5-18 13 43 10 33 6 27 8 19 2 17 2 15 2 13 3 10 1 9 7 2 
2018-5-19 7 52 5 47 11 36 7 29 3 26 5 21 3 18 3 15 4 11 5 6 
2018-5-20 3 29 7 22 7 15 4 11 1 10 3 7 3 4 0 4 1 3 1 2 
2018-5-21 7 41 10 31 7 24 6 18 1 17 1 16 3 13 2 11 6 5 2 3 
2018-5-22 9 31 9 22 5 17 1 16 0 16 2 14 2 12 5 7 2 5 3 2 
2018-5-23 5 15 2 13 2 11 4 7 5 2 1 1 0 1 0 1 1 0 0 0 
2018-5-24 5 27 4 23 6 17 8 9 2 7 0 7 0 7 3 4 1 3 2 1 
2018-5-25 7 25 4 21 4 17 2 15 0 15 4 11 1 10 0 10 3 7 4 3 
2018-5-26 7 30 5 25 2 23 9 14 0 14 3 11 2 9 2 7 1 6 2 4 
2018-5-27 1 15 7 8 2 6 1 5 0 5 1 4 1 3 0 3 1 2 1 1 
2018-5-28 7 22 4 18 4 14 6 8 0 8 2 6 2 4 1 3 0 3 2 1 
2018-5-29 3 16 2 14 4 10 2 8 4 4 0 4 0 4 3 1 1 0 0 0 
2018-5-30 4 22 5 17 3 14 5 9 1 8 1 7 2 5 0 5 3 2 2 0 
2018-5-31 10 30 7 23 2 21 8 13 3 10 1 9 1 8 6 2 1 1 0 1 
2018-6-1 13 30 7 23 1 22 3 19 6 13 3 10 3 7 2 5 2 3 1 2 
2018-6-2 9 42 9 33 3 30 6 24 4 20 4 16 2 14 1 13 4 9 6 3 
2018-6-3 4 28 5 23 2 21 4 17 3 14 2 12 2 10 4 6 1 5 4 1 
2018-6-4 11 37 10 27 4 23 6 17 2 15 2 13 4 9 2 7 4 3 2 1 
2018-6-5 8 31 8 23 5 18 4 14 1 13 2 11 2 9 2 7 1 6 6 0 
2018-6-6 5 32 9 23 4 19 9 10 2 8 3 5 1 4 1 3 0 3 1 2 
2018-6-7 8 36 11 25 5 20 2 18 2 16 1 15 0 15 4 11 2 9 4 5 
2018-6-8 9 32 5 27 4 23 7 16 6 10 4 6 2 4 2 2 0 2 1 1 
2018-6-9 9 25 1 24 2 22 6 16 1 15 2 13 5 8 1 7 1 6 3 3 
2018-6-10 4 16 5 11 3 8 0 8 2 6 0 6 1 5 2 3 0 3 3 0 
2018-6-11 11 17 2 15 2 13 4 9 1 8 0 8 2 6 2 4 0 4 2 2 
2018-6-12 5 29 6 23 5 18 6 12 1 11 0 11 1 10 3 7 2 5 3 2 
2018-6-13 4 43 7 36 12 24 7 17 3 14 5 9 2 7 2 5 2 3 1 2 
2018-6-14 11 28 5 23 5 18 5 13 3 10 1 9 4 5 3 2 0 2 1 1 
2018-6-15 12 36 11 25 5 20 3 17 3 14 4 10 0 10 2 8 0 8 3 5 
2018-6-16 12 25 4 21 1 20 3 17 6 11 4 7 2 5 0 5 0 5 2 3 
2018-6-17 9 45 6 39 9 30 5 25 5 20 2 18 2 16 5 11 6 5 2 3 
2018-6-18 12 30 8 22 3 19 2 17 1 16 2 14 4 10 2 8 5 3 2 1 
2018-6-19 6 47 13 34 7 27 10 17 3 14 2 12 4 8 3 5 3 2 1 1 
2018-6-20 8 42 11 31 7 24 9 15 2 13 2 11 3 8 2 6 1 5 2 3 
2018-6-21 7 24 4 20 4 16 4 12 1 11 1 10 3 7 1 6 2 4 1 3 
2018-6-22 9 47 14 33 5 28 3 25 4 21 5 16 3 13 8 5 2 3 0 3 
2018-6-23 10 25 5 20 6 14 4 10 2 8 2 6 2 4 1 3 2 1 0 1 
2018-6-24 9 35 10 25 4 21 7 14 2 12 1 11 2 9 3 6 1 5 3 2 
2018-6-25 8 33 5 28 6 22 5 17 4 13 2 11 2 9 4 5 3 2 2 0 
2018-6-26 7 36 13 23 2 21 2 19 3 16 5 11 1 10 2 8 1 7 3 4 
2018-6-27 5 30 6 24 5 19 7 12 2 10 1 9 2 7 1 6 2 4 1 3 
2018-6-28 6 23 5 18 7 11 2 9 0 9 1 8 1 7 2 5 2 3 2 1 
2018-6-29 5 24 6 18 2 16 5 11 0 11 3 8 2 6 3 3 2 1 0 1 
2018-6-30 9 35 7 28 4 24 6 18 1 17 4 13 2 11 3 8 1 7 5 2 
2018-7-1 6 25 7 18 3 15 5 10 2 8 0 8 2 6 2 4 1 3 2 1 
2018-7-2 9 31 5 26 5 21 3 18 2 16 1 15 3 12 6 6 4 2 2 0 
2018-7-3 8 32 7 25 8 17 3 14 2 12 2 10 1 9 0 9 3 6 2 4 
2018-7-4 6 25 5 20 4 16 4 12 4 8 0 8 0 8 3 5 3 2 1 1 
2018-7-5 14 43 14 29 7 22 7 15 1 14 2 12 2 10 3 7 3 4 2 2 
2018-7-6 5 26 6 20 6 14 6 8 0 8 3 5 1 4 2 2 0 2 2 0 
2018-7-7 2 22 5 17 4 13 1 12 0 12 1 11 6 5 0 5 2 3 1 2 
2018-7-8 8 27 6 21 4 17 3 14 1 13 3 10 3 7 0 7 2 5 2 3 
2018-7-9 12 37 5 32 9 23 7 16 6 10 0 10 2 8 2 6 4 2 1 1 
2018-7-10 8 50 12 38 9 29 11 18 2 16 5 11 1 10 0 10 6 4 2 2 
2018-7-11 10 38 9 29 7 22 2 20 2 18 2 16 2 14 3 11 6 5 3 2 
2018-7-12 4 8 2 6 2 4 1 3 0 3 1 2 1 1 0 1 0 1 0 1 
2018-7-13 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-14 0 3 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-16 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-17 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-20 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 
2018-7-21 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 1 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-23 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
