(set(['Dusseldorf']),_set(['Dortmund'])) (set(['Dortmund']),_set(['Dusseldorf'])) (set(['Dusseldorf']),_set(['Bonn'])) (set(['Bonn']),_set(['Dusseldorf'])) (set(['Aachen']),_set(['Dusseldorf'])) (set(['Potsdam']),_set(['Berlin'])) (set(['Dusseldorf']),_set(['Aachen'])) (set(['Nuremberg']),_set(['Munich'])) (set(['Berlin']),_set(['Potsdam'])) (set(['Munich']),_set(['Nuremberg'])) 
2017-12-16 12 66 11 55 6 49 5 44 8 36 5 31 10 21 7 14 6 8 5 3 
2017-12-17 7 39 7 32 2 30 2 28 5 23 5 18 3 15 6 9 7 2 1 1 
2017-12-18 11 56 14 42 2 40 6 34 8 26 7 19 4 15 6 9 5 4 2 2 
2017-12-19 19 76 15 61 9 52 12 40 8 32 2 30 5 25 7 18 7 11 6 5 
2017-12-20 13 90 17 73 7 66 13 53 5 48 7 41 5 36 10 26 9 17 12 5 
2017-12-21 14 67 15 52 7 45 8 37 6 31 5 26 5 21 8 13 3 10 10 0 
2017-12-22 13 89 15 74 7 67 11 56 15 41 7 34 9 25 7 18 7 11 5 6 
2017-12-23 8 37 9 28 2 26 4 22 4 18 3 15 3 12 3 9 3 6 3 3 
2017-12-24 1 16 2 14 2 12 0 12 2 10 1 9 2 7 1 6 1 5 3 2 
2017-12-25 5 26 9 17 1 16 3 13 5 8 2 6 3 3 0 3 1 2 2 0 
2017-12-26 11 90 23 67 5 62 11 51 12 39 9 30 6 24 6 18 6 12 8 4 
2017-12-27 12 42 7 35 4 31 4 27 3 24 2 22 0 22 6 16 5 11 5 6 
2017-12-28 12 86 16 70 12 58 10 48 6 42 6 36 9 27 11 16 7 9 4 5 
2017-12-29 16 70 12 58 6 52 6 46 5 41 3 38 9 29 8 21 12 9 6 3 
2017-12-30 6 54 12 42 5 37 3 34 8 26 4 22 5 17 8 9 5 4 2 2 
2017-12-31 14 40 5 35 7 28 3 25 5 20 5 15 7 8 0 8 3 5 4 1 
2018-1-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 14 28 6 22 3 19 4 15 1 14 2 12 4 8 2 6 1 5 4 1 
2018-1-7 2 35 5 30 8 22 1 21 5 16 2 14 2 12 5 7 4 3 3 0 
2018-1-8 3 22 2 20 4 16 1 15 1 14 5 9 0 9 3 6 2 4 1 3 
2018-1-9 13 54 8 46 5 41 4 37 6 31 7 24 4 20 6 14 6 8 5 3 
2018-1-10 14 55 16 39 3 36 7 29 3 26 2 24 6 18 8 10 5 5 0 5 
2018-1-11 19 85 17 68 9 59 10 49 9 40 4 36 6 30 6 24 4 20 12 8 
2018-1-12 14 80 16 64 10 54 7 47 9 38 6 32 3 29 10 19 8 11 7 4 
2018-1-13 20 109 18 91 10 81 12 69 13 56 7 49 14 35 13 22 9 13 2 11 
2018-1-14 13 74 17 57 13 44 3 41 8 33 5 28 3 25 9 16 4 12 5 7 
2018-1-15 8 59 13 46 6 40 5 35 5 30 6 24 4 20 3 17 4 13 5 8 
2018-1-16 19 101 18 83 10 73 10 63 11 52 12 40 12 28 6 22 9 13 9 4 
2018-1-17 25 64 9 55 11 44 10 34 10 24 4 20 3 17 5 12 5 7 6 1 
2018-1-18 19 75 13 62 9 53 9 44 7 37 6 31 7 24 7 17 5 12 5 7 
2018-1-19 24 103 22 81 15 66 14 52 10 42 8 34 7 27 7 20 6 14 7 7 
2018-1-20 25 111 16 95 14 81 16 65 9 56 10 46 11 35 4 31 8 23 11 12 
2018-1-21 26 115 31 84 16 68 12 56 12 44 9 35 6 29 4 25 5 20 8 12 
2018-1-22 18 92 20 72 11 61 14 47 14 33 5 28 4 24 5 19 8 11 4 7 
2018-1-23 32 109 31 78 11 67 14 53 3 50 7 43 6 37 9 28 7 21 11 10 
2018-1-24 11 35 7 28 6 22 4 18 2 16 2 14 2 12 2 10 6 4 1 3 
2018-1-25 14 60 11 49 12 37 9 28 6 22 4 18 5 13 1 12 6 6 3 3 
2018-1-26 30 84 9 75 20 55 20 35 4 31 9 22 3 19 9 10 5 5 4 1 
2018-1-27 16 73 14 59 5 54 9 45 5 40 9 31 5 26 3 23 10 13 8 5 
2018-1-28 16 43 6 37 6 31 5 26 4 22 5 17 2 15 7 8 2 6 6 0 
2018-1-29 5 28 7 21 2 19 1 18 3 15 3 12 2 10 1 9 4 5 3 2 
2018-1-30 13 70 15 55 7 48 8 40 6 34 4 30 5 25 10 15 6 9 5 4 
2018-1-31 12 71 13 58 10 48 14 34 4 30 5 25 5 20 3 17 5 12 6 6 
2018-2-1 11 50 14 36 4 32 7 25 3 22 5 17 3 14 4 10 3 7 3 4 
2018-2-2 6 40 9 31 8 23 4 19 7 12 0 12 3 9 1 8 4 4 1 3 
2018-2-3 15 49 10 39 7 32 6 26 7 19 2 17 4 13 4 9 3 6 2 4 
2018-2-4 14 62 8 54 9 45 11 34 7 27 3 24 4 20 9 11 6 5 1 4 
2018-2-5 6 20 3 17 3 14 3 11 1 10 0 10 3 7 3 4 3 1 0 1 
2018-2-6 6 23 3 20 3 17 2 15 7 8 3 5 1 4 1 3 1 2 0 2 
2018-2-7 5 18 3 15 0 15 2 13 2 11 1 10 1 9 1 8 2 6 4 2 
2018-2-8 6 25 3 22 7 15 5 10 2 8 1 7 1 6 2 4 1 3 1 2 
2018-2-9 15 43 6 37 6 31 4 27 3 24 8 16 3 13 1 12 2 10 6 4 
2018-2-10 8 47 8 39 7 32 6 26 7 19 5 14 3 11 0 11 3 8 4 4 
2018-2-11 10 36 10 26 7 19 5 14 2 12 0 12 2 10 5 5 2 3 0 3 
2018-2-12 5 22 5 17 3 14 3 11 2 9 3 6 0 6 2 4 0 4 3 1 
2018-2-13 4 32 11 21 7 14 4 10 0 10 3 7 1 6 2 4 2 2 2 0 
2018-2-14 3 23 6 17 2 15 4 11 2 9 2 7 2 5 0 5 4 1 0 1 
2018-2-15 7 28 7 21 3 18 3 15 1 14 2 12 1 11 1 10 2 8 3 5 
2018-2-16 6 20 6 14 1 13 2 11 0 11 2 9 1 8 2 6 3 3 1 2 
2018-2-17 7 23 4 19 3 16 6 10 0 10 2 8 0 8 2 6 1 5 2 3 
2018-2-18 2 22 3 19 2 17 4 13 4 9 2 7 2 5 1 4 0 4 3 1 
2018-2-19 5 11 1 10 2 8 1 7 1 6 0 6 0 6 1 5 3 2 0 2 
2018-2-20 12 17 2 15 2 13 3 10 1 9 1 8 4 4 0 4 0 4 0 4 
2018-2-21 7 47 8 39 8 31 9 22 7 15 3 12 2 10 1 9 5 4 3 1 
2018-2-22 11 53 10 43 10 33 7 26 1 25 6 19 3 16 5 11 5 6 2 4 
2018-2-23 15 50 9 41 6 35 6 29 4 25 10 15 4 11 4 7 2 5 4 1 
2018-2-24 16 49 11 38 8 30 3 27 8 19 7 12 3 9 3 6 1 5 2 3 
2018-2-25 9 56 7 49 9 40 10 30 3 27 3 24 10 14 3 11 3 8 4 4 
2018-2-26 10 35 7 28 5 23 2 21 3 18 6 12 1 11 1 10 5 5 3 2 
2018-2-27 9 51 11 40 6 34 5 29 5 24 3 21 6 15 2 13 4 9 4 5 
2018-2-28 14 58 12 46 6 40 4 36 5 31 3 28 10 18 6 12 4 8 4 4 
2018-3-1 11 46 11 35 10 25 5 20 1 19 3 16 5 11 2 9 5 4 3 1 
2018-3-2 20 50 10 40 8 32 7 25 6 19 4 15 3 12 3 9 5 4 2 2 
2018-3-3 5 53 14 39 5 34 2 32 3 29 3 26 5 21 0 21 8 13 6 7 
2018-3-4 13 71 20 51 14 37 5 32 5 27 7 20 5 15 2 13 3 10 5 5 
2018-3-5 11 43 6 37 7 30 4 26 7 19 4 15 2 13 3 10 2 8 4 4 
2018-3-6 12 45 9 36 8 28 3 25 5 20 5 15 4 11 5 6 1 5 3 2 
2018-3-7 13 35 6 29 7 22 3 19 6 13 2 11 3 8 2 6 4 2 0 2 
2018-3-8 7 39 9 30 10 20 5 15 4 11 2 9 2 7 3 4 3 1 0 1 
2018-3-9 7 36 8 28 4 24 6 18 2 16 5 11 2 9 0 9 2 7 3 4 
2018-3-10 11 30 7 23 6 17 3 14 2 12 3 9 1 8 0 8 3 5 4 1 
2018-3-11 10 41 6 35 6 29 10 19 2 17 3 14 3 11 3 8 4 4 3 1 
2018-3-12 4 32 9 23 3 20 4 16 0 16 3 13 1 12 4 8 4 4 1 3 
2018-3-13 8 27 4 23 7 16 5 11 2 9 1 8 4 4 1 3 1 2 1 1 
2018-3-14 5 30 3 27 4 23 8 15 4 11 1 10 2 8 3 5 3 2 0 2 
2018-3-15 13 47 8 39 5 34 8 26 1 25 3 22 5 17 7 10 4 6 4 2 
2018-3-16 16 50 11 39 6 33 5 28 4 24 5 19 4 15 2 13 6 7 3 4 
2018-3-17 19 59 19 40 6 34 9 25 1 24 3 21 3 18 5 13 8 5 3 2 
2018-3-18 11 50 7 43 5 38 6 32 3 29 10 19 4 15 1 14 5 9 5 4 
2018-3-19 9 38 8 30 2 28 5 23 3 20 2 18 5 13 4 9 2 7 3 4 
2018-3-20 5 32 3 29 4 25 6 19 1 18 7 11 3 8 2 6 2 4 3 1 
2018-3-21 4 32 4 28 9 19 3 16 1 15 5 10 2 8 4 4 1 3 3 0 
2018-3-22 10 31 6 25 1 24 4 20 1 19 1 18 5 13 5 8 5 3 3 0 
2018-3-23 6 40 11 29 5 24 4 20 2 18 4 14 2 12 2 10 3 7 4 3 
2018-3-24 5 41 13 28 3 25 2 23 2 21 3 18 1 17 5 12 7 5 4 1 
2018-3-25 15 46 10 36 5 31 7 24 5 19 4 15 4 11 5 6 2 4 1 3 
2018-3-26 11 41 7 34 6 28 4 24 2 22 4 18 5 13 2 11 2 9 5 4 
2018-3-27 3 33 7 26 3 23 4 19 3 16 2 14 6 8 1 7 7 0 0 0 
2018-3-28 10 21 2 19 1 18 1 17 1 16 2 14 4 10 2 8 3 5 3 2 
2018-3-29 6 32 5 27 3 24 5 19 0 19 1 18 5 13 6 7 3 4 1 3 
2018-3-30 7 40 11 29 2 27 4 23 4 19 4 15 4 11 1 10 3 7 3 4 
2018-3-31 5 30 1 29 5 24 5 19 2 17 4 13 4 9 4 5 2 3 1 2 
2018-4-1 12 19 4 15 4 11 5 6 0 6 2 4 0 4 1 3 2 1 0 1 
2018-4-2 4 14 3 11 3 8 1 7 2 5 2 3 2 1 0 1 0 1 1 0 
2018-4-3 7 19 2 17 0 17 4 13 0 13 1 12 5 7 4 3 1 2 0 2 
2018-4-4 11 24 7 17 5 12 1 11 1 10 0 10 1 9 2 7 3 4 4 0 
2018-4-5 11 29 4 25 7 18 2 16 3 13 0 13 4 9 2 7 0 7 5 2 
2018-4-6 15 46 9 37 6 31 6 25 5 20 5 15 4 11 3 8 2 6 3 3 
2018-4-7 11 37 7 30 5 25 3 22 2 20 3 17 3 14 3 11 5 6 4 2 
2018-4-8 6 13 2 11 1 10 0 10 1 9 2 7 1 6 2 4 1 3 2 1 
2018-4-9 3 16 4 12 3 9 3 6 0 6 1 5 1 4 1 3 0 3 1 2 
2018-4-10 7 13 1 12 1 11 1 10 2 8 1 7 3 4 0 4 1 3 1 2 
2018-4-11 3 10 3 7 3 4 2 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-4-12 7 36 4 32 4 28 7 21 0 21 5 16 5 11 0 11 2 9 4 5 
2018-4-13 6 24 7 17 2 15 6 9 2 7 1 6 0 6 0 6 4 2 0 2 
2018-4-14 7 11 3 8 2 6 1 5 0 5 1 4 3 1 0 1 0 1 1 0 
2018-4-15 5 17 2 15 1 14 0 14 1 13 1 12 1 11 2 9 2 7 3 4 
2018-4-16 11 52 10 42 8 34 8 26 4 22 3 19 3 16 1 15 6 9 6 3 
2018-4-17 11 62 16 46 7 39 10 29 1 28 8 20 5 15 4 11 5 6 4 2 
2018-4-18 17 63 12 51 5 46 10 36 2 34 8 26 5 21 6 15 7 8 2 6 
2018-4-19 13 49 8 41 10 31 12 19 5 14 7 7 1 6 1 5 2 3 2 1 
2018-4-20 15 54 14 40 7 33 9 24 7 17 0 17 4 13 4 9 5 4 2 2 
2018-4-21 18 56 18 38 5 33 6 27 1 26 4 22 6 16 3 13 6 7 3 4 
2018-4-22 9 63 10 53 10 43 5 38 6 32 6 26 7 19 7 12 3 9 6 3 
2018-4-23 7 39 16 23 3 20 5 15 4 11 2 9 3 6 2 4 0 4 3 1 
2018-4-24 7 35 11 24 5 19 4 15 3 12 1 11 2 9 3 6 2 4 2 2 
2018-4-25 5 30 5 25 6 19 1 18 3 15 7 8 2 6 1 5 1 4 2 2 
2018-4-26 6 24 3 21 5 16 2 14 3 11 3 8 3 5 2 3 0 3 0 3 
2018-4-27 10 46 9 37 9 28 9 19 4 15 2 13 2 11 1 10 1 9 3 6 
2018-4-28 5 44 11 33 4 29 4 25 6 19 0 19 6 13 4 9 2 7 2 5 
2018-4-29 4 19 4 15 2 13 3 10 1 9 1 8 1 7 1 6 1 5 3 2 
2018-4-30 10 25 4 21 4 17 4 13 2 11 1 10 3 7 0 7 3 4 4 0 
2018-5-1 5 32 2 30 4 26 3 23 3 20 2 18 3 15 4 11 3 8 3 5 
2018-5-2 7 26 3 23 3 20 2 18 3 15 3 12 1 11 4 7 2 5 4 1 
2018-5-3 9 38 10 28 8 20 2 18 3 15 4 11 1 10 1 9 4 5 4 1 
2018-5-4 9 41 10 31 8 23 4 19 4 15 2 13 3 10 2 8 2 6 2 4 
2018-5-5 6 19 5 14 3 11 2 9 1 8 1 7 4 3 1 2 0 2 2 0 
2018-5-6 9 44 13 31 8 23 5 18 3 15 3 12 3 9 2 7 3 4 1 3 
2018-5-7 8 32 8 24 4 20 6 14 3 11 4 7 0 7 5 2 0 2 1 1 
2018-5-8 6 50 10 40 7 33 8 25 3 22 3 19 4 15 4 11 5 6 2 4 
2018-5-9 8 34 8 26 3 23 7 16 1 15 2 13 4 9 3 6 3 3 2 1 
2018-5-10 11 57 14 43 11 32 6 26 7 19 2 17 6 11 3 8 3 5 2 3 
2018-5-11 8 49 12 37 8 29 3 26 4 22 5 17 1 16 3 13 7 6 5 1 
2018-5-12 7 43 11 32 6 26 8 18 4 14 3 11 1 10 2 8 0 8 4 4 
2018-5-13 8 40 10 30 5 25 5 20 6 14 2 12 1 11 4 7 2 5 3 2 
2018-5-14 10 42 7 35 6 29 7 22 6 16 6 10 0 10 2 8 2 6 4 2 
2018-5-15 10 56 13 43 6 37 9 28 7 21 3 18 4 14 1 13 8 5 3 2 
2018-5-16 12 39 9 30 5 25 8 17 3 14 3 11 4 7 4 3 0 3 1 2 
2018-5-17 9 39 5 34 9 25 3 22 7 15 4 11 3 8 1 7 2 5 2 3 
2018-5-18 14 48 13 35 6 29 7 22 2 20 2 18 3 15 6 9 3 6 4 2 
2018-5-19 10 57 8 49 13 36 5 31 6 25 2 23 4 19 6 13 4 9 6 3 
2018-5-20 10 29 3 26 8 18 5 13 2 11 2 9 2 7 4 3 1 2 1 1 
2018-5-21 14 50 8 42 9 33 5 28 1 27 7 20 5 15 2 13 2 11 7 4 
2018-5-22 10 33 8 25 5 20 1 19 1 18 2 16 3 13 2 11 4 7 3 4 
2018-5-23 4 25 6 19 3 16 4 12 1 11 1 10 5 5 0 5 0 5 1 4 
2018-5-24 7 29 3 26 8 18 9 9 2 7 0 7 1 6 2 4 2 2 1 1 
2018-5-25 7 27 7 20 4 16 1 15 6 9 1 8 1 7 3 4 0 4 4 0 
2018-5-26 9 32 6 26 3 23 8 15 3 12 3 9 1 8 4 4 1 3 1 2 
2018-5-27 7 14 4 10 1 9 1 8 1 7 0 7 0 7 4 3 1 2 2 0 
2018-5-28 5 27 7 20 5 15 4 11 3 8 4 4 0 4 2 2 1 1 0 1 
2018-5-29 3 21 2 19 5 14 2 12 1 11 0 11 4 7 0 7 4 3 1 2 
2018-5-30 5 29 6 23 3 20 5 15 1 14 0 14 3 11 3 8 0 8 4 4 
2018-5-31 8 45 9 36 7 29 7 22 1 21 3 18 4 14 1 13 6 7 2 5 
2018-6-1 8 46 16 30 0 30 5 25 2 23 3 20 5 15 4 11 2 9 3 6 
2018-6-2 10 48 8 40 7 33 7 26 3 23 0 23 5 18 8 10 3 7 4 3 
2018-6-3 5 38 5 33 3 30 7 23 3 20 3 17 6 11 4 7 3 4 2 2 
2018-6-4 10 46 13 33 8 25 6 19 1 18 5 13 0 13 2 11 5 6 5 1 
2018-6-5 7 37 9 28 8 20 4 16 2 14 2 12 1 11 6 5 2 3 0 3 
2018-6-6 8 35 3 32 5 27 11 16 4 12 3 9 2 7 1 6 2 4 2 2 
2018-6-7 14 38 10 28 5 23 2 21 1 20 4 16 3 13 6 7 4 3 2 1 
2018-6-8 7 44 10 34 4 30 9 21 2 19 3 16 8 8 1 7 2 5 1 4 
2018-6-9 4 38 10 28 4 24 5 19 4 15 6 9 1 8 2 6 2 4 1 3 
2018-6-10 3 15 4 11 3 8 0 8 0 8 0 8 2 6 3 3 2 1 0 1 
2018-6-11 6 25 11 14 2 12 3 9 0 9 2 7 1 6 3 3 2 1 1 0 
2018-6-12 7 30 5 25 6 19 6 13 0 13 2 11 0 11 2 9 4 5 2 3 
2018-6-13 9 39 4 35 12 23 7 16 3 13 2 11 2 9 3 6 2 4 1 3 
2018-6-14 6 39 13 26 6 20 7 13 2 11 3 8 3 5 0 5 3 2 1 1 
2018-6-15 12 37 12 25 6 19 4 15 4 11 1 10 2 8 3 5 1 4 1 3 
2018-6-16 8 32 15 17 1 16 1 15 2 13 4 9 5 4 0 4 1 3 0 3 
2018-6-17 7 52 12 40 11 29 5 24 2 22 3 19 4 15 2 13 6 7 6 1 
2018-6-18 6 35 12 23 3 20 3 17 2 15 4 11 1 10 2 8 2 6 5 1 
2018-6-19 17 52 11 41 6 35 11 24 3 21 4 17 6 11 1 10 3 7 6 1 
2018-6-20 12 41 8 33 6 27 8 19 4 15 2 13 3 10 3 7 3 4 1 3 
2018-6-21 4 31 9 22 5 17 4 13 1 12 3 9 2 7 1 6 1 5 3 2 
2018-6-22 16 53 13 40 9 31 6 25 4 21 2 19 4 15 2 13 8 5 2 3 
2018-6-23 6 32 13 19 6 13 4 9 2 7 2 5 1 4 0 4 1 3 1 2 
2018-6-24 10 34 7 27 6 21 5 16 1 15 3 12 2 10 3 7 3 4 2 2 
2018-6-25 7 52 13 39 8 31 6 25 3 22 2 20 5 15 2 13 4 9 2 7 
2018-6-26 14 35 9 26 3 23 3 20 4 16 1 15 2 13 4 9 3 6 2 4 
2018-6-27 7 30 3 27 7 20 7 13 2 11 1 10 2 8 3 5 2 3 1 2 
2018-6-28 5 28 7 21 7 14 3 11 1 10 1 9 1 8 2 6 2 4 2 2 
2018-6-29 6 32 8 24 3 21 7 14 5 9 2 7 0 7 0 7 3 4 2 2 
2018-6-30 14 48 14 34 6 28 7 21 6 15 2 13 1 12 3 9 3 6 1 5 
2018-7-1 8 30 6 24 2 22 6 16 0 16 2 14 3 11 3 8 3 5 3 2 
2018-7-2 7 41 9 32 4 28 4 24 1 23 4 19 2 17 2 15 8 7 4 3 
2018-7-3 10 37 9 28 8 20 3 17 3 14 2 12 2 10 2 8 0 8 3 5 
2018-7-4 8 25 2 23 5 18 4 14 1 13 0 13 4 9 1 8 4 4 3 1 
2018-7-5 13 44 15 29 6 23 6 17 1 16 2 14 1 13 4 9 3 6 5 1 
2018-7-6 8 25 5 20 4 16 6 10 3 7 0 7 0 7 2 5 1 4 2 2 
2018-7-7 6 24 2 22 6 16 1 15 0 15 6 9 1 8 2 6 1 5 2 3 
2018-7-8 5 31 11 20 6 14 3 11 2 9 3 6 1 5 2 3 0 3 2 1 
2018-7-9 5 47 10 37 9 28 7 21 1 20 2 18 6 12 3 9 2 7 4 3 
2018-7-10 13 57 8 49 10 39 13 26 6 20 3 17 4 13 3 10 0 10 9 1 
2018-7-11 8 42 10 32 8 24 3 21 3 18 3 15 1 14 4 10 2 8 7 1 
2018-7-12 2 13 4 9 3 6 2 4 1 3 0 3 1 2 0 2 0 2 0 2 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 2 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 0 1 0 1 
2018-7-16 0 2 0 2 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-22 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 3 0 3 0 3 0 3 0 3 0 3 1 2 0 2 1 1 0 1 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
