(set(['Germany']),_set(['Spain'])) (set(['Austria']),_set(['Germany'])) (set(['Germany']),_set(['Austria'])) (set(['Spain']),_set(['Germany'])) (set(['Germany']),_set(['Italy'])) (set(['Italy']),_set(['Germany'])) (set(['Switzerland']),_set(['Germany'])) (set(['States',_'United']),_set(['Germany'])) (set(['Germany']),_set(['Netherlands'])) (set(['Germany']),_set(['Switzerland'])) 
2018-4-20 3 3 0 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-4-21 0 7 0 7 0 7 3 4 1 3 0 3 2 1 0 1 0 1 1 0 
2018-4-22 1 10 0 10 2 8 2 6 2 4 2 2 0 2 1 1 1 0 0 0 
2018-4-23 0 9 0 9 0 9 3 6 0 6 0 6 0 6 1 5 2 3 1 2 
2018-4-24 0 7 1 6 0 6 1 5 0 5 1 4 0 4 0 4 2 2 0 2 
2018-4-25 1 5 0 5 0 5 0 5 0 5 2 3 1 2 2 0 0 0 0 0 
2018-4-26 2 6 0 6 1 5 1 4 0 4 1 3 0 3 1 2 2 0 0 0 
2018-4-27 2 15 0 15 2 13 3 10 2 8 1 7 2 5 1 4 1 3 3 0 
2018-4-28 2 15 1 14 2 12 3 9 1 8 1 7 2 5 1 4 2 2 0 2 
2018-4-29 1 5 1 4 0 4 2 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-4-30 1 15 3 12 4 8 1 7 3 4 0 4 1 3 2 1 0 1 0 1 
2018-5-1 1 11 2 9 2 7 1 6 2 4 0 4 0 4 2 2 1 1 0 1 
2018-5-2 0 5 2 3 0 3 2 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-5-3 1 15 3 12 2 10 0 10 0 10 4 6 1 5 1 4 1 3 0 3 
2018-5-4 2 10 1 9 1 8 1 7 0 7 1 6 2 4 1 3 0 3 1 2 
2018-5-5 2 7 1 6 1 5 3 2 0 2 0 2 0 2 1 1 1 0 0 0 
2018-5-6 1 7 1 6 1 5 2 3 0 3 1 2 0 2 0 2 2 0 0 0 
2018-5-7 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 
2018-5-8 6 20 3 17 2 15 2 13 3 10 3 7 1 6 2 4 0 4 2 2 
2018-5-9 3 4 0 4 0 4 0 4 3 1 0 1 0 1 1 0 0 0 0 0 
2018-5-10 5 23 2 21 0 21 4 17 2 15 1 14 2 12 4 8 4 4 3 1 
2018-5-11 2 14 1 13 0 13 4 9 3 6 0 6 2 4 1 3 1 2 0 2 
2018-5-12 3 15 1 14 2 12 1 11 0 11 4 7 2 5 2 3 3 0 0 0 
2018-5-13 3 11 1 10 1 9 2 7 1 6 2 4 0 4 0 4 2 2 1 1 
2018-5-14 3 19 2 17 2 15 2 13 2 11 1 10 3 7 3 4 0 4 1 3 
2018-5-15 0 7 1 6 2 4 1 3 2 1 0 1 0 1 0 1 0 1 0 1 
2018-5-16 4 13 1 12 1 11 4 7 1 6 0 6 0 6 1 5 0 5 2 3 
2018-5-17 5 13 2 11 3 8 2 6 3 3 1 2 0 2 0 2 0 2 1 1 
2018-5-18 4 11 0 11 1 10 0 10 1 9 0 9 3 6 2 4 2 2 1 1 
2018-5-19 4 30 4 26 1 25 2 23 6 17 0 17 2 15 1 14 4 10 3 7 
2018-5-20 4 13 1 12 2 10 1 9 2 7 1 6 2 4 0 4 2 2 0 2 
2018-5-21 3 28 3 25 3 22 2 20 6 14 1 13 2 11 2 9 4 5 2 3 
2018-5-22 2 18 3 15 2 13 0 13 2 11 2 9 0 9 1 8 4 4 2 2 
2018-5-23 3 15 1 14 3 11 2 9 1 8 2 6 0 6 3 3 0 3 2 1 
2018-5-24 4 9 0 9 0 9 1 8 2 6 0 6 1 5 1 4 1 3 3 0 
2018-5-25 2 11 1 10 0 10 1 9 2 7 1 6 0 6 3 3 1 2 0 2 
2018-5-26 1 20 4 16 0 16 0 16 6 10 3 7 1 6 1 5 1 4 2 2 
2018-5-27 1 10 0 10 1 9 1 8 2 6 0 6 1 5 1 4 4 0 0 0 
2018-5-28 6 8 1 7 0 7 0 7 3 4 1 3 2 1 0 1 1 0 0 0 
2018-5-29 2 12 0 12 0 12 0 12 5 7 2 5 1 4 1 3 1 2 1 1 
2018-5-30 4 9 0 9 0 9 0 9 1 8 1 7 1 6 0 6 1 5 1 4 
2018-5-31 2 14 1 13 0 13 0 13 3 10 3 7 0 7 3 4 3 1 1 0 
2018-6-1 3 18 1 17 1 16 3 13 3 10 2 8 1 7 3 4 2 2 1 1 
2018-6-2 2 25 4 21 2 19 0 19 5 14 3 11 3 8 2 6 1 5 4 1 
2018-6-3 3 10 0 10 0 10 1 9 1 8 2 6 1 5 2 3 2 1 1 0 
2018-6-4 0 20 3 17 2 15 3 12 2 10 2 8 1 7 2 5 3 2 2 0 
2018-6-5 3 12 1 11 2 9 1 8 2 6 2 4 3 1 0 1 0 1 0 1 
2018-6-6 1 12 3 9 1 8 2 6 1 5 1 4 1 3 0 3 0 3 3 0 
2018-6-7 5 14 1 13 1 12 2 10 4 6 0 6 0 6 2 4 1 3 1 2 
2018-6-8 1 19 1 18 2 16 2 14 1 13 2 11 3 8 3 5 0 5 3 2 
2018-6-9 0 14 0 14 3 11 3 8 2 6 1 5 1 4 2 2 0 2 0 2 
2018-6-10 3 11 0 11 1 10 2 8 0 8 4 4 0 4 1 3 0 3 2 1 
2018-6-11 3 3 0 3 1 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-6-12 4 13 1 12 1 11 0 11 3 8 1 7 3 4 1 3 1 2 0 2 
2018-6-13 2 13 0 13 4 9 1 8 1 7 0 7 4 3 0 3 1 2 1 1 
2018-6-14 2 8 1 7 2 5 2 3 1 2 1 1 0 1 0 1 1 0 0 0 
2018-6-15 5 13 1 12 2 10 2 8 1 7 3 4 1 3 2 1 0 1 1 0 
2018-6-16 3 12 2 10 1 9 1 8 1 7 1 6 3 3 0 3 2 1 1 0 
2018-6-17 4 16 2 14 2 12 3 9 1 8 1 7 1 6 2 4 2 2 1 1 
2018-6-18 1 13 0 13 0 13 0 13 2 11 2 9 3 6 1 5 1 4 3 1 
2018-6-19 1 15 3 12 2 10 0 10 5 5 1 4 2 2 1 1 0 1 1 0 
2018-6-20 0 10 1 9 1 8 1 7 0 7 0 7 1 6 2 4 2 2 1 1 
2018-6-21 0 6 0 6 0 6 3 3 1 2 0 2 0 2 1 1 1 0 0 0 
2018-6-22 1 17 2 15 1 14 4 10 1 9 1 8 2 6 0 6 1 5 2 3 
2018-6-23 1 8 0 8 1 7 0 7 2 5 0 5 1 4 1 3 0 3 2 1 
2018-6-24 0 7 0 7 0 7 1 6 2 4 0 4 0 4 0 4 1 3 2 1 
2018-6-25 5 19 2 17 2 15 4 11 1 10 2 8 2 6 0 6 0 6 5 1 
2018-6-26 1 7 0 7 2 5 0 5 1 4 0 4 2 2 0 2 1 1 0 1 
2018-6-27 0 8 1 7 1 6 0 6 1 5 3 2 0 2 1 1 0 1 0 1 
2018-6-28 1 13 2 11 4 7 3 4 1 3 0 3 0 3 3 0 0 0 0 0 
2018-6-29 0 7 1 6 0 6 2 4 3 1 0 1 0 1 0 1 0 1 1 0 
2018-6-30 3 13 0 13 2 11 0 11 2 9 3 6 1 5 1 4 3 1 1 0 
2018-7-1 0 5 0 5 0 5 0 5 2 3 0 3 2 1 0 1 0 1 1 0 
2018-7-2 0 10 1 9 1 8 1 7 2 5 0 5 0 5 2 3 1 2 1 1 
2018-7-3 1 18 1 17 1 16 5 11 3 8 3 5 1 4 1 3 1 2 1 1 
2018-7-4 0 6 0 6 1 5 3 2 0 2 0 2 0 2 0 2 0 2 1 1 
2018-7-5 1 9 1 8 2 6 0 6 2 4 0 4 0 4 0 4 0 4 3 1 
2018-7-6 2 19 3 16 4 12 2 10 3 7 1 6 2 4 1 3 1 2 1 1 
2018-7-7 2 7 1 6 1 5 1 4 1 3 0 3 0 3 0 3 2 1 1 0 
2018-7-8 1 10 2 8 0 8 2 6 2 4 1 3 0 3 1 2 1 1 1 0 
2018-7-9 1 8 0 8 4 4 1 3 1 2 0 2 0 2 0 2 0 2 0 2 
2018-7-10 3 12 1 11 3 8 0 8 0 8 2 6 1 5 1 4 2 2 2 0 
2018-7-11 1 15 1 14 1 13 1 12 4 8 2 6 0 6 2 4 0 4 3 1 
2018-7-12 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 2 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 3 1 2 0 2 0 2 0 2 0 2 1 1 0 1 0 1 1 0 
2018-7-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-27 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
