(set(['Germany']),_set(['Austria'])) (set(['Austria']),_set(['Germany'])) (set(['Germany']),_set(['Spain'])) (set(['Spain']),_set(['Germany'])) (set(['Germany']),_set(['Switzerland'])) (set(['Germany']),_set(['States',_'United'])) (set(['States',_'United']),_set(['Germany'])) (set(['Germany']),_set(['Italy'])) (set(['Switzerland']),_set(['Germany'])) (set(['Germany']),_set(['Netherlands'])) 
2018-2-3 2 18 6 12 2 10 3 7 0 7 0 7 1 6 0 6 2 4 1 3 
2018-2-4 4 19 4 15 1 14 1 13 3 10 3 7 2 5 0 5 1 4 0 4 
2018-2-5 4 12 2 10 1 9 0 9 0 9 1 8 2 6 0 6 2 4 2 2 
2018-2-6 1 3 0 3 0 3 0 3 0 3 2 1 0 1 1 0 0 0 0 0 
2018-2-7 0 8 4 4 0 4 0 4 1 3 0 3 0 3 0 3 2 1 0 1 
2018-2-8 3 9 3 6 1 5 1 4 1 3 1 2 1 1 0 1 1 0 0 0 
2018-2-9 3 18 6 12 0 12 2 10 1 9 2 7 0 7 0 7 2 5 3 2 
2018-2-10 3 15 2 13 0 13 3 10 3 7 2 5 1 4 1 3 1 2 1 1 
2018-2-11 4 14 5 9 0 9 2 7 1 6 0 6 2 4 1 3 1 2 2 0 
2018-2-12 1 9 1 8 1 7 0 7 1 6 2 4 0 4 2 2 0 2 1 1 
2018-2-13 1 11 3 8 1 7 1 6 0 6 2 4 2 2 0 2 2 0 0 0 
2018-2-14 3 7 2 5 1 4 0 4 0 4 1 3 1 2 0 2 1 1 1 0 
2018-2-15 4 5 2 3 0 3 0 3 1 2 0 2 0 2 0 2 1 1 1 0 
2018-2-16 3 17 4 13 0 13 4 9 1 8 2 6 2 4 2 2 0 2 1 1 
2018-2-17 1 16 4 12 1 11 3 8 0 8 3 5 0 5 1 4 2 2 0 2 
2018-2-18 0 7 2 5 1 4 1 3 1 2 0 2 0 2 0 2 1 1 0 1 
2018-2-19 1 7 2 5 1 4 1 3 1 2 0 2 0 2 0 2 2 0 0 0 
2018-2-20 1 7 2 5 1 4 0 4 0 4 2 2 0 2 0 2 0 2 1 1 
2018-2-21 4 21 5 16 4 12 0 12 2 10 2 8 2 6 2 4 1 3 1 2 
2018-2-22 2 19 4 15 3 12 3 9 1 8 2 6 2 4 0 4 1 3 1 2 
2018-2-23 3 8 1 7 3 4 1 3 0 3 0 3 0 3 0 3 2 1 1 0 
2018-2-24 3 21 8 13 2 11 1 10 3 7 0 7 1 6 1 5 3 2 1 1 
2018-2-25 2 15 4 11 2 9 2 7 2 5 0 5 0 5 0 5 4 1 0 1 
2018-2-26 1 14 3 11 0 11 2 9 1 8 0 8 2 6 1 5 1 4 2 2 
2018-2-27 2 12 2 10 0 10 2 8 0 8 2 6 1 5 0 5 3 2 1 1 
2018-2-28 6 16 3 13 0 13 2 11 2 9 2 7 4 3 2 1 1 0 0 0 
2018-3-1 3 15 4 11 1 10 3 7 3 4 1 3 1 2 1 1 1 0 0 0 
2018-3-2 2 15 3 12 1 11 3 8 2 6 1 5 2 3 0 3 1 2 1 1 
2018-3-3 6 19 2 17 2 15 1 14 4 10 1 9 1 8 0 8 5 3 2 1 
2018-3-4 6 29 5 24 2 22 4 18 3 15 2 13 5 8 3 5 1 4 3 1 
2018-3-5 6 10 1 9 0 9 1 8 4 4 0 4 0 4 0 4 2 2 0 2 
2018-3-6 4 18 3 15 4 11 0 11 4 7 0 7 2 5 0 5 1 4 2 2 
2018-3-7 5 10 5 5 0 5 2 3 0 3 1 2 1 1 0 1 1 0 0 0 
2018-3-8 1 8 3 5 0 5 1 4 0 4 1 3 1 2 0 2 0 2 1 1 
2018-3-9 2 6 2 4 0 4 1 3 1 2 0 2 0 2 1 1 0 1 0 1 
2018-3-10 2 4 0 4 0 4 1 3 0 3 1 2 1 1 0 1 1 0 0 0 
2018-3-11 4 18 3 15 1 14 5 9 2 7 0 7 2 5 1 4 2 2 1 1 
2018-3-12 11 16 2 14 2 12 2 10 2 8 3 5 1 4 2 2 0 2 0 2 
2018-3-13 3 8 1 7 1 6 0 6 1 5 1 4 1 3 0 3 1 2 1 1 
2018-3-14 3 13 3 10 1 9 5 4 1 3 1 2 0 2 1 1 0 1 0 1 
2018-3-15 3 12 1 11 1 10 3 7 2 5 3 2 0 2 0 2 0 2 1 1 
2018-3-16 5 22 5 17 2 15 4 11 1 10 2 8 4 4 0 4 1 3 0 3 
2018-3-17 6 15 1 14 4 10 3 7 4 3 0 3 0 3 0 3 2 1 1 0 
2018-3-18 3 22 2 20 1 19 4 15 1 14 1 13 4 9 5 4 1 3 2 1 
2018-3-19 3 10 1 9 1 8 0 8 1 7 1 6 3 3 2 1 1 0 0 0 
2018-3-20 4 15 7 8 0 8 2 6 1 5 1 4 0 4 1 3 1 2 2 0 
2018-3-21 3 12 1 11 1 10 1 9 2 7 1 6 3 3 1 2 1 1 0 1 
2018-3-22 7 20 3 17 1 16 4 12 6 6 0 6 0 6 1 5 4 1 0 1 
2018-3-23 3 8 0 8 1 7 2 5 2 3 0 3 0 3 0 3 1 2 2 0 
2018-3-24 4 17 3 14 3 11 1 10 2 8 1 7 0 7 1 6 2 4 3 1 
2018-3-25 2 29 8 21 3 18 6 12 1 11 0 11 3 8 1 7 5 2 0 2 
2018-3-26 5 18 2 16 1 15 2 13 1 12 0 12 0 12 3 9 3 6 5 1 
2018-3-27 5 23 1 22 5 17 4 13 2 11 0 11 3 8 3 5 2 3 2 1 
2018-3-28 2 13 2 11 1 10 4 6 0 6 0 6 0 6 4 2 1 1 0 1 
2018-3-29 6 23 2 21 3 18 3 15 4 11 5 6 0 6 1 5 5 0 0 0 
2018-3-30 7 14 2 12 1 11 1 10 1 9 0 9 2 7 4 3 2 1 0 1 
2018-3-31 0 23 5 18 1 17 3 14 1 13 4 9 1 8 3 5 2 3 3 0 
2018-4-1 7 20 3 17 2 15 2 13 2 11 0 11 3 8 2 6 0 6 4 2 
2018-4-2 1 9 3 6 0 6 0 6 0 6 1 5 1 4 1 3 1 2 1 1 
2018-4-3 0 5 0 5 0 5 2 3 0 3 1 2 1 1 0 1 1 0 0 0 
2018-4-4 2 11 0 11 3 8 1 7 1 6 1 5 0 5 3 2 0 2 1 1 
2018-4-5 6 25 1 24 4 20 3 17 3 14 2 12 2 10 1 9 2 7 6 1 
2018-4-6 3 20 2 18 4 14 1 13 1 12 2 10 1 9 1 8 5 3 0 3 
2018-4-7 2 17 4 13 1 12 2 10 1 9 2 7 0 7 0 7 1 6 1 5 
2018-4-8 0 9 3 6 1 5 1 4 0 4 0 4 0 4 0 4 2 2 1 1 
2018-4-9 0 10 1 9 0 9 0 9 1 8 3 5 2 3 0 3 1 2 1 1 
2018-4-10 0 10 1 9 4 5 1 4 1 3 1 2 0 2 0 2 0 2 1 1 
2018-4-11 0 3 1 2 0 2 0 2 0 2 0 2 0 2 0 2 1 1 0 1 
2018-4-12 0 11 0 11 0 11 5 6 3 3 0 3 1 2 1 1 0 1 0 1 
2018-4-13 0 10 2 8 1 7 0 7 0 7 1 6 0 6 1 5 1 4 3 1 
2018-4-14 1 5 1 4 1 3 1 2 0 2 0 2 0 2 0 2 0 2 2 0 
2018-4-15 1 14 3 11 3 8 1 7 0 7 3 4 2 2 0 2 1 1 1 0 
2018-4-16 1 19 3 16 1 15 5 10 0 10 2 8 1 7 0 7 1 6 3 3 
2018-4-17 2 29 6 23 9 14 3 11 1 10 4 6 4 2 0 2 0 2 2 0 
2018-4-18 1 23 4 19 1 18 2 16 4 12 3 9 3 6 0 6 2 4 3 1 
2018-4-19 1 18 0 18 4 14 0 14 1 13 3 10 3 7 4 3 2 1 1 0 
2018-4-20 0 19 1 18 3 15 4 11 2 9 2 7 1 6 4 2 1 1 1 0 
2018-4-21 1 20 1 19 3 16 3 13 2 11 1 10 1 9 2 7 4 3 2 1 
2018-4-22 1 12 2 10 0 10 2 8 1 7 1 6 1 5 2 3 1 2 2 0 
2018-4-23 0 17 2 15 0 15 2 13 2 11 2 9 2 7 0 7 3 4 3 1 
2018-4-24 0 12 1 11 2 9 0 9 0 9 3 6 0 6 0 6 2 4 3 1 
2018-4-25 0 8 1 7 2 5 0 5 0 5 0 5 1 4 0 4 2 2 0 2 
2018-4-26 1 8 1 7 2 5 1 4 0 4 0 4 2 2 0 2 0 2 1 1 
2018-4-27 3 18 1 17 3 14 4 10 2 8 0 8 1 7 2 5 2 3 2 1 
2018-4-28 1 24 1 23 2 21 4 17 1 16 4 12 3 9 4 5 3 2 2 0 
2018-4-29 1 7 1 6 1 5 3 2 0 2 0 2 0 2 0 2 0 2 2 0 
2018-4-30 3 18 5 13 1 12 2 10 0 10 1 9 2 7 4 3 1 2 1 1 
2018-5-1 3 17 2 15 2 13 1 12 3 9 1 8 2 6 4 2 0 2 1 1 
2018-5-2 1 10 4 6 0 6 1 5 1 4 1 3 2 1 0 1 1 0 0 0 
2018-5-3 2 16 3 13 4 9 0 9 3 6 3 3 2 1 0 1 1 0 0 0 
2018-5-4 1 19 3 16 3 13 2 11 2 9 4 5 1 4 0 4 3 1 0 1 
2018-5-5 1 11 2 9 3 6 2 4 0 4 0 4 1 3 1 2 0 2 1 1 
2018-5-6 2 13 3 10 2 8 3 5 2 3 0 3 0 3 0 3 0 3 1 2 
2018-5-7 5 5 1 4 1 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 
2018-5-8 10 17 1 16 7 9 2 7 1 6 2 4 2 2 1 1 1 0 0 0 
2018-5-9 0 13 0 13 5 8 3 5 0 5 2 3 1 2 2 0 0 0 0 0 
2018-5-10 0 33 4 29 6 23 2 21 3 18 4 14 3 11 4 7 3 4 4 0 
2018-5-11 2 24 0 24 2 22 2 20 1 19 3 16 4 12 4 8 4 4 1 3 
2018-5-12 7 21 1 20 5 15 3 12 0 12 2 10 1 9 2 7 2 5 4 1 
2018-5-13 0 18 3 15 2 13 3 10 2 8 2 6 1 5 1 4 0 4 3 1 
2018-5-14 3 21 1 20 4 16 2 14 2 12 2 10 2 8 5 3 2 1 1 0 
2018-5-15 4 14 2 12 2 10 2 8 0 8 3 5 1 4 3 1 0 1 1 0 
2018-5-16 0 19 1 18 3 15 3 12 3 9 5 4 1 3 1 2 1 1 1 0 
2018-5-17 5 15 1 14 5 9 2 7 0 7 2 5 1 4 2 2 1 1 0 1 
2018-5-18 1 28 5 23 3 20 2 18 3 15 5 10 1 9 1 8 4 4 3 1 
2018-5-19 3 43 5 38 4 34 1 33 6 27 10 17 1 16 6 10 3 7 5 2 
2018-5-20 3 17 2 15 3 12 1 11 1 10 3 7 0 7 3 4 1 3 2 1 
2018-5-21 2 34 3 31 5 26 3 23 3 20 4 16 2 14 5 9 2 7 5 2 
2018-5-22 2 25 3 22 3 19 2 17 0 17 6 11 1 10 3 7 0 7 7 0 
2018-5-23 2 10 0 10 3 7 1 6 1 5 2 3 2 1 1 0 0 0 0 0 
2018-5-24 0 17 1 16 4 12 2 10 4 6 0 6 3 3 1 2 1 1 0 1 
2018-5-25 3 15 0 15 2 13 0 13 0 13 2 11 4 7 2 5 2 3 2 1 
2018-5-26 1 31 5 26 3 23 2 21 3 18 4 14 3 11 6 5 1 4 3 1 
2018-5-27 2 12 0 12 1 11 1 10 1 9 1 8 1 7 3 4 1 3 3 0 
2018-5-28 0 17 0 17 7 10 0 10 0 10 1 9 1 8 4 4 2 2 1 1 
2018-5-29 1 21 2 19 2 17 0 17 1 16 3 13 1 12 8 4 1 3 1 2 
2018-5-30 2 23 0 23 9 14 0 14 2 12 4 8 0 8 3 5 1 4 2 2 
2018-5-31 1 25 2 23 2 21 2 19 3 16 2 14 3 11 6 5 1 4 3 1 
2018-6-1 1 28 2 26 4 22 2 20 4 16 2 14 2 12 4 8 1 7 4 3 
2018-6-2 4 26 4 22 2 20 1 19 5 14 3 11 1 10 7 3 2 1 0 1 
2018-6-3 0 16 3 13 2 11 1 10 2 8 0 8 2 6 1 5 1 4 4 0 
2018-6-4 4 25 4 21 3 18 2 16 2 14 3 11 3 8 4 4 1 3 2 1 
2018-6-5 2 17 0 17 5 12 2 10 2 8 2 6 0 6 1 5 4 1 1 0 
2018-6-6 2 24 3 21 3 18 1 17 4 13 2 11 3 8 4 4 2 2 2 0 
2018-6-7 2 32 1 31 8 23 3 20 2 18 3 15 2 13 8 5 0 5 2 3 
2018-6-8 2 30 2 28 4 24 2 22 6 16 3 13 4 9 3 6 3 3 0 3 
2018-6-9 4 20 1 19 2 17 5 12 1 11 2 9 3 6 2 4 2 2 2 0 
2018-6-10 2 14 1 13 4 9 1 8 0 8 2 6 1 5 1 4 1 3 1 2 
2018-6-11 1 5 0 5 0 5 2 3 1 2 0 2 0 2 0 2 0 2 2 0 
2018-6-12 1 18 1 17 1 16 1 15 2 13 2 11 2 9 3 6 3 3 1 2 
2018-6-13 6 17 1 16 3 13 2 11 1 10 2 8 2 6 2 4 2 2 1 1 
2018-6-14 2 14 4 10 2 8 2 6 1 5 0 5 2 3 2 1 0 1 1 0 
2018-6-15 2 21 1 20 6 14 1 13 1 12 2 10 3 7 5 2 0 2 1 1 
2018-6-16 1 25 2 23 7 16 2 14 1 13 0 13 3 10 1 9 4 5 3 2 
2018-6-17 3 27 1 26 5 21 5 16 1 15 3 12 3 9 2 7 3 4 3 1 
2018-6-18 1 19 0 19 1 18 3 15 6 9 2 7 1 6 3 3 3 0 0 0 
2018-6-19 5 26 2 24 4 20 0 20 3 17 3 14 1 13 9 4 2 2 1 1 
2018-6-20 3 17 1 16 1 15 1 14 3 11 3 8 2 6 2 4 0 4 2 2 
2018-6-21 2 12 2 10 0 10 3 7 1 6 0 6 1 5 2 3 1 2 2 0 
2018-6-22 4 25 2 23 3 20 4 16 3 13 3 10 2 8 3 5 2 3 1 2 
2018-6-23 1 16 0 16 3 13 1 12 3 9 1 8 3 5 3 2 1 1 1 0 
2018-6-24 0 12 1 11 0 11 1 10 4 6 1 5 0 5 3 2 0 2 1 1 
2018-6-25 3 24 2 22 6 16 2 14 4 10 3 7 2 5 3 2 2 0 0 0 
2018-6-26 3 15 2 13 1 12 3 9 1 8 2 6 0 6 1 5 3 2 1 1 
2018-6-27 2 11 0 11 1 10 2 8 1 7 1 6 2 4 1 3 0 3 2 1 
2018-6-28 4 15 1 14 3 11 2 9 0 9 3 6 3 3 1 2 1 1 0 1 
2018-6-29 1 9 1 8 0 8 2 6 1 5 0 5 1 4 3 1 0 1 1 0 
2018-6-30 4 32 4 28 5 23 2 21 3 18 4 14 1 13 4 9 4 5 4 1 
2018-7-1 1 10 0 10 2 8 1 7 2 5 2 3 0 3 2 1 1 0 0 0 
2018-7-2 4 19 2 17 3 14 2 12 1 11 2 9 3 6 4 2 0 2 0 2 
2018-7-3 2 28 2 26 2 24 5 19 2 17 2 15 0 15 9 6 1 5 3 2 
2018-7-4 2 17 3 14 4 10 4 6 2 4 1 3 0 3 0 3 1 2 1 1 
2018-7-5 3 16 1 15 3 12 2 10 3 7 1 6 2 4 3 1 1 0 0 0 
2018-7-6 6 27 2 25 6 19 3 16 1 15 1 14 4 10 5 5 2 3 1 2 
2018-7-7 2 10 0 10 2 8 2 6 1 5 0 5 0 5 2 3 1 2 2 0 
2018-7-8 4 20 2 18 4 14 1 13 3 10 0 10 2 8 5 3 1 2 2 0 
2018-7-9 4 14 0 14 1 13 1 12 2 10 3 7 0 7 4 3 1 2 1 1 
2018-7-10 6 22 1 21 3 18 2 16 2 14 2 12 3 9 3 6 1 5 4 1 
2018-7-11 6 20 1 19 7 12 1 11 2 9 1 8 2 6 4 2 0 2 2 0 
2018-7-12 1 3 0 3 2 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-14 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-16 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-19 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 
2018-7-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-21 0 3 1 2 0 2 0 2 1 1 0 1 0 1 0 1 1 0 0 0 
2018-7-22 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-23 0 2 0 2 1 1 0 1 0 1 0 1 0 1 1 0 0 0 0 0 
2018-7-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-25 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-27 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 
2018-7-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-7-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
