Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2017-12-8 0 33.3001328021 50.0 25.0 0 40.625 100.0 0 0 43.1034482759 0 50.0 60.0 42.5690021231 0 38.0922299431 35.4430379747 0 0 0 56.6137566138 12.5 0 0 33.3333333333 0 23.5294117647 20.0 29.0 0 50.0 43.6539306105 100.0 53.3333333333 25.0 100.0 28.6274509804 20.0 27.2602739726 0 30.7692307692 32.589164171 37.5 33.3333333333 0 0 50.0 0 30.0 0 
2017-12-9 0 29.4321629822 0 11.1111111111 0 45.8781362007 0 0 0 42.6229508197 0 66.6666666667 0 42.9517502365 0 39.1304347826 41.3043478261 0 0 100.0 52.5139664804 36.8421052632 0 0 50.0 0 43.75 42.8571428571 27.6243093923 0 100.0 44.2748091603 0 38.4615384615 37.8378378378 0 32.991202346 0 30.6889352818 0 42.8571428571 32.1609632446 9.09090909091 0 0 0 0 0 100.0 0 
2017-12-10 0 30.9477756286 37.5 50.0 0 35.6890459364 100.0 0 0 31.5789473684 0 100.0 50.0 39.0952247975 0 34.7382732835 41.6666666667 0 100.0 0 48.2474226804 23.5294117647 0 0 33.3333333333 0 33.3333333333 75.0 25.8883248731 0 0 40.4663923182 100.0 38.0952380952 27.5 100.0 27.6271186441 0 33.1828442438 0 42.8571428571 30.8624870107 8.33333333333 50.0 0 0 0 0 33.3333333333 0 
2017-12-11 0 33.1997863248 0 0 0 43.0379746835 0 0 0 41.1764705882 0 33.3333333333 44.4444444444 37.7824487651 0 37.4135546335 40.8450704225 0 0 0 51.1470985155 28.5714285714 100.0 0 40.0 0 17.6470588235 50.0 25.1101321586 0 0 42.7358068842 100.0 21.0526315789 45.9459459459 100.0 27.5571600481 33.3333333333 25.2417794971 0 55.5555555556 31.6771582734 18.1818181818 25.0 0 0 0 0 23.5294117647 0 
2017-12-12 0 35.3167808219 0 50.0 0 32.2869955157 0 0 0 33.3333333333 0 0 20.0 36.0869565217 0 33.8014981273 32.8571428571 0 0 0 50.652173913 40.0 100.0 0 33.3333333333 0 15.3846153846 50.0 24.0310077519 0 0 39.8074745187 0 33.3333333333 33.3333333333 100.0 26.976744186 20.0 26.0504201681 0 40.0 31.1650885138 22.2222222222 0 0 0 0 0 28.5714285714 0 
2017-12-13 0 35.8438890791 25.0 50.0 0 42.0408163265 100.0 0 0 44.2307692308 0 100.0 66.6666666667 35.1714862139 0 33.6077844311 35.0877192982 0 0 0 53.9033457249 11.1111111111 0 0 50.0 0 11.1111111111 75.0 22.1518987342 0 0 40.103626943 0 11.7647058824 44.4444444444 0 27.3056057866 33.3333333333 21.6589861751 0 30.0 29.8744216788 21.4285714286 20.0 0 0 100.0 0 14.2857142857 0 
2017-12-14 0 41.1388355726 0 0 0 33.8624338624 0 0 0 35.7142857143 0 50.0 0 36.4186327889 0 34.4086021505 39.5833333333 0 0 0 55.6451612903 25.0 0 0 0 0 12.5 100.0 28.9473684211 0 100.0 43.4438040346 0 11.1111111111 29.1666666667 0 25.0 0 21.6494845361 0 100.0 33.7730870712 0 66.6666666667 0 0 25.0 0 55.5555555556 0 
2017-12-15 0 43.9172749392 0 0 0 30.9090909091 100.0 0 0 35.0 0 0 0 43.6807095344 0 35.3623188406 52.380952381 0 0 0 53.8461538462 25.0 0 0 50.0 0 25.0 100.0 24.0740740741 0 0 50.1851851852 0 57.1428571429 37.5 0 30.625 0 28.1553398058 0 100.0 34.8946135831 50.0 0 0 0 0 0 25.0 0 
2017-12-16 0 41.993281075 0 75.0 0 41.592920354 0 0 0 47.6923076923 0 50.0 0 37.6208378088 0 34.1434499111 39.0243902439 0 0 0 53.1728665208 27.7777777778 0 0 33.3333333333 0 17.3913043478 0 28.6821705426 0 0 47.3349244232 0 20.0 38.8888888889 0 29.9806576402 42.8571428571 30.3370786517 0 60.0 34.9139739824 50.0 0 0 0 33.3333333333 0 14.2857142857 0 
2017-12-17 0 37.2427983539 20.0 0 0 37.3134328358 0 0 0 34.4827586207 0 75.0 0 36.8047982552 0 31.6229116945 33.3333333333 0 0 0 52.2633744856 12.5 0 0 0 0 45.4545454545 0 28.5714285714 0 0 45.3915453915 0 20.0 29.0322580645 0 29.6442687747 0 31.6770186335 0 33.3333333333 32.1455085375 0 25.0 0 0 0 0 83.3333333333 0 
2017-12-18 0 44.5013795822 33.3333333333 50.0 0 41.825095057 100.0 0 0 34.0 0 100.0 40.0 40.3162055336 0 35.0352112676 44.8275862069 0 0 0 56.3291139241 10.0 0 0 85.7142857143 0 30.0 0 29.3333333333 0 0 48.5592315902 0 35.2941176471 21.6216216216 0 29.6296296296 0 23.8784370478 0 37.5 34.8681898067 0 0 0 0 0 0 16.6666666667 0 
2017-12-19 0 41.4238410596 28.5714285714 25.0 0 45.7337883959 100.0 0 0 36.2068965517 0 33.3333333333 71.4285714286 42.6976197473 0 37.9607843137 42.3076923077 0 0 0 55.6131260794 40.0 0 0 40.0 0 14.2857142857 100.0 28.8343558282 0 100.0 47.7353463588 50.0 21.0526315789 30.7692307692 0 31.3953488372 20.0 27.3469387755 0 71.4285714286 34.4468956823 18.1818181818 16.6666666667 0 0 0 0 22.2222222222 0 
2017-12-20 0 39.1341991342 57.1428571429 16.6666666667 0 43.6823104693 0 0 0 40.5405405405 0 75.0 50.0 44.7630057803 0 37.7655928718 40.206185567 0 0 0 56.3057324841 52.9411764706 0 0 85.7142857143 0 29.6296296296 0 38.1355932203 0 0 47.9485116653 0 41.1764705882 32.2580645161 0 31.6427783903 22.2222222222 30.4535637149 0 100.0 34.5818368394 40.0 50.0 0 0 100.0 0 15.3846153846 0 
2017-12-21 0 39.9125756557 50.0 20.0 0 40.2597402597 0 100.0 0 31.1111111111 0 0 50.0 39.0625 0 36.0744763382 31.25 0 0 0 52.8125 33.3333333333 100.0 100.0 50.0 0 22.7272727273 0 42.6035502959 0 0 42.9968875056 100.0 38.8888888889 33.3333333333 0 29.8662704309 25.0 26.3157894737 0 40.0 33.0673475902 42.8571428571 50.0 0 0 50.0 0 37.5 0 
2017-12-22 0 36.298152208 20.0 16.6666666667 0 36.862745098 0 0 0 31.5789473684 100.0 100.0 100.0 39.3515704154 0 36.1350574713 34.8484848485 0 0 0 51.5068493151 56.25 0 0 60.0 100.0 32.0 0 42.6315789474 0 0 42.6615318785 0 50.0 46.4285714286 0 28.68757259 0 28.612716763 0 22.2222222222 31.9871623429 26.6666666667 50.0 0 0 100.0 0 50.0 0 
2017-12-23 0 35.3651176826 66.6666666667 25.0 0 39.3939393939 0 0 0 32.1428571429 0 0 66.6666666667 38.527607362 0 34.6260387812 40.0 0 0 0 46.9483568075 33.3333333333 0 0 50.0 0 6.25 100.0 36.5853658537 0 0 41.9054996127 0 28.5714285714 6.66666666667 0 31.0699588477 0 32.4242424242 0 42.8571428571 32.9853862213 28.5714285714 25.0 0 0 0 0 0 0 
2017-12-24 0 32.8313253012 0 100.0 0 37.6811594203 0 0 0 64.2857142857 0 0 66.6666666667 43.617920541 0 37.7049180328 13.6363636364 0 0 0 49.0740740741 100.0 0 0 100.0 0 40.0 100.0 34.7826086957 0 0 47.2754050074 0 100.0 50.0 0 28.1818181818 0 27.0676691729 0 0 34.0637450199 0 0 0 0 0 0 50.0 0 
2017-12-25 0 34.9761526232 0 33.3333333333 0 47.191011236 100.0 0 0 32.1428571429 0 0 16.6666666667 42.2674060382 0 39.7745571659 24.1379310345 0 0 0 50.7042253521 42.8571428571 0 0 50.0 0 23.5294117647 100.0 43.2098765432 0 0 45.3667953668 0 25.0 38.8888888889 0 27.7397260274 0 43.5233160622 0 0 28.3977110157 16.6666666667 16.6666666667 0 0 100.0 0 0 0 
2017-12-26 0 34.1834451902 0 40.0 0 46.3235294118 0 0 0 32.0754716981 0 33.3333333333 100.0 45.5641492266 0 38.302425107 40.2597402597 0 0 0 51.4522821577 54.5454545455 0 0 37.5 100.0 44.4444444444 66.6666666667 46.3087248322 0 0 46.3793869391 0 28.0 27.7777777778 50.0 33.6683417085 0 32.7635327635 0 55.5555555556 30.1803334468 60.0 33.3333333333 0 0 100.0 0 60.0 0 
2017-12-27 0 35.5807365439 0 0 0 34.8214285714 0 0 0 51.1627906977 0 0 0 38.336783989 0 34.7643979058 38.9830508475 0 50.0 0 48.4679665738 50.0 0 0 40.0 0 35.2941176471 100.0 45.4545454545 0 100.0 43.085787452 100.0 70.0 45.4545454545 0 31.1170212766 0 29.5180722892 0 0 28.668786915 37.5 0 0 0 50.0 0 20.0 0 
2017-12-28 0 35.1077726976 20.0 0 0 36.1256544503 50.0 0 0 34.0425531915 0 100.0 41.6666666667 42.6032874278 0 35.2700490998 31.1688311688 0 0 0 51.2101910828 55.5555555556 0 0 62.5 0 25.0 50.0 41.6666666667 0 100.0 44.2477876106 0 69.2307692308 26.6666666667 0 31.4457831325 33.3333333333 28.275862069 0 28.5714285714 27.6198934281 62.5 33.3333333333 0 0 50.0 0 28.5714285714 0 
2017-12-29 0 35.24 20.0 100.0 0 43.085106383 0 0 0 44.8979591837 0 33.3333333333 36.3636363636 46.0129310345 0 38.6297376093 42.5 0 0 0 51.3914656772 50.0 0 0 40.0 0 26.3157894737 100.0 39.6648044693 0 100.0 48.3587609801 0 33.3333333333 31.5789473684 0 28.5505124451 50.0 27.9069767442 0 63.1578947368 27.3468240585 57.1428571429 33.3333333333 0 0 0 0 71.4285714286 0 
2017-12-30 0 34.1368078176 0 0 0 38.8888888889 0 0 0 23.5294117647 0 0 33.3333333333 43.2635534085 0 40.7114624506 45.4545454545 0 0 0 55.7803468208 40.0 50.0 0 66.6666666667 0 30.0 0 34.4827586207 0 0 42.7750410509 0 50.0 35.0 0 28.0839895013 40.0 28.8372093023 0 33.3333333333 24.1333918385 50.0 25.0 0 0 50.0 0 50.0 0 
2017-12-31 0 35.3741496599 0 40.0 0 39.552238806 0 0 0 34.7826086957 0 50.0 50.0 42.8930185836 0 38.8059701493 58.8235294118 0 0 0 53.9855072464 33.3333333333 0 0 66.6666666667 0 18.1818181818 0 37.8048780488 0 0 44.5490196078 0 33.3333333333 35.0 0 28.7925696594 33.3333333333 36.3636363636 0 60.0 19.1296030607 66.6666666667 0 0 0 0 0 33.3333333333 0 
2018-1-1 0 46.511627907 0 0 0 0 0 0 0 100.0 0 0 0 32.4324324324 0 29.4117647059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.7096774194 0 0 0 0 18.1818181818 0 50.0 0 0 19.7183098592 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 39.1666666667 50.0 100.0 0 38.5416666667 100.0 0 0 50.0 0 0 50.0 44.6776611694 100.0 38.2936507937 45.1612903226 0 0 0 53.4545454545 25.0 0 0 57.1428571429 0 30.7692307692 0 35.4166666667 0 0 48.8294314381 100.0 66.6666666667 38.4615384615 0 28.2738095238 60.0 36.8715083799 0 100.0 21.6003700278 80.0 50.0 0 0 0 0 33.3333333333 0 
2018-1-7 0 40.6447091801 0 0 0 35.2941176471 0 0 0 27.7777777778 0 0 0 43.2288586635 0 36.6666666667 40.9090909091 0 0 100.0 50.5494505495 100.0 0 0 33.3333333333 100.0 62.5 0 33.7209302326 0 0 41.5073115861 100.0 37.5 0 0 24.7422680412 100.0 38.418079096 0 50.0 24.3788091889 20.0 0 0 0 50.0 0 20.0 0 
2018-1-8 0 55.5144032922 100.0 0 0 66.0714285714 0 0 100.0 37.5 0 0 40.0 56.25 0 57.0666666667 59.0909090909 0 0 0 66.5841584158 60.0 0 0 50.0 0 66.6666666667 0 53.7634408602 100.0 0 59.450726979 0 85.7142857143 33.3333333333 100.0 43.4375 100.0 54.9828178694 0 50.0 39.4215530903 33.3333333333 0 0 0 0 0 85.7142857143 0 
2018-1-9 0 50.0310945274 0 25.0 0 64.8780487805 0 0 0 45.7142857143 0 0 33.3333333333 50.7355344884 0 50.6366307542 49.1525423729 0 66.6666666667 100.0 65.8227848101 50.0 0 0 80.0 0 53.3333333333 0 52.7777777778 0 100.0 51.7328292376 0 70.0 64.2857142857 0 46.7343976778 42.8571428571 57.0945945946 0 25.0 43.5653737478 16.6666666667 0 0 0 0 0 25.0 0 
2018-1-10 0 49.8910675381 33.3333333333 66.6666666667 0 52.1739130435 100.0 100.0 0 55.5555555556 0 0 100.0 52.5539160045 0 53.1055900621 53.1914893617 0 100.0 0 62.8131021195 50.0 0 0 60.0 0 45.4545454545 66.6666666667 46.8085106383 0 100.0 52.8772378517 100.0 50.0 50.0 0 46.1538461538 0 57.7777777778 0 50.0 40.8513341804 44.4444444444 25.0 0 0 0 100.0 23.0769230769 0 
2018-1-11 0 48.338963964 33.3333333333 25.0 0 58.844765343 50.0 0 0 44.4444444444 50.0 100.0 33.3333333333 56.1051809425 0 52.4752475248 56.9230769231 0 100.0 0 63.4525660964 45.4545454545 0 0 66.6666666667 0 28.125 0 48.6910994764 0 100.0 54.0902995083 0 68.4210526316 56.25 0 48.3418367347 42.8571428571 58.344459279 100.0 61.5384615385 45.8313595452 46.6666666667 20.0 0 0 25.0 0 37.5 100.0 
2018-1-12 0 47.1383975026 80.0 66.6666666667 0 56.9620253165 100.0 0 0 54.347826087 0 0 57.1428571429 54.7040320275 0 53.2023911187 43.2835820896 0 0 0 66.4835164835 54.5454545455 0 0 57.1428571429 0 52.380952381 100.0 48.3146067416 0 0 53.7759756716 0 57.8947368421 71.4285714286 0 47.2108843537 33.3333333333 53.6184210526 0 80.0 41.5338914394 30.0 0 0 0 0 0 71.4285714286 100.0 
2018-1-13 0 49.1684434968 50.0 33.3333333333 0 61.8320610687 0 0 0 48.275862069 100.0 33.3333333333 25.0 61.706679344 0 55.1587301587 64.2857142857 0 100.0 0 63.8 61.1111111111 100.0 0 83.3333333333 0 45.0 50.0 52.808988764 0 0 57.5817250886 100.0 52.1739130435 55.0 0 52.8275862069 25.0 63.6956521739 0 33.3333333333 50.7805596465 38.4615384615 25.0 0 0 0 0 50.0 0 
2018-1-14 0 44.9634214969 25.0 0 0 58.9622641509 100.0 0 0 59.2592592593 0 100.0 100.0 58.4818246614 0 53.112033195 54.5454545455 0 0 0 62.6598465473 61.5384615385 0 0 85.7142857143 100.0 30.0 100.0 54.0145985401 0 100.0 57.3778920308 0 72.7272727273 51.5151515152 33.3333333333 47.6547842402 50.0 61.0561056106 0 55.5555555556 47.9099678457 44.4444444444 0 0 0 0 0 20.0 0 
2018-1-15 0 46.637020567 66.6666666667 0 0 58.1005586592 0 0 0 58.064516129 0 100.0 50.0 61.8551328817 0 57.3333333333 62.8571428571 0 0 0 59.8870056497 50.0 0 0 66.6666666667 0 50.0 75.0 61.9047619048 0 0 58.431085044 0 37.5 50.0 0 47.6635514019 33.3333333333 55.2447552448 0 42.8571428571 47.9927007299 50.0 0 0 0 100.0 0 75.0 0 
2018-1-16 0 46.0417986067 25.0 100.0 0 63.6363636364 100.0 0 0 52.8301886792 0 66.6666666667 40.0 59.1556728232 0 53.809897879 52.1126760563 0 0 100.0 62.1118012422 70.0 66.6666666667 0 66.6666666667 0 28.5714285714 100.0 53.9007092199 0 0 57.0522205954 0 61.5384615385 48.0 0 45.6166419019 25.0 50.1736111111 0 100.0 44.2174913694 41.6666666667 33.3333333333 0 0 100.0 0 50.0 0 
2018-1-17 0 44.6219035202 50.0 66.6666666667 0 56.3829787234 0 0 0 44.1860465116 0 0 75.0 56.4063913175 0 51.8112889638 47.0588235294 0 0 0 62.4535315985 66.6666666667 100.0 0 66.6666666667 0 45.0 0 57.7922077922 0 100.0 54.9661986479 0 60.0 61.2903225806 0 39.7759103641 50.0 53.2994923858 0 25.0 41.620185923 33.3333333333 100.0 0 0 50.0 0 0 0 
2018-1-18 0 43.5028248588 0 66.6666666667 0 53.0 0 0 0 65.8536585366 100.0 100.0 66.6666666667 52.4672708963 0 50.5608283003 46.2686567164 0 50.0 0 56.8134171908 53.3333333333 0 0 75.0 0 47.0588235294 0 41.059602649 0 0 53.6430834213 0 41.6666666667 60.7142857143 100.0 37.6910016978 25.0 44.3010752688 0 60.0 40.622972096 30.0 40.0 0 0 0 0 30.0 0 
2018-1-19 0 42.4453883495 0 50.0 0 53.4653465347 0 0 0 50.9090909091 0 100.0 66.6666666667 53.5139484979 0 46.7134092901 55.7692307692 0 0 0 60.6643356643 45.4545454545 100.0 100.0 62.5 0 81.25 0 48.5549132948 0 0 51.4285714286 0 66.6666666667 39.1304347826 0 40.5475880052 16.6666666667 47.8260869565 0 16.6666666667 40.9151725983 25.0 50.0 0 0 100.0 0 57.1428571429 0 
2018-1-20 0 40.1351351351 66.6666666667 60.0 0 54.5098039216 0 0 0 42.8571428571 0 75.0 33.3333333333 55.2917903066 0 49.5772482706 40.8450704225 0 0 0 58.3850931677 50.0 0 0 50.0 0 39.1304347826 0 45.6953642384 0 100.0 52.298588985 0 35.2941176471 45.8333333333 0 40.303030303 50.0 50.7692307692 0 42.8571428571 35.7623646474 50.0 66.6666666667 0 100.0 60.0 0 75.0 0 
2018-1-21 0 42.2211350294 0 66.6666666667 0 51.2096774194 0 0 0 53.0612244898 0 100.0 14.2857142857 57.0171149144 0 51.8736223365 45.7627118644 0 33.3333333333 0 56.8862275449 63.6363636364 0 0 62.5 0 71.4285714286 0 50.3496503497 0 0 52.9281277728 0 60.8695652174 41.935483871 0 41.2438625205 25.0 48.0825958702 0 25.0 39.0308662463 25.0 33.3333333333 0 0 50.0 0 66.6666666667 0 
2018-1-22 0 42.5855513308 60.0 0 0 57.7777777778 0 0 0 52.380952381 0 100.0 40.0 57.563764292 0 56.2745098039 66.6666666667 0 50.0 0 56.4220183486 77.7777777778 0 0 69.2307692308 0 42.8571428571 0 46.7153284672 0 0 58.4164222874 0 90.0 41.6666666667 100.0 45.9958932238 66.6666666667 48.291571754 0 0 43.2225063939 50.0 14.2857142857 0 0 100.0 0 44.4444444444 0 
