Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Opera 19_Facebook 20_Safari 21_IE_Mobile 22_Pale_Moon 23_Netscape 24_Chrome_Mobile_iOS 25_Konqueror 26_UC_Browser 27_Amazon_Silk 28_HeadlessChrome 29_Thunderbird 30_Chrome_Mobile 31_Dragon 32_Edge_Mobile 33_Opera_Mobile 34_Puffin 35_Edge 36_Iron 37_IE 38_MobileIron 39_Vivaldi 40_Firefox 41_Yandex_Browser 42_Coc_Coc 43_Chromium 44_Seznam_prohle 45_Opera_Neon 46_Firefox_iOS 47_ThunderBrowse 48_Chrome_Mobile_WebView 49_Sogou_Explorer 50_QupZilla 
2017-12-1 0 26.3706793802 40.0 75.0 0 22.5941422594 66.6666666667 0 0 27.4509803922 0 50.0 50.0 24.6994535519 0 19.7521865889 24.5810055866 0 43.3789954338 40.0 0 0 16.6666666667 0 0 50.0 0 0 23.1837606838 0 16.0 14.2857142857 0 23.0674846626 0 22.2826086957 0 21.4285714286 27.4055693411 50.0 33.3333333333 14.2857142857 0 0 0 0 19.1176470588 0 0 
2017-12-2 0 19.5251937984 0 33.3333333333 0 9.85915492958 0 0 0 20.0 0 50.0 66.6666666667 21.2101496422 0 10.8808290155 15.4929577465 0 42.3423423423 15.3846153846 0 0 33.3333333333 0 0 28.5714285714 0 0 18.8379204893 0 4.34782608696 4.34782608696 0 17.5600739372 50.0 17.8294573643 0 11.1111111111 20.4904405653 25.0 0 0 0 0 100.0 0 14.0 0 0 
2017-12-3 0 18.9699570815 33.3333333333 0 0 10.5454545455 100.0 100.0 0 31.8181818182 0 0 25.0 24.2233009709 0 11.0481586402 17.4193548387 0 44.6982055465 5.0 0 0 50.0 0 50.0 21.0526315789 0 0 20.5285512034 0 21.0526315789 13.5135135135 0 17.0245398773 0 14.6694214876 0 18.1818181818 21.3948787062 28.5714285714 20.0 28.5714285714 0 0 0 0 16.6666666667 0 0 
2017-12-4 0 22.8364042434 0 20.0 0 11.0091743119 0 0 0 20.0 0 100.0 14.2857142857 18.9855582952 0 7.94871794872 19.7604790419 0 40.9810126582 0 0 0 22.2222222222 0 25.0 37.5 0 0 16.4014687882 0 6.25 10.3448275862 0 17.0068027211 14.2857142857 18.2382133995 0 33.3333333333 22.5548902196 42.8571428571 0 18.1818181818 0 0 100.0 0 9.67741935484 0 0 
2017-12-5 0 21.7781007752 0 28.5714285714 0 15.6028368794 0 0 0 12.6582278481 0 50.0 20.0 22.7050894725 0 12.9032258065 14.8325358852 0 43.2778489117 22.7272727273 0 0 25.0 0 0 35.0 0 0 21.4535901926 0 21.7391304348 15.625 0 18.5226019846 0 16.3329820864 0 38.4615384615 22.8429985856 7.69230769231 16.6666666667 25.0 0 0 0 0 13.4146341463 0 0 
2017-12-6 0 20.3768115942 0 33.3333333333 0 11.8705035971 100.0 0 0 16.1290322581 0 75.0 0 20.0888192268 0 9.58302852963 15.6565656566 0 41.1589895988 0 50.0 0 14.2857142857 0 0 42.1052631579 0 0 17.6383399209 0 25.0 13.0434782609 0 15.2737752161 0 15.4471544715 0 30.0 20.308988764 0 0 9.09090909091 0 0 0 0 17.1052631579 0 0 
2017-12-7 0 21.4345991561 0 0 0 6.91244239631 100.0 0 0 6.0 0 0 28.5714285714 18.4054283291 0 7.29927007299 14.1666666667 0 43.595505618 5.26315789474 0 0 0 0 0 23.0769230769 0 0 18.4810126582 0 30.0 16.6666666667 0 16.0087719298 20.0 10.9339407745 0 14.2857142857 22.4447225699 20.0 100.0 12.5 0 0 0 0 13.1147540984 0 0 
2017-12-8 0 22.1999331327 16.6666666667 25.0 0 10.8771929825 100.0 0 0 10.3448275862 0 50.0 40.0 20.0810810811 0 8.78634639697 14.5728643216 0 49.2779783394 0 0 0 33.3333333333 0 0 23.5294117647 0 50.0 19.806763285 0 20.0 7.14285714286 100.0 17.2274562584 20.0 11.3730929265 0 21.4285714286 20.0498476876 25.0 0 10.0 0 0 0 0 11.3924050633 0 0 
2017-12-9 0 18.5201401051 0 0 0 10.071942446 0 0 0 9.83606557377 0 66.6666666667 0 18.9937409726 0 8.88198757764 8.42696629213 0 42.7756653992 0 0 0 25.0 0 28.5714285714 31.25 0 0 20.2547770701 0 7.69230769231 21.6216216216 0 15.3153153153 0 9.40170940171 0 23.0769230769 17.0425257732 0 0 100.0 0 0 0 0 15.2173913043 0 0 
2017-12-10 0 19.2156862745 0 25.0 0 4.98220640569 50.0 0 0 8.77192982456 0 100.0 28.5714285714 16.6902805327 0 5.98639455782 11.9170984456 0 39.11205074 0 0 0 33.3333333333 0 75.0 16.6666666667 0 0 19.8350893266 50.0 4.7619047619 2.5 100.0 13.1810193322 0 12.8735632184 0 42.8571428571 16.2865288667 8.33333333333 25.0 16.6666666667 0 0 0 0 18.0555555556 0 0 
2017-12-11 0 23.4854550307 0 0 0 8.91719745223 0 0 0 16.1764705882 0 33.3333333333 33.3333333333 15.4922001076 0 8.37370242215 9.82142857143 0 41.4937759336 0 100.0 0 40.0 0 50.0 11.1111111111 0 0 18.0393912265 100.0 5.26315789474 24.3243243243 100.0 13.8923654568 11.1111111111 10.9575518263 0 44.4444444444 19.36 9.09090909091 25.0 5.88235294118 0 0 0 0 12.676056338 0 0 
2017-12-12 0 26.9410267289 0 50.0 0 4.09090909091 0 0 0 7.14285714286 0 0 25.0 12.9359286294 0 5.52434456929 12.0 0 43.429844098 0 100.0 0 33.3333333333 0 50.0 15.3846153846 0 0 17.6203966006 0 16.6666666667 26.6666666667 100.0 14.2857142857 20.0 11.0638297872 0 20.0 19.183845183 22.2222222222 0 7.14285714286 0 0 0 0 7.14285714286 0 0 
2017-12-13 0 27.1917808219 25.0 50.0 0 8.19672131148 100.0 0 0 13.4615384615 0 100.0 66.6666666667 14.5611015491 0 5.61797752809 11.6883116883 0 48.5768500949 0 0 0 50.0 0 50.0 0 0 0 20.3838174274 0 11.7647058824 25.0 0 17.037037037 33.3333333333 12.34375 0 30.0 18.1054753107 14.2857142857 20.0 14.2857142857 0 0 100.0 0 12.2807017544 0 0 
2017-12-14 0 32.3585505404 0 0 0 2.12765957447 0 0 0 10.7142857143 0 50.0 0 12.987012987 0 3.34928229665 13.5135135135 0 46.5863453815 0 0 0 0 0 100.0 12.5 0 100.0 20.3170028818 0 0 12.5 0 12.9770992366 0 8.42105263158 0 33.3333333333 20.472972973 0 66.6666666667 44.4444444444 0 0 25.0 0 16.6666666667 0 0 
2017-12-15 0 37.0552147239 0 0 0 5.55555555556 100.0 0 0 15.0 0 0 0 22.0838052095 0 3.76811594203 7.54716981132 0 44.6808510638 0 0 0 100.0 0 0 0 0 0 31.7254174397 0 14.2857142857 12.5 0 12.0253164557 0 12.0 0 100.0 19.1105769231 50.0 0 25.0 0 0 0 0 28.5714285714 0 0 
2017-12-16 0 34.8665530948 0 75.0 0 5.02958579882 0 0 0 7.69230769231 0 50.0 0 19.4794520548 0 5.51601423488 5.69105691057 0 43.75 0 0 0 33.3333333333 0 0 8.69565217391 0 0 35.2589641434 0 0 24.0740740741 0 12.7490039841 14.2857142857 9.74212034384 0 50.0 16.7814113597 50.0 0 14.2857142857 0 0 33.3333333333 0 13.4146341463 0 0 
2017-12-17 0 29.0187891441 0 0 0 4.10447761194 0 0 0 10.3448275862 0 75.0 0 20.2115812918 0 4.65393794749 6.25 0 42.5 12.5 0 0 0 0 0 18.1818181818 0 0 34.4421344421 0 0 19.3548387097 0 14.859437751 0 5.66037735849 0 20.0 16.8461538462 0 25.0 16.6666666667 0 0 0 0 20.3703703704 0 0 
2017-12-18 0 37.1428571429 33.3333333333 25.0 0 7.66283524904 100.0 0 0 2.0 0 100.0 20.0 22.877930477 0 5.89788732394 12.7516778523 0 46.5665236052 0 0 0 57.1428571429 0 0 11.1111111111 0 0 34.9358974359 0 11.7647058824 18.9189189189 0 16.7002012072 0 10.5654761905 0 28.5714285714 19.8353025421 0 0 0 0 0 0 0 25.8620689655 0 0 
2017-12-19 0 34.2876165113 0 25.0 0 8.62068965517 100.0 0 0 5.1724137931 0 33.3333333333 42.8571428571 25.0149970006 0 6.90737833595 14.1025641026 0 46.0732984293 6.66666666667 0 0 20.0 0 0 7.14285714286 0 50.0 32.5188804976 0 0 20.5128205128 0 17.7172061329 0 12.1546961326 0 71.4285714286 19.0353697749 18.1818181818 0 22.2222222222 0 0 0 0 17.9487179487 0 0 
2017-12-20 0 31.498116488 14.2857142857 16.6666666667 0 8.33333333333 0 0 0 5.40540540541 0 75.0 50.0 27.3716583866 0 8.77914951989 21.0300429185 0 47.3132372215 17.6470588235 0 0 71.4285714286 0 0 14.8148148148 0 0 29.9758259468 0 17.6470588235 16.1290322581 0 17.8489702517 22.2222222222 18.1111111111 0 83.3333333333 21.1219383724 20.0 0 16.6666666667 0 0 100.0 0 19.587628866 0 0 
2017-12-21 0 30.7171853857 33.3333333333 20.0 0 7.0796460177 0 100.0 0 4.54545454545 0 0 60.0 24.5010504202 0 7.44763382467 36.8098159509 0 43.328100471 0 100.0 0 50.0 0 0 9.09090909091 0 0 25.8682101514 100.0 27.7777777778 10.2564102564 0 15.2671755725 0 11.964549483 0 40.0 20.8018402892 28.5714285714 25.0 25.0 0 0 50.0 0 7.8125 0 0 
2017-12-22 0 28.0075781497 20.0 16.6666666667 0 7.87401574803 0 0 0 10.5263157895 0 100.0 100.0 25.4802617691 0 9.26724137931 37.0967741935 0 41.6315049226 18.75 0 0 60.0 0 0 16.6666666667 0 0 25.7926306769 0 7.69230769231 25.0 0 16.7883211679 0 11.3737075332 0 22.2222222222 19.173553719 13.3333333333 50.0 50.0 0 0 50.0 0 18.1818181818 0 0 
2017-12-23 0 23.554473524 33.3333333333 25.0 0 9.44881889764 0 0 0 0 0 0 66.6666666667 22.3345975558 0 7.20221606648 31.6666666667 0 36.231884058 0 0 0 33.3333333333 0 100.0 0 0 0 21.0240496509 0 14.2857142857 0 0 15.6316916488 0 11.3846153846 0 28.5714285714 18.2162162162 28.5714285714 25.0 0 0 0 0 0 13.3333333333 0 0 
2017-12-24 0 22.649140546 0 100.0 0 4.34782608696 0 0 0 21.4285714286 0 0 0 25.0859106529 0 8.74316939891 22.3880597015 0 39.4366197183 0 0 0 100.0 0 100.0 10.0 0 0 22.1565731167 0 25.0 25.0 0 13.4259259259 0 6.81818181818 0 0 19.3089430894 0 0 50.0 0 0 0 0 9.09090909091 0 0 
2017-12-25 0 23.4587670136 0 16.6666666667 0 10.2272727273 0 0 0 10.7142857143 0 0 16.6666666667 23.3840304183 0 8.05152979066 29.2682926829 0 37.0192307692 0 0 0 50.0 0 100.0 11.7647058824 0 0 25.7004830918 0 0 22.2222222222 0 14.5390070922 0 16.3157894737 0 0 14.4111192392 0 0 0 0 0 100.0 0 10.3448275862 0 0 
2017-12-26 0 23.0699364214 0 40.0 0 11.1940298507 0 0 0 1.88679245283 0 33.3333333333 66.6666666667 28.2153773807 0 8.63668807994 37.6712328767 0 39.8268398268 0 0 0 25.0 0 33.3333333333 18.5185185185 0 0 28.2347710093 0 0 13.8888888889 50.0 14.3617021277 0 9.09090909091 0 44.4444444444 14.8832345765 40.0 14.2857142857 50.0 0 0 0 0 14.2857142857 0 0 
2017-12-27 0 25.4032258065 0 0 0 6.33484162896 0 0 0 13.9534883721 0 0 0 24.0171551108 0 8.59538784067 39.5348837209 0 37.1428571429 0 0 0 20.0 0 0 5.88235294118 0 100.0 23.8156209987 100.0 30.0 22.7272727273 0 19.1256830601 0 13.0030959752 0 0 16.001877053 37.5 0 20.0 0 0 50.0 0 13.5593220339 0 0 
2017-12-28 0 23.4633179114 0 0 0 5.85106382979 0 0 0 10.6382978723 0 100.0 18.1818181818 23.6517367459 0 8.2651391162 30.5164319249 0 41.568627451 0 0 0 50.0 0 50.0 0 0 100.0 22.255046775 0 30.7692307692 10.0 0 15.4228855721 16.6666666667 9.83146067416 0 28.5714285714 14.9727767695 50.0 33.3333333333 28.5714285714 0 0 0 0 14.2857142857 0 0 
2017-12-29 0 22.9773462783 0 100.0 0 2.65957446809 0 0 0 8.16326530612 0 33.3333333333 36.3636363636 24.8281550729 0 8.75912408759 26.2857142857 0 39.4285714286 12.5 0 0 40.0 0 100.0 0 0 100.0 24.3168133395 0 0 23.6842105263 0 13.1221719457 0 9.92063492063 0 52.6315789474 14.014933946 42.8571428571 33.3333333333 42.8571428571 0 0 0 0 11.25 0 0 
2017-12-30 0 21.2261041529 0 0 0 4.0 0 0 0 5.88235294118 0 0 33.3333333333 23.713033954 0 6.71936758893 24.347826087 0 47.0760233918 0 50.0 0 66.6666666667 0 0 10.0 0 0 19.3760262726 0 0 15.0 0 14.6005509642 20.0 9.52380952381 0 0 11.5850920521 50.0 0 0 0 0 50.0 0 12.1212121212 0 0 
2017-12-31 0 22.0689655172 0 40.0 0 3.75939849624 0 0 0 8.69565217391 0 50.0 0 22.4040920716 0 7.8697421981 24.3902439024 0 42.8044280443 0 0 0 66.6666666667 0 0 0 0 0 21.6810683425 0 8.33333333333 15.0 0 13.1661442006 0 13.3720930233 0 40.0 9.56310679612 33.3333333333 0 33.3333333333 0 0 0 0 14.7058823529 0 0 
2018-1-1 0 33.3333333333 0 0 0 0 0 0 0 0 0 0 0 21.6216216216 0 5.88235294118 0 0 0 0 0 0 0 0 0 0 0 0 12.9032258065 0 0 0 0 18.1818181818 0 33.3333333333 0 0 8.45070422535 0 0 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 30.0773014758 50.0 100.0 0 6.25 0 0 0 0 0 0 50.0 23.8385376999 100.0 9.52380952381 25.8064516129 0 44.1176470588 0 0 0 57.1428571429 0 0 23.0769230769 0 0 26.0335195531 0 0 30.7692307692 0 13.9318885449 60.0 13.1428571429 0 100.0 11.2259276656 80.0 25.0 0 0 0 0 0 22.5806451613 0 0 
2018-1-7 0 34.7764371895 0 0 0 9.41176470588 0 0 0 5.55555555556 0 0 0 27.956337174 0 15.1277013752 22.3529411765 0 42.3295454545 50.0 0 0 22.2222222222 100.0 0 25.0 0 0 24.5219347582 100.0 25.0 0 0 15.3846153846 100.0 14.1242937853 0 0 15.469348659 20.0 0 20.0 0 0 50.0 0 31.8181818182 0 0 
2018-1-8 0 52.5651465798 100.0 0 0 66.0714285714 0 0 100.0 37.5 0 0 40.0 53.4343434343 0 54.2780748663 52.688172043 0 64.9122807018 60.0 0 0 50.0 0 0 66.6666666667 100.0 0 57.1428571429 0 85.7142857143 33.3333333333 100.0 41.8530351438 100.0 54.7703180212 0 50.0 37.3110580748 33.3333333333 0 85.7142857143 0 0 0 0 54.5454545455 0 0 
2018-1-9 0 46.2658816238 0 25.0 0 60.5911330049 0 0 0 37.1428571429 0 0 33.3333333333 46.6127401416 0 44.5534838077 48.9655172414 66.6666666667 62.5806451613 50.0 0 0 80.0 0 0 50.0 0 100.0 46.1781427669 0 50.0 57.1428571429 0 44.2424242424 42.8571428571 54.4827586207 0 16.6666666667 41.0822169687 16.6666666667 0 25.0 0 0 0 0 45.7627118644 100.0 0 
2018-1-10 0 44.9710564399 33.3333333333 66.6666666667 0 38.8349514563 100.0 100.0 0 52.7777777778 0 0 100.0 45.7653457653 0 43.7888198758 42.4460431655 100.0 59.1876208897 50.0 0 0 60.0 0 66.6666666667 45.4545454545 0 100.0 44.4657709533 100.0 33.3333333333 50.0 0 42.8308823529 0 55.0561797753 0 33.3333333333 37.2364579955 44.4444444444 25.0 23.0769230769 0 0 0 100.0 44.6808510638 0 0 
2018-1-11 0 43.1200453001 40.0 25.0 0 47.0802919708 50.0 0 0 37.037037037 50.0 100.0 33.3333333333 48.9527389903 0 40.365575019 43.9153439153 0 60.0 36.3636363636 0 0 50.0 0 0 22.5806451613 0 100.0 43.5483870968 0 68.4210526316 53.125 0 43.1968295905 42.8571428571 53.2520325203 100.0 53.8461538462 41.5719467956 50.0 20.0 25.0 0 0 25.0 0 46.1538461538 0 0 
2018-1-12 0 40.160782943 80.0 66.6666666667 0 42.3728813559 100.0 0 0 45.652173913 0 0 42.8571428571 46.3071512309 0 39.4534585824 41.7142857143 0 59.4795539033 36.3636363636 0 0 42.8571428571 0 100.0 42.8571428571 0 0 41.2569690826 0 47.3684210526 61.9047619048 0 40.7042253521 33.3333333333 48.4899328859 0 80.0 36.3963465264 20.0 0 42.8571428571 0 0 0 0 34.328358209 0 100.0 
2018-1-13 0 41.6738941891 40.0 33.3333333333 0 44.8275862069 0 0 0 39.6551724138 0 33.3333333333 25.0 52.023261449 0 40.2777777778 44.8863636364 100.0 57.4596774194 44.4444444444 100.0 0 83.3333333333 0 25.0 45.0 0 0 45.6230283912 100.0 39.1304347826 37.5 0 45.261669024 25.0 54.5054945055 0 0 44.1664154356 38.4615384615 25.0 33.3333333333 0 0 0 0 51.0204081633 0 0 
2018-1-14 0 37.1281464531 0 0 0 46.6666666667 100.0 0 0 46.2962962963 0 100.0 100.0 48.2909090909 0 36.8988391376 50.3759398496 0 57.6623376623 23.0769230769 0 0 71.4285714286 0 100.0 25.0 0 100.0 43.1291816778 0 72.7272727273 42.4242424242 33.3333333333 38.5496183206 33.3333333333 47.7966101695 0 44.4444444444 39.762002462 33.3333333333 0 20.0 0 0 0 0 49.3506493506 0 0 
2018-1-15 0 37.8964941569 50.0 0 0 41.0112359551 0 0 0 48.3870967742 0 100.0 50.0 49.5233050847 0 36.8484848485 52.8846153846 0 53.2352941176 33.3333333333 0 0 66.6666666667 0 50.0 33.3333333333 0 0 42.3952975753 0 25.0 37.5 0 39.3650793651 33.3333333333 49.765258216 0 42.8571428571 39.5543175487 50.0 0 66.6666666667 0 0 100.0 0 48.5714285714 0 0 
2018-1-16 0 36.8587713743 0 100.0 0 38.2608695652 100.0 0 0 33.9622641509 0 66.6666666667 20.0 45.9386767079 0 30.086410055 46.7153284672 0 53.6392405063 50.0 66.6666666667 0 66.6666666667 0 100.0 21.4285714286 0 0 35.9550561798 0 61.5384615385 28.0 0 36.0182370821 25.0 38.9084507042 0 80.0 36.7711690595 30.7692307692 16.6666666667 50.0 0 0 33.3333333333 0 36.6197183099 0 0 
2018-1-17 0 34.784020786 50.0 66.6666666667 0 30.6451612903 0 0 0 32.5581395349 0 0 75.0 42.5177414378 0 29.0648694187 52.0833333333 0 53.1190926276 44.4444444444 100.0 0 50.0 0 0 25.0 0 0 33.5413416537 0 30.0 38.7096774194 0 31.1874105866 25.0 42.9065743945 0 0 33.3965844402 22.2222222222 100.0 0 0 0 0 0 31.3725490196 0 0 
2018-1-18 0 32.7464788732 0 33.3333333333 0 24.1206030151 0 0 0 31.7073170732 0 100.0 66.6666666667 37.9642365887 0 25.7340241796 29.8611111111 0 49.7854077253 26.6666666667 0 0 62.5 0 0 35.2941176471 0 0 32.1711568938 0 33.3333333333 42.8571428571 100.0 27.065026362 25.0 34.0707964602 0 40.0 31.7097415507 20.0 40.0 10.0 0 0 0 0 26.8656716418 0 0 
2018-1-19 0 31.3932448733 0 50.0 0 30.0 0 0 0 32.7272727273 0 100.0 50.0 38.5456533625 0 22.3684210526 38.2352941176 0 52.8070175439 27.2727272727 100.0 100.0 37.5 0 0 80.0 0 0 29.0015052684 0 33.3333333333 17.3913043478 0 27.665317139 16.6666666667 36.3924050633 0 16.6666666667 32.4523160763 25.0 25.0 28.5714285714 0 0 100.0 0 25.0 0 0 
2018-1-20 0 27.5909090909 66.6666666667 60.0 0 29.0196078431 0 0 0 30.9523809524 0 75.0 33.3333333333 39.5748987854 0 27.6710222905 37.5838926174 0 48.608137045 30.0 0 0 40.0 0 0 34.7826086957 0 100.0 31.2813497492 0 29.4117647059 20.8333333333 0 27.0569620253 50.0 37.0466321244 0 16.6666666667 26.1336515513 33.3333333333 0 50.0 0 100.0 40.0 0 19.7183098592 0 0 
2018-1-21 0 28.9920159681 0 66.6666666667 0 25.4098360656 0 0 0 28.5714285714 0 100.0 14.2857142857 38.8930441286 0 23.8970588235 36.170212766 33.3333333333 46.694214876 36.3636363636 0 0 62.5 0 0 66.6666666667 0 0 31.1584553928 0 30.4347826087 19.3548387097 0 29.1245791246 25.0 33.630952381 0 25.0 27.5593220339 25.0 33.3333333333 66.6666666667 0 0 0 0 18.6440677966 0 0 
2018-1-22 0 29.9923488906 20.0 0 0 22.4719101124 0 0 0 14.2857142857 0 100.0 20.0 36.3595905652 0 24.9263984298 35.2941176471 0 44.9074074074 33.3333333333 0 0 61.5384615385 0 0 28.5714285714 0 0 31.7302052786 0 60.0 25.0 100.0 33.4033613445 66.6666666667 37.3549883991 0 0 31.6005983545 37.5 14.2857142857 11.1111111111 0 0 100.0 0 31.3725490196 0 0 
2018-1-23 0 30.3878583474 100.0 33.3333333333 0 34.0909090909 0 0 50.0 26.3157894737 0 100.0 50.0 40.3383214053 0 24.1962774958 37.4193548387 0 48.9130434783 25.0 0 0 66.6666666667 0 50.0 66.6666666667 0 0 35.2479135984 0 41.1764705882 42.4242424242 0 28.9473684211 25.0 37.4439461883 0 55.5555555556 33.731649027 55.5555555556 0 14.2857142857 0 0 0 0 27.868852459 0 0 
2018-1-24 0 29.9212598425 66.6666666667 0 0 25.7575757576 0 0 0 15.0 0 100.0 75.0 36.6047745358 0 22.9508196721 43.4210526316 0 53.5947712418 25.0 0 0 60.0 0 0 50.0 0 0 24.1090146751 0 40.0 6.66666666667 0 23.3676975945 66.6666666667 39.9224806202 0 57.1428571429 30.8384918402 33.3333333333 25.0 0 0 0 0 0 21.875 0 0 
2018-1-25 0 32.0953870211 33.3333333333 66.6666666667 0 29.5302013423 0 0 0 16.0 0 100.0 33.3333333333 35.4189336235 0 21.610738255 54.347826087 0 52.2959183673 14.2857142857 0 0 100.0 0 0 43.75 0 0 30.2560124127 0 14.2857142857 25.0 0 28.1690140845 14.2857142857 29.5918367347 0 50.0 44.0470107307 50.0 33.3333333333 66.6666666667 0 0 100.0 0 23.0769230769 0 0 
