Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2017-12-1 61.5367383513 52.6315789474 56.6666666667 42.8571428571 0 88.8888888889 0 42.0454545455 66.6666666667 0 0 27.397260274 0 33.3333333333 44.4444444444 41.6412136021 60.1884570082 51.5151515152 0 0 0 58.5106382979 19.0476190476 0 0 33.3333333333 0 0 0 0 66.6666666667 61.8257261411 0 0 54.3261231281 0 70.0 58.064516129 0 58.5434173669 50.0 0 38.986013986 0 0 42.5752441698 80.0 46.1538461538 100.0 0 0 0 75.0 0 
2017-12-2 60.2146690519 53.8461538462 61.0169491525 50.0 0 60.0 0 40.4530744337 100.0 0 0 31.4814814815 0 50.0 42.8571428571 44.5674562307 62.69545793 77.7777777778 0 0 0 56.6265060241 31.8181818182 0 0 50.0 0 0 0 0 0 62.5668449198 0 0 61.0409297625 0 65.625 60.0 0 55.8743169399 25.0 0 44.7227191413 0 0 42.6973275326 58.3333333333 50.0 100.0 0 33.3333333333 0 50.0 0 
2017-12-3 59.6463530155 69.2307692308 76.8292682927 25.0 0 61.5384615385 0 45.4787234043 100.0 25.0 0 42.8571428571 0 0 50.0 49.5983167559 65.9146341463 77.2727272727 0 0 100.0 58.1370449679 65.2173913043 0 100.0 33.3333333333 0 0 0 0 100.0 64.7058823529 0 0 62.0078740157 0 60.0 56.25 0 55.5803571429 71.4285714286 0 47.3837209302 0 0 43.9285714286 60.0 66.6666666667 100.0 0 0 0 100.0 0 
2017-12-4 63.5564853556 45.4545454545 57.1428571429 25.0 0 66.6666666667 0 47.0967741935 0 0 0 34.7826086957 0 40.0 50.0 44.3319838057 59.7393689986 72.7272727273 0 0 0 56.9515962925 35.0 0 0 80.0 0 0 0 0 60.0 63.4453781513 0 0 56.0092807425 0 50.0 55.8139534884 50.0 56.3654033042 85.7142857143 0 42.0 0 0 46.8884781269 50.0 58.3333333333 100.0 0 100.0 0 71.4285714286 0 
2017-12-5 63.6413641364 66.6666666667 64.0 60.0 0 50.0 0 48.1662591687 50.0 0 0 37.5 0 20.0 33.3333333333 49.3311931514 66.648531012 75.0 100.0 50.0 100.0 60.4240282686 51.5151515152 50.0 0 57.1428571429 0 0 0 0 66.6666666667 62.0938628159 0 0 62.0545073375 0 74.1935483871 75.0 0 58.6263286999 62.5 0 42.1340629275 0 0 48.8678908896 63.1578947368 42.8571428571 0 0 100.0 0 64.2857142857 0 
2017-12-6 61.9180433383 50.0 64.1304347826 40.0 0 22.2222222222 0 57.4525745257 100.0 0 0 37.5 0 33.3333333333 37.5 51.8783176807 66.3798401967 61.5384615385 0 0 0 62.8099173554 31.5789473684 100.0 0 20.0 0 0 100.0 0 33.3333333333 66.6666666667 0 0 63.4468937876 100.0 60.7142857143 51.4285714286 66.6666666667 59.7872340426 80.0 0 44.1818181818 0 100.0 51.3665943601 72.7272727273 54.5454545455 100.0 0 0 0 56.25 0 
2017-12-7 61.2873703478 55.5555555556 70.2702702703 85.7142857143 0 75.0 0 53.8194444444 100.0 0 0 40.9090909091 0 0 60.0 49.663353639 62.1122599705 52.9411764706 0 0 0 58.7057010786 50.0 33.3333333333 0 33.3333333333 0 0 0 0 0 62.6582278481 0 0 59.3075765178 0 74.0740740741 59.2592592593 0 57.0048309179 66.6666666667 0 47.2756410256 0 0 48.9048811014 57.1428571429 33.3333333333 0 0 0 0 100.0 0 
2017-12-8 61.7892156863 85.7142857143 55.9633027523 27.2727272727 0 100.0 0 48.1481481481 100.0 0 0 33.7078651685 100.0 50.0 45.4545454545 50.16273393 63.5855764347 51.8518518519 0 100.0 0 59.5180722892 33.3333333333 50.0 0 20.0 0 0 0 0 100.0 68.5714285714 0 100.0 62.2030981067 50.0 70.0 64.1025641026 100.0 60.8565737052 40.0 0 45.7013574661 0 0 49.3849938499 72.7272727273 33.3333333333 0 0 33.3333333333 0 72.7272727273 0 
2017-12-9 61.824212272 55.5555555556 71.6814159292 20.0 0 80.0 0 52.2388059701 0 0 0 39.7727272727 0 50.0 33.3333333333 52.6664145234 66.8743509865 66.6666666667 0 0 100.0 61.4987080103 34.4827586207 0 100.0 60.0 0 0 0 0 100.0 61.316872428 0 50.0 63.955509211 100.0 62.8571428571 56.5217391304 100.0 60.6430155211 60.0 0 49.1551459293 0 0 51.5371157211 61.1111111111 60.0 0 0 33.3333333333 0 33.3333333333 0 
2017-12-10 58.0555555556 66.6666666667 60.824742268 55.5555555556 0 57.1428571429 0 48.743718593 100.0 0 100.0 27.380952381 0 40.0 58.3333333333 49.7031382528 63.591160221 45.1612903226 0 50.0 0 58.0027359781 39.2857142857 100.0 0 25.0 0 0 0 0 66.6666666667 65.873015873 0 100.0 62.2662266227 100.0 68.0 66.6666666667 50.0 57.5308641975 75.0 0 50.773993808 0 0 49.8690413829 70.5882352941 50.0 0 0 0 0 62.5 0 
2017-12-11 62.5100080064 50.0 59.1836734694 0 0 75.0 0 52.9953917051 0 0 0 44.1860465116 0 60.0 50.0 47.7390956383 63.8286032276 60.8695652174 0 0 0 56.4487632509 41.6666666667 100.0 0 40.0 0 0 0 0 50.0 64.9659863946 0 0 60.0421348315 100.0 60.7142857143 65.9574468085 100.0 56.7307692308 77.7777777778 0 44.3396226415 0 0 49.9914951522 71.4285714286 66.6666666667 0 0 0 0 65.0 0 
2017-12-12 59.5550137153 40.0 51.0204081633 75.0 0 50.0 0 38.6627906977 0 0 0 33.8709677419 100.0 0 25.0 44.1799709724 53.6879432624 55.0 0 0 0 57.9411764706 20.0 100.0 0 20.0 0 0 0 0 40.0 65.243902439 0 100.0 52.3017902813 0 36.8421052632 52.2727272727 50.0 51.3428120063 60.0 0 40.9333333333 0 0 43.7134502924 61.5384615385 80.0 0 0 0 0 70.5882352941 0 
2017-12-13 60.9905539954 75.0 51.9480519481 40.0 0 40.0 0 42.061281337 100.0 0 0 42.0289855072 0 100.0 37.5 45.3889747553 59.7826086957 50.0 0 0 0 57.5 19.0476190476 0 0 25.0 0 0 0 0 37.5 68.3673469388 0 0 55.6001605781 50.0 48.1481481481 68.1818181818 0 51.7601043025 100.0 0 38.7931034483 0 0 46.6959278225 70.5882352941 38.4615384615 0 0 100.0 0 50.0 0 
2017-12-14 62.6872659176 100.0 42.2535211268 0 0 0 0 42.6573426573 0 0 0 42.1052631579 0 33.3333333333 50.0 44.8706099815 55.1691729323 41.6666666667 0 0 0 59.6638655462 27.2727272727 0 0 0 0 100.0 0 0 100.0 57.9439252336 0 100.0 54.4142143254 100.0 33.3333333333 54.2857142857 0 50.0 25.0 0 35.3448275862 0 0 44.1752096925 54.5454545455 75.0 0 0 75.0 0 63.6363636364 0 
2017-12-15 66.0323501427 25.0 83.3333333333 0 0 0 0 45.1219512195 100.0 0 0 38.4615384615 0 0 33.3333333333 51.4767932489 63.6150234742 50.0 0 0 0 64.1414141414 44.4444444444 0 0 33.3333333333 0 0 0 0 50.0 66.1971830986 0 0 66.149068323 0 100.0 70.0 0 60.7476635514 100.0 0 45.9119496855 0 0 50.0 50.0 0 0 0 0 0 75.0 0 
2017-12-16 56.4032697548 54.5454545455 52.4590163934 60.0 0 80.0 0 45.5252918288 0 0 0 38.1443298969 0 28.5714285714 50.0 45.5627072362 58.6905322657 65.3846153846 0 0 0 54.3018335684 46.1538461538 0 0 55.5555555556 0 0 0 0 50.0 56.9832402235 0 0 56.1121049493 66.6666666667 50.0 61.7647058824 0 51.8666666667 70.0 0 43.7847866419 0 0 47.298520978 62.5 100.0 0 0 33.3333333333 0 62.5 0 
2017-12-17 57.0391872279 33.3333333333 57.7464788732 50.0 0 0 0 46.004842615 0 0 0 27.9069767442 0 60.0 0 44.6456692913 55.1001821494 60.0 0 0 0 49.512195122 33.3333333333 100.0 0 0 0 0 0 0 0 52.6315789474 0 0 55.3347280335 0 44.4444444444 53.8461538462 0 52.7322404372 75.0 0 48.6725663717 0 0 46.9918699187 28.5714285714 57.1428571429 0 0 100.0 0 85.7142857143 0 
2017-12-18 64.1782236648 55.5555555556 56.9620253165 100.0 0 50.0 0 51.2 50.0 0 0 27.027027027 0 50.0 62.5 46.9798657718 58.7149692413 46.6666666667 0 0 0 58.5714285714 28.5714285714 66.6666666667 0 60.0 0 0 100.0 0 100.0 67.0157068063 0 0 57.7887381833 0 44.4444444444 56.25 100.0 56.6423357664 66.6666666667 0 42.9406037001 0 0 51.0220125786 100.0 60.0 0 0 33.3333333333 0 71.4285714286 0 
2017-12-19 62.8585558853 42.8571428571 65.9340659341 57.1428571429 0 50.0 0 47.1395881007 100.0 0 0 37.0786516854 0 25.0 87.5 47.6482170203 60.295021512 50.0 0 0 0 57.8231292517 50.0 0 100.0 57.1428571429 0 0 0 0 33.3333333333 62.2119815668 0 100.0 57.1719226857 33.3333333333 62.962962963 68.75 0 56.3329312425 57.1428571429 0 42.818911686 0 0 48.7488415199 50.0 62.5 0 0 0 0 100.0 0 
2017-12-20 61.6745791972 60.0 58.064516129 38.4615384615 0 28.5714285714 0 50.2475247525 0 0 0 32.8125 0 42.8571428571 73.3333333333 49.8353838156 64.9035812672 76.6666666667 0 0 0 57.1546732837 56.5217391304 0 0 66.6666666667 0 0 0 0 0 64.8829431438 0 100.0 61.8111504995 0 51.724137931 58.9743589744 0 58.2381729201 72.7272727273 0 43.8596491228 0 0 49.990488872 50.0 66.6666666667 0 0 50.0 0 70.5882352941 0 
2017-12-21 61.7179741807 83.3333333333 59.0361445783 44.4444444444 0 42.8571428571 0 43.4782608696 0 50.0 0 26.4705882353 0 0 40.0 44.8930232558 59.4202898551 45.1612903226 0 0 0 58.726899384 29.1666666667 100.0 100.0 42.8571428571 0 100.0 0 0 50.0 59.4936708861 0 0 59.1005665722 100.0 41.1764705882 55.1020408163 0 57.1587125416 60.0 0 41.7467248908 0 0 47.1082089552 77.7777777778 33.3333333333 0 0 50.0 0 72.7272727273 0 
2017-12-22 61.9081272085 40.0 46.6019417476 25.0 0 50.0 0 45.7671957672 0 0 0 33.3333333333 0 20.0 50.0 42.0610034208 61.8390804598 79.3103448276 0 0 100.0 51.7724649629 36.1111111111 40.0 0 23.0769230769 0 100.0 100.0 0 50.0 58.7121212121 0 0 58.5024958403 33.3333333333 57.1428571429 55.0 25.0 54.7413793103 66.6666666667 0 39.1625615764 0 0 46.1839530333 82.3529411765 50.0 0 0 100.0 0 66.6666666667 0 
2017-12-23 64.5206113942 75.0 70.3703703704 50.0 0 75.0 0 42.1319796954 0 0 0 29.7872340426 0 0 60.0 45.5334987593 65.2321630804 88.2352941176 0 0 0 59.1482649842 22.2222222222 0 0 75.0 0 0 0 0 33.3333333333 59.880239521 0 0 62.7267041901 0 70.0 65.0 0 57.6119402985 75.0 0 46.8253968254 0 0 46.7953667954 77.7777777778 44.4444444444 0 0 0 0 50.0 0 
2017-12-24 64.0416047548 0 76.9230769231 100.0 0 50.0 0 50.5154639175 33.3333333333 0 100.0 39.1304347826 0 0 20.0 53.9568345324 73.5632183908 69.2307692308 0 0 0 57.5851393189 60.0 0 0 100.0 0 0 0 0 50.0 70.2380952381 0 0 67.1215880893 50.0 57.1428571429 60.0 0 60.6779661017 100.0 0 50.7537688442 0 0 46.9863013699 33.3333333333 0 0 0 0 0 100.0 0 
2017-12-25 62.3430962343 0 60.5263157895 0 0 85.7142857143 0 49.2537313433 100.0 0 0 26.8292682927 0 0 50.0 50.3573130062 65.5540720961 73.9130434783 0 100.0 0 64.7651006711 54.5454545455 0 0 66.6666666667 0 0 0 0 100.0 67.2897196262 0 0 64.7244094488 0 66.6666666667 71.4285714286 100.0 53.417721519 0 0 53.2608695652 0 0 51.354339414 75.0 57.1428571429 0 0 100.0 0 50.0 0 
2017-12-26 61.5150490362 61.5384615385 65.9574468085 30.0 0 60.0 0 47.8365384615 66.6666666667 0 0 29.6296296296 0 33.3333333333 66.6666666667 46.099983716 65.671641791 61.7647058824 0 0 0 52.4777636595 29.0322580645 0 0 41.6666666667 0 0 100.0 0 100.0 66.0 100.0 0 61.7993079585 0 54.7619047619 60.0 25.0 58.5213032581 100.0 0 43.9153439153 0 0 48.6444616576 71.4285714286 63.6363636364 0 0 100.0 0 72.7272727273 0 
2017-12-27 60.9394837072 40.0 60.9756097561 33.3333333333 0 33.3333333333 0 41.4925373134 0 0 0 44.262295082 0 0 0 40.9839980893 57.8730420445 66.6666666667 0 100.0 0 46.5776293823 41.1764705882 0 0 44.4444444444 0 0 0 0 100.0 60.9756097561 0 100.0 56.5834557024 100.0 40.9090909091 48.6486486486 100.0 50.0904159132 33.3333333333 0 40.8450704225 0 0 44.38239159 72.7272727273 50.0 0 0 50.0 0 50.0 0 
2017-12-28 61.4268440145 75.0 54.6391752577 40.0 0 33.3333333333 0 44.8763250883 100.0 0 0 33.3333333333 0 40.0 56.25 49.0752972259 65.0634602538 58.8235294118 0 0 0 54.0342298289 33.3333333333 0 0 75.0 0 0 0 0 66.6666666667 68.345323741 0 100.0 60.2441816101 66.6666666667 54.1666666667 64.1025641026 0 57.4955908289 42.8571428571 100.0 43.5567010309 0 0 51.8963446027 72.7272727273 54.5454545455 0 0 100.0 0 87.5 0 
2017-12-29 62.4171187462 81.8181818182 66.3461538462 50.0 0 100.0 0 45.2768729642 0 0 0 43.661971831 0 20.0 60.0 50.9464357632 67.1224732461 54.8387096774 0 0 0 57.9326923077 47.0588235294 0 0 83.3333333333 0 0 0 0 50.0 66.5217391304 0 100.0 62.7864678065 100.0 55.1724137931 66.6666666667 100.0 59.0809628009 100.0 0 46.0234680574 0 0 52.784503632 53.8461538462 40.0 33.3333333333 100.0 0 0 70.0 0 
2017-12-30 62.2340425532 100.0 63.6363636364 25.0 100.0 0 0 40.4651162791 0 0 0 36.3636363636 0 0 66.6666666667 47.6982591876 67.9528403001 75.0 0 0 0 64.5161290323 40.0 100.0 0 60.0 0 0 0 0 0 70.9459459459 0 0 60.8639587363 0 46.1538461538 72.0 0 57.249070632 66.6666666667 0 41.5730337079 0 0 53.2094002105 50.0 66.6666666667 0 0 50.0 0 66.6666666667 0 
2017-12-31 61.1356466877 71.4285714286 72.7272727273 33.3333333333 0 57.1428571429 0 41.6666666667 0 0 0 31.0344827586 0 33.3333333333 57.1428571429 46.2587541467 67.1755725191 50.0 0 0 0 57.8431372549 18.1818181818 0 0 88.8888888889 0 0 0 0 0 61.7391304348 0 0 63.9873417722 100.0 64.2857142857 61.5384615385 0 62.8770301624 33.3333333333 0 45.9854014599 0 0 52.8912875867 50.0 50.0 0 0 0 0 50.0 0 
2018-1-1 68.4210526316 0 50.0 0 0 0 0 0 0 0 0 100.0 0 0 0 40.0 71.4285714286 0 0 0 0 50.0 0 0 0 0 0 0 0 0 0 0 0 0 52.5 0 0 0 0 66.6666666667 0 0 33.3333333333 0 0 60.4938271605 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 62.1181262729 80.0 56.5217391304 66.6666666667 0 50.0 0 40.7407407407 100.0 0 0 42.1052631579 0 0 50.0 47.3712737127 63.5646687697 36.8421052632 0 0 33.3333333333 60.0985221675 30.7692307692 0 0 50.0 0 0 0 0 0 68.253968254 0 0 62.8205128205 50.0 75.0 64.7058823529 50.0 57.6923076923 83.3333333333 0 45.5197132616 0 100.0 57.0850202429 62.5 36.3636363636 0 0 100.0 0 50.0 0 
2018-1-7 61.2090680101 66.6666666667 64.2857142857 33.3333333333 0 50.0 0 37.5886524823 0 0 0 37.5 0 50.0 0 47.1502590674 62.9921259843 58.3333333333 0 0 100.0 54.3057996485 50.0 0 0 45.4545454545 0 0 100.0 0 50.0 66.6666666667 0 0 59.4024604569 100.0 58.3333333333 38.4615384615 0 52.0383693046 100.0 0 44.9477351916 0 0 56.3064691001 60.0 50.0 0 0 100.0 0 50.0 0 
2018-1-8 68.7577639752 80.0 53.3333333333 100.0 0 50.0 0 55.6962025316 0 0 100.0 31.8181818182 0 0 44.4444444444 49.1599707816 65.8695652174 83.3333333333 0 0 50.0 61.2521150592 42.8571428571 0 0 62.5 0 0 0 0 50.0 68.0 100.0 100.0 62.2991347342 0 60.0 44.4444444444 100.0 58.3153347732 100.0 0 43.2692307692 0 0 61.0636277303 62.5 25.0 0 0 0 0 66.6666666667 0 
2018-1-9 65.5534796824 53.3333333333 57.1428571429 0 0 41.6666666667 0 52.7027027027 0 0 0 41.3043478261 0 25.0 33.3333333333 44.1576400092 61.8113207547 63.8888888889 0 75.0 100.0 57.995951417 33.3333333333 0 0 71.4285714286 0 0 0 0 25.0 68.75 100.0 100.0 59.010936757 50.0 55.5555555556 65.0 0 52.6153846154 66.6666666667 0 45.3016815035 0 100.0 55.2362204724 54.5454545455 66.6666666667 0 0 0 0 41.6666666667 0 
2018-1-10 64.8815931109 62.5 58.064516129 14.2857142857 0 75.0 0 44.4078947368 100.0 100.0 0 40.6779661017 0 0 50.0 45.4256165473 60.3610675039 68.0 0 100.0 100.0 55.1390568319 12.5 0 0 33.3333333333 0 0 0 0 50.0 65.9340659341 0 100.0 55.2705223881 100.0 31.5789473684 50.0 0 57.1428571429 66.6666666667 0 42.9099876695 0 0 53.7014709429 58.3333333333 50.0 0 0 0 100.0 85.7142857143 0 
2018-1-11 64.2167156657 64.7058823529 63.3333333333 25.0 0 70.0 0 49.1228070175 100.0 0 0 32.5581395349 100.0 50.0 33.3333333333 49.1748562952 61.4485981308 45.2380952381 0 50.0 0 56.5262076053 33.3333333333 0 0 71.4285714286 0 50.0 0 0 50.0 64.2857142857 0 100.0 56.5231679264 100.0 60.0 60.0 0 54.8068283917 75.0 0 44.874715262 100.0 0 52.807813045 66.6666666667 37.5 0 0 40.0 0 80.0 100.0 
2018-1-12 62.5895598772 50.0 50.5154639175 66.6666666667 0 42.8571428571 0 53.2352941176 100.0 0 0 44.4444444444 0 0 50.0 48.5216686918 60.6451612903 68.0 0 0 0 52.0742358079 28.0 0 0 46.1538461538 0 0 0 0 75.0 65.0442477876 100.0 0 58.0898876404 100.0 58.6206896552 55.8823529412 100.0 59.3657086224 50.0 0 43.1688804554 0 0 51.8783542039 64.2857142857 57.1428571429 0 0 0 0 58.3333333333 100.0 
2018-1-13 61.0289587184 44.4444444444 65.4411764706 42.8571428571 0 60.0 0 47.8873239437 100.0 0 0 40.2298850575 0 25.0 80.0 53.5939900973 63.95526182 72.0 0 100.0 0 58.0604534005 41.935483871 100.0 0 71.4285714286 0 100.0 0 0 66.6666666667 67.9824561404 0 0 64.4936325045 33.3333333333 81.4814814815 63.6363636364 0 56.6197183099 60.0 0 50.9855453351 0 0 56.4169951818 66.6666666667 40.0 0 0 0 0 85.7142857143 0 
2018-1-14 59.2976855547 100.0 60.1941747573 50.0 0 0 0 49.5268138801 100.0 0 0 53.6231884058 0 50.0 33.3333333333 52.1532298448 62.9536921151 46.875 0 0 0 56.7921440262 42.8571428571 0 0 87.5 0 0 100.0 0 100.0 63.2432432432 0 100.0 61.8937644342 0 47.8260869565 69.7674418605 75.0 57.9292267366 55.5555555556 0 50.7276507277 0 0 52.5767226404 56.25 25.0 0 0 33.3333333333 0 50.0 0 
2018-1-15 64.8681541582 66.6666666667 62.2222222222 85.7142857143 0 50.0 0 50.9293680297 0 0 0 55.8139534884 0 50.0 66.6666666667 58.3528493365 66.1891117479 66.6666666667 0 100.0 0 58.7084148728 45.4545454545 0 0 50.0 0 0 0 0 80.0 69.5652173913 0 0 64.1285956007 0 47.0588235294 62.8571428571 100.0 56.1586638831 83.3333333333 0 51.8072289157 0 0 56.1946902655 66.6666666667 50.0 0 0 50.0 0 50.0 0 
2018-1-16 63.3988439306 83.3333333333 56.5656565657 57.1428571429 0 66.6666666667 0 55.7926829268 66.6666666667 0 100.0 47.2972972973 0 66.6666666667 40.0 55.6721056721 65.0793650794 52.9411764706 0 0 100.0 59.6253902185 47.0588235294 100.0 0 43.75 0 0 0 0 50.0 60.7843137255 0 0 60.9926470588 0 68.4210526316 62.8571428571 100.0 58.7048832272 40.0 0 45.1813471503 0 0 53.9740038355 72.2222222222 45.4545454545 0 0 66.6666666667 0 54.5454545455 0 
