Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2017-12-1 0.615367383513 0.526315789474 0.566666666667 0.428571428571 0 0.888888888889 0 0.420454545455 0.666666666667 0 0 0.27397260274 0 0.333333333333 0.444444444444 0.416412136021 0.601884570082 0.515151515152 0 0 0 0.585106382979 0.190476190476 0 0 0.333333333333 0 0 0 0 0.666666666667 0.618257261411 0 0 0.543261231281 0 0.7 0.58064516129 0 0.585434173669 0.5 0 0.38986013986 0 0 0.425752441698 0.8 0.461538461538 1.0 0 0 0 0.75 0 
2017-12-2 0.602146690519 0.538461538462 0.610169491525 0.5 0 0.6 0 0.404530744337 1.0 0 0 0.314814814815 0 0.5 0.428571428571 0.445674562307 0.6269545793 0.777777777778 0 0 0 0.566265060241 0.318181818182 0 0 0.5 0 0 0 0 0 0.625668449198 0 0 0.610409297625 0 0.65625 0.6 0 0.558743169399 0.25 0 0.447227191413 0 0 0.426973275326 0.583333333333 0.5 1.0 0 0.333333333333 0 0.5 0 
2017-12-3 0.596463530155 0.692307692308 0.768292682927 0.25 0 0.615384615385 0 0.454787234043 1.0 0.25 0 0.428571428571 0 0 0.5 0.495983167559 0.659146341463 0.772727272727 0 0 1.0 0.581370449679 0.652173913043 0 1.0 0.333333333333 0 0 0 0 1.0 0.647058823529 0 0 0.620078740157 0 0.6 0.5625 0 0.555803571429 0.714285714286 0 0.473837209302 0 0 0.439285714286 0.6 0.666666666667 1.0 0 0 0 1.0 0 
2017-12-4 0.635564853556 0.454545454545 0.571428571429 0.25 0 0.666666666667 0 0.470967741935 0 0 0 0.347826086957 0 0.4 0.5 0.443319838057 0.597393689986 0.727272727273 0 0 0 0.569515962925 0.35 0 0 0.8 0 0 0 0 0.6 0.634453781513 0 0 0.560092807425 0 0.5 0.558139534884 0.5 0.563654033042 0.857142857143 0 0.42 0 0 0.468884781269 0.5 0.583333333333 1.0 0 1.0 0 0.714285714286 0 
2017-12-5 0.636413641364 0.666666666667 0.64 0.6 0 0.5 0 0.481662591687 0.5 0 0 0.375 0 0.2 0.333333333333 0.493311931514 0.66648531012 0.75 1.0 0.5 1.0 0.604240282686 0.515151515152 0.5 0 0.571428571429 0 0 0 0 0.666666666667 0.620938628159 0 0 0.620545073375 0 0.741935483871 0.75 0 0.586263286999 0.625 0 0.421340629275 0 0 0.488678908896 0.631578947368 0.428571428571 0 0 1.0 0 0.642857142857 0 
2017-12-6 0.619180433383 0.5 0.641304347826 0.4 0 0.222222222222 0 0.574525745257 1.0 0 0 0.375 0 0.333333333333 0.375 0.518783176807 0.663798401967 0.615384615385 0 0 0 0.628099173554 0.315789473684 1.0 0 0.2 0 0 1.0 0 0.333333333333 0.666666666667 0 0 0.634468937876 1.0 0.607142857143 0.514285714286 0.666666666667 0.597872340426 0.8 0 0.441818181818 0 1.0 0.513665943601 0.727272727273 0.545454545455 1.0 0 0 0 0.5625 0 
2017-12-7 0.612873703478 0.555555555556 0.702702702703 0.857142857143 0 0.75 0 0.538194444444 1.0 0 0 0.409090909091 0 0 0.6 0.49663353639 0.621122599705 0.529411764706 0 0 0 0.587057010786 0.5 0.333333333333 0 0.333333333333 0 0 0 0 0 0.626582278481 0 0 0.593075765178 0 0.740740740741 0.592592592593 0 0.570048309179 0.666666666667 0 0.472756410256 0 0 0.489048811014 0.571428571429 0.333333333333 0 0 0 0 1.0 0 
2017-12-8 0.617892156863 0.857142857143 0.559633027523 0.272727272727 0 1.0 0 0.481481481481 1.0 0 0 0.337078651685 1.0 0.5 0.454545454545 0.5016273393 0.635855764347 0.518518518519 0 1.0 0 0.595180722892 0.333333333333 0.5 0 0.2 0 0 0 0 1.0 0.685714285714 0 1.0 0.622030981067 0.5 0.7 0.641025641026 1.0 0.608565737052 0.4 0 0.457013574661 0 0 0.493849938499 0.727272727273 0.333333333333 0 0 0.333333333333 0 0.727272727273 0 
2017-12-9 0.61824212272 0.555555555556 0.716814159292 0.2 0 0.8 0 0.522388059701 0 0 0 0.397727272727 0 0.5 0.333333333333 0.526664145234 0.668743509865 0.666666666667 0 0 1.0 0.614987080103 0.344827586207 0 1.0 0.6 0 0 0 0 1.0 0.61316872428 0 0.5 0.63955509211 1.0 0.628571428571 0.565217391304 1.0 0.606430155211 0.6 0 0.491551459293 0 0 0.515371157211 0.611111111111 0.6 0 0 0.333333333333 0 0.333333333333 0 
2017-12-10 0.580555555556 0.666666666667 0.60824742268 0.555555555556 0 0.571428571429 0 0.48743718593 1.0 0 1.0 0.27380952381 0 0.4 0.583333333333 0.497031382528 0.63591160221 0.451612903226 0 0.5 0 0.580027359781 0.392857142857 1.0 0 0.25 0 0 0 0 0.666666666667 0.65873015873 0 1.0 0.622662266227 1.0 0.68 0.666666666667 0.5 0.575308641975 0.75 0 0.50773993808 0 0 0.498690413829 0.705882352941 0.5 0 0 0 0 0.625 0 
2017-12-11 0.625100080064 0.5 0.591836734694 0 0 0.75 0 0.529953917051 0 0 0 0.441860465116 0 0.6 0.5 0.477390956383 0.638286032276 0.608695652174 0 0 0 0.564487632509 0.416666666667 1.0 0 0.4 0 0 0 0 0.5 0.649659863946 0 0 0.600421348315 1.0 0.607142857143 0.659574468085 1.0 0.567307692308 0.777777777778 0 0.443396226415 0 0 0.499914951522 0.714285714286 0.666666666667 0 0 0 0 0.65 0 
2017-12-12 0.595550137153 0.4 0.510204081633 0.75 0 0.5 0 0.386627906977 0 0 0 0.338709677419 1.0 0 0.25 0.441799709724 0.536879432624 0.55 0 0 0 0.579411764706 0.2 1.0 0 0.2 0 0 0 0 0.4 0.65243902439 0 1.0 0.523017902813 0 0.368421052632 0.522727272727 0.5 0.513428120063 0.6 0 0.409333333333 0 0 0.437134502924 0.615384615385 0.8 0 0 0 0 0.705882352941 0 
2017-12-13 0.609905539954 0.75 0.519480519481 0.4 0 0.4 0 0.42061281337 1.0 0 0 0.420289855072 0 1.0 0.375 0.453889747553 0.597826086957 0.5 0 0 0 0.575 0.190476190476 0 0 0.25 0 0 0 0 0.375 0.683673469388 0 0 0.556001605781 0.5 0.481481481481 0.681818181818 0 0.517601043025 1.0 0 0.387931034483 0 0 0.466959278225 0.705882352941 0.384615384615 0 0 1.0 0 0.5 0 
2017-12-14 0.626872659176 1.0 0.422535211268 0 0 0 0 0.426573426573 0 0 0 0.421052631579 0 0.333333333333 0.5 0.448706099815 0.551691729323 0.416666666667 0 0 0 0.596638655462 0.272727272727 0 0 0 0 1.0 0 0 1.0 0.579439252336 0 1.0 0.544142143254 1.0 0.333333333333 0.542857142857 0 0.5 0.25 0 0.353448275862 0 0 0.441752096925 0.545454545455 0.75 0 0 0.75 0 0.636363636364 0 
2017-12-15 0.660323501427 0.25 0.833333333333 0 0 0 0 0.451219512195 1.0 0 0 0.384615384615 0 0 0.333333333333 0.514767932489 0.636150234742 0.5 0 0 0 0.641414141414 0.444444444444 0 0 0.333333333333 0 0 0 0 0.5 0.661971830986 0 0 0.66149068323 0 1.0 0.7 0 0.607476635514 1.0 0 0.459119496855 0 0 0.5 0.5 0 0 0 0 0 0.75 0 
2017-12-16 0.564032697548 0.545454545455 0.524590163934 0.6 0 0.8 0 0.455252918288 0 0 0 0.381443298969 0 0.285714285714 0.5 0.455627072362 0.586905322657 0.653846153846 0 0 0 0.543018335684 0.461538461538 0 0 0.555555555556 0 0 0 0 0.5 0.569832402235 0 0 0.561121049493 0.666666666667 0.5 0.617647058824 0 0.518666666667 0.7 0 0.437847866419 0 0 0.47298520978 0.625 1.0 0 0 0.333333333333 0 0.625 0 
2017-12-17 0.570391872279 0.333333333333 0.577464788732 0.5 0 0 0 0.46004842615 0 0 0 0.279069767442 0 0.6 0 0.446456692913 0.551001821494 0.6 0 0 0 0.49512195122 0.333333333333 1.0 0 0 0 0 0 0 0 0.526315789474 0 0 0.553347280335 0 0.444444444444 0.538461538462 0 0.527322404372 0.75 0 0.486725663717 0 0 0.469918699187 0.285714285714 0.571428571429 0 0 1.0 0 0.857142857143 0 
2017-12-18 0.641782236648 0.555555555556 0.569620253165 1.0 0 0.5 0 0.512 0.5 0 0 0.27027027027 0 0.5 0.625 0.469798657718 0.587149692413 0.466666666667 0 0 0 0.585714285714 0.285714285714 0.666666666667 0 0.6 0 0 1.0 0 1.0 0.670157068063 0 0 0.577887381833 0 0.444444444444 0.5625 1.0 0.566423357664 0.666666666667 0 0.429406037001 0 0 0.510220125786 1.0 0.6 0 0 0.333333333333 0 0.714285714286 0 
2017-12-19 0.628585558853 0.428571428571 0.659340659341 0.571428571429 0 0.5 0 0.471395881007 1.0 0 0 0.370786516854 0 0.25 0.875 0.476482170203 0.60295021512 0.5 0 0 0 0.578231292517 0.5 0 1.0 0.571428571429 0 0 0 0 0.333333333333 0.622119815668 0 1.0 0.571719226857 0.333333333333 0.62962962963 0.6875 0 0.563329312425 0.571428571429 0 0.42818911686 0 0 0.487488415199 0.5 0.625 0 0 0 0 1.0 0 
2017-12-20 0.616745791972 0.6 0.58064516129 0.384615384615 0 0.285714285714 0 0.502475247525 0 0 0 0.328125 0 0.428571428571 0.733333333333 0.498353838156 0.649035812672 0.766666666667 0 0 0 0.571546732837 0.565217391304 0 0 0.666666666667 0 0 0 0 0 0.648829431438 0 1.0 0.618111504995 0 0.51724137931 0.589743589744 0 0.582381729201 0.727272727273 0 0.438596491228 0 0 0.49990488872 0.5 0.666666666667 0 0 0.5 0 0.705882352941 0 
2017-12-21 0.617179741807 0.833333333333 0.590361445783 0.444444444444 0 0.428571428571 0 0.434782608696 0 0.5 0 0.264705882353 0 0 0.4 0.448930232558 0.594202898551 0.451612903226 0 0 0 0.58726899384 0.291666666667 1.0 1.0 0.428571428571 0 1.0 0 0 0.5 0.594936708861 0 0 0.591005665722 1.0 0.411764705882 0.551020408163 0 0.571587125416 0.6 0 0.417467248908 0 0 0.471082089552 0.777777777778 0.333333333333 0 0 0.5 0 0.727272727273 0 
2017-12-22 0.619081272085 0.4 0.466019417476 0.25 0 0.5 0 0.457671957672 0 0 0 0.333333333333 0 0.2 0.5 0.420610034208 0.618390804598 0.793103448276 0 0 1.0 0.517724649629 0.361111111111 0.4 0 0.230769230769 0 1.0 1.0 0 0.5 0.587121212121 0 0 0.585024958403 0.333333333333 0.571428571429 0.55 0.25 0.547413793103 0.666666666667 0 0.391625615764 0 0 0.461839530333 0.823529411765 0.5 0 0 1.0 0 0.666666666667 0 
2017-12-23 0.645206113942 0.75 0.703703703704 0.5 0 0.75 0 0.421319796954 0 0 0 0.297872340426 0 0 0.6 0.455334987593 0.652321630804 0.882352941176 0 0 0 0.591482649842 0.222222222222 0 0 0.75 0 0 0 0 0.333333333333 0.59880239521 0 0 0.627267041901 0 0.7 0.65 0 0.576119402985 0.75 0 0.468253968254 0 0 0.467953667954 0.777777777778 0.444444444444 0 0 0 0 0.5 0 
2017-12-24 0.640416047548 0 0.769230769231 1.0 0 0.5 0 0.505154639175 0.333333333333 0 1.0 0.391304347826 0 0 0.2 0.539568345324 0.735632183908 0.692307692308 0 0 0 0.575851393189 0.6 0 0 1.0 0 0 0 0 0.5 0.702380952381 0 0 0.671215880893 0.5 0.571428571429 0.6 0 0.606779661017 1.0 0 0.507537688442 0 0 0.469863013699 0.333333333333 0 0 0 0 0 1.0 0 
2017-12-25 0.623430962343 0 0.605263157895 0 0 0.857142857143 0 0.492537313433 1.0 0 0 0.268292682927 0 0 0.5 0.503573130062 0.655540720961 0.739130434783 0 1.0 0 0.647651006711 0.545454545455 0 0 0.666666666667 0 0 0 0 1.0 0.672897196262 0 0 0.647244094488 0 0.666666666667 0.714285714286 1.0 0.53417721519 0 0 0.532608695652 0 0 0.51354339414 0.75 0.571428571429 0 0 1.0 0 0.5 0 
2017-12-26 0.615150490362 0.615384615385 0.659574468085 0.3 0 0.6 0 0.478365384615 0.666666666667 0 0 0.296296296296 0 0.333333333333 0.666666666667 0.46099983716 0.65671641791 0.617647058824 0 0 0 0.524777636595 0.290322580645 0 0 0.416666666667 0 0 1.0 0 1.0 0.66 1.0 0 0.617993079585 0 0.547619047619 0.6 0.25 0.585213032581 1.0 0 0.439153439153 0 0 0.486444616576 0.714285714286 0.636363636364 0 0 1.0 0 0.727272727273 0 
2017-12-27 0.609394837072 0.4 0.609756097561 0.333333333333 0 0.333333333333 0 0.414925373134 0 0 0 0.44262295082 0 0 0 0.409839980893 0.578730420445 0.666666666667 0 1.0 0 0.465776293823 0.411764705882 0 0 0.444444444444 0 0 0 0 1.0 0.609756097561 0 1.0 0.565834557024 1.0 0.409090909091 0.486486486486 1.0 0.500904159132 0.333333333333 0 0.408450704225 0 0 0.4438239159 0.727272727273 0.5 0 0 0.5 0 0.5 0 
2017-12-28 0.614268440145 0.75 0.546391752577 0.4 0 0.333333333333 0 0.448763250883 1.0 0 0 0.333333333333 0 0.4 0.5625 0.490752972259 0.650634602538 0.588235294118 0 0 0 0.540342298289 0.333333333333 0 0 0.75 0 0 0 0 0.666666666667 0.68345323741 0 1.0 0.602441816101 0.666666666667 0.541666666667 0.641025641026 0 0.574955908289 0.428571428571 1.0 0.435567010309 0 0 0.518963446027 0.727272727273 0.545454545455 0 0 1.0 0 0.875 0 
2017-12-29 0.624171187462 0.818181818182 0.663461538462 0.5 0 1.0 0 0.452768729642 0 0 0 0.43661971831 0 0.2 0.6 0.509464357632 0.671224732461 0.548387096774 0 0 0 0.579326923077 0.470588235294 0 0 0.833333333333 0 0 0 0 0.5 0.665217391304 0 1.0 0.627864678065 1.0 0.551724137931 0.666666666667 1.0 0.590809628009 1.0 0 0.460234680574 0 0 0.52784503632 0.538461538462 0.4 0.333333333333 1.0 0 0 0.7 0 
2017-12-30 0.622340425532 1.0 0.636363636364 0.25 1.0 0 0 0.404651162791 0 0 0 0.363636363636 0 0 0.666666666667 0.476982591876 0.679528403001 0.75 0 0 0 0.645161290323 0.4 1.0 0 0.6 0 0 0 0 0 0.709459459459 0 0 0.608639587363 0 0.461538461538 0.72 0 0.57249070632 0.666666666667 0 0.415730337079 0 0 0.532094002105 0.5 0.666666666667 0 0 0.5 0 0.666666666667 0 
2017-12-31 0.611356466877 0.714285714286 0.727272727273 0.333333333333 0 0.571428571429 0 0.416666666667 0 0 0 0.310344827586 0 0.333333333333 0.571428571429 0.462587541467 0.671755725191 0.5 0 0 0 0.578431372549 0.181818181818 0 0 0.888888888889 0 0 0 0 0 0.617391304348 0 0 0.639873417722 1.0 0.642857142857 0.615384615385 0 0.628770301624 0.333333333333 0 0.459854014599 0 0 0.528912875867 0.5 0.5 0 0 0 0 0.5 0 
2018-1-1 0.684210526316 0 0.5 0 0 0 0 0 0 0 0 1.0 0 0 0 0.4 0.714285714286 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.525 0 0 0 0 0.666666666667 0 0 0.333333333333 0 0 0.604938271605 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0.621181262729 0.8 0.565217391304 0.666666666667 0 0.5 0 0.407407407407 1.0 0 0 0.421052631579 0 0 0.5 0.473712737127 0.635646687697 0.368421052632 0 0 0.333333333333 0.600985221675 0.307692307692 0 0 0.5 0 0 0 0 0 0.68253968254 0 0 0.628205128205 0.5 0.75 0.647058823529 0.5 0.576923076923 0.833333333333 0 0.455197132616 0 1.0 0.570850202429 0.625 0.363636363636 0 0 1.0 0 0.5 0 
2018-1-7 0.612090680101 0.666666666667 0.642857142857 0.333333333333 0 0.5 0 0.375886524823 0 0 0 0.375 0 0.5 0 0.471502590674 0.629921259843 0.583333333333 0 0 1.0 0.543057996485 0.5 0 0 0.454545454545 0 0 1.0 0 0.5 0.666666666667 0 0 0.594024604569 1.0 0.583333333333 0.384615384615 0 0.520383693046 1.0 0 0.449477351916 0 0 0.563064691001 0.6 0.5 0 0 1.0 0 0.5 0 
2018-1-8 0.687577639752 0.8 0.533333333333 1.0 0 0.5 0 0.556962025316 0 0 1.0 0.318181818182 0 0 0.444444444444 0.491599707816 0.658695652174 0.833333333333 0 0 0.5 0.612521150592 0.428571428571 0 0 0.625 0 0 0 0 0.5 0.68 1.0 1.0 0.622991347342 0 0.6 0.444444444444 1.0 0.583153347732 1.0 0 0.432692307692 0 0 0.610636277303 0.625 0.25 0 0 0 0 0.666666666667 0 
2018-1-9 0.655534796824 0.533333333333 0.571428571429 0 0 0.416666666667 0 0.527027027027 0 0 0 0.413043478261 0 0.25 0.333333333333 0.441576400092 0.618113207547 0.638888888889 0 0.75 1.0 0.57995951417 0.333333333333 0 0 0.714285714286 0 0 0 0 0.25 0.6875 1.0 1.0 0.59010936757 0.5 0.555555555556 0.65 0 0.526153846154 0.666666666667 0 0.453016815035 0 1.0 0.552362204724 0.545454545455 0.666666666667 0 0 0 0 0.416666666667 0 
2018-1-10 0.648815931109 0.625 0.58064516129 0.142857142857 0 0.75 0 0.444078947368 1.0 1.0 0 0.406779661017 0 0 0.5 0.454256165473 0.603610675039 0.68 0 1.0 1.0 0.551390568319 0.125 0 0 0.333333333333 0 0 0 0 0.5 0.659340659341 0 1.0 0.552705223881 1.0 0.315789473684 0.5 0 0.571428571429 0.666666666667 0 0.429099876695 0 0 0.537014709429 0.583333333333 0.5 0 0 0 1.0 0.857142857143 0 
2018-1-11 0.642167156657 0.647058823529 0.633333333333 0.25 0 0.7 0 0.491228070175 1.0 0 0 0.325581395349 1.0 0.5 0.333333333333 0.491748562952 0.614485981308 0.452380952381 0 0.5 0 0.565262076053 0.333333333333 0 0 0.714285714286 0 0.5 0 0 0.5 0.642857142857 0 1.0 0.565231679264 1.0 0.6 0.6 0 0.548068283917 0.75 0 0.44874715262 1.0 0 0.52807813045 0.666666666667 0.375 0 0 0.4 0 0.8 1.0 
2018-1-12 0.625895598772 0.5 0.505154639175 0.666666666667 0 0.428571428571 0 0.532352941176 1.0 0 0 0.444444444444 0 0 0.5 0.485216686918 0.606451612903 0.68 0 0 0 0.520742358079 0.28 0 0 0.461538461538 0 0 0 0 0.75 0.650442477876 1.0 0 0.580898876404 1.0 0.586206896552 0.558823529412 1.0 0.593657086224 0.5 0 0.431688804554 0 0 0.518783542039 0.642857142857 0.571428571429 0 0 0 0 0.583333333333 1.0 
2018-1-13 0.610289587184 0.444444444444 0.654411764706 0.428571428571 0 0.6 0 0.478873239437 1.0 0 0 0.402298850575 0 0.25 0.8 0.535939900973 0.6395526182 0.72 0 1.0 0 0.580604534005 0.41935483871 1.0 0 0.714285714286 0 1.0 0 0 0.666666666667 0.679824561404 0 0 0.644936325045 0.333333333333 0.814814814815 0.636363636364 0 0.566197183099 0.6 0 0.509855453351 0 0 0.564169951818 0.666666666667 0.4 0 0 0 0 0.857142857143 0 
2018-1-14 0.592976855547 1.0 0.601941747573 0.5 0 0 0 0.495268138801 1.0 0 0 0.536231884058 0 0.5 0.333333333333 0.521532298448 0.629536921151 0.46875 0 0 0 0.567921440262 0.428571428571 0 0 0.875 0 0 1.0 0 1.0 0.632432432432 0 1.0 0.618937644342 0 0.478260869565 0.697674418605 0.75 0.579292267366 0.555555555556 0 0.507276507277 0 0 0.525767226404 0.5625 0.25 0 0 0.333333333333 0 0.5 0 
2018-1-15 0.648681541582 0.666666666667 0.622222222222 0.857142857143 0 0.5 0 0.509293680297 0 0 0 0.558139534884 0 0.5 0.666666666667 0.583528493365 0.661891117479 0.666666666667 0 1.0 0 0.587084148728 0.454545454545 0 0 0.5 0 0 0 0 0.8 0.695652173913 0 0 0.641285956007 0 0.470588235294 0.628571428571 1.0 0.561586638831 0.833333333333 0 0.518072289157 0 0 0.561946902655 0.666666666667 0.5 0 0 0.5 0 0.5 0 
2018-1-16 0.633988439306 0.833333333333 0.565656565657 0.571428571429 0 0.666666666667 0 0.557926829268 0.666666666667 0 1.0 0.472972972973 0 0.666666666667 0.4 0.556721056721 0.650793650794 0.529411764706 0 0 1.0 0.596253902185 0.470588235294 1.0 0 0.4375 0 0 0 0 0.5 0.607843137255 0 0 0.609926470588 0 0.684210526316 0.628571428571 1.0 0.587048832272 0.4 0 0.451813471503 0 0 0.539740038355 0.722222222222 0.454545454545 0 0 0.666666666667 0 0.545454545455 0 
