Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2017-12-22 0 1.31807894827 0.793650793651 0.625 0 1.31911310693 0 0 0 1.17724002616 33.3333333333 1.5873015873 0.625 1.86058097647 0 1.30870300507 1.16514690983 0 0 0 2.06162956465 2.27848101266 0 0 2.11267605634 33.3333333333 1.53550863724 0 1.65373621886 0 0 1.71899515509 0 2.34234234234 1.47225368063 0 1.23204309657 0 1.03572736308 0 0.77519379845 1.26751308845 1.42348754448 0.649350649351 0 0 5.88235294118 0 1.0752688172 0 
2017-12-23 0 0.654105460553 1.5503875969 0.609756097561 0 0.716450812896 0 0 0 0.578034682081 0 0 2.40963855422 0.88184907462 0 0.638455448579 0.891530460624 0 0 0 1.07158165452 0.498753117207 0 0 1.3698630137 0 0.186219739292 1.51515151515 0.8962358096 0 0 0.912464159217 0 0.355871886121 0.11135857461 0 0.735365734879 0 0.550213400525 0 1.1320754717 0.656459687974 0.694444444444 0.632911392405 0 0 0 0 0 0 
2017-12-24 0 0.360990903471 0 0.606060606061 0 0.354851917565 0 0 0 0.572883513686 0 0 1.18343195266 0.47776008296 0 0.349163778053 0.146986771191 0 0 0 0.561440677966 0.742574257426 0 0 0.680272108844 0 0.73126142596 2.94117647059 0.471512770138 0 0 0.535276559556 0 0.706713780919 0.221729490022 0 0.298737592753 0 0.183861082737 0 0 0.351569727996 0 0 0 0 0 0 0.350877192982 0 
2017-12-25 0 0.479083643649 0 1.16959064327 0 0.566343042071 3.22580645161 0 0 0.562851782364 0 0 0.571428571429 0.625758252985 0 0.615284974093 0.338164251208 0 0 0 0.565652333316 0.729927007299 0 0 1.96078431373 0 0.709219858156 1.44927536232 0.676851672791 0 0 0.770428653389 0 0.175438596491 0.760869565217 0 0.384871234439 0 0.424821726597 0 0 0.402326806924 0.3367003367 0.609756097561 0 0 2.7027027027 0 0 0 
2017-12-26 0 0.812100726001 0 1.13636363636 0 1.63891779396 0 0 0 1.02905569007 0 1.51515151515 3.31491712707 1.75666312937 0 1.29254320512 1.44387517466 0 0 0 1.26692209451 1.42180094787 0 0 1.86335403727 25.0 2.03045685279 2.77777777778 1.2969924812 0 0 1.65043632225 0 1.17647058824 1.0460251046 4.0 0.92870674121 0 0.571456966806 0 1.82481751825 0.872902622644 0.993377483444 1.17647058824 0 0 2.63157894737 0 2.02702702703 0 
2017-12-27 0 0.655245090879 0 0 0 0.985844287159 0 0 0 1.29793510324 0 0 0 0.950214247227 0 0.781158090398 1.04261106074 0 2.17391304348 0 0.872880505669 0.93023255814 0 0 1.20481927711 0 0.986842105263 1.3698630137 0.739644970414 0 4.54545454545 1.03829183252 5.26315789474 1.15702479339 1.02249488753 0 0.531359280621 0 0.47907704341 0 0 0.607806118517 0.967741935484 0 0 0 2.5 0 0.332225913621 0 
2017-12-28 0 1.08691256168 0.684931506849 0 0 0.851536467975 2.85714285714 0 0 0.918484500574 0 2.94117647059 2.59067357513 1.57960188762 0 0.985751206459 1.05124835742 0 0 0 1.94024808147 1.13895216401 0 0 2.87356321839 0 1.10062893082 1.33333333333 1.60028449502 0 4.34782608696 1.34625740442 0 1.45631067961 0.793650793651 0 1.14228193794 1.31578947368 0.967848543506 0 0.704225352113 1.14844903988 1.57232704403 1.12359550562 0 0 2.38095238095 0 0.649350649351 0 
2017-12-29 0 0.868802019644 0.662251655629 0.552486187845 0 0.976962971897 0 0 0 1.22836404243 0 1.40845070423 1.96078431373 1.36492588005 0 1.17529659607 1.43884892086 0 0 0 1.30303885596 0.89485458613 0 0 1.11731843575 0 0.763358778626 1.31578947368 1.22350508358 0 8.0 1.515612548 0 0.943396226415 1.14722753346 0 0.828658847527 1.28205128205 0.663686223902 0 3.9603960396 0.869697348898 1.23076923077 1.08695652174 0 0 0 0 1.5873015873 0 
2017-12-30 0 0.509039333974 0 0 0 0.582155162172 0 0 0 0.438356164384 0 0 0.952380952381 0.634655663869 0 0.673877960483 0.626043405676 0 0 0 0.893353082762 0.875273522976 3.33333333333 0 1.0989010989 0 0.451127819549 0 0.675789829363 0 0 0.741816524995 0 0.467289719626 0.656660412758 0 0.44745535901 1.24223602484 0.282949981745 0 0.326797385621 0.481792618937 0.305810397554 0.531914893617 0 0 2.27272727273 0 0.315457413249 0 
2017-12-31 0 0.399558180858 0 1.0752688172 0 0.619810548474 0 0 0 0.4329004329 0 1.3698630137 0.934579439252 0.662071959624 0 0.613852460776 0.82304526749 0 0 0 0.680987202925 0.431965442765 0 0 3.14136125654 0 0.295857988166 0 0.516580569905 0 0 0.794316719808 0 0.611620795107 0.644567219153 0 0.383726687572 0.609756097561 0.289750090547 0 0.96463022508 0.344091941367 0.606060606061 0 0 0 0 0 0.3125 0 
2018-1-1 0 0.0192015975729 0 0 0 0 0 0 0 0.0540832882639 0 0 0 0.00930045107188 0 0.0107277720563 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016774067292 0 0 0 0 0.00824844310636 0 0.00905305087815 0 0 0.0120358668833 0 0 0 0 0 0 0 0 
2018-1-2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2018-1-6 0 0.534101024641 0.636942675159 0.534759358289 0 0.427894067307 2.7027027027 0 0 0.428954423592 0 0 0.913242009132 0.45719545873 25.0 0.409662081848 0.568643379366 0 0 0 0.663357400722 0.424628450106 0 0 2.0202020202 0 0.580551523948 0 0.55765130392 0 0 0.604671710199 3.84615384615 0.304414003044 0.454959053685 0 0.386445917911 1.77514792899 0.296349512819 0 1.26984126984 0.394156025017 1.19402985075 1.03626943005 0 0 0 0 0.30959752322 0 
2018-1-7 0 0.541929455735 0 0 0 0.343563902886 0 0 0 0.265533722783 0 0 0 0.553573997925 0 0.392675654109 0.36231884058 0 0 7.69230769231 0.816906410939 0.422832980973 0 0 1.44927536232 20.0 0.717360114778 0 0.469027979945 0 0 0.503239004432 3.7037037037 0.451127819549 0 0 0.289458872719 1.16959064327 0.302922309337 0 0.315457413249 0.431127398146 0.294117647059 0 0 0 2.12765957447 0 0.30487804878 0 
2018-1-8 0 1.23246996483 1.25 0 0 0.421028675467 0 0 16.6666666667 0.315955766193 0 0 0.892857142857 0.4261267558 0 0.445861199658 0.518754988029 0 0 0 1.17323796232 0.627615062762 0 0 1.40845070423 0 0.568990042674 0 0.796685787126 50.0 0 0.497673915395 0 0.892857142857 0.179533213645 3.22580645161 0.551718663174 1.15606936416 0.703636923348 0 0.623052959502 0.808036511881 0.578034682081 0 0 0 0 0 1.79104477612 0 
2018-1-9 0 1.42805158381 0 1.00502512563 0 1.47892805515 0 0 0 0.827300930714 0 0 0.869565217391 1.14018719053 0 1.05471459464 1.1306042885 0 3.92156862745 6.66666666667 1.76570458404 1.42276422764 0 0 1.83486238532 0 2.18281036835 0 1.18380062305 0 7.14285714286 1.08697091261 0 1.02639296188 0.797872340426 0 1.2440598076 1.66666666667 1.4487163002 0 0.900900900901 1.33510717856 0.284090909091 0 0 0 0 0 0.583090379009 0 
2018-1-10 0 1.19038336582 0.602409638554 0.990099009901 0 1.17391304348 2.63157894737 14.2857142857 0 1.0152284264 0 0 1.28755364807 1.00100172239 0 1.0263284251 0.957120980092 0 3.77358490566 0 1.35387682213 0.202429149798 0 0 1.34529147982 0 1.32450331126 2.38095238095 1.00594421582 0 3.44827586207 1.07270250989 3.44827586207 0.436046511628 0.699300699301 0 0.975720444747 0 1.09330978512 0 0.884955752212 0.987870547477 1.108033241 0.48309178744 0 0 0 50.0 0.842696629213 0 
2018-1-11 0 1.44313606832 1.16279069767 0.952380952381 0 1.71995357181 2.5 0 0 1.18577075099 20.0 2.5974025974 0.423728813559 1.51119900142 0 1.34315846931 1.38214419126 0 3.63636363636 0 1.65035191328 0.990099009901 0 0 1.74672489083 0 1.14358322745 0 1.37736966825 0 3.33333333333 1.52523571825 0 1.8387553041 1.5306122449 0 1.39205171527 1.57894736842 1.78149205055 20.0 2.27272727273 1.43972143064 1.86170212766 0.471698113208 0 0 1.96078431373 0 0.824175824176 25.0 
2018-1-12 0 1.11521418021 2.25988700565 0.93896713615 0 1.38974675726 2.43902439024 0 0 1.2077294686 0 0 1.64609053498 1.30938610121 0 1.18739040939 1.05685131195 0 0 0 1.43659965173 1.16279069767 0 0 1.69491525424 0 1.36138613861 3.33333333333 1.24098124098 0 0 1.30496279442 0 1.51515151515 1.25313283208 0 1.24101426988 0.518134715026 1.29684143528 0 1.12044817927 1.11365347854 0.777202072539 0 0 0 0 0 1.34770889488 20.0 
2018-1-13 0 0.928304013526 1.6393442623 0.462962962963 0 1.62389735365 0 0 0 1.31578947368 16.6666666667 1.21951219512 0.404858299595 1.72714329435 0 1.54501667284 2.21674876847 0 1.78571428571 0 1.23796957467 2.05992509363 3.0303030303 0 2.06611570248 0 1.08695652174 2.12765957447 1.32245357344 0 0 1.74371451744 3.125 1.60213618158 1.77849636217 0 1.33514606428 0.507614213198 1.14462067349 0 0.550964187328 1.21838316879 1.25313283208 0.452488687783 0 0 0 0 0.79575596817 0 
2018-1-14 0 0.634217586639 0.534759358289 0 0 1.22693364743 2.27272727273 0 0 1.46654445463 0 1.20481927711 0.803212851406 1.07176446 0 1.15973543535 1.43884892086 0 0 0 0.936580144501 1.46252285192 0 0 2.40963855422 16.6666666667 0.707547169811 2.08333333333 1.02139406487 0 3.125 1.3008660784 0 1.05263157895 1.33858267717 2.5641025641 0.869297374996 1.47783251232 0.714258136751 0 1.34408602151 0.827852514463 0.980392156863 0 0 0 0 0 0.261780104712 0 
2018-1-15 0 0.656592138111 2.0725388601 0 0 1.00318317739 0 0 0 0.81337550836 0 4.59770114943 0.398406374502 0.765653320949 0 0.84449205499 0.744752877454 0 0 0 0.799607739599 0.542495479204 0 0 0.793650793651 0 0.582750582751 3.0 0.884353741497 0 0 0.914483724026 0 0.390625 0.927357032457 0 0.517941773866 0.956937799043 0.900113938473 0 0.791556728232 0.719665615444 0.485436893204 0 0 0 1.81818181818 0 0.777202072539 0 
2018-1-16 0 1.11044073958 0.507614213198 0.909090909091 0 1.38705416116 4.34782608696 0 0 1.23565754634 0 2.22222222222 0.78125 1.4116521115 0 1.19581725817 1.22314049587 0 0 5.88235294118 1.47291674338 1.243339254 5.55555555556 0 2.29885057471 0 0.45871559633 0.990099009901 1.01455079429 0 0 1.31050873299 0 1.02432778489 0.909780136467 0 1.01611888922 0.469483568075 1.07410986397 0 1.30208333333 1.02702883298 1.17924528302 0.865800865801 0 0 5.1724137931 0 1.0152284264 0 
